Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1547416800.0 136.78 NA 126 418 0 NA 201 656 0 NA 560 13852 959 NA 704 5383 1033
1547416800.0 136.7802 NA 78 0 NA NA 147 0 NA NA 336 200 NA NA 424 461 NA
1547416800.0 136.7952 NA 193 0 NA NA 297 0 NA NA 4014 197 NA NA 2242 355 NA
1547416800.0 136.8311 NA 203 0 NA NA 285 0 NA NA 2519 175 NA NA 1958 491 NA
1547416800.0 136.8521 NA 192 0 NA NA 303 0 NA NA 3017 206 NA NA 2136 441 NA
1547416800.0 136.8561 NA 244 363 0 NA 394 551 0 NA 1727 2443 900 NA 2104 2250 1086
1547416800.0 136.8562 NA 219 358 0 NA 377 556 0 NA 1554 2109 858 NA 2034 2461 1019
1547416800.0 158.1 NA 253 366 0 NA 636 541 0 NA 897 1599 1075 NA 1070 2046 1686
1547416800.0 2017.11 410 0 146 NA 771 0 235 NA 2001 337 995 NA 1603 417 1132 NA
1547416800.0 2017.12 365 0 153 NA 720 0 234 NA 1777 390 663 NA 1648 499 806 NA
1547416800.0 2017.2 325 0 135 NA 677 0 222 NA 1554 352 849 NA 1435 595 2697 NA
1547416800.0 2017.3 315 0 129 NA 723 0 228 NA 1411 392 832 NA 1410 690 1195 NA
1547416800.0 2017.4 375 0 134 NA 769 0 219 NA 1642 400 837 NA 1593 618 1210 NA
1547416800.0 2017.5 360 0 143 NA 727 0 222 NA 1706 415 706 NA 1555 685 1012 NA
1547416800.0 2017.6 373 0 136 NA 769 0 227 NA 1872 435 857 NA 1577 663 1180 NA
1547416800.0 2017.7 391 0 134 NA 764 0 219 NA 1297 430 713 NA 1224 660 865 NA
1547416800.0 2017.8 194 NA NA NA 319 NA NA NA 594 NA NA NA 612 NA NA NA
1547416800.0 2017.9 364 0 137 NA 683 0 217 NA 1583 353 678 NA 1414 452 899 NA
1547416800.0 250403.0 356 0 144 NA 728 0 238 NA 2003 306 915 NA 1981 415 1187 NA
1547416800.0 250405.0 379 0 135 NA 685 0 239 NA 1549 347 885 NA 1795 596 2765 NA
1547416800.0 250406.0 344 0 141 NA 730 0 228 NA 1577 338 733 NA 1768 637 829 NA
1547416800.0 250406.17 406 0 149 NA 778 0 242 NA 2041 391 826 NA 1839 636 1064 NA
1547416800.0 250407.17 360 0 150 NA 735 0 246 NA 2200 351 873 NA 1838 618 1057 NA
1547416800.0 250408.17 430 0 146 NA 733 0 230 NA 2414 419 924 NA 1964 595 1182 NA
1547416800.0 250409.0 363 0 146 NA 686 0 251 NA 2509 383 1026 NA 2134 536 1182 NA
1547416800.0 250409.17 427 0 155 NA 774 0 243 NA 2782 380 1091 NA 1966 634 1190 NA
1547416800.0 25406.0 450 0 137 NA 723 0 225 NA 2653 358 807 NA 1767 550 1070 NA
1547416800.0 4.25 NA 68 312 0 NA 124 459 0 NA 338 2740 769 NA 508 2931 885
1547416800.0 4.28 NA 80 317 0 NA 143 460 0 NA 325 2527 2352 NA 698 3324 2996
1547416800.0 4007.0 64 124 303 NA 137 617 469 NA 1555 641 1382 NA 1288 532 2234 NA
1547416800.0 4008.0 48 0 0 NA 108 0 0 NA 800 271 1037 NA 569 444 1937 NA
1547416800.0 500200.1 100 201 216 NA 180 619 382 NA 1990 982 1681 NA 1242 834 1710 NA
1547416800.0 503.0 39 0 NA NA 87 0 NA NA 255 156 NA NA 367 327 NA NA
1547416800.0 504.0 46 0 NA NA 87 0 NA NA 295 159 NA NA 761 391 NA NA
1547416800.0 505.0 46 0 NA NA 88 0 NA NA 264 140 NA NA 581 257 NA NA
1547416800.0 506.0 49 0 NA NA 87 0 NA NA 197 144 NA NA 289 260 NA NA
1547416800.0 507.0 36 0 NA NA 85 0 NA NA 288 148 NA NA 590 346 NA NA
1547416800.0 508.0 45 0 NA NA 86 0 NA NA 207 155 NA NA 416 375 NA NA
1547416800.0 509.0 41 0 NA NA 85 0 NA NA 198 160 NA NA 290 652 NA NA
1547416800.0 510.0 37 0 NA NA 87 0 NA NA 349 142 NA NA 591 230 NA NA
1547416800.0 511.0 46 0 NA NA 95 0 NA NA 12491 155 NA NA 18363 266 NA NA
1547416800.0 512.0 21 43 0 NA 62 94 0 NA 2274 257 179 NA 30994 623 411 NA
1547416800.0 513.0 28 40 0 NA 62 92 0 NA 724 223 182 NA 4132 334 440 NA
1547416800.0 514.0 22 39 0 NA 66 93 0 NA 510 280 182 NA 652 634 389 NA
1547416800.0 515.0 21 38 0 NA 62 93 0 NA 2271 247 156 NA 30995 508 373 NA
1547416800.0 516.0 30 48 0 NA 62 92 0 NA 712 222 163 NA 1880 334 453 NA
1547416800.0 517.0 21 49 0 NA 62 93 0 NA 1227 239 150 NA 1874 499 253 NA
1547416800.0 518.0 21 44 0 NA 62 92 0 NA 2251 271 147 NA 30994 741 281 NA
1547416800.0 519.0 29 46 0 NA 62 92 0 NA 635 188 138 NA 1649 287 207 NA
1547416800.0 520.0 28 46 0 NA 62 94 0 NA 1298 278 159 NA 1434 580 350 NA
1547416800.0 521.0 21 49 0 NA 62 93 0 NA 680 230 172 NA 2241 345 385 NA
1547416800.0 522.0 21 46 0 NA 62 93 0 NA 2261 259 167 NA 30994 606 399 NA
1547416800.0 523.0 21 58 0 NA 62 109 0 NA 1027 227 120 NA 987 310 171 NA
1547416800.0 524.0 25 47 0 NA 62 93 0 NA 1459 203 168 NA 1861 308 373 NA
1547416800.0 525.0 20 49 0 NA 62 93 0 NA 652 209 142 NA 3032 402 240 NA
1547416800.0 526.0 21 46 0 NA 62 91 0 NA 2297 215 150 NA 30994 333 314 NA
1547416800.0 527.0 26 44 0 NA 62 93 0 NA 1444 206 135 NA 1772 311 198 NA
1547416800.0 528.0 19 46 0 NA 62 93 0 NA 769 189 141 NA 2968 283 236 NA
1547416800.0 529.0 21 49 0 NA 62 93 0 NA 2254 211 157 NA 30994 331 333 NA
1547416800.0 530.0 21 49 0 NA 62 94 0 NA 1411 199 162 NA 1728 266 693 NA
1547416800.0 531.0 67 0 NA NA 195 0 NA NA 215 149 NA NA 302 380 NA NA
1547416800.0 534.0 50 0 NA NA 105 0 NA NA 267 149 NA NA 500 391 NA NA
1547416800.0 535.0 44 0 NA NA 99 0 NA NA 1035 129 NA NA 1948 198 NA NA
1547416800.0 541.0 54 0 NA NA 102 0 NA NA 282 156 NA NA 560 433 NA NA
1547416800.0 545.0 53 0 NA NA 100 0 NA NA 350 185 NA NA 555 378 NA NA
1547416800.0 551.0 21 43 0 NA 62 92 0 NA 977 233 138 NA 852 304 220 NA
1547416800.0 552.0 21 48 0 NA 62 93 0 NA 1008 245 157 NA 1537 357 433 NA
1547416800.0 554.0 19 43 0 NA 62 94 0 NA 2134 199 178 NA 3619 289 921 NA
1547416800.0 555.0 21 44 0 NA 62 94 0 NA 1018 234 205 NA 1482 872 867 NA
1547416800.0 556.0 21 47 0 NA 62 94 0 NA 486 283 169 NA 778 549 473 NA
1547416800.0 560.0 48 0 NA NA 87 0 NA NA 218 179 NA NA 298 387 NA NA
1547416800.0 561.0 47 0 NA NA 89 0 NA NA 261 154 NA NA 369 400 NA NA
1547416800.0 562.0 21 42 0 NA 66 94 0 NA 438 227 162 NA 693 352 325 NA
