Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1547416800.0 111.0 85 124 292 NA NA NA NA 188 594 430 NA NA NA NA 1443 423 1518 NA NA NA NA 1165 378 2361 NA NA NA NA
1547416800.0 11224.0 NA 273 421 0 NA NA NA NA 681 610 0 NA NA NA NA 1941 2038 1923 NA NA NA NA 2738 3087 2193 NA NA NA
1547416800.0 114.0 100 107 285 NA NA NA NA 210 596 417 NA NA NA NA 2558 708 1916 NA NA NA NA 1805 668 2122 NA NA NA NA
1547416800.0 115.0 95 110 294 NA NA NA NA 210 598 435 NA NA NA NA 3496 821 2073 NA NA NA NA 2041 872 2368 NA NA NA NA
1547416800.0 117.0 114 122 306 NA NA NA NA 215 507 429 NA NA NA NA 3124 634 1550 NA NA NA NA 1963 740 1706 NA NA NA NA
1547416800.0 118.0 108 120 299 NA NA NA NA 204 551 467 NA NA NA NA 3119 681 1646 NA NA NA NA 1767 492 1879 NA NA NA NA
1547416800.0 120.0 62 110 277 NA NA NA NA 133 506 435 NA NA NA NA 807 704 1822 NA NA NA NA 1503 709 2171 NA NA NA NA
1547416800.0 12024.0 77 198 388 0 NA NA NA 138 603 587 0 NA NA NA 3030 758 1813 1079 NA NA NA 1160 469 1929 1383 NA NA NA
1547416800.0 121.0 108 120 289 NA NA NA NA 215 593 437 NA NA NA NA 3378 560 1696 NA NA NA NA 1928 660 1855 NA NA NA NA
1547416800.0 122.0 48 0 0 NA NA NA NA 108 0 0 NA NA NA NA 1172 427 2185 NA NA NA NA 1527 534 3970 NA NA NA NA
1547416800.0 123.1 303 NA NA NA NA NA NA 688 NA NA NA NA NA NA 1683 NA NA NA NA NA NA 2635 NA NA NA NA NA NA
1547416800.0 123.2 305 NA NA NA NA NA NA 684 NA NA NA NA NA NA 1728 NA NA NA NA NA NA 1418 NA NA NA NA NA NA
1547416800.0 123.3 252 NA NA NA NA NA NA 689 NA NA NA NA NA NA 1196 NA NA NA NA NA NA 1134 NA NA NA NA NA NA
1547416800.0 124.1 323 NA NA NA NA NA NA 684 NA NA NA NA NA NA 1427 NA NA NA NA NA NA 1490 NA NA NA NA NA NA
1547416800.0 124.2 354 NA NA NA NA NA NA 688 NA NA NA NA NA NA 1410 NA NA NA NA NA NA 1321 NA NA NA NA NA NA
1547416800.0 124.4 287 NA NA NA NA NA NA 689 NA NA NA NA NA NA 1601 NA NA NA NA NA NA 4078 NA NA NA NA NA NA
1547416800.0 124.5 292 NA NA NA NA NA NA 689 NA NA NA NA NA NA 1453 NA NA NA NA NA NA 1569 NA NA NA NA NA NA
1547416800.0 124.6 254 NA NA NA NA NA NA 686 NA NA NA NA NA NA 1298 NA NA NA NA NA NA 1263 NA NA NA NA NA NA
1547416800.0 125.0 114 113 284 NA NA NA NA 215 549 423 NA NA NA NA 2679 725 1904 NA NA NA NA 1344 582 2235 NA NA NA NA
1547416800.0 128.0 61 106 271 NA NA NA NA 134 551 433 NA NA NA NA 1271 695 1581 NA NA NA NA 1944 800 1776 NA NA NA NA
1547416800.0 130.0 70 103 281 NA NA NA NA 144 506 439 NA NA NA NA 1085 500 1408 NA NA NA NA 1445 656 1962 NA NA NA NA
1547416800.0 1301.0 96 138 237 NA NA NA NA 171 603 368 NA NA NA NA 1828 710 1172 NA NA NA NA 1228 811 1436 NA NA NA NA
1547416800.0 1302.0 98 149 252 NA NA NA NA 180 603 353 NA NA NA NA 4633 820 1572 NA NA NA NA 1935 983 3008 NA NA NA NA
1547416800.0 1303.0 89 142 217 NA NA NA NA 181 599 338 NA NA NA NA 5210 516 1280 NA NA NA NA 2844 516 1037 NA NA NA NA
1547416800.0 1303.17 85 176 243 NA NA NA NA 158 512 398 NA NA NA NA 6025 704 1367 NA NA NA NA 3288 569 1417 NA NA NA NA
1547416800.0 131.0 64 101 273 NA NA NA NA 136 551 430 NA NA NA NA 1488 569 1435 NA NA NA NA 1559 588 1718 NA NA NA NA
1547416800.0 1313.0 NA 154 356 0 NA NA NA NA 619 494 0 NA NA NA NA 625 2791 831 NA NA NA NA 467 2566 958 NA NA NA
1547416800.0 1314.0 NA 157 355 0 NA NA NA NA 564 507 0 NA NA NA NA 655 1704 670 NA NA NA NA 736 2710 903 NA NA NA
1547416800.0 1315.0 NA 146 333 0 NA NA NA NA 608 476 0 NA NA NA NA 423 1294 589 NA NA NA NA 486 1937 1020 NA NA NA
1547416800.0 1316.0 NA 163 343 0 NA NA NA NA 619 488 0 NA NA NA NA 465 1607 595 NA NA NA NA 569 1687 686 NA NA NA
1547416800.0 1317.0 NA 145 337 0 NA NA NA NA 608 477 0 NA NA NA NA 436 1332 592 NA NA NA NA 525 2028 739 NA NA NA
1547416800.0 1319.0 NA 146 341 0 NA NA NA NA 608 477 0 NA NA NA NA 829 2021 747 NA NA NA NA 731 2497 914 NA NA NA
1547416800.0 1321.0 NA 141 326 0 NA NA NA NA 610 468 0 NA NA NA NA 601 1560 616 NA NA NA NA 802 2487 777 NA NA NA
1547416800.0 1322.0 NA 138 338 0 NA NA NA NA 621 484 0 NA NA NA NA 488 1458 570 NA NA NA NA 878 2350 702 NA NA NA
1547416800.0 1323.0 NA 137 338 0 NA NA NA NA 610 498 0 NA NA NA NA 490 1314 580 NA NA NA NA 705 1775 940 NA NA NA
1547416800.0 1324.0 NA 155 365 0 NA NA NA NA 564 506 0 NA NA NA NA 518 1490 594 NA NA NA NA 386 1621 837 NA NA NA
1547416800.0 1325.1 NA 152 160 0 NA NA NA NA 610 274 0 NA NA NA NA 957 1068 472 NA NA NA NA 718 1421 794 NA NA NA
1547416800.0 1325.3 NA 148 162 0 NA NA NA NA 609 265 0 NA NA NA NA 933 977 402 NA NA NA NA 758 1425 576 NA NA NA
1547416800.0 1325.4 NA 145 357 0 NA NA NA NA 609 514 0 NA NA NA NA 588 1529 614 NA NA NA NA 933 1971 797 NA NA NA
1547416800.0 1325.5 NA 186 0 NA NA NA NA NA 285 0 NA NA NA NA NA 4356 124 NA NA NA NA NA 5860 559 NA NA NA NA
1547416800.0 1325.51 NA 173 0 NA NA NA NA NA 272 0 NA NA NA NA NA 1904 158 NA NA NA NA NA 1938 330 NA NA NA NA
1547416800.0 1325.6 NA 186 NA NA NA NA NA NA 309 NA NA NA NA NA NA 4306 NA NA NA NA NA NA 6759 NA NA NA NA NA
1547416800.0 1325.7 NA 189 0 NA NA NA NA NA 309 0 NA NA NA NA NA 4178 111 NA NA NA NA NA 6437 259 NA NA NA NA
1547416800.0 1325.8 NA 203 0 NA NA NA NA NA 319 0 NA NA NA NA NA 4087 139 NA NA NA NA NA 4640 712 NA NA NA NA
1547416800.0 1329.1 NA 183 0 NA NA NA NA NA 282 0 NA NA NA NA NA 5564 142 NA NA NA NA NA 5581 318 NA NA NA NA
1547416800.0 133.0 112 120 293 NA NA NA NA 215 507 442 NA NA NA NA 3750 640 1688 NA NA NA NA 1937 607 1765 NA NA NA NA
1547416800.0 1335.0 NA 147 340 0 NA NA NA NA 620 514 0 NA NA NA NA 536 1630 631 NA NA NA NA 738 2307 755 NA NA NA
1547416800.0 1339.0 NA 156 358 0 NA NA NA NA 610 482 0 NA NA NA NA 689 2678 906 NA NA NA NA 552 2324 1071 NA NA NA
1547416800.0 134.0 NA 334 43 0 NA NA NA NA 493 88 0 NA NA NA NA 4434 246 129 NA NA NA NA 4735 520 581 NA NA NA
1547416800.0 134.701 NA 51 347 0 NA NA NA NA 106 468 0 NA NA NA NA 260 4482 700 NA NA NA NA 411 2649 817 NA NA NA
1547416800.0 134.703 NA 46 357 0 NA NA NA NA 107 488 0 NA NA NA NA 266 5616 705 NA NA NA NA 365 3135 1044 NA NA NA
1547416800.0 134.704 NA 39 341 0 NA NA NA NA 105 476 0 NA NA NA NA 249 5017 666 NA NA NA NA 542 2408 832 NA NA NA
1547416800.0 134.705 NA 47 351 0 NA NA NA NA 102 496 0 NA NA NA NA 247 5472 674 NA NA NA NA 582 2938 797 NA NA NA
1547416800.0 134.706 NA 42 347 0 NA NA NA NA 106 500 0 NA NA NA NA 245 5576 705 NA NA NA NA 210 2597 775 NA NA NA
1547416800.0 134.707 NA 41 353 0 NA NA NA NA 109 466 0 NA NA NA NA 278 5416 697 NA NA NA NA 406 3517 1093 NA NA NA
1547416800.0 134.709 NA 45 518 0 NA NA NA NA 111 713 0 NA NA NA NA 262 5802 717 NA NA NA NA 360 3577 1905 NA NA NA
1547416800.0 134.801 NA 51 337 0 NA NA NA NA 110 451 0 NA NA NA NA 249 4206 692 NA NA NA NA 382 2494 1844 NA NA NA
1547416800.0 134.803 NA 49 341 0 NA NA NA NA 113 490 0 NA NA NA NA 259 5830 634 NA NA NA NA 245 2696 738 NA NA NA
1547416800.0 134.804 NA 43 356 0 NA NA NA NA 108 484 0 NA NA NA NA 249 6405 628 NA NA NA NA 263 2789 1115 NA NA NA
1547416800.0 134.805 NA 52 357 0 NA NA NA NA 111 518 0 NA NA NA NA 280 6390 722 NA NA NA NA 287 3042 876 NA NA NA
1547416800.0 134.807 NA 106 398 0 NA NA NA NA 216 543 0 NA NA NA NA 1146 7322 854 NA NA NA NA 1487 3217 999 NA NA NA
1547416800.0 134.808 NA 146 382 0 NA NA NA NA 227 563 0 NA NA NA NA 1173 7668 756 NA NA NA NA 1034 3805 892 NA NA NA
1547416800.0 134.809 NA 39 344 0 NA NA NA NA 109 499 0 NA NA NA NA 273 5979 643 NA NA NA NA 443 2803 782 NA NA NA
1547416800.0 134.812 NA 43 332 0 NA NA NA NA 97 452 0 NA NA NA NA 248 4147 690 NA NA NA NA 578 2381 2000 NA NA NA
1547416800.0 134.813 NA 159 76 0 NA NA NA NA 276 115 0 NA NA NA NA 1478 279 432 NA NA NA NA 1315 497 684 NA NA NA
1547416800.0 134.902 NA 50 338 0 NA NA NA NA 107 493 0 NA NA NA NA 267 5100 685 NA NA NA NA 284 3101 792 NA NA NA
1547416800.0 134.903 NA 43 337 0 NA NA NA NA 103 480 0 NA NA NA NA 236 4577 658 NA NA NA NA 306 2534 906 NA NA NA
1547416800.0 134.904 NA 42 341 0 NA NA NA NA 114 489 0 NA NA NA NA 254 5466 646 NA NA NA NA 392 2719 805 NA NA NA
1547416800.0 134.906 NA 46 335 0 NA NA NA NA 108 503 0 NA NA NA NA 262 5189 656 NA NA NA NA 567 2667 771 NA NA NA
1547416800.0 134.909 NA 49 344 0 NA NA NA NA 112 496 0 NA NA NA NA 283 5113 717 NA NA NA NA 407 2675 833 NA NA NA
1547416800.0 134.91 NA 50 339 0 NA NA NA NA 107 457 0 NA NA NA NA 253 4386 612 NA NA NA NA 233 2317 689 NA NA NA
1547416800.0 134.912 NA 43 334 0 NA NA NA NA 103 447 0 NA NA NA NA 272 3921 733 NA NA NA NA 540 2497 1885 NA NA NA
1547416800.0 134.99602 NA 45 342 0 NA NA NA NA 111 499 0 NA NA NA NA 324 4602 710 NA NA NA NA 561 2533 1946 NA NA NA
1547416800.0 134.99603 NA 50 344 0 NA NA NA NA 115 475 0 NA NA NA NA 280 5805 635 NA NA NA NA 270 3113 987 NA NA NA
1547416800.0 134.99901 NA 46 332 0 NA NA NA NA 110 461 0 NA NA NA NA 259 4386 617 NA NA NA NA 634 2399 692 NA NA NA
1547416800.0 1340.0 NA 150 343 0 NA NA NA NA 620 479 0 NA NA NA NA 503 1627 656 NA NA NA NA 573 2919 1190 NA NA NA
1547416800.0 1341.0 NA 152 378 0 NA NA NA NA 608 494 0 NA NA NA NA 703 1995 665 NA NA NA NA 850 2689 1819 NA NA NA
1547416800.0 1344.0 NA 152 355 0 NA NA NA NA 610 494 0 NA NA NA NA 758 2259 932 NA NA NA NA 829 2390 1057 NA NA NA
1547416800.0 1345.0 NA 150 344 0 NA NA NA NA 610 506 0 NA NA NA NA 613 2107 783 NA NA NA NA 608 2022 928 NA NA NA
1547416800.0 1347.0 NA 145 351 0 NA NA NA NA 610 503 0 NA NA NA NA 626 1636 601 NA NA NA NA 869 1731 705 NA NA NA
1547416800.0 135.1 320 0 136 NA NA NA NA 732 0 230 NA NA NA NA 1769 385 894 NA NA NA NA 1650 586 1151 NA NA NA NA
1547416800.0 135.11 327 0 142 NA NA NA NA 733 0 233 NA NA NA NA 2121 412 1062 NA NA NA NA 2655 632 1106 NA NA NA NA
1547416800.0 135.12 355 0 139 NA NA NA NA 689 0 232 NA NA NA NA 1682 365 751 NA NA NA NA 1930 517 993 NA NA NA NA
1547416800.0 135.13 325 0 NA NA NA NA NA 684 0 NA NA NA NA NA 1796 352 NA NA NA NA NA 3125 429 NA NA NA NA NA
1547416800.0 135.2 279 0 141 NA NA NA NA 737 0 228 NA NA NA NA 1435 350 758 NA NA NA NA 1648 528 1009 NA NA NA NA
1547416800.0 135.3 274 0 143 NA NA NA NA 729 0 219 NA NA NA NA 1407 344 757 NA NA NA NA 1206 537 1027 NA NA NA NA
1547416800.0 135.4 320 0 142 NA NA NA NA 691 0 219 NA NA NA NA 1541 357 789 NA NA NA NA 1731 514 1078 NA NA NA NA
1547416800.0 135.5 315 0 144 NA NA NA NA 735 0 222 NA NA NA NA 1642 388 815 NA NA NA NA 1645 584 1275 NA NA NA NA
1547416800.0 135.6 329 0 135 NA NA NA NA 735 0 245 NA NA NA NA 1643 311 852 NA NA NA NA 1448 429 1052 NA NA NA NA
1547416800.0 135.7 318 0 140 NA NA NA NA 692 0 227 NA NA NA NA 1466 282 582 NA NA NA NA 2273 383 921 NA NA NA NA
1547416800.0 135.8 181 NA NA NA NA NA NA 263 NA NA NA NA NA NA 533 NA NA NA NA NA NA 516 NA NA NA NA NA NA
1547416800.0 135.9 328 0 133 NA NA NA NA 728 0 223 NA NA NA NA 1473 357 804 NA NA NA NA 1782 534 2844 NA NA NA NA
1547416800.0 1352.0 NA 156 345 0 NA NA NA NA 609 497 0 NA NA NA NA 654 1604 646 NA NA NA NA 1133 2584 775 NA NA NA
1547416800.0 1355.0 NA 144 357 0 NA NA NA NA 620 496 0 NA NA NA NA 624 1529 606 NA NA NA NA 863 1826 965 NA NA NA
1547416800.0 136.721 NA 95 346 0 NA NA NA NA 168 466 0 NA NA NA NA 526 6300 869 NA NA NA NA 838 3130 1108 NA NA NA
1547416800.0 136.722 NA 91 365 0 NA NA NA NA 167 573 0 NA NA NA NA 583 7285 837 NA NA NA NA 854 3347 959 NA NA NA
1547416800.0 136.723 NA 95 349 0 NA NA NA NA 169 496 0 NA NA NA NA 606 6837 784 NA NA NA NA 853 3348 947 NA NA NA
1547416800.0 136.724 NA 92 374 0 NA NA NA NA 164 574 0 NA NA NA NA 576 8001 791 NA NA NA NA 912 3562 863 NA NA NA
1547416800.0 136.725 NA 91 463 0 NA NA NA NA 175 601 0 NA NA NA NA 546 7180 782 NA NA NA NA 933 3091 866 NA NA NA
1547416800.0 136.726 NA 90 362 0 NA NA NA NA 167 498 0 NA NA NA NA 619 7487 834 NA NA NA NA 979 3383 1004 NA NA NA
1547416800.0 136.727 NA 174 381 0 NA NA NA NA 276 562 0 NA NA NA NA 1360 7690 858 NA NA NA NA 1297 3446 979 NA NA NA
1547416800.0 136.728 NA 177 378 0 NA NA NA NA 298 585 0 NA NA NA NA 1518 8338 756 NA NA NA NA 1386 3575 848 NA NA NA
1547416800.0 136.729 NA 92 364 0 NA NA NA NA 164 506 0 NA NA NA NA 531 7122 786 NA NA NA NA 1110 3170 888 NA NA NA
1547416800.0 136.73 NA 90 437 0 NA NA NA NA 162 585 0 NA NA NA NA 644 7321 821 NA NA NA NA 1463 3371 942 NA NA NA
1547416800.0 136.731 NA 88 435 0 NA NA NA NA 162 591 0 NA NA NA NA 543 7432 828 NA NA NA NA 854 3401 1027 NA NA NA
1547416800.0 136.732 NA 95 339 0 NA NA NA NA 169 478 0 NA NA NA NA 510 5844 870 NA NA NA NA 554 3017 981 NA NA NA
1547416800.0 136.733 NA 185 74 0 NA NA NA NA 287 127 0 NA NA NA NA 1440 432 288 NA NA NA NA 1390 643 377 NA NA NA
1547416800.0 136.734 NA 88 355 0 NA NA NA NA 165 517 0 NA NA NA NA 718 7341 877 NA NA NA NA 1017 3403 1085 NA NA NA
1547416800.0 136.735 NA 90 290 0 NA NA NA NA 167 453 0 NA NA NA NA 662 2046 633 NA NA NA NA 734 1931 770 NA NA NA
1547416800.0 136.736 NA 103 365 0 NA NA NA NA 167 541 0 NA NA NA NA 587 10255 817 NA NA NA NA 877 4189 1763 NA NA NA
1547416800.0 136.737 NA 91 377 0 NA NA NA NA 160 613 0 NA NA NA NA 523 11428 764 NA NA NA NA 842 4297 864 NA NA NA
1547416800.0 136.738 NA 89 357 0 NA NA NA NA 172 532 0 NA NA NA NA 642 11242 765 NA NA NA NA 651 4440 857 NA NA NA
1547416800.0 136.739 NA 98 401 0 NA NA NA NA 154 586 0 NA NA NA NA 615 13156 812 NA NA NA NA 717 6331 898 NA NA NA
1547416800.0 136.741 NA 92 369 0 NA NA NA NA 164 570 0 NA NA NA NA 604 11478 782 NA NA NA NA 900 4318 1206 NA NA NA
1547416800.0 136.742 NA 91 372 0 NA NA NA NA 162 531 0 NA NA NA NA 583 11400 847 NA NA NA NA 903 4642 1097 NA NA NA
1547416800.0 136.743 NA 93 391 0 NA NA NA NA 164 568 0 NA NA NA NA 658 10241 799 NA NA NA NA 1005 4153 926 NA NA NA
1547416800.0 136.744 NA 101 387 0 NA NA NA NA 173 623 0 NA NA NA NA 597 11815 805 NA NA NA NA 703 5639 1211 NA NA NA
1547416800.0 136.745 NA 90 346 0 NA NA NA NA 170 502 0 NA NA NA NA 563 8314 830 NA NA NA NA 1036 3907 944 NA NA NA
1547416800.0 136.746 NA 98 353 0 NA NA NA NA 174 543 0 NA NA NA NA 753 11056 850 NA NA NA NA 783 4773 954 NA NA NA
1547416800.0 136.747 NA 91 366 0 NA NA NA NA 166 547 0 NA NA NA NA 626 10442 777 NA NA NA NA 1100 4426 876 NA NA NA
1547416800.0 136.748 NA 92 369 0 NA NA NA NA 175 536 0 NA NA NA NA 538 10195 735 NA NA NA NA 802 3922 1057 NA NA NA
1547416800.0 136.749 NA 92 363 0 NA NA NA NA 171 516 0 NA NA NA NA 661 11528 774 NA NA NA NA 722 4341 921 NA NA NA
1547416800.0 136.75 NA 101 425 0 NA NA NA NA 159 606 0 NA NA NA NA 617 14110 864 NA NA NA NA 584 5182 2144 NA NA NA
1547416800.0 136.751 NA 100 423 0 NA NA NA NA 174 655 0 NA NA NA NA 631 14554 808 NA NA NA NA 804 5553 876 NA NA NA
1547416800.0 136.752 NA 90 372 0 NA NA NA NA 171 563 0 NA NA NA NA 705 11410 872 NA NA NA NA 1017 4621 1125 NA NA NA
1547416800.0 136.753 NA 91 373 0 NA NA NA NA 166 523 0 NA NA NA NA 533 11010 740 NA NA NA NA 650 4154 817 NA NA NA
1547416800.0 136.754 NA 97 388 0 NA NA NA NA 179 564 0 NA NA NA NA 673 9479 784 NA NA NA NA 987 4519 970 NA NA NA
1547416800.0 136.755 NA 97 385 0 NA NA NA NA 162 658 0 NA NA NA NA 544 12436 773 NA NA NA NA 436 5220 898 NA NA NA
1547416800.0 136.756 NA 92 360 0 NA NA NA NA 170 520 0 NA NA NA NA 595 7735 803 NA NA NA NA 697 3456 909 NA NA NA
1547416800.0 136.757 NA 91 370 0 NA NA NA NA 173 509 0 NA NA NA NA 662 10286 814 NA NA NA NA 880 3891 1000 NA NA NA
1547416800.0 136.758 NA 104 365 0 NA NA NA NA 162 593 0 NA NA NA NA 549 12509 765 NA NA NA NA 699 6117 1703 NA NA NA
1547416800.0 136.759 NA 97 414 0 NA NA NA NA 160 639 0 NA NA NA NA 603 15482 848 NA NA NA NA 1279 5700 1421 NA NA NA
1547416800.0 136.76 NA 97 380 0 NA NA NA NA 166 549 0 NA NA NA NA 680 16582 880 NA NA NA NA 809 5855 985 NA NA NA
1547416800.0 136.761 NA 90 421 0 NA NA NA NA 160 635 0 NA NA NA NA 830 26565 1029 NA NA NA NA 1313 8798 1163 NA NA NA
1547416800.0 136.7611 NA 189 0 NA NA NA NA NA 305 0 NA NA NA NA NA 4975 120 NA NA NA NA NA 5671 367 NA NA NA NA
1547416800.0 136.762 NA 102 401 0 NA NA NA NA 169 644 0 NA NA NA NA 876 29155 1144 NA NA NA NA 888 9756 1304 NA NA NA
1547416800.0 136.763 NA 102 383 0 NA NA NA NA 172 579 0 NA NA NA NA 647 16480 853 NA NA NA NA 622 6134 938 NA NA NA
1547416800.0 136.764 NA 102 369 0 NA NA NA NA 161 592 0 NA NA NA NA 567 16214 833 NA NA NA NA 555 6935 1374 NA NA NA
1547416800.0 136.765 NA 91 389 0 NA NA NA NA 171 580 0 NA NA NA NA 628 13638 867 NA NA NA NA 681 5223 1689 NA NA NA
1547416800.0 136.766 NA 101 399 0 NA NA NA NA 171 651 0 NA NA NA NA 590 16208 805 NA NA NA NA 555 6550 1005 NA NA NA
1547416800.0 136.767 NA 87 362 0 NA NA NA NA 163 554 0 NA NA NA NA 624 11184 781 NA NA NA NA 955 4699 1107 NA NA NA
1547416800.0 136.768 NA 102 368 0 NA NA NA NA 166 541 0 NA NA NA NA 651 14337 727 NA NA NA NA 704 5969 870 NA NA NA
1547416800.0 136.769 NA 91 376 0 NA NA NA NA 169 529 0 NA NA NA NA 612 9748 702 NA NA NA NA 845 4265 784 NA NA NA
1547416800.0 136.77 NA 93 416 0 NA NA NA NA 162 559 0 NA NA NA NA 522 10462 749 NA NA NA NA 571 5193 1024 NA NA NA
1547416800.0 136.771 NA 102 368 0 NA NA NA NA 172 505 0 NA NA NA NA 695 9853 793 NA NA NA NA 753 4345 1148 NA NA NA
1547416800.0 136.772 NA 95 382 0 NA NA NA NA 174 607 0 NA NA NA NA 588 11743 751 NA NA NA NA 584 4974 1168 NA NA NA
1547416800.0 136.7721 NA 185 0 NA NA NA NA NA 294 0 NA NA NA NA NA 4787 149 NA NA NA NA NA 6632 546 NA NA NA NA
1547416800.0 136.7722 NA 166 0 NA NA NA NA NA 271 0 NA NA NA NA NA 5164 117 NA NA NA NA NA 6002 204 NA NA NA NA
1547416800.0 136.773 NA 98 405 0 NA NA NA NA 164 616 0 NA NA NA NA 542 10527 750 NA NA NA NA 730 4585 931 NA NA NA
1547416800.0 136.774 NA 90 379 0 NA NA NA NA 178 534 0 NA NA NA NA 651 10382 756 NA NA NA NA 1003 4503 865 NA NA NA
1547416800.0 136.775 NA 103 370 0 NA NA NA NA 165 538 0 NA NA NA NA 587 9738 859 NA NA NA NA 827 4088 1041 NA NA NA
1547416800.0 136.776 NA 99 390 0 NA NA NA NA 167 553 0 NA NA NA NA 553 9231 784 NA NA NA NA 991 4353 921 NA NA NA
1547416800.0 136.777 NA 92 393 0 NA NA NA NA 162 625 0 NA NA NA NA 591 11230 751 NA NA NA NA 1110 4929 844 NA NA NA
1547416800.0 136.778 NA 94 350 0 NA NA NA NA 167 496 0 NA NA NA NA 602 6993 772 NA NA NA NA 1457 3325 1021 NA NA NA
1547416800.0 136.779 NA 95 363 0 NA NA NA NA 167 537 0 NA NA NA NA 718 10485 835 NA NA NA NA 1037 4155 956 NA NA NA
1547416800.0 136.78 NA 126 418 0 NA NA NA NA 201 656 0 NA NA NA NA 560 13852 959 NA NA NA NA 704 5383 1033 NA NA NA
1547416800.0 136.7801 NA 117 0 NA NA NA NA NA 187 0 NA NA NA NA NA 501 278 NA NA NA NA NA 1217 391 NA NA NA NA
