Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1547416800.0 1325.5 NA 186 0 NA NA NA 285 0 NA NA NA 4356 124 NA NA NA 5860 559 NA NA
1547416800.0 1325.51 NA 173 0 NA NA NA 272 0 NA NA NA 1904 158 NA NA NA 1938 330 NA NA
1547416800.0 1325.6 NA 186 NA NA NA NA 309 NA NA NA NA 4306 NA NA NA NA 6759 NA NA NA
1547416800.0 1325.7 NA 189 0 NA NA NA 309 0 NA NA NA 4178 111 NA NA NA 6437 259 NA NA
1547416800.0 1325.8 NA 203 0 NA NA NA 319 0 NA NA NA 4087 139 NA NA NA 4640 712 NA NA
1547416800.0 1329.1 NA 183 0 NA NA NA 282 0 NA NA NA 5564 142 NA NA NA 5581 318 NA NA
1547416800.0 135.1 320 0 136 NA NA 732 0 230 NA NA 1769 385 894 NA NA 1650 586 1151 NA NA
1547416800.0 135.12 355 0 139 NA NA 689 0 232 NA NA 1682 365 751 NA NA 1930 517 993 NA NA
1547416800.0 135.2 279 0 141 NA NA 737 0 228 NA NA 1435 350 758 NA NA 1648 528 1009 NA NA
1547416800.0 135.3 274 0 143 NA NA 729 0 219 NA NA 1407 344 757 NA NA 1206 537 1027 NA NA
1547416800.0 135.4 320 0 142 NA NA 691 0 219 NA NA 1541 357 789 NA NA 1731 514 1078 NA NA
1547416800.0 135.5 315 0 144 NA NA 735 0 222 NA NA 1642 388 815 NA NA 1645 584 1275 NA NA
1547416800.0 135.6 329 0 135 NA NA 735 0 245 NA NA 1643 311 852 NA NA 1448 429 1052 NA NA
1547416800.0 135.7 318 0 140 NA NA 692 0 227 NA NA 1466 282 582 NA NA 2273 383 921 NA NA
1547416800.0 135.8 181 NA NA NA NA 263 NA NA NA NA 533 NA NA NA NA 516 NA NA NA NA
1547416800.0 135.9 328 0 133 NA NA 728 0 223 NA NA 1473 357 804 NA NA 1782 534 2844 NA NA
1547416800.0 1355.0 NA 144 357 0 NA NA 620 496 0 NA NA 624 1529 606 NA NA 863 1826 965 NA
1547416800.0 136.733 NA 185 74 0 NA NA 287 127 0 NA NA 1440 432 288 NA NA 1390 643 377 NA
1547416800.0 136.735 NA 90 290 0 NA NA 167 453 0 NA NA 662 2046 633 NA NA 734 1931 770 NA
1547416800.0 136.741 NA 92 369 0 NA NA 164 570 0 NA NA 604 11478 782 NA NA 900 4318 1206 NA
1547416800.0 136.744 NA 101 387 0 NA NA 173 623 0 NA NA 597 11815 805 NA NA 703 5639 1211 NA
1547416800.0 136.755 NA 97 385 0 NA NA 162 658 0 NA NA 544 12436 773 NA NA 436 5220 898 NA
1547416800.0 136.758 NA 104 365 0 NA NA 162 593 0 NA NA 549 12509 765 NA NA 699 6117 1703 NA
1547416800.0 136.7611 NA 189 0 NA NA NA 305 0 NA NA NA 4975 120 NA NA NA 5671 367 NA NA
1547416800.0 136.762 NA 102 401 0 NA NA 169 644 0 NA NA 876 29155 1144 NA NA 888 9756 1304 NA
1547416800.0 136.764 NA 102 369 0 NA NA 161 592 0 NA NA 567 16214 833 NA NA 555 6935 1374 NA
1547416800.0 136.768 NA 102 368 0 NA NA 166 541 0 NA NA 651 14337 727 NA NA 704 5969 870 NA
1547416800.0 136.772 NA 95 382 0 NA NA 174 607 0 NA NA 588 11743 751 NA NA 584 4974 1168 NA
1547416800.0 136.7721 NA 185 0 NA NA NA 294 0 NA NA NA 4787 149 NA NA NA 6632 546 NA NA
1547416800.0 136.7722 NA 166 0 NA NA NA 271 0 NA NA NA 5164 117 NA NA NA 6002 204 NA NA
1547416800.0 136.78 NA 126 418 0 NA NA 201 656 0 NA NA 560 13852 959 NA NA 704 5383 1033 NA
1547416800.0 136.7801 NA 117 0 NA NA NA 187 0 NA NA NA 501 278 NA NA NA 1217 391 NA NA
1547416800.0 136.7802 NA 78 0 NA NA NA 147 0 NA NA NA 336 200 NA NA NA 424 461 NA NA
1547416800.0 136.7803 NA 118 0 NA NA NA 193 0 NA NA NA 685 245 NA NA NA 1567 360 NA NA
1547416800.0 136.781 NA 123 433 0 NA NA 174 734 0 NA NA 516 15401 972 NA NA 704 5605 1225 NA
1547416800.0 136.7952 NA 193 0 NA NA NA 297 0 NA NA NA 4014 197 NA NA NA 2242 355 NA NA
1547416800.0 136.8311 NA 203 0 NA NA NA 285 0 NA NA NA 2519 175 NA NA NA 1958 491 NA NA
1547416800.0 136.8521 NA 192 0 NA NA NA 303 0 NA NA NA 3017 206 NA NA NA 2136 441 NA NA
1547416800.0 136.8561 NA 244 363 0 NA NA 394 551 0 NA NA 1727 2443 900 NA NA 2104 2250 1086 NA
1547416800.0 136.8562 NA 219 358 0 NA NA 377 556 0 NA NA 1554 2109 858 NA NA 2034 2461 1019 NA
1547416800.0 136.87 NA 236 371 0 NA NA 405 555 0 NA NA 2205 3314 1276 NA NA 2950 3269 1429 NA
1547416800.0 136.882 NA 243 403 0 NA NA 381 576 0 NA NA 2304 4244 1298 NA NA 2453 3492 1500 NA
1547416800.0 1361.0 103 142 353 0 NA 180 603 497 0 NA 3417 627 1423 587 NA 2329 609 1374 717 NA
1547416800.0 1361.17 72 177 352 0 NA 146 557 552 0 NA 3569 781 1593 940 NA 2666 495 1999 1111 NA
1547416800.0 140.51 NA 72 229 0 NA NA 137 390 0 NA NA 688 2195 487 NA NA 560 1576 679 NA
1547416800.0 140.54 NA 266 0 NA NA NA 407 0 NA NA NA 1860 640 NA NA NA 2175 838 NA NA
1547416800.0 158.1 NA 253 366 0 NA NA 636 541 0 NA NA 897 1599 1075 NA NA 1070 2046 1686 NA
1547416800.0 158.2 NA 249 358 0 NA NA 638 549 0 NA NA 847 1683 1079 NA NA 1367 2408 1288 NA
1547416800.0 158.3 NA 252 368 0 NA NA 639 599 0 NA NA 943 1705 1104 NA NA 1841 3040 1406 NA
1547416800.0 2017.11 410 0 146 NA NA 771 0 235 NA NA 2001 337 995 NA NA 1603 417 1132 NA NA
1547416800.0 2017.12 365 0 153 NA NA 720 0 234 NA NA 1777 390 663 NA NA 1648 499 806 NA NA
1547416800.0 2017.2 325 0 135 NA NA 677 0 222 NA NA 1554 352 849 NA NA 1435 595 2697 NA NA
1547416800.0 2017.3 315 0 129 NA NA 723 0 228 NA NA 1411 392 832 NA NA 1410 690 1195 NA NA
1547416800.0 2017.4 375 0 134 NA NA 769 0 219 NA NA 1642 400 837 NA NA 1593 618 1210 NA NA
1547416800.0 2017.5 360 0 143 NA NA 727 0 222 NA NA 1706 415 706 NA NA 1555 685 1012 NA NA
1547416800.0 2017.6 373 0 136 NA NA 769 0 227 NA NA 1872 435 857 NA NA 1577 663 1180 NA NA
1547416800.0 2017.7 391 0 134 NA NA 764 0 219 NA NA 1297 430 713 NA NA 1224 660 865 NA NA
1547416800.0 2017.8 194 NA NA NA NA 319 NA NA NA NA 594 NA NA NA NA 612 NA NA NA NA
1547416800.0 2017.9 364 0 137 NA NA 683 0 217 NA NA 1583 353 678 NA NA 1414 452 899 NA NA
1547416800.0 202.0 NA 179 356 0 NA NA 572 504 0 NA NA 907 2012 492 NA NA 1152 2124 554 NA
1547416800.0 250400.17 407 0 147 NA NA 776 0 240 NA NA 2156 401 866 NA NA 1591 683 1148 NA NA
1547416800.0 250402.0 353 0 140 NA NA 727 0 245 NA NA 2232 340 919 NA NA 2358 608 1148 NA NA
1547416800.0 250403.0 356 0 144 NA NA 728 0 238 NA NA 2003 306 915 NA NA 1981 415 1187 NA NA
1547416800.0 250403.17 423 0 144 NA NA 735 0 236 NA NA 2225 397 874 NA NA 1684 602 1202 NA NA
1547416800.0 250405.0 379 0 135 NA NA 685 0 239 NA NA 1549 347 885 NA NA 1795 596 2765 NA NA
1547416800.0 250405.17 429 0 150 NA NA 735 0 237 NA NA 2329 413 917 NA NA 2058 623 1197 NA NA
1547416800.0 250406.0 344 0 141 NA NA 730 0 228 NA NA 1577 338 733 NA NA 1768 637 829 NA NA
1547416800.0 250406.17 406 0 149 NA NA 778 0 242 NA NA 2041 391 826 NA NA 1839 636 1064 NA NA
1547416800.0 250407.0 311 0 134 NA NA 727 0 230 NA NA 1729 319 841 NA NA 1556 549 1069 NA NA
1547416800.0 250407.17 360 0 150 NA NA 735 0 246 NA NA 2200 351 873 NA NA 1838 618 1057 NA NA
1547416800.0 250408.0 376 0 140 NA NA 727 0 247 NA NA 1873 358 929 NA NA 1642 539 1096 NA NA
1547416800.0 250408.17 430 0 146 NA NA 733 0 230 NA NA 2414 419 924 NA NA 1964 595 1182 NA NA
1547416800.0 250409.0 363 0 146 NA NA 686 0 251 NA NA 2509 383 1026 NA NA 2134 536 1182 NA NA
1547416800.0 250409.17 427 0 155 NA NA 774 0 243 NA NA 2782 380 1091 NA NA 1966 634 1190 NA NA
1547416800.0 25210.0 83 200 438 0 NA 152 623 624 0 NA 1852 755 1803 576 NA 1280 991 1885 716 NA
1547416800.0 25406.0 450 0 137 NA NA 723 0 225 NA NA 2653 358 807 NA NA 1767 550 1070 NA NA
1547416800.0 280.0 137 124 284 0 NA 284 594 426 0 NA 2931 561 1320 497 NA 1309 410 1361 589 NA
1547416800.0 36.0 NA 135 308 0 NA NA 513 471 0 NA NA 2258 7623 545 NA NA 1440 3532 689 NA
1547416800.0 4.25 NA 68 312 0 NA NA 124 459 0 NA NA 338 2740 769 NA NA 508 2931 885 NA
1547416800.0 4.28 NA 80 317 0 NA NA 143 460 0 NA NA 325 2527 2352 NA NA 698 3324 2996 NA
1547416800.0 4007.0 64 124 303 NA NA 137 617 469 NA NA 1555 641 1382 NA NA 1288 532 2234 NA NA
1547416800.0 4008.0 48 0 0 NA NA 108 0 0 NA NA 800 271 1037 NA NA 569 444 1937 NA NA
1547416800.0 500200.1 100 201 216 NA NA 180 619 382 NA NA 1990 982 1681 NA NA 1242 834 1710 NA NA
1547416800.0 503.0 39 0 NA NA NA 87 0 NA NA NA 255 156 NA NA NA 367 327 NA NA NA
1547416800.0 504.0 46 0 NA NA NA 87 0 NA NA NA 295 159 NA NA NA 761 391 NA NA NA
1547416800.0 505.0 46 0 NA NA NA 88 0 NA NA NA 264 140 NA NA NA 581 257 NA NA NA
1547416800.0 506.0 49 0 NA NA NA 87 0 NA NA NA 197 144 NA NA NA 289 260 NA NA NA
1547416800.0 507.0 36 0 NA NA NA 85 0 NA NA NA 288 148 NA NA NA 590 346 NA NA NA
1547416800.0 508.0 45 0 NA NA NA 86 0 NA NA NA 207 155 NA NA NA 416 375 NA NA NA
1547416800.0 509.0 41 0 NA NA NA 85 0 NA NA NA 198 160 NA NA NA 290 652 NA NA NA
1547416800.0 510.0 37 0 NA NA NA 87 0 NA NA NA 349 142 NA NA NA 591 230 NA NA NA
1547416800.0 511.0 46 0 NA NA NA 95 0 NA NA NA 12491 155 NA NA NA 18363 266 NA NA NA
1547416800.0 512.0 21 43 0 NA NA 62 94 0 NA NA 2274 257 179 NA NA 30994 623 411 NA NA
1547416800.0 513.0 28 40 0 NA NA 62 92 0 NA NA 724 223 182 NA NA 4132 334 440 NA NA
1547416800.0 514.0 22 39 0 NA NA 66 93 0 NA NA 510 280 182 NA NA 652 634 389 NA NA
1547416800.0 515.0 21 38 0 NA NA 62 93 0 NA NA 2271 247 156 NA NA 30995 508 373 NA NA
1547416800.0 516.0 30 48 0 NA NA 62 92 0 NA NA 712 222 163 NA NA 1880 334 453 NA NA
1547416800.0 517.0 21 49 0 NA NA 62 93 0 NA NA 1227 239 150 NA NA 1874 499 253 NA NA
1547416800.0 518.0 21 44 0 NA NA 62 92 0 NA NA 2251 271 147 NA NA 30994 741 281 NA NA
1547416800.0 519.0 29 46 0 NA NA 62 92 0 NA NA 635 188 138 NA NA 1649 287 207 NA NA
1547416800.0 520.0 28 46 0 NA NA 62 94 0 NA NA 1298 278 159 NA NA 1434 580 350 NA NA
1547416800.0 521.0 21 49 0 NA NA 62 93 0 NA NA 680 230 172 NA NA 2241 345 385 NA NA
1547416800.0 522.0 21 46 0 NA NA 62 93 0 NA NA 2261 259 167 NA NA 30994 606 399 NA NA
1547416800.0 523.0 21 58 0 NA NA 62 109 0 NA NA 1027 227 120 NA NA 987 310 171 NA NA
1547416800.0 524.0 25 47 0 NA NA 62 93 0 NA NA 1459 203 168 NA NA 1861 308 373 NA NA
1547416800.0 525.0 20 49 0 NA NA 62 93 0 NA NA 652 209 142 NA NA 3032 402 240 NA NA
1547416800.0 526.0 21 46 0 NA NA 62 91 0 NA NA 2297 215 150 NA NA 30994 333 314 NA NA
1547416800.0 527.0 26 44 0 NA NA 62 93 0 NA NA 1444 206 135 NA NA 1772 311 198 NA NA
1547416800.0 528.0 19 46 0 NA NA 62 93 0 NA NA 769 189 141 NA NA 2968 283 236 NA NA
1547416800.0 529.0 21 49 0 NA NA 62 93 0 NA NA 2254 211 157 NA NA 30994 331 333 NA NA
1547416800.0 530.0 21 49 0 NA NA 62 94 0 NA NA 1411 199 162 NA NA 1728 266 693 NA NA
1547416800.0 531.0 67 0 NA NA NA 195 0 NA NA NA 215 149 NA NA NA 302 380 NA NA NA
1547416800.0 534.0 50 0 NA NA NA 105 0 NA NA NA 267 149 NA NA NA 500 391 NA NA NA
1547416800.0 535.0 44 0 NA NA NA 99 0 NA NA NA 1035 129 NA NA NA 1948 198 NA NA NA
1547416800.0 541.0 54 0 NA NA NA 102 0 NA NA NA 282 156 NA NA NA 560 433 NA NA NA
1547416800.0 545.0 53 0 NA NA NA 100 0 NA NA NA 350 185 NA NA NA 555 378 NA NA NA
1547416800.0 551.0 21 43 0 NA NA 62 92 0 NA NA 977 233 138 NA NA 852 304 220 NA NA
1547416800.0 552.0 21 48 0 NA NA 62 93 0 NA NA 1008 245 157 NA NA 1537 357 433 NA NA
1547416800.0 554.0 19 43 0 NA NA 62 94 0 NA NA 2134 199 178 NA NA 3619 289 921 NA NA
1547416800.0 555.0 21 44 0 NA NA 62 94 0 NA NA 1018 234 205 NA NA 1482 872 867 NA NA
1547416800.0 556.0 21 47 0 NA NA 62 94 0 NA NA 486 283 169 NA NA 778 549 473 NA NA
1547416800.0 560.0 48 0 NA NA NA 87 0 NA NA NA 218 179 NA NA NA 298 387 NA NA NA
1547416800.0 561.0 47 0 NA NA NA 89 0 NA NA NA 261 154 NA NA NA 369 400 NA NA NA
1547416800.0 562.0 21 42 0 NA NA 66 94 0 NA NA 438 227 162 NA NA 693 352 325 NA NA
