Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1547460000.0 1314.0 NA 147 348 0 NA 610 487 0 NA 609 1825 710 NA 1415 2547 959
1547460000.0 1315.0 NA 143 340 0 NA 575 491 0 NA 734 2244 842 NA 836 4491 1350
1547460000.0 1316.0 NA 142 332 0 NA 576 467 0 NA 768 2308 779 NA 1041 3612 1150
1547460000.0 1317.0 NA 137 344 0 NA 607 474 0 NA 805 2114 899 NA 1102 2588 1517
1547460000.0 1322.0 NA 154 347 0 NA 565 494 0 NA 800 2350 754 NA 787 4043 931
1547460000.0 1323.0 NA 137 327 0 NA 609 483 0 NA 774 2221 905 NA 1151 4364 1219
1547460000.0 1325.1 NA 152 169 0 NA 610 253 0 NA 673 760 348 NA 641 1296 574
1547460000.0 1325.3 NA 156 155 0 NA 609 267 0 NA 688 745 346 NA 700 1503 537
1547460000.0 1325.4 NA 152 365 0 NA 575 513 0 NA 856 2196 897 NA 1003 2469 1250
1547460000.0 1325.5 NA 168 0 NA NA 296 0 NA NA 6285 226 NA NA 9367 569 NA
1547460000.0 1325.51 NA 170 0 NA NA 269 0 NA NA 1992 183 NA NA 1921 372 NA
1547460000.0 1325.6 NA 192 NA NA NA 321 NA NA NA 5815 NA NA NA 6378 NA NA
1547460000.0 1325.7 NA 191 0 NA NA 323 0 NA NA 6517 204 NA NA 8497 402 NA
1547460000.0 1325.8 NA 190 0 NA NA 312 0 NA NA 6156 177 NA NA 7313 478 NA
1547460000.0 1329.1 NA 176 0 NA NA 289 0 NA NA 8358 179 NA NA 8777 362 NA
1547460000.0 133.0 113 129 286 NA 215 596 449 NA 5115 650 2240 NA 2502 688 2223 NA
1547460000.0 1330.0 NA 149 392 0 NA 607 503 0 NA 635 1818 698 NA 953 2272 836
1547460000.0 1335.0 NA 149 335 0 NA 611 483 0 NA 681 1612 721 NA 924 2101 1335
1547460000.0 1339.0 NA 165 366 0 NA 611 484 0 NA 609 2317 759 NA 972 2236 1288
1547460000.0 134.0 NA 326 47 0 NA 457 88 0 NA 3454 208 86 NA 2363 407 190
1547460000.0 134.701 NA 47 344 0 NA 99 472 0 NA 292 4462 773 NA 418 2570 984
1547460000.0 134.71 NA 42 333 0 NA 99 456 0 NA 297 3969 717 NA 537 2708 859
1547460000.0 134.813 NA 161 61 0 NA 272 115 0 NA 1039 290 322 NA 1405 638 573
1547460000.0 134.91 NA 44 345 0 NA 108 496 0 NA 314 4985 785 NA 493 2711 1382
1547460000.0 134.912 NA 44 328 0 NA 112 465 0 NA 282 4250 715 NA 483 2560 830
1547460000.0 1340.0 NA 139 353 0 NA 609 478 0 NA 643 1764 749 NA 1116 2494 1507
1547460000.0 1341.0 NA 154 358 0 NA 611 477 0 NA 722 2156 660 NA 1047 3108 852
1547460000.0 1348.0 NA 140 344 0 NA 609 483 0 NA 634 1711 720 NA 938 2379 914
1547460000.0 135.1 353 0 130 NA 732 0 227 NA 1505 309 703 NA 1475 420 1321 NA
1547460000.0 135.11 335 0 135 NA 735 0 228 NA 1867 360 795 NA 1310 551 1273 NA
1547460000.0 135.12 347 0 131 NA 643 0 238 NA 1399 408 688 NA 1305 986 933 NA
1547460000.0 135.2 284 0 135 NA 732 0 232 NA 1250 286 639 NA 1292 464 1378 NA
1547460000.0 135.3 289 0 125 NA 734 0 230 NA 1156 291 673 NA 1137 427 1360 NA
1547460000.0 135.4 348 0 131 NA 737 0 224 NA 1348 338 655 NA 1519 642 1340 NA
1547460000.0 135.5 349 0 138 NA 691 0 225 NA 1393 335 642 NA 1271 428 1177 NA
1547460000.0 135.6 348 0 130 NA 647 0 226 NA 1435 349 721 NA 1479 521 1360 NA
1547460000.0 135.7 328 0 135 NA 690 0 216 NA 1338 302 717 NA 1868 458 1276 NA
1547460000.0 135.8 158 NA NA NA 261 NA NA NA 451 NA NA NA 622 NA NA NA
1547460000.0 135.9 317 0 131 NA 734 0 232 NA 1355 288 610 NA 1172 563 858 NA
1547460000.0 1352.0 NA 141 349 0 NA 573 482 0 NA 664 1848 745 NA 1119 2665 1057
1547460000.0 1355.0 NA 141 342 0 NA 610 489 0 NA 879 2295 917 NA 1778 2568 1359
1547460000.0 136.733 NA 187 70 0 NA 303 130 0 NA 1173 251 318 NA 1634 651 720
1547460000.0 136.735 NA 97 292 0 NA 167 432 0 NA 703 2398 774 NA 818 2700 1115
1547460000.0 136.755 NA 94 387 0 NA 162 653 0 NA 799 19422 1204 NA 831 9235 1595
1547460000.0 136.758 NA 93 370 0 NA 167 534 0 NA 648 14232 860 NA 967 5280 967
1547460000.0 136.7611 NA 182 0 NA NA 301 0 NA NA 7196 253 NA NA 9998 1031 NA
1547460000.0 136.763 NA 91 368 0 NA 167 565 0 NA 877 23525 1207 NA 960 8749 1604
1547460000.0 136.764 NA 102 367 0 NA 159 537 0 NA 628 16964 846 NA 673 6253 947
1547460000.0 136.768 NA 91 370 0 NA 160 566 0 NA 948 20978 1107 NA 960 7652 1265
1547460000.0 136.7721 NA 182 0 NA NA 302 0 NA NA 6825 194 NA NA 9820 365 NA
1547460000.0 136.7722 NA 165 0 NA NA 277 0 NA NA 7704 194 NA NA 9066 486 NA
1547460000.0 136.7801 NA 109 0 NA NA 179 0 NA NA 416 281 NA NA 695 486 NA
1547460000.0 136.7802 NA 76 0 NA NA 143 0 NA NA 316 171 NA NA 576 414 NA
1547460000.0 136.7803 NA 110 0 NA NA 182 0 NA NA 637 230 NA NA 1298 626 NA
1547460000.0 136.781 NA 113 424 0 NA 197 698 0 NA 686 23454 1590 NA 960 9116 2587
1547460000.0 136.787 NA 118 470 0 NA 194 762 0 NA 815 22907 1377 NA 959 10033 1867
1547460000.0 136.791 NA 111 351 0 NA 204 539 0 NA 942 3466 932 NA 1132 2891 1071
1547460000.0 136.7952 NA 205 0 NA NA 302 0 NA NA 3451 168 NA NA 2512 389 NA
1547460000.0 136.803 NA 116 339 0 NA 200 486 0 NA 874 3636 1316 NA 1181 4617 1905
1547460000.0 136.815 NA 126 347 0 NA 194 536 0 NA 846 3518 970 NA 1027 2739 1087
1547460000.0 136.827 NA 116 343 0 NA 194 516 0 NA 745 3877 1136 NA 833 3991 1510
1547460000.0 136.8311 NA 178 0 NA NA 293 0 NA NA 2190 165 NA NA 2219 369 NA
1547460000.0 136.839 NA 125 338 0 NA 206 519 0 NA 844 3721 1072 NA 1197 2862 1388
1547460000.0 136.8521 NA 190 0 NA NA 303 0 NA NA 2729 176 NA NA 1981 430 NA
1547460000.0 136.8562 NA 219 350 0 NA 361 525 0 NA 1698 2676 964 NA 2651 3485 1105
1547460000.0 136.858 NA 241 367 0 NA 375 528 0 NA 2226 3257 1367 NA 3031 3953 1783
1547460000.0 136.87 NA 239 370 0 NA 397 564 0 NA 2320 3495 1516 NA 2944 3680 2057
1547460000.0 1366.0 NA 152 352 0 NA 610 477 0 NA 658 1665 718 NA 890 1732 882
1547460000.0 139901.0 NA 147 337 0 NA 575 510 0 NA 918 2501 748 NA 1336 4521 875
1547460000.0 140.51 NA 69 237 0 NA 159 361 0 NA 596 2259 377 NA 519 1664 618
1547460000.0 140.56 NA 648 0 NA NA 1172 0 NA NA 19507 913 NA NA 9126 1205 NA
1547460000.0 158.1 NA 232 357 0 NA 627 561 0 NA 1421 2727 1459 NA 1930 4443 1617
1547460000.0 200.0 NA 188 375 0 NA 573 542 0 NA 1337 3022 650 NA 2024 3042 843
1547460000.0 2017.1 392 0 133 NA 730 0 222 NA 1863 358 685 NA 1523 501 1353 NA
1547460000.0 2017.11 412 0 141 NA 773 0 233 NA 1928 409 737 NA 1676 617 902 NA
1547460000.0 2017.12 397 0 144 NA 776 0 231 NA 1452 352 612 NA 1428 444 948 NA
1547460000.0 2017.2 334 0 141 NA 682 0 222 NA 1384 316 618 NA 1298 478 995 NA
1547460000.0 2017.3 322 0 136 NA 719 0 224 NA 1515 372 734 NA 1275 524 1254 NA
1547460000.0 2017.4 359 0 133 NA 697 0 216 NA 1800 341 645 NA 1700 420 938 NA
1547460000.0 2017.5 395 0 141 NA 732 0 230 NA 1357 327 645 NA 1529 435 1029 NA
1547460000.0 2017.6 372 0 148 NA 721 0 239 NA 1595 379 716 NA 1339 557 995 NA
1547460000.0 2017.7 367 0 140 NA 726 0 219 NA 1539 338 613 NA 1449 473 860 NA
1547460000.0 2017.8 200 NA NA NA 303 NA NA NA 526 NA NA NA 653 NA NA NA
1547460000.0 2017.9 397 0 139 NA 772 0 222 NA 1509 356 615 NA 1594 525 1016 NA
1547460000.0 23234.0 97 308 399 0 160 493 570 0 7576 3187 3036 752 3911 2629 2783 933
1547460000.0 250400.0 383 0 143 NA 725 0 231 NA 1614 285 684 NA 1395 407 1280 NA
1547460000.0 250400.17 419 0 134 NA 780 0 235 NA 1980 340 751 NA 1728 499 1450 NA
1547460000.0 250402.0 371 0 134 NA 726 0 242 NA 1797 295 778 NA 1481 492 1484 NA
1547460000.0 250402.1 239 378 0 NA 622 690 0 NA 1052 1546 343 NA 1010 1518 565 NA
1547460000.0 250402.17 437 0 150 NA 773 0 243 NA 2057 425 762 NA 1726 523 983 NA
1547460000.0 250402.171 298 433 0 NA 660 727 0 NA 1571 2195 356 NA 1296 1771 815 NA
1547460000.0 250403.0 380 0 141 NA 634 0 241 NA 1894 313 757 NA 1781 456 961 NA
1547460000.0 250403.17 407 0 138 NA 772 0 237 NA 1864 318 759 NA 1585 454 1227 NA
1547460000.0 250405.0 376 0 144 NA 732 0 233 NA 1661 454 681 NA 1514 803 1000 NA
1547460000.0 250405.17 404 0 133 NA 773 0 229 NA 2050 322 718 NA 1608 523 1471 NA
1547460000.0 250406.0 367 0 141 NA 710 0 230 NA 1568 287 680 NA 2108 454 899 NA
1547460000.0 250406.17 399 0 139 NA 732 0 243 NA 1706 333 753 NA 1655 483 1174 NA
1547460000.0 250407.0 313 0 143 NA 726 0 233 NA 1640 286 705 NA 1610 444 1440 NA
1547460000.0 250407.17 365 0 143 NA 777 0 245 NA 1749 321 663 NA 1756 460 1173 NA
1547460000.0 250408.0 387 0 136 NA 739 0 254 NA 1682 353 791 NA 1621 619 1558 NA
1547460000.0 250408.17 433 0 155 NA 734 0 232 NA 2371 329 791 NA 1976 539 1135 NA
1547460000.0 250409.0 374 0 149 NA 741 0 246 NA 2216 354 814 NA 1704 512 870 NA
1547460000.0 250409.17 423 0 149 NA 731 0 246 NA 2372 353 821 NA 1862 596 936 NA
1547460000.0 25406.0 488 0 137 NA 728 0 229 NA 2561 301 670 NA 1922 506 935 NA
1547460000.0 4.23 NA 85 319 0 NA 130 456 0 NA 414 2880 895 NA 780 2743 1035
1547460000.0 4.24 NA 67 305 0 NA 119 438 0 NA 441 4296 925 NA 502 5445 1121
1547460000.0 4.25 NA 69 309 0 NA 126 454 0 NA 480 3925 993 NA 1238 4418 1492
1547460000.0 4.28 NA 81 315 0 NA 142 440 0 NA 352 2713 2456 NA 1061 3656 2972
1547460000.0 4.34 NA 73 330 0 NA 140 468 0 NA 517 4405 841 NA 782 3041 963
1547460000.0 4.43 NA 40 328 0 NA 106 467 0 NA 259 3654 699 NA 283 2748 791
1547460000.0 4.44 NA 40 326 0 NA 100 452 0 NA 294 4388 664 NA 548 2842 765
1547460000.0 4.6 NA 319 0 NA NA 446 0 NA NA 2897 717 NA NA 2730 1158 NA
1547460000.0 4.71 NA 39 320 0 NA 99 456 0 NA 337 4845 682 NA 496 2745 783
1547460000.0 4001.0 NA 202 392 NA NA 619 558 NA NA 1371 2947 NA NA 1393 2897 NA
1547460000.0 4002.0 NA 141 306 NA NA 558 465 NA NA 2540 3179 NA NA 1947 2341 NA
1547460000.0 4007.0 66 114 309 NA 136 526 474 NA 2217 644 2193 NA 1923 1389 3849 NA
1547460000.0 4008.0 64 126 288 NA 132 614 458 NA 1654 531 2063 NA 1178 1190 3191 NA
1547460000.0 5.2 248 0 NA NA 688 0 NA NA 1074 255 NA NA 1687 461 NA NA
1547460000.0 5.3 244 0 NA NA 691 0 NA NA 1093 275 NA NA 1876 632 NA NA
1547460000.0 500200.1 83 196 267 NA 170 528 371 NA 3228 1459 2511 NA 2152 1002 2917 NA
1547460000.0 503.0 43 0 NA NA 89 0 NA NA 243 141 NA NA 327 434 NA NA
1547460000.0 504.0 39 0 NA NA 86 0 NA NA 191 138 NA NA 566 401 NA NA
1547460000.0 505.0 42 0 NA NA 88 0 NA NA 202 148 NA NA 519 374 NA NA
1547460000.0 506.0 49 0 NA NA 89 0 NA NA 192 126 NA NA 303 295 NA NA
1547460000.0 507.0 45 0 NA NA 86 0 NA NA 211 138 NA NA 442 290 NA NA
1547460000.0 508.0 41 0 NA NA 87 0 NA NA 178 141 NA NA 397 418 NA NA
1547460000.0 509.0 37 0 NA NA 85 0 NA NA 176 154 NA NA 430 572 NA NA
1547460000.0 510.0 39 0 NA NA 86 0 NA NA 314 142 NA NA 642 449 NA NA
1547460000.0 511.0 53 0 NA NA 95 0 NA NA 9886 150 NA NA 11467 367 NA NA
1547460000.0 512.0 21 45 0 NA 62 92 0 NA 1937 176 148 NA 37749 355 349 NA
1547460000.0 513.0 21 42 0 NA 62 93 0 NA 735 199 154 NA 1471 368 436 NA
1547460000.0 514.0 20 44 0 NA 66 93 0 NA 399 197 141 NA 1124 364 331 NA
1547460000.0 515.0 21 42 0 NA 66 92 0 NA 1900 170 137 NA 31826 469 276 NA
1547460000.0 516.0 28 49 0 NA 62 93 0 NA 622 177 138 NA 5885 522 532 NA
1547460000.0 517.0 21 45 0 NA 62 92 0 NA 993 178 154 NA 1075 546 299 NA
1547460000.0 518.0 21 48 0 NA 62 92 0 NA 1921 163 144 NA 33533 327 537 NA
1547460000.0 519.0 21 48 0 NA 66 93 0 NA 604 171 131 NA 4303 410 289 NA
1547460000.0 520.0 21 44 0 NA 62 93 0 NA 979 205 145 NA 1378 597 351 NA
1547460000.0 521.0 21 42 0 NA 62 93 0 NA 700 188 150 NA 5194 498 493 NA
1547460000.0 522.0 22 42 0 NA 62 92 0 NA 1902 187 135 NA 31826 394 350 NA
1547460000.0 523.0 21 49 0 NA 62 107 0 NA 755 205 140 NA 1187 454 300 NA
1547460000.0 524.0 20 49 0 NA 62 93 0 NA 1025 183 135 NA 1690 395 349 NA
1547460000.0 525.0 20 40 0 NA 62 94 0 NA 626 187 138 NA 3774 385 307 NA
1547460000.0 526.0 21 44 0 NA 63 93 0 NA 1940 178 143 NA 37750 361 460 NA
1547460000.0 527.0 20 48 0 NA 62 93 0 NA 1038 185 134 NA 1530 405 280 NA
1547460000.0 528.0 20 49 0 NA 66 93 0 NA 716 204 149 NA 1895 345 322 NA
1547460000.0 529.0 21 44 0 NA 62 92 0 NA 1904 196 131 NA 32182 303 293 NA
1547460000.0 530.0 20 44 0 NA 62 94 0 NA 986 180 144 NA 1518 358 311 NA
1547460000.0 531.0 72 0 NA NA 196 0 NA NA 168 130 NA NA 422 355 NA NA
1547460000.0 534.0 49 0 NA NA 103 0 NA NA 268 142 NA NA 893 408 NA NA
1547460000.0 535.0 46 0 NA NA 99 0 NA NA 702 138 NA NA 1577 261 NA NA
1547460000.0 541.0 56 0 NA NA 101 0 NA NA 243 133 NA NA 634 305 NA NA
1547460000.0 545.0 47 0 NA NA 97 0 NA NA 263 128 NA NA 611 268 NA NA
1547460000.0 551.0 21 41 0 NA 62 92 0 NA 870 188 140 NA 1068 433 278 NA
1547460000.0 552.0 20 51 0 NA 62 96 0 NA 989 185 147 NA 1579 692 368 NA
1547460000.0 554.0 21 48 0 NA 62 94 0 NA 1780 217 174 NA 3240 440 294 NA
1547460000.0 555.0 21 45 0 NA 62 92 0 NA 1007 209 154 NA 1252 726 839 NA
1547460000.0 556.0 20 48 0 NA 62 93 0 NA 346 193 155 NA 1059 395 416 NA
1547460000.0 560.0 43 0 NA NA 86 0 NA NA 192 133 NA NA 371 276 NA NA
1547460000.0 561.0 48 0 NA NA 87 0 NA NA 177 142 NA NA 475 390 NA NA
1547460000.0 562.0 21 45 0 NA 66 94 0 NA 364 187 137 NA 1098 344 484 NA
