Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1547460000.0 1325.8 NA 190 0 NA NA NA NA NA 312 0 NA NA NA NA NA 6156 177 NA NA NA NA NA 7313 478 NA NA NA NA
1547460000.0 1329.1 NA 176 0 NA NA NA NA NA 289 0 NA NA NA NA NA 8358 179 NA NA NA NA NA 8777 362 NA NA NA NA
1547460000.0 133.0 113 129 286 NA NA NA NA 215 596 449 NA NA NA NA 5115 650 2240 NA NA NA NA 2502 688 2223 NA NA NA NA
1547460000.0 1330.0 NA 149 392 0 NA NA NA NA 607 503 0 NA NA NA NA 635 1818 698 NA NA NA NA 953 2272 836 NA NA NA
1547460000.0 1331.0 NA 144 349 0 NA NA NA NA 610 502 0 NA NA NA NA 661 1788 652 NA NA NA NA 761 2681 739 NA NA NA
1547460000.0 1335.0 NA 149 335 0 NA NA NA NA 611 483 0 NA NA NA NA 681 1612 721 NA NA NA NA 924 2101 1335 NA NA NA
1547460000.0 1339.0 NA 165 366 0 NA NA NA NA 611 484 0 NA NA NA NA 609 2317 759 NA NA NA NA 972 2236 1288 NA NA NA
1547460000.0 134.0 NA 326 47 0 NA NA NA NA 457 88 0 NA NA NA NA 3454 208 86 NA NA NA NA 2363 407 190 NA NA NA
1547460000.0 134.701 NA 47 344 0 NA NA NA NA 99 472 0 NA NA NA NA 292 4462 773 NA NA NA NA 418 2570 984 NA NA NA
1547460000.0 134.703 NA 53 348 0 NA NA NA NA 109 476 0 NA NA NA NA 326 5969 809 NA NA NA NA 439 3167 959 NA NA NA
1547460000.0 134.706 NA 47 357 0 NA NA NA NA 110 500 0 NA NA NA NA 355 6486 851 NA NA NA NA 723 3298 1559 NA NA NA
1547460000.0 134.707 NA 41 343 0 NA NA NA NA 107 479 0 NA NA NA NA 344 5724 736 NA NA NA NA 603 3182 883 NA NA NA
1547460000.0 134.708 NA 35 348 0 NA NA NA NA 107 492 0 NA NA NA NA 326 5467 791 NA NA NA NA 634 2859 886 NA NA NA
1547460000.0 134.709 NA 46 517 0 NA NA NA NA 104 690 0 NA NA NA NA 281 6052 773 NA NA NA NA 284 2893 1026 NA NA NA
1547460000.0 134.71 NA 42 333 0 NA NA NA NA 99 456 0 NA NA NA NA 297 3969 717 NA NA NA NA 537 2708 859 NA NA NA
1547460000.0 134.801 NA 49 334 0 NA NA NA NA 105 470 0 NA NA NA NA 318 4488 757 NA NA NA NA 455 2566 871 NA NA NA
1547460000.0 134.812 NA 41 334 0 NA NA NA NA 100 478 0 NA NA NA NA 246 4520 718 NA NA NA NA 355 3512 791 NA NA NA
1547460000.0 134.813 NA 161 61 0 NA NA NA NA 272 115 0 NA NA NA NA 1039 290 322 NA NA NA NA 1405 638 573 NA NA NA
1547460000.0 134.904 NA 45 345 0 NA NA NA NA 115 487 0 NA NA NA NA 296 6112 679 NA NA NA NA 544 3303 1047 NA NA NA
1547460000.0 134.91 NA 44 345 0 NA NA NA NA 108 496 0 NA NA NA NA 314 4985 785 NA NA NA NA 493 2711 1382 NA NA NA
1547460000.0 134.911 NA 45 342 0 NA NA NA NA 111 456 0 NA NA NA NA 339 5291 724 NA NA NA NA 558 2940 826 NA NA NA
1547460000.0 134.912 NA 44 328 0 NA NA NA NA 112 465 0 NA NA NA NA 282 4250 715 NA NA NA NA 483 2560 830 NA NA NA
1547460000.0 134.99602 NA 42 330 0 NA NA NA NA 113 491 0 NA NA NA NA 288 4988 759 NA NA NA NA 521 2978 1839 NA NA NA
1547460000.0 1340.0 NA 139 353 0 NA NA NA NA 609 478 0 NA NA NA NA 643 1764 749 NA NA NA NA 1116 2494 1507 NA NA NA
1547460000.0 1341.0 NA 154 358 0 NA NA NA NA 611 477 0 NA NA NA NA 722 2156 660 NA NA NA NA 1047 3108 852 NA NA NA
1547460000.0 1344.0 NA 159 361 0 NA NA NA NA 607 479 0 NA NA NA NA 599 2020 690 NA NA NA NA 473 2211 789 NA NA NA
1547460000.0 1345.0 NA 152 346 0 NA NA NA NA 611 499 0 NA NA NA NA 714 2158 710 NA NA NA NA 915 2323 1127 NA NA NA
1547460000.0 1348.0 NA 140 344 0 NA NA NA NA 609 483 0 NA NA NA NA 634 1711 720 NA NA NA NA 938 2379 914 NA NA NA
1547460000.0 135.1 353 0 130 NA NA NA NA 732 0 227 NA NA NA NA 1505 309 703 NA NA NA NA 1475 420 1321 NA NA NA NA
1547460000.0 135.11 335 0 135 NA NA NA NA 735 0 228 NA NA NA NA 1867 360 795 NA NA NA NA 1310 551 1273 NA NA NA NA
1547460000.0 135.12 347 0 131 NA NA NA NA 643 0 238 NA NA NA NA 1399 408 688 NA NA NA NA 1305 986 933 NA NA NA NA
1547460000.0 135.13 333 0 NA NA NA NA NA 697 0 NA NA NA NA NA 1301 326 NA NA NA NA NA 1228 472 NA NA NA NA NA
1547460000.0 135.2 284 0 135 NA NA NA NA 732 0 232 NA NA NA NA 1250 286 639 NA NA NA NA 1292 464 1378 NA NA NA NA
1547460000.0 135.3 289 0 125 NA NA NA NA 734 0 230 NA NA NA NA 1156 291 673 NA NA NA NA 1137 427 1360 NA NA NA NA
1547460000.0 135.4 348 0 131 NA NA NA NA 737 0 224 NA NA NA NA 1348 338 655 NA NA NA NA 1519 642 1340 NA NA NA NA
1547460000.0 135.5 349 0 138 NA NA NA NA 691 0 225 NA NA NA NA 1393 335 642 NA NA NA NA 1271 428 1177 NA NA NA NA
1547460000.0 135.6 348 0 130 NA NA NA NA 647 0 226 NA NA NA NA 1435 349 721 NA NA NA NA 1479 521 1360 NA NA NA NA
1547460000.0 135.7 328 0 135 NA NA NA NA 690 0 216 NA NA NA NA 1338 302 717 NA NA NA NA 1868 458 1276 NA NA NA NA
1547460000.0 135.8 158 NA NA NA NA NA NA 261 NA NA NA NA NA NA 451 NA NA NA NA NA NA 622 NA NA NA NA NA NA
1547460000.0 135.9 317 0 131 NA NA NA NA 734 0 232 NA NA NA NA 1355 288 610 NA NA NA NA 1172 563 858 NA NA NA NA
1547460000.0 1352.0 NA 141 349 0 NA NA NA NA 573 482 0 NA NA NA NA 664 1848 745 NA NA NA NA 1119 2665 1057 NA NA NA
1547460000.0 1355.0 NA 141 342 0 NA NA NA NA 610 489 0 NA NA NA NA 879 2295 917 NA NA NA NA 1778 2568 1359 NA NA NA
1547460000.0 136.733 NA 187 70 0 NA NA NA NA 303 130 0 NA NA NA NA 1173 251 318 NA NA NA NA 1634 651 720 NA NA NA
1547460000.0 136.735 NA 97 292 0 NA NA NA NA 167 432 0 NA NA NA NA 703 2398 774 NA NA NA NA 818 2700 1115 NA NA NA
1547460000.0 136.736 NA 95 365 0 NA NA NA NA 165 536 0 NA NA NA NA 779 11464 921 NA NA NA NA 1563 4452 1050 NA NA NA
1547460000.0 136.737 NA 91 405 0 NA NA NA NA 160 584 0 NA NA NA NA 857 16538 1238 NA NA NA NA 1482 6422 1596 NA NA NA
1547460000.0 136.739 NA 85 386 0 NA NA NA NA 163 596 0 NA NA NA NA 814 18827 993 NA NA NA NA 959 6763 1752 NA NA NA
1547460000.0 136.741 NA 85 364 0 NA NA NA NA 167 543 0 NA NA NA NA 922 17134 1227 NA NA NA NA 1360 7049 1544 NA NA NA
1547460000.0 136.745 NA 100 347 0 NA NA NA NA 165 506 0 NA NA NA NA 775 9016 918 NA NA NA NA 1373 3997 1946 NA NA NA
1547460000.0 136.746 NA 102 355 0 NA NA NA NA 178 511 0 NA NA NA NA 887 11981 822 NA NA NA NA 816 4848 897 NA NA NA
1547460000.0 136.75 NA 95 392 0 NA NA NA NA 168 601 0 NA NA NA NA 641 14791 866 NA NA NA NA 1087 5727 975 NA NA NA
1547460000.0 136.755 NA 94 387 0 NA NA NA NA 162 653 0 NA NA NA NA 799 19422 1204 NA NA NA NA 831 9235 1595 NA NA NA
1547460000.0 136.756 NA 93 351 0 NA NA NA NA 171 521 0 NA NA NA NA 697 8847 846 NA NA NA NA 941 5233 931 NA NA NA
1547460000.0 136.757 NA 91 362 0 NA NA NA NA 170 524 0 NA NA NA NA 925 11739 924 NA NA NA NA 998 4754 1884 NA NA NA
1547460000.0 136.758 NA 93 370 0 NA NA NA NA 167 534 0 NA NA NA NA 648 14232 860 NA NA NA NA 967 5280 967 NA NA NA
1547460000.0 136.759 NA 92 406 0 NA NA NA NA 162 625 0 NA NA NA NA 644 16232 817 NA NA NA NA 577 5782 937 NA NA NA
1547460000.0 136.76 NA 92 394 0 NA NA NA NA 170 575 0 NA NA NA NA 739 17758 886 NA NA NA NA 625 6386 1029 NA NA NA
1547460000.0 136.7611 NA 182 0 NA NA NA NA NA 301 0 NA NA NA NA NA 7196 253 NA NA NA NA NA 9998 1031 NA NA NA NA
1547460000.0 136.762 NA 94 432 0 NA NA NA NA 169 638 0 NA NA NA NA 721 22495 993 NA NA NA NA 617 7442 1067 NA NA NA
1547460000.0 136.763 NA 91 368 0 NA NA NA NA 167 565 0 NA NA NA NA 877 23525 1207 NA NA NA NA 960 8749 1604 NA NA NA
1547460000.0 136.764 NA 102 367 0 NA NA NA NA 159 537 0 NA NA NA NA 628 16964 846 NA NA NA NA 673 6253 947 NA NA NA
1547460000.0 136.765 NA 104 404 0 NA NA NA NA 167 589 0 NA NA NA NA 643 14476 881 NA NA NA NA 667 5341 1484 NA NA NA
1547460000.0 136.766 NA 104 398 0 NA NA NA NA 165 656 0 NA NA NA NA 646 17223 933 NA NA NA NA 847 6465 1078 NA NA NA
1547460000.0 136.767 NA 93 369 0 NA NA NA NA 174 523 0 NA NA NA NA 744 12213 821 NA NA NA NA 1092 4742 938 NA NA NA
1547460000.0 136.768 NA 91 370 0 NA NA NA NA 160 566 0 NA NA NA NA 948 20978 1107 NA NA NA NA 960 7652 1265 NA NA NA
1547460000.0 136.77 NA 85 374 0 NA NA NA NA 159 597 0 NA NA NA NA 796 15438 1153 NA NA NA NA 980 6280 1317 NA NA NA
1547460000.0 136.772 NA 89 378 0 NA NA NA NA 167 592 0 NA NA NA NA 876 16985 1172 NA NA NA NA 1265 6327 1659 NA NA NA
1547460000.0 136.7721 NA 182 0 NA NA NA NA NA 302 0 NA NA NA NA NA 6825 194 NA NA NA NA NA 9820 365 NA NA NA NA
1547460000.0 136.7722 NA 165 0 NA NA NA NA NA 277 0 NA NA NA NA NA 7704 194 NA NA NA NA NA 9066 486 NA NA NA NA
1547460000.0 136.773 NA 104 384 0 NA NA NA NA 173 634 0 NA NA NA NA 749 12123 1036 NA NA NA NA 742 5338 2172 NA NA NA
1547460000.0 136.7801 NA 109 0 NA NA NA NA NA 179 0 NA NA NA NA NA 416 281 NA NA NA NA NA 695 486 NA NA NA NA
1547460000.0 136.7802 NA 76 0 NA NA NA NA NA 143 0 NA NA NA NA NA 316 171 NA NA NA NA NA 576 414 NA NA NA NA
1547460000.0 136.7803 NA 110 0 NA NA NA NA NA 182 0 NA NA NA NA NA 637 230 NA NA NA NA NA 1298 626 NA NA NA NA
1547460000.0 136.781 NA 113 424 0 NA NA NA NA 197 698 0 NA NA NA NA 686 23454 1590 NA NA NA NA 960 9116 2587 NA NA NA
1547460000.0 136.782 NA 115 413 0 NA NA NA NA 184 685 0 NA NA NA NA 792 18281 1067 NA NA NA NA 727 6370 1156 NA NA NA
1547460000.0 136.786 NA 126 425 0 NA NA NA NA 196 648 0 NA NA NA NA 584 17749 1109 NA NA NA NA 609 6640 1351 NA NA NA
1547460000.0 136.787 NA 118 470 0 NA NA NA NA 194 762 0 NA NA NA NA 815 22907 1377 NA NA NA NA 959 10033 1867 NA NA NA
1547460000.0 136.789 NA 116 409 0 NA NA NA NA 198 624 0 NA NA NA NA 587 15466 1029 NA NA NA NA 607 5575 1158 NA NA NA
1547460000.0 136.791 NA 111 351 0 NA NA NA NA 204 539 0 NA NA NA NA 942 3466 932 NA NA NA NA 1132 2891 1071 NA NA NA
1547460000.0 136.7952 NA 205 0 NA NA NA NA NA 302 0 NA NA NA NA NA 3451 168 NA NA NA NA NA 2512 389 NA NA NA NA
1547460000.0 136.803 NA 116 339 0 NA NA NA NA 200 486 0 NA NA NA NA 874 3636 1316 NA NA NA NA 1181 4617 1905 NA NA NA
1547460000.0 136.815 NA 126 347 0 NA NA NA NA 194 536 0 NA NA NA NA 846 3518 970 NA NA NA NA 1027 2739 1087 NA NA NA
1547460000.0 136.816 NA 117 443 0 NA NA NA NA 191 690 0 NA NA NA NA 728 20698 1255 NA NA NA NA 657 7735 1348 NA NA NA
1547460000.0 136.82 NA 120 493 0 NA NA NA NA 204 720 0 NA NA NA NA 743 22064 1430 NA NA NA NA 647 7593 1514 NA NA NA
1547460000.0 136.824 NA 110 488 0 NA NA NA NA 194 788 0 NA NA NA NA 656 23609 1430 NA NA NA NA 1602 7739 1539 NA NA NA
1547460000.0 136.827 NA 116 343 0 NA NA NA NA 194 516 0 NA NA NA NA 745 3877 1136 NA NA NA NA 833 3991 1510 NA NA NA
1547460000.0 136.828 NA 118 440 0 NA NA NA NA 192 676 0 NA NA NA NA 718 18404 1097 NA NA NA NA 730 6141 1199 NA NA NA
1547460000.0 136.8311 NA 178 0 NA NA NA NA NA 293 0 NA NA NA NA NA 2190 165 NA NA NA NA NA 2219 369 NA NA NA NA
1547460000.0 136.832 NA 119 497 0 NA NA NA NA 187 838 0 NA NA NA NA 749 25232 1268 NA NA NA NA 626 8379 1345 NA NA NA
1547460000.0 136.836 NA 123 480 0 NA NA NA NA 199 789 0 NA NA NA NA 734 22297 1377 NA NA NA NA 556 7562 1468 NA NA NA
1547460000.0 136.839 NA 125 338 0 NA NA NA NA 206 519 0 NA NA NA NA 844 3721 1072 NA NA NA NA 1197 2862 1388 NA NA NA
1547460000.0 136.8391 NA 162 443 0 NA NA NA NA 268 664 0 NA NA NA NA 9279 17666 977 NA NA NA NA 9380 6051 1093 NA NA NA
1547460000.0 136.842 NA 121 471 0 NA NA NA NA 196 709 0 NA NA NA NA 785 22683 1413 NA NA NA NA 1409 7694 1500 NA NA NA
1547460000.0 136.843 NA 127 474 0 NA NA NA NA 191 755 0 NA NA NA NA 922 25096 1238 NA NA NA NA 680 8343 1317 NA NA NA
1547460000.0 136.844 NA 109 418 0 NA NA NA NA 189 646 0 NA NA NA NA 800 14515 989 NA NA NA NA 1323 5286 1081 NA NA NA
1547460000.0 136.848 NA 117 461 0 NA NA NA NA 194 698 0 NA NA NA NA 902 21911 1374 NA NA NA NA 810 7639 1456 NA NA NA
1547460000.0 136.8521 NA 190 0 NA NA NA NA NA 303 0 NA NA NA NA NA 2729 176 NA NA NA NA NA 1981 430 NA NA NA NA
1547460000.0 136.8561 NA 262 359 0 NA NA NA NA 389 568 0 NA NA NA NA 2433 3710 1246 NA NA NA NA 2772 4087 1409 NA NA NA
1547460000.0 136.8562 NA 219 350 0 NA NA NA NA 361 525 0 NA NA NA NA 1698 2676 964 NA NA NA NA 2651 3485 1105 NA NA NA
1547460000.0 136.858 NA 241 367 0 NA NA NA NA 375 528 0 NA NA NA NA 2226 3257 1367 NA NA NA NA 3031 3953 1783 NA NA NA
1547460000.0 136.8642 NA 263 517 0 NA NA NA NA 426 830 0 NA NA NA NA 4828 23572 2054 NA NA NA NA 3927 8136 2409 NA NA NA
1547460000.0 136.865 NA 253 518 0 NA NA NA NA 426 813 0 NA NA NA NA 4096 22844 1553 NA NA NA NA 3189 7679 1625 NA NA NA
1547460000.0 136.87 NA 239 370 0 NA NA NA NA 397 564 0 NA NA NA NA 2320 3495 1516 NA NA NA NA 2944 3680 2057 NA NA NA
