Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1547460000.0 11642.0 70 177 384 0 79 NA NA NA NA 126 604 573 0 133 NA NA NA NA 1517 689 1605 1109 264 NA NA NA NA 827 492 1710 1220 383 NA NA NA NA
1547460000.0 117.0 112 113 289 NA NA NA NA NA NA 220 549 431 NA NA NA NA NA NA 4353 793 2010 NA NA NA NA NA NA 2955 916 2174 NA NA NA NA NA NA
1547460000.0 118.0 94 120 287 NA NA NA NA NA NA 209 549 450 NA NA NA NA NA NA 5165 857 2225 NA NA NA NA NA NA 2213 725 2264 NA NA NA NA NA NA
1547460000.0 119.0 105 125 298 NA NA NA NA NA NA 207 553 445 NA NA NA NA NA NA 2427 680 1527 NA NA NA NA NA NA 1630 763 2137 NA NA NA NA NA NA
1547460000.0 12.0 NA 134 315 0 NA NA NA NA NA NA 609 479 0 NA NA NA NA NA NA 2161 3156 603 NA NA NA NA NA NA 1175 2023 729 NA NA NA NA NA
1547460000.0 120.0 71 110 288 NA NA NA NA NA NA 146 595 427 NA NA NA NA NA NA 564 426 1340 NA NA NA NA NA NA 977 383 1560 NA NA NA NA NA NA
1547460000.0 12024.0 80 184 381 0 NA NA NA NA NA 136 604 571 0 NA NA NA NA NA 4727 1101 2448 1115 NA NA NA NA NA 2253 670 2429 1715 NA NA NA NA NA
1547460000.0 121.0 111 117 284 NA NA NA NA NA NA 215 595 444 NA NA NA NA NA NA 4969 776 2226 NA NA NA NA NA NA 3181 795 2431 NA NA NA NA NA NA
1547460000.0 122.0 50 0 0 NA NA NA NA NA NA 105 0 0 NA NA NA NA NA NA 997 340 1309 NA NA NA NA NA NA 980 340 2633 NA NA NA NA NA NA
1547460000.0 123.1 308 NA NA NA NA NA NA NA NA 688 NA NA NA NA NA NA NA NA 1249 NA NA NA NA NA NA NA NA 1100 NA NA NA NA NA NA NA NA
1547460000.0 123.2 304 NA NA NA NA NA NA NA NA 689 NA NA NA NA NA NA NA NA 1333 NA NA NA NA NA NA NA NA 1084 NA NA NA NA NA NA NA NA
1547460000.0 123.3 246 NA NA NA NA NA NA NA NA 641 NA NA NA NA NA NA NA NA 1086 NA NA NA NA NA NA NA NA 1310 NA NA NA NA NA NA NA NA
1547460000.0 124.1 309 NA NA NA NA NA NA NA NA 687 NA NA NA NA NA NA NA NA 1043 NA NA NA NA NA NA NA NA 1021 NA NA NA NA NA NA NA NA
1547460000.0 124.2 308 NA NA NA NA NA NA NA NA 690 NA NA NA NA NA NA NA NA 1145 NA NA NA NA NA NA NA NA 1033 NA NA NA NA NA NA NA NA
1547460000.0 124.4 308 NA NA NA NA NA NA NA NA 688 NA NA NA NA NA NA NA NA 1089 NA NA NA NA NA NA NA NA 1171 NA NA NA NA NA NA NA NA
1547460000.0 124.5 285 NA NA NA NA NA NA NA NA 685 NA NA NA NA NA NA NA NA 1082 NA NA NA NA NA NA NA NA 1183 NA NA NA NA NA NA NA NA
1547460000.0 124.6 237 NA NA NA NA NA NA NA NA 685 NA NA NA NA NA NA NA NA 1063 NA NA NA NA NA NA NA NA 1584 NA NA NA NA NA NA NA NA
1547460000.0 125.0 115 116 286 NA NA NA NA NA NA 216 595 443 NA NA NA NA NA NA 2470 643 1823 NA NA NA NA NA NA 1089 574 2197 NA NA NA NA NA NA
1547460000.0 126.0 71 123 285 NA NA NA NA NA NA 136 549 438 NA NA NA NA NA NA 1523 452 1442 NA NA NA NA NA NA 1199 389 1532 NA NA NA NA NA NA
1547460000.0 127.0 69 101 289 NA NA NA NA NA NA 142 551 435 NA NA NA NA NA NA 1316 512 1533 NA NA NA NA NA NA 1280 1241 1943 NA NA NA NA NA NA
1547460000.0 128.0 64 110 288 NA NA NA NA NA NA 133 506 425 NA NA NA NA NA NA 617 616 1713 NA NA NA NA NA NA 2260 592 2077 NA NA NA NA NA NA
1547460000.0 129.0 63 111 294 NA NA NA NA NA NA 136 550 398 NA NA NA NA NA NA 582 580 1577 NA NA NA NA NA NA 991 465 2857 NA NA NA NA NA NA
1547460000.0 13.0 NA 119 313 0 NA NA NA NA NA NA 600 441 0 NA NA NA NA NA NA 613 2143 546 NA NA NA NA NA NA 856 2215 662 NA NA NA NA NA
1547460000.0 130.0 70 117 293 NA NA NA NA NA NA 134 597 415 NA NA NA NA NA NA 1707 517 1536 NA NA NA NA NA NA 1999 650 2111 NA NA NA NA NA NA
1547460000.0 1301.0 93 142 237 NA NA NA NA NA NA 161 602 359 NA NA NA NA NA NA 1710 690 1161 NA NA NA NA NA NA 933 620 1610 NA NA NA NA NA NA
1547460000.0 1301.17 76 168 248 NA NA NA NA NA NA 145 599 433 NA NA NA NA NA NA 1398 781 1060 NA NA NA NA NA NA 1564 1368 1481 NA NA NA NA NA NA
1547460000.0 1302.0 104 144 241 NA NA NA NA NA NA 180 554 350 NA NA NA NA NA NA 3460 815 1267 NA NA NA NA NA NA 1373 793 1680 NA NA NA NA NA NA
1547460000.0 1302.17 81 179 263 NA NA NA NA NA NA 151 601 408 NA NA NA NA NA NA 3333 843 1109 NA NA NA NA NA NA 1439 814 1101 NA NA NA NA NA NA
1547460000.0 1303.0 98 143 220 NA NA NA NA NA NA 183 601 373 NA NA NA NA NA NA 8859 758 1810 NA NA NA NA NA NA 4603 601 1781 NA NA NA NA NA NA
1547460000.0 1303.17 83 179 257 NA NA NA NA NA NA 157 557 448 NA NA NA NA NA NA 9208 903 1942 NA NA NA NA NA NA 4983 826 1835 NA NA NA NA NA NA
1547460000.0 1306.0 NA 148 330 0 NA NA NA NA NA NA 609 489 0 NA NA NA NA NA NA 502 1599 605 NA NA NA NA NA NA 546 2383 748 NA NA NA NA NA
1547460000.0 1307.0 NA 150 219 58 0 NA NA NA NA NA 570 296 94 0 NA NA NA NA NA 589 682 147 280 NA NA NA NA NA 744 667 199 336 NA NA NA NA
1547460000.0 1308.0 NA 141 216 57 0 NA NA NA NA NA 570 291 93 0 NA NA NA NA NA 446 581 138 277 NA NA NA NA NA 374 560 185 340 NA NA NA NA
1547460000.0 1309.0 NA 146 356 0 NA NA NA NA NA NA 577 510 0 NA NA NA NA NA NA 672 1828 621 NA NA NA NA NA NA 1230 2036 690 NA NA NA NA NA
1547460000.0 131.0 72 102 292 NA NA NA NA NA NA 142 551 436 NA NA NA NA NA NA 1463 779 2048 NA NA NA NA NA NA 1339 1037 3122 NA NA NA NA NA NA
1547460000.0 1310.0 NA 146 353 0 NA NA NA NA NA NA 611 495 0 NA NA NA NA NA NA 634 1784 626 NA NA NA NA NA NA 1162 1887 715 NA NA NA NA NA
1547460000.0 1311.0 NA 159 339 0 79 NA NA NA NA NA 609 466 0 122 NA NA NA NA NA 659 1114 673 417 NA NA NA NA NA 823 1189 741 805 NA NA NA NA
1547460000.0 1312.0 NA 158 356 0 NA NA NA NA NA NA 609 514 0 NA NA NA NA NA NA 690 1888 677 NA NA NA NA NA NA 563 2025 866 NA NA NA NA NA
1547460000.0 1313.0 NA 166 361 0 NA NA NA NA NA NA 610 500 0 NA NA NA NA NA NA 679 2426 762 NA NA NA NA NA NA 521 2284 887 NA NA NA NA NA
1547460000.0 1314.0 NA 147 348 0 NA NA NA NA NA NA 610 487 0 NA NA NA NA NA NA 609 1825 710 NA NA NA NA NA NA 1415 2547 959 NA NA NA NA NA
1547460000.0 1315.0 NA 143 340 0 NA NA NA NA NA NA 575 491 0 NA NA NA NA NA NA 734 2244 842 NA NA NA NA NA NA 836 4491 1350 NA NA NA NA NA
1547460000.0 1316.0 NA 142 332 0 NA NA NA NA NA NA 576 467 0 NA NA NA NA NA NA 768 2308 779 NA NA NA NA NA NA 1041 3612 1150 NA NA NA NA NA
1547460000.0 1317.0 NA 137 344 0 NA NA NA NA NA NA 607 474 0 NA NA NA NA NA NA 805 2114 899 NA NA NA NA NA NA 1102 2588 1517 NA NA NA NA NA
1547460000.0 1318.0 NA 139 337 0 NA NA NA NA NA NA 608 460 0 NA NA NA NA NA NA 607 1562 601 NA NA NA NA NA NA 1198 1800 684 NA NA NA NA NA
1547460000.0 1319.0 NA 145 347 0 NA NA NA NA NA NA 610 504 0 NA NA NA NA NA NA 823 1806 686 NA NA NA NA NA NA 1026 2210 1009 NA NA NA NA NA
1547460000.0 132.0 100 114 312 NA NA NA NA NA NA 210 551 443 NA NA NA NA NA NA 2180 640 1551 NA NA NA NA NA NA 1504 580 1843 NA NA NA NA NA NA
1547460000.0 1320.0 NA 140 346 0 NA NA NA NA NA NA 609 485 0 NA NA NA NA NA NA 644 1670 679 NA NA NA NA NA NA 595 2058 929 NA NA NA NA NA
1547460000.0 1321.0 NA 139 347 0 NA NA NA NA NA NA 608 494 0 NA NA NA NA NA NA 799 2208 660 NA NA NA NA NA NA 872 3435 773 NA NA NA NA NA
1547460000.0 1322.0 NA 154 347 0 NA NA NA NA NA NA 565 494 0 NA NA NA NA NA NA 800 2350 754 NA NA NA NA NA NA 787 4043 931 NA NA NA NA NA
1547460000.0 1323.0 NA 137 327 0 NA NA NA NA NA NA 609 483 0 NA NA NA NA NA NA 774 2221 905 NA NA NA NA NA NA 1151 4364 1219 NA NA NA NA NA
1547460000.0 1324.0 NA 152 345 0 NA NA NA NA NA NA 610 518 0 NA NA NA NA NA NA 637 1884 615 NA NA NA NA NA NA 1138 2702 688 NA NA NA NA NA
1547460000.0 1325.1 NA 152 169 0 NA NA NA NA NA NA 610 253 0 NA NA NA NA NA NA 673 760 348 NA NA NA NA NA NA 641 1296 574 NA NA NA NA NA
1547460000.0 1325.2 NA 154 360 0 NA NA NA NA NA NA 609 494 0 NA NA NA NA NA NA 579 1914 628 NA NA NA NA NA NA 646 2239 741 NA NA NA NA NA
1547460000.0 1325.3 NA 156 155 0 NA NA NA NA NA NA 609 267 0 NA NA NA NA NA NA 688 745 346 NA NA NA NA NA NA 700 1503 537 NA NA NA NA NA
1547460000.0 1325.4 NA 152 365 0 NA NA NA NA NA NA 575 513 0 NA NA NA NA NA NA 856 2196 897 NA NA NA NA NA NA 1003 2469 1250 NA NA NA NA NA
1547460000.0 1325.5 NA 168 0 NA NA NA NA NA NA NA 296 0 NA NA NA NA NA NA NA 6285 226 NA NA NA NA NA NA NA 9367 569 NA NA NA NA NA NA
1547460000.0 1325.51 NA 170 0 NA NA NA NA NA NA NA 269 0 NA NA NA NA NA NA NA 1992 183 NA NA NA NA NA NA NA 1921 372 NA NA NA NA NA NA
1547460000.0 1325.6 NA 192 NA NA NA NA NA NA NA NA 321 NA NA NA NA NA NA NA NA 5815 NA NA NA NA NA NA NA NA 6378 NA NA NA NA NA NA NA
1547460000.0 1325.7 NA 191 0 NA NA NA NA NA NA NA 323 0 NA NA NA NA NA NA NA 6517 204 NA NA NA NA NA NA NA 8497 402 NA NA NA NA NA NA
1547460000.0 1325.8 NA 190 0 NA NA NA NA NA NA NA 312 0 NA NA NA NA NA NA NA 6156 177 NA NA NA NA NA NA NA 7313 478 NA NA NA NA NA NA
1547460000.0 1326.0 NA 148 338 0 NA NA NA NA NA NA 609 494 0 NA NA NA NA NA NA 766 2405 759 NA NA NA NA NA NA 1192 3646 884 NA NA NA NA NA
1547460000.0 1327.0 NA 144 355 0 NA NA NA NA NA NA 565 468 0 NA NA NA NA NA NA 591 1775 638 NA NA NA NA NA NA 976 2341 759 NA NA NA NA NA
1547460000.0 1328.0 NA 147 345 0 NA NA NA NA NA NA 610 501 0 NA NA NA NA NA NA 623 1743 679 NA NA NA NA NA NA 970 2469 856 NA NA NA NA NA
1547460000.0 1329.0 NA 154 347 0 NA NA NA NA NA NA 566 492 0 NA NA NA NA NA NA 611 1602 632 NA NA NA NA NA NA 998 1886 746 NA NA NA NA NA
1547460000.0 1329.1 NA 176 0 NA NA NA NA NA NA NA 289 0 NA NA NA NA NA NA NA 8358 179 NA NA NA NA NA NA NA 8777 362 NA NA NA NA NA NA
1547460000.0 133.0 113 129 286 NA NA NA NA NA NA 215 596 449 NA NA NA NA NA NA 5115 650 2240 NA NA NA NA NA NA 2502 688 2223 NA NA NA NA NA NA
1547460000.0 1330.0 NA 149 392 0 NA NA NA NA NA NA 607 503 0 NA NA NA NA NA NA 635 1818 698 NA NA NA NA NA NA 953 2272 836 NA NA NA NA NA
1547460000.0 1331.0 NA 144 349 0 NA NA NA NA NA NA 610 502 0 NA NA NA NA NA NA 661 1788 652 NA NA NA NA NA NA 761 2681 739 NA NA NA NA NA
1547460000.0 1332.0 NA 147 353 0 NA NA NA NA NA NA 607 503 0 NA NA NA NA NA NA 674 1780 691 NA NA NA NA NA NA 1276 2031 1065 NA NA NA NA NA
1547460000.0 1333.0 NA 144 347 0 NA NA NA NA NA NA 607 509 0 NA NA NA NA NA NA 618 1728 718 NA NA NA NA NA NA 864 2841 1812 NA NA NA NA NA
1547460000.0 1334.0 NA 150 349 0 NA NA NA NA NA NA 610 503 0 NA NA NA NA NA NA 698 1790 629 NA NA NA NA NA NA 734 1873 783 NA NA NA NA NA
1547460000.0 1335.0 NA 149 335 0 NA NA NA NA NA NA 611 483 0 NA NA NA NA NA NA 681 1612 721 NA NA NA NA NA NA 924 2101 1335 NA NA NA NA NA
1547460000.0 1336.0 NA 157 372 0 NA NA NA NA NA NA 610 514 0 NA NA NA NA NA NA 723 2170 658 NA NA NA NA NA NA 801 2094 800 NA NA NA NA NA
1547460000.0 1337.0 NA 161 371 0 NA NA NA NA NA NA 564 525 0 NA NA NA NA NA NA 756 2308 685 NA NA NA NA NA NA 881 2369 808 NA NA NA NA NA
1547460000.0 1338.0 NA 158 359 0 NA NA NA NA NA NA 611 492 0 NA NA NA NA NA NA 646 1870 680 NA NA NA NA NA NA 1016 2030 1895 NA NA NA NA NA
1547460000.0 1339.0 NA 165 366 0 NA NA NA NA NA NA 611 484 0 NA NA NA NA NA NA 609 2317 759 NA NA NA NA NA NA 972 2236 1288 NA NA NA NA NA
1547460000.0 134.0 NA 326 47 0 NA NA NA NA NA NA 457 88 0 NA NA NA NA NA NA 3454 208 86 NA NA NA NA NA NA 2363 407 190 NA NA NA NA NA
1547460000.0 134.701 NA 47 344 0 NA NA NA NA NA NA 99 472 0 NA NA NA NA NA NA 292 4462 773 NA NA NA NA NA NA 418 2570 984 NA NA NA NA NA
1547460000.0 134.703 NA 53 348 0 NA NA NA NA NA NA 109 476 0 NA NA NA NA NA NA 326 5969 809 NA NA NA NA NA NA 439 3167 959 NA NA NA NA NA
1547460000.0 134.706 NA 47 357 0 NA NA NA NA NA NA 110 500 0 NA NA NA NA NA NA 355 6486 851 NA NA NA NA NA NA 723 3298 1559 NA NA NA NA NA
1547460000.0 134.707 NA 41 343 0 NA NA NA NA NA NA 107 479 0 NA NA NA NA NA NA 344 5724 736 NA NA NA NA NA NA 603 3182 883 NA NA NA NA NA
1547460000.0 134.708 NA 35 348 0 NA NA NA NA NA NA 107 492 0 NA NA NA NA NA NA 326 5467 791 NA NA NA NA NA NA 634 2859 886 NA NA NA NA NA
1547460000.0 134.709 NA 46 517 0 NA NA NA NA NA NA 104 690 0 NA NA NA NA NA NA 281 6052 773 NA NA NA NA NA NA 284 2893 1026 NA NA NA NA NA
1547460000.0 134.71 NA 42 333 0 NA NA NA NA NA NA 99 456 0 NA NA NA NA NA NA 297 3969 717 NA NA NA NA NA NA 537 2708 859 NA NA NA NA NA
