Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1547334000.0 135.6 318 0 146 NA 685 0 236 NA 1350 296 633 NA 1258 398 784 NA
1547334000.0 135.7 329 0 139 NA 686 0 226 NA 1263 258 674 NA 1822 360 911 NA
1547334000.0 135.8 181 NA NA NA 253 NA NA NA 425 NA NA NA 824 NA NA NA
1547334000.0 135.9 321 0 135 NA 702 0 236 NA 1175 299 587 NA 1269 468 982 NA
1547334000.0 1355.0 NA 143 334 0 NA 610 515 0 NA 864 2413 907 NA 1223 3679 1112
1547334000.0 136.733 NA 202 67 0 NA 298 127 0 NA 987 225 267 NA 829 708 353
1547334000.0 136.735 NA 94 295 0 NA 168 411 0 NA 856 3003 811 NA 835 3278 951
1547334000.0 136.744 NA 102 383 0 NA 171 651 0 NA 546 12349 784 NA 668 5652 1960
1547334000.0 136.7611 NA 187 0 NA NA 304 0 NA NA 4913 148 NA NA 4850 849 NA
1547334000.0 136.762 NA 96 407 0 NA 165 636 0 NA 650 22248 860 NA 555 7527 981
1547334000.0 136.765 NA 100 389 0 NA 158 600 0 NA 817 19148 1120 NA 1336 9082 1519
1547334000.0 136.7721 NA 183 0 NA NA 298 0 NA NA 6533 213 NA NA 7612 807 NA
1547334000.0 136.7722 NA 178 0 NA NA 271 0 NA NA 5196 132 NA NA 6413 492 NA
1547334000.0 136.7802 NA 80 0 NA NA 135 0 NA NA 286 146 NA NA 385 247 NA
1547334000.0 136.7952 NA 187 0 NA NA 304 0 NA NA 3149 163 NA NA 2190 300 NA
1547334000.0 136.803 NA 114 344 0 NA 195 536 0 NA 654 2517 910 NA 627 3369 996
1547334000.0 136.821 NA 126 414 0 NA 195 687 0 NA 624 17462 1024 NA 598 6167 1138
1547334000.0 136.822 NA 127 427 0 NA 181 674 0 NA 514 16454 1085 NA 597 5695 1468
1547334000.0 136.827 NA 118 343 0 NA 196 516 0 NA 567 2761 1002 NA 598 2324 1524
1547334000.0 136.8311 NA 193 0 NA NA 294 0 NA NA 1884 130 NA NA 1721 408 NA
1547334000.0 136.839 NA 122 344 0 NA 196 506 0 NA 760 4090 1294 NA 1146 5220 1650
1547334000.0 136.8521 NA 188 0 NA NA 307 0 NA NA 2355 152 NA NA 1744 295 NA
1547334000.0 136.8561 NA 237 355 0 NA 393 566 0 NA 2404 3908 1391 NA 3495 4522 2139
1547334000.0 136.87 NA 244 374 0 NA 381 559 0 NA 2086 3101 1233 NA 2452 3261 1311
1547334000.0 136.882 NA 262 403 0 NA 396 588 0 NA 2223 4054 1195 NA 1932 3497 1356
1547334000.0 1361.17 81 178 355 0 147 601 572 0 5288 963 2318 1439 3831 697 2533 1641
1547334000.0 140.51 NA 50 229 0 NA 119 348 0 NA 573 1835 380 NA 1264 1410 578
1547334000.0 144.6 NA 318 NA NA NA 452 NA NA NA 2209 NA NA NA 2355 NA NA
1547334000.0 158.1 NA 259 367 0 NA 733 562 0 NA 1257 2584 1490 NA 1518 4604 1679
1547334000.0 200.0 NA 167 355 0 NA 572 523 0 NA 1206 2933 792 NA 1999 3681 992
1547334000.0 2017.2 322 0 130 NA 771 0 226 NA 1202 309 651 NA 1157 471 1373 NA
1547334000.0 2017.3 328 0 137 NA 767 0 221 NA 1200 326 556 NA 1186 438 679 NA
1547334000.0 2017.4 361 0 142 NA 771 0 234 NA 1277 320 593 NA 1435 416 933 NA
1547334000.0 2017.5 381 0 144 NA 725 0 228 NA 1350 312 637 NA 1361 397 944 NA
1547334000.0 2017.6 366 0 139 NA 723 0 239 NA 1562 337 700 NA 1495 515 923 NA
1547334000.0 2017.7 375 0 137 NA 773 0 237 NA 1515 314 597 NA 1498 520 691 NA
1547334000.0 2017.9 382 0 142 NA 724 0 240 NA 1378 294 611 NA 1349 397 741 NA
1547334000.0 23234.0 98 301 385 0 165 433 571 0 7454 2838 2781 820 4118 1680 2359 938
1547334000.0 250400.0 361 0 138 NA 726 0 228 NA 1619 275 637 NA 1407 378 802 NA
1547334000.0 250400.17 398 0 143 NA 692 0 233 NA 1822 316 677 NA 1595 494 1195 NA
1547334000.0 250402.0 375 0 152 NA 726 0 243 NA 1569 286 737 NA 1455 395 997 NA
1547334000.0 250403.0 356 0 141 NA 723 0 238 NA 1668 388 641 NA 1622 754 779 NA
1547334000.0 250403.17 397 0 151 NA 737 0 238 NA 1847 321 673 NA 2018 667 712 NA
1547334000.0 250405.0 360 0 142 NA 727 0 227 NA 1535 299 673 NA 1483 413 1430 NA
1547334000.0 250406.0 388 0 143 NA 725 0 231 NA 1288 306 616 NA 1331 443 869 NA
1547334000.0 250406.17 407 0 131 NA 780 0 229 NA 1534 322 646 NA 1428 500 1085 NA
1547334000.0 250407.0 311 0 139 NA 729 0 226 NA 1455 278 624 NA 1543 445 958 NA
1547334000.0 250407.17 358 0 140 NA 689 0 237 NA 1903 290 663 NA 1961 415 1021 NA
1547334000.0 250408.0 369 0 150 NA 730 0 233 NA 1639 263 679 NA 1607 363 851 NA
1547334000.0 250408.17 408 0 148 NA 734 0 252 NA 2063 306 720 NA 1929 417 754 NA
1547334000.0 250409.17 429 0 144 NA 735 0 252 NA 2293 316 884 NA 1717 465 1406 NA
1547334000.0 4.25 NA 62 302 0 NA 132 457 0 NA 390 2838 729 NA 676 3459 842
1547334000.0 4.28 NA 80 313 0 NA 127 439 0 NA 302 2443 2209 NA 543 3254 2668
1547334000.0 4.34 NA 75 329 0 NA 132 448 0 NA 416 3280 877 NA 682 2878 1487
1547334000.0 4002.0 NA 149 295 NA NA 559 462 NA NA 2348 2723 NA NA 1358 2055 NA
1547334000.0 4006.0 69 182 346 NA 142 572 491 NA 1628 1168 2320 NA 1654 864 2503 NA
1547334000.0 4007.0 60 147 302 NA 137 568 457 NA 1245 503 1869 NA 2626 633 2308 NA
1547334000.0 5.3 254 0 NA NA 687 0 NA NA 1125 239 NA NA 1522 415 NA NA
1547334000.0 5.5 284 0 NA NA 691 0 NA NA 1169 235 NA NA 1467 361 NA NA
1547334000.0 500200.1 103 201 248 NA 170 618 393 NA 2853 1427 2434 NA 2236 1255 2087 NA
1547334000.0 503.0 39 0 NA NA 86 0 NA NA 181 129 NA NA 349 315 NA NA
1547334000.0 504.0 47 0 NA NA 87 0 NA NA 160 123 NA NA 539 214 NA NA
1547334000.0 505.0 46 0 NA NA 87 0 NA NA 163 115 NA NA 213 212 NA NA
1547334000.0 506.0 47 0 NA NA 88 0 NA NA 157 112 NA NA 327 190 NA NA
1547334000.0 507.0 44 0 NA NA 87 0 NA NA 220 111 NA NA 265 175 NA NA
1547334000.0 508.0 44 0 NA NA 85 0 NA NA 163 115 NA NA 687 254 NA NA
1547334000.0 509.0 43 0 NA NA 85 0 NA NA 174 147 NA NA 468 569 NA NA
1547334000.0 510.0 44 0 NA NA 87 0 NA NA 229 122 NA NA 338 339 NA NA
1547334000.0 511.0 46 0 NA NA 92 0 NA NA 9404 135 NA NA 14171 305 NA NA
1547334000.0 512.0 21 43 0 NA 62 93 0 NA 1614 158 124 NA 43434 224 537 NA
1547334000.0 513.0 21 46 0 NA 62 93 0 NA 600 177 144 NA 975 362 485 NA
1547334000.0 514.0 22 50 0 NA 62 94 0 NA 337 154 113 NA 744 245 273 NA
1547334000.0 515.0 21 45 0 NA 62 93 0 NA 1595 175 119 NA 43459 680 390 NA
1547334000.0 516.0 29 40 0 NA 62 92 0 NA 531 151 136 NA 1920 509 590 NA
1547334000.0 517.0 29 47 0 NA 62 92 0 NA 891 152 127 NA 1377 351 515 NA
1547334000.0 518.0 21 40 0 NA 62 92 0 NA 1579 152 121 NA 33848 444 239 NA
1547334000.0 519.0 21 40 0 NA 62 92 0 NA 518 162 118 NA 1795 300 194 NA
1547334000.0 520.0 30 44 0 NA 62 92 0 NA 914 163 114 NA 1022 425 193 NA
1547334000.0 521.0 29 39 0 NA 62 93 0 NA 530 175 123 NA 2008 524 538 NA
1547334000.0 522.0 21 43 0 NA 62 93 0 NA 1587 153 119 NA 42031 257 188 NA
1547334000.0 523.0 21 56 0 NA 62 105 0 NA 732 216 126 NA 1581 275 227 NA
1547334000.0 524.0 25 49 0 NA 62 92 0 NA 900 151 161 NA 1271 284 602 NA
1547334000.0 525.0 28 46 0 NA 62 93 0 NA 523 158 130 NA 1794 276 245 NA
1547334000.0 526.0 21 47 0 NA 62 91 0 NA 1606 143 138 NA 42001 326 317 NA
1547334000.0 527.0 30 47 0 NA 62 94 0 NA 908 157 127 NA 1361 417 220 NA
1547334000.0 528.0 20 47 0 NA 62 93 0 NA 620 172 122 NA 2438 297 220 NA
1547334000.0 529.0 21 45 0 NA 62 92 0 NA 1607 152 166 NA 42003 269 614 NA
1547334000.0 530.0 29 45 0 NA 62 93 0 NA 888 170 169 NA 1095 301 760 NA
1547334000.0 531.0 54 0 NA NA 195 0 NA NA 159 112 NA NA 301 170 NA NA
1547334000.0 534.0 45 0 NA NA 104 0 NA NA 178 112 NA NA 538 240 NA NA
1547334000.0 535.0 46 0 NA NA 99 0 NA NA 647 126 NA NA 915 243 NA NA
1547334000.0 541.0 47 0 NA NA 99 0 NA NA 183 111 NA NA 520 207 NA NA
1547334000.0 545.0 53 0 NA NA 96 0 NA NA 201 115 NA NA 265 237 NA NA
1547334000.0 551.0 20 43 0 NA 62 94 0 NA 722 175 131 NA 1262 617 234 NA
1547334000.0 552.0 30 48 0 NA 62 93 0 NA 891 168 110 NA 1810 525 168 NA
1547334000.0 554.0 21 48 0 NA 62 93 0 NA 1596 185 130 NA 1985 755 221 NA
1547334000.0 555.0 21 47 0 NA 62 93 0 NA 924 189 129 NA 1424 881 408 NA
1547334000.0 556.0 27 47 0 NA 62 93 0 NA 318 157 122 NA 845 520 523 NA
1547334000.0 560.0 39 0 NA NA 86 0 NA NA 160 111 NA NA 422 313 NA NA
1547334000.0 561.0 48 0 NA NA 86 0 NA NA 152 112 NA NA 361 174 NA NA
1547334000.0 562.0 22 49 0 NA 66 93 0 NA 320 150 117 NA 1196 343 225 NA
1547334000.0 6.0 NA 105 286 0 NA 558 409 0 NA 2154 2220 654 NA 1577 2427 795
