Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1547334000.0 1001.2 NA 382 143 0 NA NA NA NA NA NA 614 208 0 NA NA NA NA NA NA 13294 1684 108 NA NA NA NA NA NA 4620 1143 186 NA NA NA NA NA
1547334000.0 1002.0 NA 315 84 NA NA NA NA NA NA NA 447 132 NA NA NA NA NA NA NA 2954 455 NA NA NA NA NA NA NA 2184 466 NA NA NA NA NA NA
1547334000.0 10023.0 NA 175 368 0 75 NA NA NA NA NA 574 560 0 132 NA NA NA NA NA 816 1595 957 358 NA NA NA NA NA 550 1857 1100 409 NA NA NA NA
1547334000.0 10024.0 NA 195 383 0 78 NA NA NA NA NA 566 579 0 132 NA NA NA NA NA 793 1854 984 265 NA NA NA NA NA 510 1741 1174 439 NA NA NA NA
1547334000.0 10024.1 NA 188 196 0 NA NA NA NA NA NA 620 333 0 NA NA NA NA NA NA 793 710 377 NA NA NA NA NA NA 631 737 595 NA NA NA NA NA
1547334000.0 10024.2 NA 180 386 0 NA NA NA NA NA NA 607 559 0 NA NA NA NA NA NA 798 1873 996 NA NA NA NA NA NA 769 2706 1167 NA NA NA NA NA
1547334000.0 10024.3 NA 179 193 0 NA NA NA NA NA NA 611 331 0 NA NA NA NA NA NA 793 685 345 NA NA NA NA NA NA 562 915 492 NA NA NA NA NA
1547334000.0 10024.4 NA 179 376 0 NA NA NA NA NA NA 609 527 0 NA NA NA NA NA NA 959 1896 1027 NA NA NA NA NA NA 649 1808 1282 NA NA NA NA NA
1547334000.0 10024.5 NA 177 154 0 NA NA NA NA NA NA 611 232 0 NA NA NA NA NA NA 782 474 117 NA NA NA NA NA NA 741 687 202 NA NA NA NA NA
1547334000.0 10025.0 NA 177 374 0 76 NA NA NA NA NA 611 583 0 134 NA NA NA NA NA 735 1557 924 227 NA NA NA NA NA 495 1580 988 333 NA NA NA NA
1547334000.0 10026.0 NA 194 421 0 89 NA NA NA NA NA 620 620 0 127 NA NA NA NA NA 679 1838 898 296 NA NA NA NA NA 488 1440 953 286 NA NA NA NA
1547334000.0 1003.0 NA 268 0 NA NA NA NA NA NA NA 428 0 NA NA NA NA NA NA NA 2931 612 NA NA NA NA NA NA NA 1812 799 NA NA NA NA NA NA
1547334000.0 1004.0 NA 239 115 0 0 0 0 NA NA NA 334 160 0 0 0 0 NA NA NA 880 312 61 96 289 220 NA NA NA 868 305 93 121 337 253 NA NA
1547334000.0 10042.0 NA 180 367 0 77 NA NA NA NA NA 575 550 0 134 NA NA NA NA NA 779 1718 979 274 NA NA NA NA NA 831 1703 1145 461 NA NA NA NA
1547334000.0 10059.0 NA 193 385 0 86 NA NA NA NA NA 608 595 0 127 NA NA NA NA NA 818 2205 927 315 NA NA NA NA NA 520 1713 977 331 NA NA NA NA
1547334000.0 10071.0 NA 181 377 0 77 NA NA NA NA NA 610 539 0 133 NA NA NA NA NA 725 1842 975 267 NA NA NA NA NA 478 1788 1145 436 NA NA NA NA
1547334000.0 101.0 102 NA NA NA NA NA NA NA NA 161 NA NA NA NA NA NA NA NA 803 NA NA NA NA NA NA NA NA 923 NA NA NA NA NA NA NA NA
1547334000.0 1010.0 NA 35 41 0 NA NA NA NA NA NA 83 99 0 NA NA NA NA NA NA 111 200 145 NA NA NA NA NA NA 269 355 208 NA NA NA NA NA
1547334000.0 102.0 95 NA NA NA NA NA NA NA NA 161 NA NA NA NA NA NA NA NA 690 NA NA NA NA NA NA NA NA 1055 NA NA NA NA NA NA NA NA
1547334000.0 1020.0 NA 85 34 0 85 NA NA NA NA NA 146 69 0 144 NA NA NA NA NA 227 84 55 217 NA NA NA NA NA 302 119 78 363 NA NA NA NA
1547334000.0 10224.0 NA 327 624 0 NA NA NA NA NA NA 627 841 0 NA NA NA NA NA NA 3590 3980 1086 NA NA NA NA NA NA 2539 2440 1157 NA NA NA NA NA
1547334000.0 10225.0 NA 319 586 0 NA NA NA NA NA NA 579 816 0 NA NA NA NA NA NA 2967 3707 941 NA NA NA NA NA NA 2457 2438 1013 NA NA NA NA NA
1547334000.0 103.0 78 111 278 NA NA NA NA NA NA 162 592 426 NA NA NA NA NA NA 1310 331 1354 NA NA NA NA NA NA 1189 352 1537 NA NA NA NA NA NA
1547334000.0 1030.0 NA 192 52 0 0 NA NA NA NA NA 373 99 0 0 NA NA NA NA NA 7480 286 64 62 NA NA NA NA NA 2528 281 110 111 NA NA NA NA
1547334000.0 1040.0 NA 346 38 0 NA NA NA NA NA NA 566 75 0 NA NA NA NA NA NA 11226 119 118 NA NA NA NA NA NA 4283 193 173 NA NA NA NA NA
1547334000.0 1040.1 NA 69 33 0 NA NA NA NA NA NA 131 74 0 NA NA NA NA NA NA 391 113 122 NA NA NA NA NA NA 804 379 316 NA NA NA NA NA
1547334000.0 10424.0 NA 179 379 0 NA NA NA NA NA NA 610 583 0 NA NA NA NA NA NA 810 1938 1063 NA NA NA NA NA NA 853 3177 1560 NA NA NA NA NA
1547334000.0 105.0 90 111 39 NA NA NA NA NA NA 197 507 75 NA NA NA NA NA NA 1878 587 113 NA NA NA NA NA NA 1331 387 261 NA NA NA NA NA NA
1547334000.0 106.0 47 0 0 NA NA NA NA NA NA 106 0 0 NA NA NA NA NA NA 452 276 1139 NA NA NA NA NA NA 1465 925 1351 NA NA NA NA NA NA
1547334000.0 107.0 106 116 296 NA NA NA NA NA NA 215 552 418 NA NA NA NA NA NA 2348 517 1420 NA NA NA NA NA NA 1903 428 1538 NA NA NA NA NA NA
1547334000.0 108.0 87 119 294 NA NA NA NA NA NA 218 551 433 NA NA NA NA NA NA 5248 877 2224 NA NA NA NA NA NA 2713 858 2417 NA NA NA NA NA NA
1547334000.0 10802.0 NA 307 397 0 93 184 NA NA NA NA 656 625 0 144 263 NA NA NA NA 1901 1849 1629 389 649 NA NA NA NA 1600 2123 1731 446 704 NA NA NA
1547334000.0 10804.0 NA 270 398 0 98 171 NA NA NA NA 694 612 0 141 238 NA NA NA NA 2010 1858 1727 384 643 NA NA NA NA 1589 1858 1816 426 695 NA NA NA
1547334000.0 10805.0 NA 275 392 0 93 185 NA NA NA NA 690 589 0 145 253 NA NA NA NA 2057 1855 1636 389 639 NA NA NA NA 1633 1903 1727 457 716 NA NA NA
1547334000.0 10806.0 NA 278 395 0 99 143 NA NA NA NA 691 586 0 136 217 NA NA NA NA 2130 1825 1636 429 622 NA NA NA NA 1850 1878 1706 427 695 NA NA NA
1547334000.0 10807.0 NA 286 411 0 105 168 NA NA NA NA 654 583 0 159 245 NA NA NA NA 2059 1744 1629 402 641 NA NA NA NA 1650 1685 1697 485 706 NA NA NA
1547334000.0 10808.0 NA 281 407 0 106 185 NA NA NA NA 684 571 0 161 259 NA NA NA NA 2018 1723 1637 406 633 NA NA NA NA 1606 1667 1698 471 708 NA NA NA
1547334000.0 10809.0 NA 300 401 0 107 188 NA NA NA NA 656 599 0 152 266 NA NA NA NA 2145 1884 1663 387 638 NA NA NA NA 1626 1740 1729 430 682 NA NA NA
1547334000.0 10824.0 NA 299 403 0 98 190 NA NA NA NA 659 622 0 161 264 NA NA NA NA 2184 2032 1921 616 664 NA NA NA NA 1916 1908 2026 894 714 NA NA NA
1547334000.0 10824.1 NA 300 201 0 NA NA NA NA NA NA 637 350 0 NA NA NA NA NA NA 2210 911 349 NA NA NA NA NA NA 3495 1283 455 NA NA NA NA NA
1547334000.0 10824.5 NA 285 167 0 NA NA NA NA NA NA 704 239 0 NA NA NA NA NA NA 2403 639 167 NA NA NA NA NA NA 2102 845 269 NA NA NA NA NA
1547334000.0 10824.6 NA 289 412 0 100 188 NA NA NA NA 685 610 0 156 269 NA NA NA NA 2208 2060 1668 412 647 NA NA NA NA 1648 1875 1745 474 703 NA NA NA
1547334000.0 10825.0 NA 285 397 0 94 180 NA NA NA NA 706 610 0 146 265 NA NA NA NA 2155 1914 1680 477 638 NA NA NA NA 2097 1925 1760 482 694 NA NA NA
1547334000.0 10826.0 NA 300 435 0 107 186 NA NA NA NA 657 598 0 154 256 NA NA NA NA 2163 2378 1706 475 669 NA NA NA NA 1609 2225 1778 455 725 NA NA NA
1547334000.0 10842.0 NA 285 405 0 97 188 NA NA NA NA 643 560 0 157 254 NA NA NA NA 2160 1936 1691 413 656 NA NA NA NA 1633 2117 1776 499 714 NA NA NA
1547334000.0 10859.0 NA 305 431 0 107 193 NA NA NA NA 661 651 0 161 272 NA NA NA NA 2396 2736 1678 483 679 NA NA NA NA 1792 2078 1760 478 720 NA NA NA
1547334000.0 109.0 109 108 301 NA NA NA NA NA NA 215 549 431 NA NA NA NA NA NA 4162 875 2100 NA NA NA NA NA NA 1789 837 2732 NA NA NA NA NA NA
1547334000.0 11.0 NA 140 294 0 78 NA NA NA NA NA 601 452 0 121 NA NA NA NA NA 1737 1648 619 328 NA NA NA NA NA 730 1342 681 338 NA NA NA NA
1547334000.0 110.0 68 113 286 NA NA NA NA NA NA 137 553 441 NA NA NA NA NA NA 1010 453 1350 NA NA NA NA NA NA 947 421 1621 NA NA NA NA NA NA
1547334000.0 1102.0 NA 135 317 189 101 NA NA NA NA NA 558 480 260 175 NA NA NA NA NA 3402 5389 2499 402 NA NA NA NA NA 1869 3393 1486 353 NA NA NA NA
1547334000.0 11024.0 NA 496 792 0 190 NA NA NA NA NA 846 1074 0 268 NA NA NA NA NA 5901 5368 1784 672 NA NA NA NA NA 3252 3048 1855 715 NA NA NA NA
1547334000.0 11024.2 NA 478 701 0 176 NA NA NA NA NA 799 1146 0 260 NA NA NA NA NA 6004 5780 1946 732 NA NA NA NA NA 4510 3410 2681 1058 NA NA NA NA
1547334000.0 11024.3 NA 519 732 0 183 NA NA NA NA NA 844 1008 0 264 NA NA NA NA NA 5777 5393 1916 691 NA NA NA NA NA 3084 3270 2040 792 NA NA NA NA
1547334000.0 11024.6 NA 508 772 0 196 NA NA NA NA NA 794 1112 0 266 NA NA NA NA NA 5651 5623 1816 663 NA NA NA NA NA 2932 3398 1887 710 NA NA NA NA
1547334000.0 11025.0 NA 482 742 0 187 NA NA NA NA NA 774 1042 0 267 NA NA NA NA NA 5736 4855 1736 684 NA NA NA NA NA 4074 2772 1802 880 NA NA NA NA
1547334000.0 111.0 95 119 308 NA NA NA NA NA NA 191 596 423 NA NA NA NA NA NA 1112 470 1281 NA NA NA NA NA NA 1317 460 2310 NA NA NA NA NA NA
1547334000.0 112.0 91 122 292 NA NA NA NA NA NA 207 549 434 NA NA NA NA NA NA 2315 474 1422 NA NA NA NA NA NA 1732 389 1503 NA NA NA NA NA NA
1547334000.0 11224.0 NA 278 411 0 NA NA NA NA NA NA 658 609 0 NA NA NA NA NA NA 1905 2034 1788 NA NA NA NA NA NA 2547 2905 2181 NA NA NA NA NA
1547334000.0 11224.6 NA 290 423 0 NA NA NA NA NA NA 694 623 0 NA NA NA NA NA NA 2030 2161 1830 NA NA NA NA NA NA 2849 3746 2000 NA NA NA NA NA
1547334000.0 113.0 108 114 298 NA NA NA NA NA NA 216 550 441 NA NA NA NA NA NA 1971 465 1408 NA NA NA NA NA NA 1294 404 1559 NA NA NA NA NA NA
1547334000.0 114.0 89 112 280 NA NA NA NA NA NA 209 596 435 NA NA NA NA NA NA 2548 775 1658 NA NA NA NA NA NA 2156 800 1904 NA NA NA NA NA NA
1547334000.0 115.0 99 116 286 NA NA NA NA NA NA 218 549 424 NA NA NA NA NA NA 2042 468 1502 NA NA NA NA NA NA 1641 408 1656 NA NA NA NA NA NA
1547334000.0 116.0 111 128 295 NA NA NA NA NA NA 219 552 439 NA NA NA NA NA NA 2337 499 1502 NA NA NA NA NA NA 1338 385 2471 NA NA NA NA NA NA
1547334000.0 11624.0 85 189 391 0 89 NA NA NA NA 134 601 555 0 134 NA NA NA NA 2813 764 1713 954 237 NA NA NA NA 1192 545 1533 1017 308 NA NA NA NA
1547334000.0 11626.0 87 189 391 0 86 NA NA NA NA 138 602 586 0 134 NA NA NA NA 5182 817 1917 935 238 NA NA NA NA 1962 495 1558 995 322 NA NA NA NA
1547334000.0 11642.0 70 185 395 0 88 NA NA NA NA 127 574 578 0 126 NA NA NA NA 1340 722 1412 916 215 NA NA NA NA 688 432 1379 974 294 NA NA NA NA
1547334000.0 117.0 116 114 272 NA NA NA NA NA NA 223 551 433 NA NA NA NA NA NA 5029 753 2051 NA NA NA NA NA NA 2835 723 2310 NA NA NA NA NA NA
1547334000.0 118.0 99 115 282 NA NA NA NA NA NA 213 551 449 NA NA NA NA NA NA 4493 751 2277 NA NA NA NA NA NA 2451 709 2460 NA NA NA NA NA NA
1547334000.0 119.0 103 125 298 NA NA NA NA NA NA 209 550 438 NA NA NA NA NA NA 2157 473 1398 NA NA NA NA NA NA 1379 447 1489 NA NA NA NA NA NA
1547334000.0 12.0 NA 143 306 0 NA NA NA NA NA NA 605 461 0 NA NA NA NA NA NA 1982 3141 578 NA NA NA NA NA NA 1058 2094 718 NA NA NA NA NA
1547334000.0 120.0 64 104 274 NA NA NA NA NA NA 144 596 417 NA NA NA NA NA NA 1382 637 1514 NA NA NA NA NA NA 1166 468 2170 NA NA NA NA NA NA
1547334000.0 12024.0 84 185 371 0 NA NA NA NA NA 135 567 582 0 NA NA NA NA NA 3290 901 1845 1057 NA NA NA NA NA 1236 767 2077 1599 NA NA NA NA NA
1547334000.0 121.0 106 115 300 NA NA NA NA NA NA 215 597 438 NA NA NA NA NA NA 3267 660 1601 NA NA NA NA NA NA 1831 483 1579 NA NA NA NA NA NA
1547334000.0 122.0 48 0 0 NA NA NA NA NA NA 104 0 0 NA NA NA NA NA NA 916 316 1209 NA NA NA NA NA NA 1330 314 1401 NA NA NA NA NA NA
1547334000.0 123.1 339 NA NA NA NA NA NA NA NA 690 NA NA NA NA NA NA NA NA 1101 NA NA NA NA NA NA NA NA 960 NA NA NA NA NA NA NA NA
1547334000.0 123.2 345 NA NA NA NA NA NA NA NA 685 NA NA NA NA NA NA NA NA 1169 NA NA NA NA NA NA NA NA 906 NA NA NA NA NA NA NA NA
1547334000.0 123.3 245 NA NA NA NA NA NA NA NA 684 NA NA NA NA NA NA NA NA 988 NA NA NA NA NA NA NA NA 1280 NA NA NA NA NA NA NA NA
1547334000.0 124.1 288 NA NA NA NA NA NA NA NA 684 NA NA NA NA NA NA NA NA 980 NA NA NA NA NA NA NA NA 847 NA NA NA NA NA NA NA NA
1547334000.0 124.2 344 NA NA NA NA NA NA NA NA 683 NA NA NA NA NA NA NA NA 948 NA NA NA NA NA NA NA NA 831 NA NA NA NA NA NA NA NA
1547334000.0 124.4 326 NA NA NA NA NA NA NA NA 683 NA NA NA NA NA NA NA NA 894 NA NA NA NA NA NA NA NA 776 NA NA NA NA NA NA NA NA
1547334000.0 124.5 292 NA NA NA NA NA NA NA NA 688 NA NA NA NA NA NA NA NA 1038 NA NA NA NA NA NA NA NA 954 NA NA NA NA NA NA NA NA
1547334000.0 124.6 252 NA NA NA NA NA NA NA NA 691 NA NA NA NA NA NA NA NA 986 NA NA NA NA NA NA NA NA 1059 NA NA NA NA NA NA NA NA
1547334000.0 125.0 107 105 287 NA NA NA NA NA NA 220 596 407 NA NA NA NA NA NA 2066 623 1592 NA NA NA NA NA NA 1513 635 1825 NA NA NA NA NA NA
1547334000.0 126.0 71 112 286 NA NA NA NA NA NA 142 594 447 NA NA NA NA NA NA 1440 423 1549 NA NA NA NA NA NA 1037 456 1990 NA NA NA NA NA NA
1547334000.0 127.0 70 117 290 NA NA NA NA NA NA 139 597 417 NA NA NA NA NA NA 790 615 1369 NA NA NA NA NA NA 1313 522 1853 NA NA NA NA NA NA
1547334000.0 128.0 61 105 282 NA NA NA NA NA NA 133 550 406 NA NA NA NA NA NA 893 643 1420 NA NA NA NA NA NA 958 582 1734 NA NA NA NA NA NA
1547334000.0 129.0 64 113 294 NA NA NA NA NA NA 139 551 426 NA NA NA NA NA NA 1097 582 1298 NA NA NA NA NA NA 1404 827 1482 NA NA NA NA NA NA
1547334000.0 13.0 NA 113 318 0 NA NA NA NA NA NA 604 449 0 NA NA NA NA NA NA 536 1932 510 NA NA NA NA NA NA 1704 2790 613 NA NA NA NA NA
1547334000.0 130.0 66 110 274 NA NA NA NA NA NA 142 551 417 NA NA NA NA NA NA 966 480 1296 NA NA NA NA NA NA 1364 397 1486 NA NA NA NA NA NA
1547334000.0 1301.0 94 140 196 NA NA NA NA NA NA 164 599 333 NA NA NA NA NA NA 1569 622 1033 NA NA NA NA NA NA 1065 489 1418 NA NA NA NA NA NA
1547334000.0 1301.17 76 175 245 NA NA NA NA NA NA 140 602 425 NA NA NA NA NA NA 1608 568 955 NA NA NA NA NA NA 1064 453 1072 NA NA NA NA NA NA
1547334000.0 1302.0 93 145 203 NA NA NA NA NA NA 178 557 355 NA NA NA NA NA NA 2931 663 1174 NA NA NA NA NA NA 1467 453 1306 NA NA NA NA NA NA
1547334000.0 1302.17 79 175 246 NA NA NA NA NA NA 148 602 419 NA NA NA NA NA NA 3323 804 1164 NA NA NA NA NA NA 1966 587 1464 NA NA NA NA NA NA
1547334000.0 1303.0 92 147 251 NA NA NA NA NA NA 181 602 382 NA NA NA NA NA NA 5563 493 1346 NA NA NA NA NA NA 3055 387 1105 NA NA NA NA NA NA
1547334000.0 1303.17 81 186 259 NA NA NA NA NA NA 160 600 433 NA NA NA NA NA NA 5865 639 1388 NA NA NA NA NA NA 3702 404 1333 NA NA NA NA NA NA
1547334000.0 1306.0 NA 145 331 0 NA NA NA NA NA NA 610 474 0 NA NA NA NA NA NA 509 1547 633 NA NA NA NA NA NA 998 3243 753 NA NA NA NA NA
1547334000.0 1307.0 NA 153 208 57 0 NA NA NA NA NA 614 284 93 0 NA NA NA NA NA 418 619 120 234 NA NA NA NA NA 311 660 153 275 NA NA NA NA
1547334000.0 1308.0 NA 144 222 56 0 NA NA NA NA NA 573 292 92 0 NA NA NA NA NA 392 485 120 241 NA NA NA NA NA 313 474 171 305 NA NA NA NA
1547334000.0 1309.0 NA 146 370 0 NA NA NA NA NA NA 574 501 0 NA NA NA NA NA NA 594 1666 632 NA NA NA NA NA NA 1196 1497 758 NA NA NA NA NA
1547334000.0 131.0 65 119 288 NA NA NA NA NA NA 136 595 440 NA NA NA NA NA NA 1832 418 1358 NA NA NA NA NA NA 1651 370 1768 NA NA NA NA NA NA
1547334000.0 1310.0 NA 150 359 0 NA NA NA NA NA NA 609 492 0 NA NA NA NA NA NA 569 1585 624 NA NA NA NA NA NA 701 2339 708 NA NA NA NA NA
1547334000.0 1311.0 NA 148 342 0 70 NA NA NA NA NA 611 440 0 121 NA NA NA NA NA 422 962 620 260 NA NA NA NA NA 319 979 665 249 NA NA NA NA
1547334000.0 1312.0 NA 155 357 0 NA NA NA NA NA NA 610 504 0 NA NA NA NA NA NA 501 1730 661 NA NA NA NA NA NA 431 1674 875 NA NA NA NA NA
1547334000.0 1313.0 NA 150 360 0 NA NA NA NA NA NA 611 537 0 NA NA NA NA NA NA 545 1997 647 NA NA NA NA NA NA 1010 1740 818 NA NA NA NA NA
1547334000.0 1314.0 NA 158 333 0 NA NA NA NA NA NA 608 502 0 NA NA NA NA NA NA 509 1668 625 NA NA NA NA NA NA 411 2111 897 NA NA NA NA NA
1547334000.0 1315.0 NA 140 341 0 NA NA NA NA NA NA 609 482 0 NA NA NA NA NA NA 766 2159 779 NA NA NA NA NA NA 883 3870 968 NA NA NA NA NA
1547334000.0 1316.0 NA 136 332 0 NA NA NA NA NA NA 574 489 0 NA NA NA NA NA NA 778 2241 780 NA NA NA NA NA NA 998 3860 944 NA NA NA NA NA
1547334000.0 1317.0 NA 140 326 0 NA NA NA NA NA NA 609 505 0 NA NA NA NA NA NA 799 2069 726 NA NA NA NA NA NA 1241 3345 860 NA NA NA NA NA
1547334000.0 1318.0 NA 164 358 0 NA NA NA NA NA NA 610 494 0 NA NA NA NA NA NA 544 1410 600 NA NA NA NA NA NA 794 1615 681 NA NA NA NA NA
1547334000.0 1319.0 NA 138 342 0 NA NA NA NA NA NA 609 489 0 NA NA NA NA NA NA 661 1627 681 NA NA NA NA NA NA 895 1986 905 NA NA NA NA NA
1547334000.0 132.0 108 115 298 NA NA NA NA NA NA 206 597 445 NA NA NA NA NA NA 2510 526 1513 NA NA NA NA NA NA 1271 447 1738 NA NA NA NA NA NA
1547334000.0 1320.0 NA 142 349 0 NA NA NA NA NA NA 520 461 0 NA NA NA NA NA NA 599 1588 594 NA NA NA NA NA NA 1193 1680 769 NA NA NA NA NA
1547334000.0 1321.0 NA 139 347 0 NA NA NA NA NA NA 609 472 0 NA NA NA NA NA NA 612 1542 582 NA NA NA NA NA NA 701 2288 654 NA NA NA NA NA
1547334000.0 1322.0 NA 145 334 0 NA NA NA NA NA NA 610 495 0 NA NA NA NA NA NA 723 2177 940 NA NA NA NA NA NA 913 3097 1182 NA NA NA NA NA
1547334000.0 1323.0 NA 132 318 0 NA NA NA NA NA NA 608 474 0 NA NA NA NA NA NA 715 2118 887 NA NA NA NA NA NA 1326 3801 1254 NA NA NA NA NA
1547334000.0 1324.0 NA 148 347 0 NA NA NA NA NA NA 608 496 0 NA NA NA NA NA NA 863 2249 888 NA NA NA NA NA NA 872 2875 1076 NA NA NA NA NA
1547334000.0 1325.0 NA 166 365 0 86 NA NA NA NA NA 611 505 0 125 NA NA NA NA NA 582 1779 636 306 NA NA NA NA NA 409 1593 690 311 NA NA NA NA
1547334000.0 1325.1 NA 156 164 0 NA NA NA NA NA NA 608 285 0 NA NA NA NA NA NA 660 687 303 NA NA NA NA NA NA 605 883 624 NA NA NA NA NA
1547334000.0 1325.2 NA 150 368 0 NA NA NA NA NA NA 620 514 0 NA NA NA NA NA NA 631 1678 618 NA NA NA NA NA NA 845 1594 762 NA NA NA NA NA
1547334000.0 1325.3 NA 158 166 0 NA NA NA NA NA NA 609 256 0 NA NA NA NA NA NA 635 763 310 NA NA NA NA NA NA 459 1060 410 NA NA NA NA NA
1547334000.0 1325.4 NA 152 345 0 NA NA NA NA NA NA 610 513 0 NA NA NA NA NA NA 796 2303 847 NA NA NA NA NA NA 850 2851 1185 NA NA NA NA NA
1547334000.0 1325.5 NA 168 0 NA NA NA NA NA NA NA 298 0 NA NA NA NA NA NA NA 6046 196 NA NA NA NA NA NA NA 7358 677 NA NA NA NA NA NA
1547334000.0 1325.51 NA 173 0 NA NA NA NA NA NA NA 262 0 NA NA NA NA NA NA NA 1725 158 NA NA NA NA NA NA NA 2571 775 NA NA NA NA NA NA
1547334000.0 1325.6 NA 206 NA NA NA NA NA NA NA NA 307 NA NA NA NA NA NA NA NA 3559 NA NA NA NA NA NA NA NA 3645 NA NA NA NA NA NA NA
1547334000.0 1325.7 NA 188 0 NA NA NA NA NA NA NA 315 0 NA NA NA NA NA NA NA 4647 131 NA NA NA NA NA NA NA 6918 401 NA NA NA NA NA NA
1547334000.0 1325.8 NA 191 0 NA NA NA NA NA NA NA 296 0 NA NA NA NA NA NA NA 4274 135 NA NA NA NA NA NA NA 5477 406 NA NA NA NA NA NA
1547334000.0 1326.0 NA 144 348 0 NA NA NA NA NA NA 609 508 0 NA NA NA NA NA NA 611 1595 685 NA NA NA NA NA NA 756 2555 849 NA NA NA NA NA
1547334000.0 1327.0 NA 145 351 0 NA NA NA NA NA NA 610 501 0 NA NA NA NA NA NA 589 1622 613 NA NA NA NA NA NA 1023 1931 754 NA NA NA NA NA
1547334000.0 1328.0 NA 150 330 0 NA NA NA NA NA NA 620 503 0 NA NA NA NA NA NA 642 1599 633 NA NA NA NA NA NA 969 2100 746 NA NA NA NA NA
1547334000.0 1329.0 NA 149 362 0 NA NA NA NA NA NA 620 489 0 NA NA NA NA NA NA 463 1465 611 NA NA NA NA NA NA 574 1523 800 NA NA NA NA NA
1547334000.0 1329.1 NA 185 0 NA NA NA NA NA NA NA 294 0 NA NA NA NA NA NA NA 5404 139 NA NA NA NA NA NA NA 6450 413 NA NA NA NA NA NA
1547334000.0 133.0 104 124 317 NA NA NA NA NA NA 209 551 433 NA NA NA NA NA NA 3944 760 1578 NA NA NA NA NA NA 1842 604 1531 NA NA NA NA NA NA
