Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1547334000.0 4.28 NA 80 313 0 NA 127 439 0 NA 302 2443 2209 NA 543 3254 2668
1547334000.0 4.34 NA 75 329 0 NA 132 448 0 NA 416 3280 877 NA 682 2878 1487
1547334000.0 4002.0 NA 149 295 NA NA 559 462 NA NA 2348 2723 NA NA 1358 2055 NA
1547334000.0 4007.0 60 147 302 NA 137 568 457 NA 1245 503 1869 NA 2626 633 2308 NA
1547334000.0 5.5 284 0 NA NA 691 0 NA NA 1169 235 NA NA 1467 361 NA NA
1547334000.0 500200.1 103 201 248 NA 170 618 393 NA 2853 1427 2434 NA 2236 1255 2087 NA
1547334000.0 511.0 46 0 NA NA 92 0 NA NA 9404 135 NA NA 14171 305 NA NA
1547334000.0 512.0 21 43 0 NA 62 93 0 NA 1614 158 124 NA 43434 224 537 NA
1547334000.0 513.0 21 46 0 NA 62 93 0 NA 600 177 144 NA 975 362 485 NA
1547334000.0 514.0 22 50 0 NA 62 94 0 NA 337 154 113 NA 744 245 273 NA
1547334000.0 517.0 29 47 0 NA 62 92 0 NA 891 152 127 NA 1377 351 515 NA
1547334000.0 528.0 20 47 0 NA 62 93 0 NA 620 172 122 NA 2438 297 220 NA
1547334000.0 554.0 21 48 0 NA 62 93 0 NA 1596 185 130 NA 1985 755 221 NA
1547334000.0 555.0 21 47 0 NA 62 93 0 NA 924 189 129 NA 1424 881 408 NA
1547334000.0 6.0 NA 105 286 0 NA 558 409 0 NA 2154 2220 654 NA 1577 2427 795
