Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1547334000.0 1316.0 NA 136 332 0 NA 574 489 0 NA 778 2241 780 NA 998 3860 944
1547334000.0 1317.0 NA 140 326 0 NA 609 505 0 NA 799 2069 726 NA 1241 3345 860
1547334000.0 1319.0 NA 138 342 0 NA 609 489 0 NA 661 1627 681 NA 895 1986 905
1547334000.0 1322.0 NA 145 334 0 NA 610 495 0 NA 723 2177 940 NA 913 3097 1182
1547334000.0 1323.0 NA 132 318 0 NA 608 474 0 NA 715 2118 887 NA 1326 3801 1254
1547334000.0 1324.0 NA 148 347 0 NA 608 496 0 NA 863 2249 888 NA 872 2875 1076
1547334000.0 1325.1 NA 156 164 0 NA 608 285 0 NA 660 687 303 NA 605 883 624
1547334000.0 1325.3 NA 158 166 0 NA 609 256 0 NA 635 763 310 NA 459 1060 410
1547334000.0 1325.4 NA 152 345 0 NA 610 513 0 NA 796 2303 847 NA 850 2851 1185
1547334000.0 1325.5 NA 168 0 NA NA 298 0 NA NA 6046 196 NA NA 7358 677 NA
1547334000.0 1325.51 NA 173 0 NA NA 262 0 NA NA 1725 158 NA NA 2571 775 NA
1547334000.0 1325.6 NA 206 NA NA NA 307 NA NA NA 3559 NA NA NA 3645 NA NA
1547334000.0 1325.7 NA 188 0 NA NA 315 0 NA NA 4647 131 NA NA 6918 401 NA
1547334000.0 1325.8 NA 191 0 NA NA 296 0 NA NA 4274 135 NA NA 5477 406 NA
1547334000.0 1329.1 NA 185 0 NA NA 294 0 NA NA 5404 139 NA NA 6450 413 NA
1547334000.0 1335.0 NA 145 341 0 NA 608 492 0 NA 583 1458 642 NA 917 1522 721
1547334000.0 1339.0 NA 168 365 0 NA 608 487 0 NA 650 2206 723 NA 446 2100 905
1547334000.0 134.0 NA 319 46 0 NA 458 88 0 NA 3283 162 88 NA 2521 368 286
1547334000.0 134.813 NA 189 61 0 NA 273 124 0 NA 993 241 274 NA 925 716 418
1547334000.0 1344.0 NA 152 354 0 NA 563 503 0 NA 647 1870 670 NA 540 2021 1734
1547334000.0 135.1 345 0 137 NA 736 0 241 NA 1394 282 642 NA 1344 460 992 NA
1547334000.0 135.11 341 0 133 NA 734 0 237 NA 1500 282 742 NA 3063 1286 2198 NA
1547334000.0 135.12 323 0 138 NA 691 0 242 NA 1316 283 642 NA 1581 935 924 NA
1547334000.0 135.13 348 0 NA NA 714 0 NA NA 1145 265 NA NA 1148 355 NA NA
1547334000.0 135.2 279 0 131 NA 688 0 235 NA 1229 273 622 NA 1474 440 1145 NA
1547334000.0 135.3 276 0 133 NA 688 0 237 NA 1205 253 579 NA 1051 502 1029 NA
1547334000.0 135.4 321 0 136 NA 735 0 224 NA 1296 253 615 NA 1315 347 1039 NA
1547334000.0 135.5 343 0 137 NA 736 0 237 NA 1235 274 613 NA 1320 369 1130 NA
1547334000.0 135.6 318 0 146 NA 685 0 236 NA 1350 296 633 NA 1258 398 784 NA
1547334000.0 135.7 329 0 139 NA 686 0 226 NA 1263 258 674 NA 1822 360 911 NA
1547334000.0 135.8 181 NA NA NA 253 NA NA NA 425 NA NA NA 824 NA NA NA
1547334000.0 135.9 321 0 135 NA 702 0 236 NA 1175 299 587 NA 1269 468 982 NA
1547334000.0 1355.0 NA 143 334 0 NA 610 515 0 NA 864 2413 907 NA 1223 3679 1112
1547334000.0 136.727 NA 155 381 0 NA 272 539 0 NA 1415 7778 819 NA 1332 3509 889
1547334000.0 136.733 NA 202 67 0 NA 298 127 0 NA 987 225 267 NA 829 708 353
1547334000.0 136.735 NA 94 295 0 NA 168 411 0 NA 856 3003 811 NA 835 3278 951
1547334000.0 136.744 NA 102 383 0 NA 171 651 0 NA 546 12349 784 NA 668 5652 1960
1547334000.0 136.758 NA 102 374 0 NA 161 562 0 NA 797 17215 1128 NA 1325 6170 1244
1547334000.0 136.7611 NA 187 0 NA NA 304 0 NA NA 4913 148 NA NA 4850 849 NA
1547334000.0 136.762 NA 96 407 0 NA 165 636 0 NA 650 22248 860 NA 555 7527 981
1547334000.0 136.765 NA 100 389 0 NA 158 600 0 NA 817 19148 1120 NA 1336 9082 1519
1547334000.0 136.766 NA 101 423 0 NA 160 643 0 NA 568 15400 757 NA 598 5431 883
1547334000.0 136.768 NA 97 371 0 NA 166 558 0 NA 695 14416 769 NA 1033 5097 871
1547334000.0 136.7721 NA 183 0 NA NA 298 0 NA NA 6533 213 NA NA 7612 807 NA
1547334000.0 136.7722 NA 178 0 NA NA 271 0 NA NA 5196 132 NA NA 6413 492 NA
1547334000.0 136.7801 NA 119 0 NA NA 184 0 NA NA 345 214 NA NA 421 310 NA
1547334000.0 136.7802 NA 80 0 NA NA 135 0 NA NA 286 146 NA NA 385 247 NA
1547334000.0 136.7803 NA 119 0 NA NA 190 0 NA NA 643 229 NA NA 715 354 NA
1547334000.0 136.781 NA 122 444 0 NA 182 688 0 NA 479 15498 990 NA 419 5511 1490
1547334000.0 136.782 NA 114 423 0 NA 187 628 0 NA 705 16418 966 NA 775 6043 1076
1547334000.0 136.784 NA 123 460 0 NA 191 748 0 NA 559 15496 924 NA 717 5253 997
1547334000.0 136.785 NA 124 438 0 NA 185 686 0 NA 651 16752 1057 NA 619 5919 1343
1547334000.0 136.7952 NA 187 0 NA NA 304 0 NA NA 3149 163 NA NA 2190 300 NA
1547334000.0 136.8 NA 122 440 0 NA 192 733 0 NA 534 13757 1001 NA 1183 5489 1071
1547334000.0 136.803 NA 114 344 0 NA 195 536 0 NA 654 2517 910 NA 627 3369 996
1547334000.0 136.819 NA 116 455 0 NA 194 732 0 NA 656 20377 1105 NA 722 7011 1178
1547334000.0 136.821 NA 126 414 0 NA 195 687 0 NA 624 17462 1024 NA 598 6167 1138
1547334000.0 136.822 NA 127 427 0 NA 181 674 0 NA 514 16454 1085 NA 597 5695 1468
1547334000.0 136.824 NA 118 453 0 NA 193 755 0 NA 671 22104 1175 NA 544 7633 1371
1547334000.0 136.827 NA 118 343 0 NA 196 516 0 NA 567 2761 1002 NA 598 2324 1524
1547334000.0 136.8311 NA 193 0 NA NA 294 0 NA NA 1884 130 NA NA 1721 408 NA
1547334000.0 136.838 NA 119 427 0 NA 194 657 0 NA 777 19530 1100 NA 1434 6748 1203
1547334000.0 136.839 NA 122 344 0 NA 196 506 0 NA 760 4090 1294 NA 1146 5220 1650
1547334000.0 136.8391 NA 164 435 0 NA 256 698 0 NA 7876 16124 881 NA 8112 5393 965
1547334000.0 136.841 NA 119 444 0 NA 199 686 0 NA 614 14949 1029 NA 1033 5364 1135
1547334000.0 136.842 NA 118 451 0 NA 198 745 0 NA 689 21242 1092 NA 579 7373 1159
1547334000.0 136.843 NA 113 447 0 NA 199 726 0 NA 651 23976 1157 NA 1748 7903 1205
1547334000.0 136.847 NA 116 425 0 NA 187 629 0 NA 761 19061 1096 NA 615 6590 2189
1547334000.0 136.848 NA 118 442 0 NA 189 694 0 NA 711 20671 1162 NA 1002 6982 1367
1547334000.0 136.8521 NA 188 0 NA NA 307 0 NA NA 2355 152 NA NA 1744 295 NA
1547334000.0 136.8561 NA 237 355 0 NA 393 566 0 NA 2404 3908 1391 NA 3495 4522 2139
1547334000.0 136.8562 NA 213 351 0 NA 358 508 0 NA 1554 2297 923 NA 2477 3151 1017
1547334000.0 136.864 NA 263 516 0 NA 424 808 0 NA 4446 22017 1485 NA 3476 7489 1689
1547334000.0 136.87 NA 244 374 0 NA 381 559 0 NA 2086 3101 1233 NA 2452 3261 1311
1547334000.0 136.882 NA 262 403 0 NA 396 588 0 NA 2223 4054 1195 NA 1932 3497 1356
1547334000.0 136.889 NA 253 498 0 NA 435 826 0 NA 4028 19600 1462 NA 3336 7064 1562
1547334000.0 1361.0 91 152 353 0 185 600 470 0 5039 807 2233 984 3621 802 2397 1199
1547334000.0 1361.17 81 178 355 0 147 601 572 0 5288 963 2318 1439 3831 697 2533 1641
1547334000.0 139901.0 NA 142 333 0 NA 575 485 0 NA 817 2211 1007 NA 980 3319 1318
1547334000.0 140.51 NA 50 229 0 NA 119 348 0 NA 573 1835 380 NA 1264 1410 578
1547334000.0 140.53 NA 330 0 NA NA 454 0 NA NA 2875 297 NA NA 1499 358 NA
1547334000.0 140.54 NA 265 0 NA NA 432 0 NA NA 1477 435 NA NA 1447 716 NA
1547334000.0 140.56 NA 677 0 NA NA 1303 0 NA NA 17671 811 NA NA 7648 1298 NA
1547334000.0 140.57 NA 414 0 NA NA 676 0 NA NA 3235 778 NA NA 2293 920 NA
1547334000.0 144.6 NA 318 NA NA NA 452 NA NA NA 2209 NA NA NA 2355 NA NA
1547334000.0 158.1 NA 259 367 0 NA 733 562 0 NA 1257 2584 1490 NA 1518 4604 1679
1547334000.0 200.0 NA 167 355 0 NA 572 523 0 NA 1206 2933 792 NA 1999 3681 992
1547334000.0 2017.1 371 0 126 NA 725 0 223 NA 1380 324 624 NA 1310 1496 2244 NA
1547334000.0 2017.11 387 0 157 NA 769 0 239 NA 1627 297 650 NA 1214 346 618 NA
1547334000.0 2017.12 402 0 128 NA 771 0 224 NA 1239 311 612 NA 992 394 3545 NA
1547334000.0 2017.13 381 0 NA NA 703 0 NA NA 1227 297 NA NA 1130 429 NA NA
1547334000.0 2017.2 322 0 130 NA 771 0 226 NA 1202 309 651 NA 1157 471 1373 NA
1547334000.0 2017.3 328 0 137 NA 767 0 221 NA 1200 326 556 NA 1186 438 679 NA
1547334000.0 2017.4 361 0 142 NA 771 0 234 NA 1277 320 593 NA 1435 416 933 NA
1547334000.0 2017.5 381 0 144 NA 725 0 228 NA 1350 312 637 NA 1361 397 944 NA
1547334000.0 2017.6 366 0 139 NA 723 0 239 NA 1562 337 700 NA 1495 515 923 NA
1547334000.0 2017.7 375 0 137 NA 773 0 237 NA 1515 314 597 NA 1498 520 691 NA
1547334000.0 2017.8 197 NA NA NA 322 NA NA NA 544 NA NA NA 620 NA NA NA
1547334000.0 2017.9 382 0 142 NA 724 0 240 NA 1378 294 611 NA 1349 397 741 NA
1547334000.0 202.0 NA 169 365 0 NA 572 522 0 NA 1266 2732 868 NA 1619 2386 1058
1547334000.0 20261.97 422 NA NA NA 655 NA NA NA 5244 NA NA NA 2360 NA NA NA
1547334000.0 22434.0 103 310 400 0 173 439 551 0 6727 2821 2516 712 3377 1887 2121 798
1547334000.0 23234.0 98 301 385 0 165 433 571 0 7454 2838 2781 820 4118 1680 2359 938
1547334000.0 250199.0 284 NA NA NA 617 NA NA NA 3114 NA NA NA 1486 NA NA NA
1547334000.0 250199.17 329 NA NA NA 622 NA NA NA 3356 NA NA NA 1630 NA NA NA
1547334000.0 250199.18 400 NA NA NA 622 NA NA NA 4840 NA NA NA 1967 NA NA NA
1547334000.0 250399.0 246 NA NA NA 636 NA NA NA 875 NA NA NA 688 NA NA NA
1547334000.0 250400.0 361 0 138 NA 726 0 228 NA 1619 275 637 NA 1407 378 802 NA
1547334000.0 250400.17 398 0 143 NA 692 0 233 NA 1822 316 677 NA 1595 494 1195 NA
1547334000.0 250402.0 375 0 152 NA 726 0 243 NA 1569 286 737 NA 1455 395 997 NA
1547334000.0 250402.17 410 0 138 NA 737 0 234 NA 1975 334 702 NA 1565 446 925 NA
1547334000.0 250403.0 356 0 141 NA 723 0 238 NA 1668 388 641 NA 1622 754 779 NA
1547334000.0 250403.17 397 0 151 NA 737 0 238 NA 1847 321 673 NA 2018 667 712 NA
1547334000.0 250405.0 360 0 142 NA 727 0 227 NA 1535 299 673 NA 1483 413 1430 NA
1547334000.0 250405.17 393 0 142 NA 730 0 246 NA 1792 315 626 NA 1625 396 685 NA
1547334000.0 250406.0 388 0 143 NA 725 0 231 NA 1288 306 616 NA 1331 443 869 NA
1547334000.0 250406.17 407 0 131 NA 780 0 229 NA 1534 322 646 NA 1428 500 1085 NA
1547334000.0 250407.0 311 0 139 NA 729 0 226 NA 1455 278 624 NA 1543 445 958 NA
1547334000.0 250407.17 358 0 140 NA 689 0 237 NA 1903 290 663 NA 1961 415 1021 NA
1547334000.0 250408.0 369 0 150 NA 730 0 233 NA 1639 263 679 NA 1607 363 851 NA
1547334000.0 250408.17 408 0 148 NA 734 0 252 NA 2063 306 720 NA 1929 417 754 NA
1547334000.0 250409.17 429 0 144 NA 735 0 252 NA 2293 316 884 NA 1717 465 1406 NA
1547334000.0 25210.0 83 198 447 0 160 533 605 0 2890 1499 2766 896 2396 1344 2938 1074
1547334000.0 25406.0 471 0 152 NA 729 0 231 NA 2333 264 564 NA 1505 328 631 NA
1547334000.0 25407.0 434 0 148 NA 731 0 237 NA 3084 254 604 NA 1951 322 2186 NA
1547334000.0 29.0 NA 137 313 0 NA 602 480 0 NA 2643 3232 824 NA 1382 2831 970
1547334000.0 30.0 NA 145 298 0 NA 559 466 0 NA 2912 3824 834 NA 2174 3433 939
1547334000.0 36.0 NA 129 321 0 NA 604 448 0 NA 3163 10645 814 NA 1952 4290 946
1547334000.0 4.25 NA 62 302 0 NA 132 457 0 NA 390 2838 729 NA 676 3459 842
1547334000.0 4.27 NA 66 319 0 NA 131 442 0 NA 459 4779 1202 NA 828 3396 1428
1547334000.0 4.28 NA 80 313 0 NA 127 439 0 NA 302 2443 2209 NA 543 3254 2668
1547334000.0 4.34 NA 75 329 0 NA 132 448 0 NA 416 3280 877 NA 682 2878 1487
1547334000.0 4.37 NA 65 317 0 NA 122 462 0 NA 489 4771 946 NA 956 2978 1161
1547334000.0 4001.0 NA 188 367 NA NA 618 523 NA NA 1080 2271 NA NA 766 1893 NA
1547334000.0 4002.0 NA 149 295 NA NA 559 462 NA NA 2348 2723 NA NA 1358 2055 NA
1547334000.0 4003.0 NA 144 290 NA NA 560 470 NA NA 2208 2819 NA NA 940 4546 NA
1547334000.0 4006.0 69 182 346 NA 142 572 491 NA 1628 1168 2320 NA 1654 864 2503 NA
1547334000.0 4007.0 60 147 302 NA 137 568 457 NA 1245 503 1869 NA 2626 633 2308 NA
1547334000.0 4008.0 61 142 301 NA 132 526 456 NA 1172 476 1372 NA 1114 569 2348 NA
1547334000.0 5.1 317 0 NA NA 685 0 NA NA 1116 245 NA NA 1086 341 NA NA
1547334000.0 5.2 243 0 NA NA 684 0 NA NA 1000 220 NA NA 972 296 NA NA
1547334000.0 5.3 254 0 NA NA 687 0 NA NA 1125 239 NA NA 1522 415 NA NA
1547334000.0 5.4 319 0 NA NA 688 0 NA NA 1240 247 NA NA 1333 314 NA NA
1547334000.0 5.5 284 0 NA NA 691 0 NA NA 1169 235 NA NA 1467 361 NA NA
1547334000.0 5.6 310 0 NA NA 689 0 NA NA 1203 272 NA NA 2129 405 NA NA
1547334000.0 5.7 308 0 NA NA 686 0 NA NA 1089 232 NA NA 990 362 NA NA
1547334000.0 500199.0 219 NA NA NA 615 NA NA NA 2104 NA NA NA 1300 NA NA NA
1547334000.0 500200.1 103 201 248 NA 170 618 393 NA 2853 1427 2434 NA 2236 1255 2087 NA
1547334000.0 500205.0 NA 215 354 0 NA 573 511 0 NA 8557 3807 881 NA 4857 2657 1186
1547334000.0 500206.0 NA 218 350 0 NA 527 501 0 NA 8975 3047 920 NA 5102 2682 1309
1547334000.0 503.0 39 0 NA NA 86 0 NA NA 181 129 NA NA 349 315 NA NA
1547334000.0 504.0 47 0 NA NA 87 0 NA NA 160 123 NA NA 539 214 NA NA
1547334000.0 505.0 46 0 NA NA 87 0 NA NA 163 115 NA NA 213 212 NA NA
1547334000.0 506.0 47 0 NA NA 88 0 NA NA 157 112 NA NA 327 190 NA NA
1547334000.0 507.0 44 0 NA NA 87 0 NA NA 220 111 NA NA 265 175 NA NA
1547334000.0 508.0 44 0 NA NA 85 0 NA NA 163 115 NA NA 687 254 NA NA
1547334000.0 509.0 43 0 NA NA 85 0 NA NA 174 147 NA NA 468 569 NA NA
1547334000.0 510.0 44 0 NA NA 87 0 NA NA 229 122 NA NA 338 339 NA NA
1547334000.0 511.0 46 0 NA NA 92 0 NA NA 9404 135 NA NA 14171 305 NA NA
1547334000.0 512.0 21 43 0 NA 62 93 0 NA 1614 158 124 NA 43434 224 537 NA
1547334000.0 513.0 21 46 0 NA 62 93 0 NA 600 177 144 NA 975 362 485 NA
1547334000.0 514.0 22 50 0 NA 62 94 0 NA 337 154 113 NA 744 245 273 NA
1547334000.0 515.0 21 45 0 NA 62 93 0 NA 1595 175 119 NA 43459 680 390 NA
1547334000.0 516.0 29 40 0 NA 62 92 0 NA 531 151 136 NA 1920 509 590 NA
1547334000.0 517.0 29 47 0 NA 62 92 0 NA 891 152 127 NA 1377 351 515 NA
1547334000.0 518.0 21 40 0 NA 62 92 0 NA 1579 152 121 NA 33848 444 239 NA
1547334000.0 519.0 21 40 0 NA 62 92 0 NA 518 162 118 NA 1795 300 194 NA
1547334000.0 520.0 30 44 0 NA 62 92 0 NA 914 163 114 NA 1022 425 193 NA
1547334000.0 521.0 29 39 0 NA 62 93 0 NA 530 175 123 NA 2008 524 538 NA
1547334000.0 522.0 21 43 0 NA 62 93 0 NA 1587 153 119 NA 42031 257 188 NA
1547334000.0 523.0 21 56 0 NA 62 105 0 NA 732 216 126 NA 1581 275 227 NA
1547334000.0 524.0 25 49 0 NA 62 92 0 NA 900 151 161 NA 1271 284 602 NA
1547334000.0 525.0 28 46 0 NA 62 93 0 NA 523 158 130 NA 1794 276 245 NA
1547334000.0 526.0 21 47 0 NA 62 91 0 NA 1606 143 138 NA 42001 326 317 NA
1547334000.0 527.0 30 47 0 NA 62 94 0 NA 908 157 127 NA 1361 417 220 NA
1547334000.0 528.0 20 47 0 NA 62 93 0 NA 620 172 122 NA 2438 297 220 NA
1547334000.0 529.0 21 45 0 NA 62 92 0 NA 1607 152 166 NA 42003 269 614 NA
1547334000.0 530.0 29 45 0 NA 62 93 0 NA 888 170 169 NA 1095 301 760 NA
1547334000.0 531.0 54 0 NA NA 195 0 NA NA 159 112 NA NA 301 170 NA NA
1547334000.0 534.0 45 0 NA NA 104 0 NA NA 178 112 NA NA 538 240 NA NA
1547334000.0 535.0 46 0 NA NA 99 0 NA NA 647 126 NA NA 915 243 NA NA
1547334000.0 541.0 47 0 NA NA 99 0 NA NA 183 111 NA NA 520 207 NA NA
1547334000.0 545.0 53 0 NA NA 96 0 NA NA 201 115 NA NA 265 237 NA NA
1547334000.0 551.0 20 43 0 NA 62 94 0 NA 722 175 131 NA 1262 617 234 NA
1547334000.0 552.0 30 48 0 NA 62 93 0 NA 891 168 110 NA 1810 525 168 NA
1547334000.0 554.0 21 48 0 NA 62 93 0 NA 1596 185 130 NA 1985 755 221 NA
1547334000.0 555.0 21 47 0 NA 62 93 0 NA 924 189 129 NA 1424 881 408 NA
1547334000.0 556.0 27 47 0 NA 62 93 0 NA 318 157 122 NA 845 520 523 NA
1547334000.0 560.0 39 0 NA NA 86 0 NA NA 160 111 NA NA 422 313 NA NA
1547334000.0 561.0 48 0 NA NA 86 0 NA NA 152 112 NA NA 361 174 NA NA
1547334000.0 562.0 22 49 0 NA 66 93 0 NA 320 150 117 NA 1196 343 225 NA
1547334000.0 6.0 NA 105 286 0 NA 558 409 0 NA 2154 2220 654 NA 1577 2427 795
