Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1547416800.0 10026.0 NA 116 309 0 79 NA NA NA NA NA 197 382 0 110 NA NA NA NA NA 1324 5217 2689 579 NA NA NA NA NA 1886 7216 2917 736 NA NA NA NA
1547416800.0 1003.0 NA 241 0 NA NA NA NA NA NA NA 312 0 NA NA NA NA NA NA NA 7082 1499 NA NA NA NA NA NA NA 8783 1702 NA NA NA NA NA NA
1547416800.0 1004.0 NA 192 95 0 0 0 0 NA NA NA 271 131 0 0 0 0 NA NA NA 2066 707 165 280 552 489 NA NA NA 2712 911 234 376 687 525 NA NA
1547416800.0 10042.0 NA 104 299 0 73 NA NA NA NA NA 186 365 0 110 NA NA NA NA NA 1360 3889 2657 522 NA NA NA NA NA 1748 4888 2897 635 NA NA NA NA
1547416800.0 10059.0 NA 113 309 0 72 NA NA NA NA NA 195 381 0 110 NA NA NA NA NA 1399 5643 2695 589 NA NA NA NA NA 1721 6887 2936 782 NA NA NA NA
1547416800.0 10071.0 NA 108 302 0 72 NA NA NA NA NA 188 371 0 110 NA NA NA NA NA 1340 4125 2675 598 NA NA NA NA NA 1795 5117 2940 820 NA NA NA NA
1547416800.0 10224.0 NA 171 372 0 NA NA NA NA NA NA 255 484 0 NA NA NA NA NA NA 6807 9456 2857 NA NA NA NA NA NA 7975 11331 3466 NA NA NA NA NA
1547416800.0 10225.0 NA 171 371 0 NA NA NA NA NA NA 255 477 0 NA NA NA NA NA NA 6758 8637 2733 NA NA NA NA NA NA 8159 9891 3028 NA NA NA NA NA
1547416800.0 103.0 49 0 0 NA NA NA NA NA NA 93 0 0 NA NA NA NA NA NA 1055 365 2660 NA NA NA NA NA NA 1397 825 3085 NA NA NA NA NA NA
1547416800.0 1030.0 NA 141 41 0 0 NA NA NA NA NA 227 81 0 0 NA NA NA NA NA 21715 604 136 130 NA NA NA NA NA 24809 720 221 425 NA NA NA NA
1547416800.0 1040.0 NA 262 30 0 NA NA NA NA NA NA 352 61 0 NA NA NA NA NA NA 30116 361 319 NA NA NA NA NA NA 32301 452 651 NA NA NA NA NA
1547416800.0 10424.0 NA 109 300 0 NA NA NA NA NA NA 188 370 0 NA NA NA NA NA NA 1810 4013 2731 NA NA NA NA NA NA 2627 4671 3422 NA NA NA NA NA
1547416800.0 105.0 65 77 30 NA NA NA NA NA NA 118 118 63 NA NA NA NA NA NA 3177 864 216 NA NA NA NA NA NA 4097 1062 255 NA NA NA NA NA NA
1547416800.0 106.0 49 0 0 NA NA NA NA NA NA 93 0 0 NA NA NA NA NA NA 1067 351 2675 NA NA NA NA NA NA 1500 551 3177 NA NA NA NA NA NA
1547416800.0 107.0 65 80 249 NA NA NA NA NA NA 120 119 308 NA NA NA NA NA NA 6914 889 3370 NA NA NA NA NA NA 7708 1154 4029 NA NA NA NA NA NA
1547416800.0 108.0 66 78 246 NA NA NA NA NA NA 121 119 308 NA NA NA NA NA NA 8274 950 3664 NA NA NA NA NA NA 8961 1454 4393 NA NA NA NA NA NA
1547416800.0 10801.0 NA 183 328 0 82 130 NA NA NA NA 287 390 0 116 172 NA NA NA NA 3297 4028 4843 1152 1844 NA NA NA NA 4053 5169 5331 1671 2149 NA NA NA
1547416800.0 10802.0 NA 184 333 0 82 129 NA NA NA NA 288 390 0 116 171 NA NA NA NA 4939 4195 4907 1163 1849 NA NA NA NA 6021 5207 5306 2017 2148 NA NA NA
1547416800.0 10803.0 NA 190 336 0 85 127 NA NA NA NA 289 393 0 116 172 NA NA NA NA 3390 4347 4937 1075 1844 NA NA NA NA 4214 5485 5337 1458 2167 NA NA NA
1547416800.0 10804.0 NA 189 330 0 87 127 NA NA NA NA 287 390 0 116 171 NA NA NA NA 3344 4077 4856 1089 1847 NA NA NA NA 4152 5345 5355 1648 2195 NA NA NA
1547416800.0 10805.0 NA 187 334 0 86 126 NA NA NA NA 287 390 0 116 171 NA NA NA NA 4813 4114 4989 1023 1859 NA NA NA NA 5997 5059 5467 1423 2163 NA NA NA
1547416800.0 10806.0 NA 184 326 0 83 119 NA NA NA NA 287 388 0 116 165 NA NA NA NA 4584 4048 4853 1132 1823 NA NA NA NA 5559 5124 5507 1782 2114 NA NA NA
1547416800.0 10807.0 NA 188 328 0 106 130 NA NA NA NA 288 391 0 128 172 NA NA NA NA 3464 4307 4863 1038 1835 NA NA NA NA 4099 5934 5228 1467 2132 NA NA NA
1547416800.0 10808.0 NA 188 329 0 93 126 NA NA NA NA 288 391 0 127 171 NA NA NA NA 3505 4231 4970 1165 1832 NA NA NA NA 4205 5357 5362 2011 2141 NA NA NA
1547416800.0 10809.0 NA 189 331 0 99 130 NA NA NA NA 288 394 0 127 172 NA NA NA NA 4584 4473 4843 1117 1821 NA NA NA NA 5439 5663 5213 1498 2122 NA NA NA
1547416800.0 10823.0 NA 189 323 0 82 119 NA NA NA NA 287 389 0 116 165 NA NA NA NA 3366 4028 4987 928 1704 NA NA NA NA 3926 5214 5463 1385 2015 NA NA NA
1547416800.0 10824.0 NA 197 336 0 106 132 NA NA NA NA 294 399 0 128 173 NA NA NA NA 4636 4704 5042 1108 1887 NA NA NA NA 5654 5830 5568 1500 2210 NA NA NA
1547416800.0 10824.1 NA 191 177 0 NA NA NA NA NA NA 294 219 0 NA NA NA NA NA NA 5044 2069 831 NA NA NA NA NA NA 5472 2706 1013 NA NA NA NA NA
1547416800.0 10824.5 NA 196 99 0 NA NA NA NA NA NA 294 137 0 NA NA NA NA NA NA 4116 1479 286 NA NA NA NA NA NA 5364 1807 324 NA NA NA NA NA
1547416800.0 10824.6 NA 196 334 0 105 130 NA NA NA NA 294 399 0 128 173 NA NA NA NA 5041 4780 5008 1084 1888 NA NA NA NA 6111 6269 5394 1485 2214 NA NA NA
1547416800.0 10825.0 NA 189 333 0 91 130 NA NA NA NA 290 393 0 116 171 NA NA NA NA 4119 4319 4951 1002 1860 NA NA NA NA 5118 5667 5486 1389 2151 NA NA NA
1547416800.0 10826.0 NA 200 339 0 90 128 NA NA NA NA 301 409 0 127 173 NA NA NA NA 4813 5389 5036 1084 1847 NA NA NA NA 5983 6750 5510 1502 2188 NA NA NA
1547416800.0 10842.0 NA 191 331 0 93 127 NA NA NA NA 290 394 0 128 172 NA NA NA NA 4449 4571 4979 1050 1784 NA NA NA NA 5434 6116 5457 1389 2269 NA NA NA
1547416800.0 10859.0 NA 202 338 0 92 129 NA NA NA NA 303 409 0 127 173 NA NA NA NA 4059 6357 5114 1079 1828 NA NA NA NA 5023 7279 5735 1415 2290 NA NA NA
1547416800.0 10871.0 NA 199 337 0 92 129 NA NA NA NA 303 407 0 127 173 NA NA NA NA 3892 4949 5039 1050 1860 NA NA NA NA 4968 6726 5497 1465 2213 NA NA NA
1547416800.0 109.0 66 79 249 NA NA NA NA NA NA 121 120 309 NA NA NA NA NA NA 8179 932 3653 NA NA NA NA NA NA 8915 1321 4408 NA NA NA NA NA NA
1547416800.0 11.0 NA 93 256 0 65 NA NA NA NA NA 171 326 0 99 NA NA NA NA NA 3568 3674 1593 438 NA NA NA NA NA 3886 4758 1809 526 NA NA NA NA
1547416800.0 110.0 59 82 246 NA NA NA NA NA NA 107 115 305 NA NA NA NA NA NA 1345 787 3106 NA NA NA NA NA NA 1842 1393 4227 NA NA NA NA NA NA
1547416800.0 1102.0 NA 105 254 128 79 NA NA NA NA NA 183 321 180 129 NA NA NA NA NA 5548 9133 3715 738 NA NA NA NA NA 6227 10281 4259 831 NA NA NA NA
1547416800.0 11024.0 NA 289 437 0 125 NA NA NA NA NA 383 545 0 173 NA NA NA NA NA 12599 12972 5078 1923 NA NA NA NA NA 14314 15153 5405 2459 NA NA NA NA
1547416800.0 11024.2 NA 289 438 0 125 NA NA NA NA NA 384 546 0 174 NA NA NA NA NA 12637 12957 5170 1977 NA NA NA NA NA 14424 15293 5691 2623 NA NA NA NA
1547416800.0 11024.3 NA 287 459 0 126 NA NA NA NA NA 385 545 0 174 NA NA NA NA NA 12886 12429 5166 1902 NA NA NA NA NA 14628 15925 5696 2351 NA NA NA NA
1547416800.0 11024.6 NA 286 429 0 124 NA NA NA NA NA 382 539 0 173 NA NA NA NA NA 12652 12541 5111 1959 NA NA NA NA NA 14122 14554 5421 2563 NA NA NA NA
1547416800.0 11025.0 NA 285 433 0 124 NA NA NA NA NA 383 543 0 172 NA NA NA NA NA 12460 12286 5173 1933 NA NA NA NA NA 14361 14009 5589 2476 NA NA NA NA
1547416800.0 111.0 65 78 249 NA NA NA NA NA NA 118 118 306 NA NA NA NA NA NA 2804 722 3186 NA NA NA NA NA NA 3234 976 4303 NA NA NA NA NA NA
1547416800.0 112.0 64 78 246 NA NA NA NA NA NA 119 118 306 NA NA NA NA NA NA 4824 855 3247 NA NA NA NA NA NA 5453 1096 3906 NA NA NA NA NA NA
1547416800.0 11224.0 NA 186 335 0 NA NA NA NA NA NA 288 399 0 NA NA NA NA NA NA 3589 4764 5142 NA NA NA NA NA NA 4349 5750 5859 NA NA NA NA NA
1547416800.0 11224.6 NA 186 332 0 NA NA NA NA NA NA 288 398 0 NA NA NA NA NA NA 3571 4883 5059 NA NA NA NA NA NA 4368 6318 5412 NA NA NA NA NA
1547416800.0 113.0 64 76 246 NA NA NA NA NA NA 119 117 306 NA NA NA NA NA NA 4854 879 3208 NA NA NA NA NA NA 5629 1144 3837 NA NA NA NA NA NA
1547416800.0 114.0 65 78 248 NA NA NA NA NA NA 119 118 306 NA NA NA NA NA NA 5577 873 3297 NA NA NA NA NA NA 6687 1124 3994 NA NA NA NA NA NA
1547416800.0 115.0 65 78 251 NA NA NA NA NA NA 119 119 306 NA NA NA NA NA NA 5382 851 3291 NA NA NA NA NA NA 6113 1077 4141 NA NA NA NA NA NA
1547416800.0 116.0 65 77 243 NA NA NA NA NA NA 120 119 306 NA NA NA NA NA NA 6402 904 3433 NA NA NA NA NA NA 7009 1144 4154 NA NA NA NA NA NA
1547416800.0 11623.0 60 107 302 0 77 NA NA NA NA 101 150 366 0 108 NA NA NA NA 2130 1171 3629 2630 536 NA NA NA NA 2548 1747 4520 2881 691 NA NA NA NA
1547416800.0 11624.0 61 111 314 0 80 NA NA NA NA 104 151 374 0 110 NA NA NA NA 8530 2036 4298 2739 558 NA NA NA NA 9643 2445 5674 2985 672 NA NA NA NA
1547416800.0 11625.0 59 109 301 0 80 NA NA NA NA 103 151 368 0 109 NA NA NA NA 5232 1507 3913 2667 531 NA NA NA NA 6310 2077 5307 2868 603 NA NA NA NA
1547416800.0 11626.0 63 111 316 0 73 NA NA NA NA 107 154 379 0 110 NA NA NA NA 13996 2110 5018 2715 633 NA NA NA NA 14952 2508 6236 2940 849 NA NA NA NA
1547416800.0 11642.0 61 120 302 0 72 NA NA NA NA 102 149 368 0 110 NA NA NA NA 2470 906 3594 2638 576 NA NA NA NA 2959 1201 4431 2907 791 NA NA NA NA
1547416800.0 117.0 66 77 248 NA NA NA NA NA NA 120 119 308 NA NA NA NA NA NA 7439 909 3523 NA NA NA NA NA NA 7898 1179 4272 NA NA NA NA NA NA
1547416800.0 118.0 66 79 252 NA NA NA NA NA NA 120 119 308 NA NA NA NA NA NA 7478 914 3720 NA NA NA NA NA NA 9079 1155 4561 NA NA NA NA NA NA
1547416800.0 119.0 62 79 245 NA NA NA NA NA NA 118 118 306 NA NA NA NA NA NA 4206 873 3178 NA NA NA NA NA NA 5124 1168 4129 NA NA NA NA NA NA
1547416800.0 12.0 NA 105 254 0 NA NA NA NA NA NA 183 324 0 NA NA NA NA NA NA 4377 7476 1455 NA NA NA NA NA NA 5235 8620 1722 NA NA NA NA NA
1547416800.0 120.0 57 91 244 NA NA NA NA NA NA 107 115 305 NA NA NA NA NA NA 1169 756 3050 NA NA NA NA NA NA 1655 1187 3816 NA NA NA NA NA NA
1547416800.0 12024.0 61 109 302 0 NA NA NA NA NA 104 151 374 0 NA NA NA NA NA 8627 1342 4393 2845 NA NA NA NA NA 10249 1631 5364 3876 NA NA NA NA NA
1547416800.0 121.0 66 79 248 NA NA NA NA NA NA 121 119 309 NA NA NA NA NA NA 7319 923 3678 NA NA NA NA NA NA 7966 1292 4396 NA NA NA NA NA NA
1547416800.0 122.0 67 92 243 NA NA NA NA NA NA 116 115 305 NA NA NA NA NA NA 1213 552 3159 NA NA NA NA NA NA 1740 1111 4283 NA NA NA NA NA NA
1547416800.0 125.0 65 79 247 NA NA NA NA NA NA 120 119 307 NA NA NA NA NA NA 4961 850 3280 NA NA NA NA NA NA 5823 1139 3943 NA NA NA NA NA NA
1547416800.0 126.0 56 77 246 NA NA NA NA NA NA 107 115 305 NA NA NA NA NA NA 2145 796 3153 NA NA NA NA NA NA 2814 1057 4256 NA NA NA NA NA NA
1547416800.0 127.0 58 76 247 NA NA NA NA NA NA 101 115 305 NA NA NA NA NA NA 2359 800 3092 NA NA NA NA NA NA 2708 1036 4111 NA NA NA NA NA NA
1547416800.0 128.0 58 94 242 NA NA NA NA NA NA 100 117 305 NA NA NA NA NA NA 1115 792 3113 NA NA NA NA NA NA 1998 1581 4635 NA NA NA NA NA NA
1547416800.0 129.0 58 84 243 NA NA NA NA NA NA 100 115 305 NA NA NA NA NA NA 1137 783 3077 NA NA NA NA NA NA 1680 1248 3967 NA NA NA NA NA NA
1547416800.0 13.0 NA 84 251 0 NA NA NA NA NA NA 163 310 0 NA NA NA NA NA NA 802 4497 1328 NA NA NA NA NA NA 1341 5711 1516 NA NA NA NA NA
1547416800.0 130.0 60 91 246 NA NA NA NA NA NA 107 115 305 NA NA NA NA NA NA 1276 775 3125 NA NA NA NA NA NA 1679 1241 4516 NA NA NA NA NA NA
1547416800.0 1301.0 78 87 173 NA NA NA NA NA NA 111 126 236 NA NA NA NA NA NA 2250 749 2020 NA NA NA NA NA NA 2986 988 2317 NA NA NA NA NA NA
1547416800.0 1301.17 60 102 185 NA NA NA NA NA NA 104 143 247 NA NA NA NA NA NA 2366 1599 2181 NA NA NA NA NA NA 3145 1832 2526 NA NA NA NA NA NA
1547416800.0 1302.0 66 89 178 NA NA NA NA NA NA 114 129 240 NA NA NA NA NA NA 8741 828 2337 NA NA NA NA NA NA 9327 1073 2919 NA NA NA NA NA NA
1547416800.0 1302.17 61 103 189 NA NA NA NA NA NA 108 145 251 NA NA NA NA NA NA 9383 962 2477 NA NA NA NA NA NA 10123 1195 3080 NA NA NA NA NA NA
1547416800.0 1303.0 66 88 180 NA NA NA NA NA NA 116 128 242 NA NA NA NA NA NA 13739 714 3230 NA NA NA NA NA NA 15239 955 3968 NA NA NA NA NA NA
1547416800.0 1303.17 64 103 192 NA NA NA NA NA NA 111 145 253 NA NA NA NA NA NA 14054 861 2995 NA NA NA NA NA NA 15419 1071 3637 NA NA NA NA NA NA
1547416800.0 1306.0 NA 101 278 0 NA NA NA NA NA NA 169 339 0 NA NA NA NA NA NA 832 3250 1492 NA NA NA NA NA NA 1079 4076 1826 NA NA NA NA NA
1547416800.0 1307.0 NA 85 145 48 0 NA NA NA NA NA 163 188 81 0 NA NA NA NA NA 898 1377 330 668 NA NA NA NA NA 2363 2008 443 792 NA NA NA NA
1547416800.0 1308.0 NA 84 142 45 0 NA NA NA NA NA 163 185 80 0 NA NA NA NA NA 794 1071 328 675 NA NA NA NA NA 1211 1351 445 801 NA NA NA NA
1547416800.0 1309.0 NA 92 289 0 NA NA NA NA NA NA 171 350 0 NA NA NA NA NA NA 1081 3953 1525 NA NA NA NA NA NA 1746 4827 1721 NA NA NA NA NA
1547416800.0 131.0 56 79 247 NA NA NA NA NA NA 109 117 305 NA NA NA NA NA NA 2389 822 3187 NA NA NA NA NA NA 3025 1099 4206 NA NA NA NA NA NA
1547416800.0 1310.0 NA 89 292 0 NA NA NA NA NA NA 170 348 0 NA NA NA NA NA NA 975 3643 1538 NA NA NA NA NA NA 1271 4375 1863 NA NA NA NA NA
1547416800.0 1311.0 NA 88 268 0 65 NA NA NA NA NA 167 322 0 100 NA NA NA NA NA 846 2553 1705 456 NA NA NA NA NA 1481 3405 1843 625 NA NA NA NA
1547416800.0 1312.0 NA 90 288 0 NA NA NA NA NA NA 171 347 0 NA NA NA NA NA NA 1082 3897 1524 NA NA NA NA NA NA 1377 4730 1714 NA NA NA NA NA
1547416800.0 1313.0 NA 91 283 0 NA NA NA NA NA NA 172 350 0 NA NA NA NA NA NA 867 4788 1528 NA NA NA NA NA NA 1137 5574 1731 NA NA NA NA NA
1547416800.0 1314.0 NA 107 282 0 NA NA NA NA NA NA 170 347 0 NA NA NA NA NA NA 952 3787 1554 NA NA NA NA NA NA 1391 4707 1720 NA NA NA NA NA
1547416800.0 1315.0 NA 88 278 0 NA NA NA NA NA NA 166 341 0 NA NA NA NA NA NA 830 3303 1487 NA NA NA NA NA NA 1052 3928 1715 NA NA NA NA NA
1547416800.0 1316.0 NA 89 281 0 NA NA NA NA NA NA 167 344 0 NA NA NA NA NA NA 862 3460 1489 NA NA NA NA NA NA 1555 4320 1661 NA NA NA NA NA
1547416800.0 1317.0 NA 84 274 0 NA NA NA NA NA NA 166 341 0 NA NA NA NA NA NA 849 3361 1507 NA NA NA NA NA NA 1103 4293 1769 NA NA NA NA NA
1547416800.0 1318.0 NA 86 278 0 NA NA NA NA NA NA 166 341 0 NA NA NA NA NA NA 823 3378 1480 NA NA NA NA NA NA 1465 4367 1643 NA NA NA NA NA
1547416800.0 1319.0 NA 88 278 0 NA NA NA NA NA NA 166 341 0 NA NA NA NA NA NA 840 3352 1494 NA NA NA NA NA NA 1091 4059 1692 NA NA NA NA NA
1547416800.0 132.0 65 79 249 NA NA NA NA NA NA 116 119 307 NA NA NA NA NA NA 5517 904 3391 NA NA NA NA NA NA 6391 1157 4059 NA NA NA NA NA NA
1547416800.0 1320.0 NA 88 277 0 NA NA NA NA NA NA 169 341 0 NA NA NA NA NA NA 910 3462 1485 NA NA NA NA NA NA 1143 4357 1699 NA NA NA NA NA
1547416800.0 1321.0 NA 87 281 0 NA NA NA NA NA NA 169 341 0 NA NA NA NA NA NA 892 3432 1481 NA NA NA NA NA NA 1113 4076 1728 NA NA NA NA NA
1547416800.0 1322.0 NA 87 283 0 NA NA NA NA NA NA 168 344 0 NA NA NA NA NA NA 898 3451 1467 NA NA NA NA NA NA 1164 4283 1700 NA NA NA NA NA
1547416800.0 1323.0 NA 99 276 0 NA NA NA NA NA NA 166 337 0 NA NA NA NA NA NA 832 3296 1471 NA NA NA NA NA NA 1048 4044 1702 NA NA NA NA NA
1547416800.0 1324.0 NA 92 292 0 NA NA NA NA NA NA 172 348 0 NA NA NA NA NA NA 1135 3797 1543 NA NA NA NA NA NA 1813 4614 1758 NA NA NA NA NA
1547416800.0 1325.0 NA 94 282 0 70 NA NA NA NA NA 172 351 0 106 NA NA NA NA NA 1107 3915 1509 699 NA NA NA NA NA 1381 4696 1804 1311 NA NA NA NA
1547416800.0 1325.1 NA 93 146 0 NA NA NA NA NA NA 172 188 0 NA NA NA NA NA NA 1122 1634 738 NA NA NA NA NA NA 1395 1927 860 NA NA NA NA NA
1547416800.0 1325.2 NA 92 289 0 NA NA NA NA NA NA 172 349 0 NA NA NA NA NA NA 1121 3887 1502 NA NA NA NA NA NA 1470 4670 1770 NA NA NA NA NA
1547416800.0 1325.3 NA 110 143 0 NA NA NA NA NA NA 172 183 0 NA NA NA NA NA NA 1133 1619 690 NA NA NA NA NA NA 1699 1980 810 NA NA NA NA NA
1547416800.0 1325.4 NA 94 290 0 NA NA NA NA NA NA 172 351 0 NA NA NA NA NA NA 1097 3936 1494 NA NA NA NA NA NA 1356 4873 1652 NA NA NA NA NA
1547416800.0 1325.5 NA 153 0 NA NA NA NA NA NA NA 238 0 NA NA NA NA NA NA NA 5014 335 NA NA NA NA NA NA NA 6482 547 NA NA NA NA NA NA
1547416800.0 1325.51 NA 146 0 NA NA NA NA NA NA NA 233 0 NA NA NA NA NA NA NA 3137 292 NA NA NA NA NA NA NA 3806 615 NA NA NA NA NA NA
1547416800.0 1325.6 NA 140 NA NA NA NA NA NA NA NA 232 NA NA NA NA NA NA NA NA 9975 NA NA NA NA NA NA NA NA 12856 NA NA NA NA NA NA NA
1547416800.0 1325.7 NA 149 0 NA NA NA NA NA NA NA 231 0 NA NA NA NA NA NA NA 10265 281 NA NA NA NA NA NA NA 14517 326 NA NA NA NA NA NA
1547416800.0 1325.8 NA 143 0 NA NA NA NA NA NA NA 230 0 NA NA NA NA NA NA NA 9924 275 NA NA NA NA NA NA NA 12624 321 NA NA NA NA NA NA
1547416800.0 1326.0 NA 89 279 0 NA NA NA NA NA NA 171 344 0 NA NA NA NA NA NA 940 3502 1537 NA NA NA NA NA NA 1192 4473 1945 NA NA NA NA NA
1547416800.0 1327.0 NA 89 282 0 NA NA NA NA NA NA 170 345 0 NA NA NA NA NA NA 960 3518 1532 NA NA NA NA NA NA 1224 4344 1754 NA NA NA NA NA
1547416800.0 1328.0 NA 91 286 0 NA NA NA NA NA NA 172 347 0 NA NA NA NA NA NA 1028 3750 1537 NA NA NA NA NA NA 1287 4611 1795 NA NA NA NA NA
1547416800.0 1329.0 NA 106 276 0 NA NA NA NA NA NA 170 343 0 NA NA NA NA NA NA 916 3512 1532 NA NA NA NA NA NA 1563 4396 1722 NA NA NA NA NA
1547416800.0 1329.1 NA 143 0 NA NA NA NA NA NA NA 224 0 NA NA NA NA NA NA NA 9124 271 NA NA NA NA NA NA NA 10281 309 NA NA NA NA NA NA
1547416800.0 133.0 66 79 246 NA NA NA NA NA NA 122 120 310 NA NA NA NA NA NA 8302 1002 3679 NA NA NA NA NA NA 9057 1760 4346 NA NA NA NA NA NA
1547416800.0 1330.0 NA 89 294 0 NA NA NA NA NA NA 171 361 0 NA NA NA NA NA NA 992 3625 1517 NA NA NA NA NA NA 1269 4319 1726 NA NA NA NA NA
1547416800.0 1331.0 NA 88 284 0 NA NA NA NA NA NA 170 344 0 NA NA NA NA NA NA 965 3513 1501 NA NA NA NA NA NA 1259 4303 1743 NA NA NA NA NA
1547416800.0 1332.0 NA 90 280 0 NA NA NA NA NA NA 171 349 0 NA NA NA NA NA NA 1046 3747 1533 NA NA NA NA NA NA 1384 4645 1775 NA NA NA NA NA
