Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1547460000.0 250399.0 131 NA NA NA NA 194 NA NA NA NA 1784 NA NA NA NA 2373 NA NA NA NA
1547460000.0 250399.17 138 NA NA NA NA 215 NA NA NA NA 2258 NA NA NA NA 3072 NA NA NA NA
1547460000.0 25211.17 0 NA NA NA NA 0 NA NA NA NA 1076 NA NA NA NA 1386 NA NA NA NA
1547460000.0 25213.0 0 NA NA NA NA 0 NA NA NA NA 1060 NA NA NA NA 1314 NA NA NA NA
1547460000.0 25213.17 0 NA NA NA NA 0 NA NA NA NA 1080 NA NA NA NA 1349 NA NA NA NA
1547460000.0 4007.0 49 0 0 NA NA 93 0 0 NA NA 1077 341 2592 NA NA 1603 597 3107 NA NA
1547460000.0 4008.0 48 0 0 NA NA 93 0 0 NA NA 1073 351 2612 NA NA 1509 663 3084 NA NA
1547460000.0 5.2 201 0 NA NA NA 242 0 NA NA NA 1814 539 NA NA NA 3004 797 NA NA NA
1547460000.0 5.3 204 0 NA NA NA 242 0 NA NA NA 1812 547 NA NA NA 2826 816 NA NA NA
1547460000.0 5.4 200 0 NA NA NA 264 0 NA NA NA 1911 572 NA NA NA 2616 867 NA NA NA
1547460000.0 5.5 199 0 NA NA NA 264 0 NA NA NA 1968 586 NA NA NA 2873 862 NA NA NA
1547460000.0 5.6 199 0 NA NA NA 266 0 NA NA NA 2028 571 NA NA NA 2780 832 NA NA NA
1547460000.0 5.7 198 0 NA NA NA 264 0 NA NA NA 1996 562 NA NA NA 2688 798 NA NA NA
1547460000.0 500199.0 113 NA NA NA NA 194 NA NA NA NA 3824 NA NA NA NA 4193 NA NA NA NA
1547460000.0 503.0 51 0 NA NA NA 74 0 NA NA NA 416 286 NA NA NA 620 503 NA NA NA
1547460000.0 504.0 42 0 NA NA NA 74 0 NA NA NA 381 285 NA NA NA 646 469 NA NA NA
1547460000.0 505.0 52 0 NA NA NA 74 0 NA NA NA 390 306 NA NA NA 666 634 NA NA NA
1547460000.0 506.0 51 0 NA NA NA 74 0 NA NA NA 367 307 NA NA NA 600 635 NA NA NA
1547460000.0 507.0 51 0 NA NA NA 73 0 NA NA NA 426 296 NA NA NA 688 562 NA NA NA
1547460000.0 508.0 52 0 NA NA NA 74 0 NA NA NA 368 298 NA NA NA 616 652 NA NA NA
1547460000.0 509.0 47 0 NA NA NA 73 0 NA NA NA 349 287 NA NA NA 615 502 NA NA NA
1547460000.0 510.0 52 0 NA NA NA 74 0 NA NA NA 550 300 NA NA NA 814 571 NA NA NA
1547460000.0 531.0 61 0 NA NA NA 182 0 NA NA NA 347 290 NA NA NA 564 496 NA NA NA
1547460000.0 541.0 61 0 NA NA NA 84 0 NA NA NA 403 299 NA NA NA 632 597 NA NA NA
1547460000.0 545.0 60 0 NA NA NA 84 0 NA NA NA 438 302 NA NA NA 702 556 NA NA NA
1547460000.0 560.0 52 0 NA NA NA 74 0 NA NA NA 365 296 NA NA NA 599 556 NA NA NA
1547460000.0 561.0 48 0 NA NA NA 74 0 NA NA NA 376 301 NA NA NA 590 601 NA NA NA
