Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1547460000.0 4001.0 NA 108 275 NA NA NA 188 379 NA NA NA 1758 4872 NA NA NA 2123 5815 NA NA
1547460000.0 4006.0 57 98 263 NA NA 102 175 363 NA NA 2388 1538 4179 NA NA 2696 2793 5183 NA NA
1547460000.0 4007.0 49 0 0 NA NA 93 0 0 NA NA 1077 341 2592 NA NA 1603 597 3107 NA NA
1547460000.0 4008.0 48 0 0 NA NA 93 0 0 NA NA 1073 351 2612 NA NA 1509 663 3084 NA NA
1547460000.0 5.2 201 0 NA NA NA 242 0 NA NA NA 1814 539 NA NA NA 3004 797 NA NA NA
1547460000.0 5.3 204 0 NA NA NA 242 0 NA NA NA 1812 547 NA NA NA 2826 816 NA NA NA
1547460000.0 5.4 200 0 NA NA NA 264 0 NA NA NA 1911 572 NA NA NA 2616 867 NA NA NA
1547460000.0 5.5 199 0 NA NA NA 264 0 NA NA NA 1968 586 NA NA NA 2873 862 NA NA NA
1547460000.0 5.6 199 0 NA NA NA 266 0 NA NA NA 2028 571 NA NA NA 2780 832 NA NA NA
1547460000.0 5.7 198 0 NA NA NA 264 0 NA NA NA 1996 562 NA NA NA 2688 798 NA NA NA
1547460000.0 500199.0 113 NA NA NA NA 194 NA NA NA NA 3824 NA NA NA NA 4193 NA NA NA NA
1547460000.0 503.0 51 0 NA NA NA 74 0 NA NA NA 416 286 NA NA NA 620 503 NA NA NA
1547460000.0 504.0 42 0 NA NA NA 74 0 NA NA NA 381 285 NA NA NA 646 469 NA NA NA
1547460000.0 505.0 52 0 NA NA NA 74 0 NA NA NA 390 306 NA NA NA 666 634 NA NA NA
1547460000.0 506.0 51 0 NA NA NA 74 0 NA NA NA 367 307 NA NA NA 600 635 NA NA NA
1547460000.0 507.0 51 0 NA NA NA 73 0 NA NA NA 426 296 NA NA NA 688 562 NA NA NA
1547460000.0 508.0 52 0 NA NA NA 74 0 NA NA NA 368 298 NA NA NA 616 652 NA NA NA
1547460000.0 509.0 47 0 NA NA NA 73 0 NA NA NA 349 287 NA NA NA 615 502 NA NA NA
1547460000.0 510.0 52 0 NA NA NA 74 0 NA NA NA 550 300 NA NA NA 814 571 NA NA NA
1547460000.0 512.0 0 NA NA NA NA 0 NA NA NA NA 136 NA NA NA NA 178 NA NA NA NA
1547460000.0 513.0 0 NA NA NA NA 0 NA NA NA NA 125 NA NA NA NA 164 NA NA NA NA
1547460000.0 514.0 0 NA NA NA NA 0 NA NA NA NA 254 NA NA NA NA 668 NA NA NA NA
1547460000.0 515.0 0 NA NA NA NA 0 NA NA NA NA 129 NA NA NA NA 172 NA NA NA NA
1547460000.0 516.0 0 NA NA NA NA 0 NA NA NA NA 134 NA NA NA NA 175 NA NA NA NA
1547460000.0 517.0 0 NA NA NA NA 0 NA NA NA NA 158 NA NA NA NA 223 NA NA NA NA
1547460000.0 518.0 0 NA NA NA NA 0 NA NA NA NA 129 NA NA NA NA 166 NA NA NA NA
1547460000.0 519.0 0 NA NA NA NA 0 NA NA NA NA 142 NA NA NA NA 219 NA NA NA NA
1547460000.0 520.0 0 NA NA NA NA 0 NA NA NA NA 155 NA NA NA NA 209 NA NA NA NA
1547460000.0 521.0 0 NA NA NA NA 0 NA NA NA NA 135 NA NA NA NA 188 NA NA NA NA
1547460000.0 522.0 0 NA NA NA NA 0 NA NA NA NA 137 NA NA NA NA 191 NA NA NA NA
1547460000.0 524.0 0 NA NA NA NA 0 NA NA NA NA 144 NA NA NA NA 180 NA NA NA NA
1547460000.0 525.0 0 NA NA NA NA 0 NA NA NA NA 128 NA NA NA NA 173 NA NA NA NA
1547460000.0 526.0 0 NA NA NA NA 0 NA NA NA NA 128 NA NA NA NA 158 NA NA NA NA
1547460000.0 527.0 0 NA NA NA NA 0 NA NA NA NA 150 NA NA NA NA 204 NA NA NA NA
1547460000.0 528.0 0 NA NA NA NA 0 NA NA NA NA 125 NA NA NA NA 161 NA NA NA NA
1547460000.0 529.0 0 NA NA NA NA 0 NA NA NA NA 135 NA NA NA NA 181 NA NA NA NA
1547460000.0 530.0 0 NA NA NA NA 0 NA NA NA NA 147 NA NA NA NA 433 NA NA NA NA
1547460000.0 531.0 61 0 NA NA NA 182 0 NA NA NA 347 290 NA NA NA 564 496 NA NA NA
1547460000.0 535.0 0 NA NA NA NA 0 NA NA NA NA 375 NA NA NA NA 490 NA NA NA NA
1547460000.0 541.0 61 0 NA NA NA 84 0 NA NA NA 403 299 NA NA NA 632 597 NA NA NA
1547460000.0 545.0 60 0 NA NA NA 84 0 NA NA NA 438 302 NA NA NA 702 556 NA NA NA
1547460000.0 552.0 0 NA NA NA NA 0 NA NA NA NA 167 NA NA NA NA 254 NA NA NA NA
1547460000.0 554.0 0 NA NA NA NA 0 NA NA NA NA 138 NA NA NA NA 205 NA NA NA NA
1547460000.0 556.0 0 NA NA NA NA 0 NA NA NA NA 148 NA NA NA NA 215 NA NA NA NA
1547460000.0 560.0 52 0 NA NA NA 74 0 NA NA NA 365 296 NA NA NA 599 556 NA NA NA
1547460000.0 561.0 48 0 NA NA NA 74 0 NA NA NA 376 301 NA NA NA 590 601 NA NA NA
1547460000.0 562.0 0 NA NA NA NA 0 NA NA NA NA 1547 NA NA NA NA 2416 NA NA NA NA
