Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1547334000.0 10024.4 NA 117 314 0 NA NA NA NA NA NA 192 371 0 NA NA NA NA NA NA 1357 4554 2778 NA NA NA NA NA NA 1642 5261 3034 NA NA NA NA NA
1547334000.0 10024.5 NA 109 87 0 NA NA NA NA NA NA 189 124 0 NA NA NA NA NA NA 1946 1051 272 NA NA NA NA NA NA 2333 1302 302 NA NA NA NA NA
1547334000.0 10026.0 NA 116 304 0 73 NA NA NA NA NA 196 382 0 110 NA NA NA NA NA 1977 5082 2709 558 NA NA NA NA NA 2479 6272 2978 679 NA NA NA NA
1547334000.0 1004.0 NA 196 99 0 0 0 0 NA NA NA 271 131 0 0 0 0 NA NA NA 1992 564 163 262 484 524 NA NA NA 2936 714 240 316 561 599 NA NA
1547334000.0 10042.0 NA 105 302 0 73 NA NA NA NA NA 186 365 0 110 NA NA NA NA NA 1717 3780 2643 536 NA NA NA NA NA 2089 4527 2881 643 NA NA NA NA
1547334000.0 10059.0 NA 116 307 0 73 NA NA NA NA NA 195 381 0 110 NA NA NA NA NA 1407 5651 2720 552 NA NA NA NA NA 1798 6752 2958 671 NA NA NA NA
1547334000.0 10071.0 NA 109 303 0 73 NA NA NA NA NA 188 371 0 110 NA NA NA NA NA 1843 4108 2667 574 NA NA NA NA NA 2301 5114 2914 747 NA NA NA NA
1547334000.0 101.0 92 NA NA NA NA NA NA NA NA 146 NA NA NA NA NA NA NA NA 2015 NA NA NA NA NA NA NA NA 2517 NA NA NA NA NA NA NA NA
1547334000.0 1010.0 NA 40 48 0 NA NA NA NA NA NA 100 75 0 NA NA NA NA NA NA 251 312 224 NA NA NA NA NA NA 549 601 444 NA NA NA NA NA
1547334000.0 102.0 105 NA NA NA NA NA NA NA NA 146 NA NA NA NA NA NA NA NA 1763 NA NA NA NA NA NA NA NA 2374 NA NA NA NA NA NA NA NA
1547334000.0 1020.0 NA 54 38 0 55 NA NA NA NA NA 112 59 0 114 NA NA NA NA NA 560 235 148 556 NA NA NA NA NA 844 572 303 876 NA NA NA NA
1547334000.0 10224.0 NA 180 372 0 NA NA NA NA NA NA 256 484 0 NA NA NA NA NA NA 6448 9117 2783 NA NA NA NA NA NA 7898 10537 3059 NA NA NA NA NA
1547334000.0 10225.0 NA 169 369 0 NA NA NA NA NA NA 254 476 0 NA NA NA NA NA NA 6406 8824 2730 NA NA NA NA NA NA 7682 10422 3037 NA NA NA NA NA
1547334000.0 103.0 50 0 0 NA NA NA NA NA NA 93 0 0 NA NA NA NA NA NA 1075 349 2752 NA NA NA NA NA NA 1500 551 3815 NA NA NA NA NA NA
1547334000.0 1030.0 NA 145 42 0 0 NA NA NA NA NA 227 81 0 0 NA NA NA NA NA 20864 588 142 133 NA NA NA NA NA 22598 716 299 384 NA NA NA NA
1547334000.0 1040.0 NA 261 36 0 NA NA NA NA NA NA 350 61 0 NA NA NA NA NA NA 31336 301 329 NA NA NA NA NA NA 35045 420 646 NA NA NA NA NA
1547334000.0 1040.1 NA 67 41 0 NA NA NA NA NA NA 143 61 0 NA NA NA NA NA NA 1443 362 385 NA NA NA NA NA NA 1735 633 891 NA NA NA NA NA
1547334000.0 10424.0 NA 117 325 0 NA NA NA NA NA NA 190 376 0 NA NA NA NA NA NA 1297 4576 2873 NA NA NA NA NA NA 1587 5813 3152 NA NA NA NA NA
1547334000.0 105.0 69 77 33 NA NA NA NA NA NA 118 118 63 NA NA NA NA NA NA 3074 839 208 NA NA NA NA NA NA 4214 994 238 NA NA NA NA NA NA
1547334000.0 106.0 49 0 0 NA NA NA NA NA NA 93 0 0 NA NA NA NA NA NA 1076 354 2642 NA NA NA NA NA NA 1656 588 3165 NA NA NA NA NA NA
1547334000.0 107.0 64 81 248 NA NA NA NA NA NA 120 119 308 NA NA NA NA NA NA 6905 918 3394 NA NA NA NA NA NA 7615 1151 4086 NA NA NA NA NA NA
1547334000.0 108.0 78 85 264 NA NA NA NA NA NA 123 121 314 NA NA NA NA NA NA 9852 1030 4135 NA NA NA NA NA NA 10494 1271 5042 NA NA NA NA NA NA
1547334000.0 10801.0 NA 187 326 0 82 128 NA NA NA NA 287 390 0 116 172 NA NA NA NA 3280 4065 4926 1097 1840 NA NA NA NA 3953 5228 5486 1513 2128 NA NA NA
1547334000.0 10802.0 NA 188 329 0 84 126 NA NA NA NA 288 390 0 116 171 NA NA NA NA 3335 4050 4979 1091 1809 NA NA NA NA 4175 5460 5636 1479 2122 NA NA NA
1547334000.0 10803.0 NA 185 336 0 84 127 NA NA NA NA 289 393 0 116 172 NA NA NA NA 3376 4330 4896 1104 1827 NA NA NA NA 4333 5960 5528 1549 2147 NA NA NA
1547334000.0 10804.0 NA 212 349 0 92 182 NA NA NA NA 290 395 0 118 219 NA NA NA NA 3949 4375 5359 856 1970 NA NA NA NA 4485 5332 5975 1106 2262 NA NA NA
1547334000.0 10805.0 NA 188 330 0 88 127 NA NA NA NA 287 390 0 116 171 NA NA NA NA 3330 3997 5001 1074 1867 NA NA NA NA 4162 5154 5656 1392 2145 NA NA NA
1547334000.0 10806.0 NA 185 325 0 83 119 NA NA NA NA 287 388 0 116 165 NA NA NA NA 3172 3947 4849 1010 1813 NA NA NA NA 3831 4832 5232 1390 2095 NA NA NA
1547334000.0 10807.0 NA 187 332 0 100 127 NA NA NA NA 288 391 0 128 172 NA NA NA NA 3416 4172 4905 1082 1807 NA NA NA NA 4051 5359 5255 1496 2106 NA NA NA
1547334000.0 10808.0 NA 188 333 0 91 127 NA NA NA NA 288 391 0 127 171 NA NA NA NA 3321 4161 4921 1108 1843 NA NA NA NA 4048 5397 5284 1514 2159 NA NA NA
1547334000.0 10809.0 NA 187 334 0 93 128 NA NA NA NA 288 394 0 127 172 NA NA NA NA 3483 4405 5002 1135 1852 NA NA NA NA 4296 6168 5710 1461 2131 NA NA NA
1547334000.0 10823.0 NA 213 347 0 93 175 NA NA NA NA 291 395 0 118 212 NA NA NA NA 4051 4321 5343 863 1915 NA NA NA NA 4647 5161 5689 1111 2203 NA NA NA
1547334000.0 10824.0 NA 199 337 0 102 126 NA NA NA NA 294 399 0 128 173 NA NA NA NA 3607 4578 5062 1126 1846 NA NA NA NA 4380 5651 5674 1531 2171 NA NA NA
1547334000.0 10824.5 NA 196 100 0 NA NA NA NA NA NA 294 137 0 NA NA NA NA NA NA 4995 1352 289 NA NA NA NA NA NA 6735 1644 333 NA NA NA NA NA
1547334000.0 10824.6 NA 196 333 0 93 130 NA NA NA NA 294 399 0 128 173 NA NA NA NA 3671 4615 5032 1028 1876 NA NA NA NA 4327 5933 5673 1551 2163 NA NA NA
1547334000.0 10825.0 NA 192 334 0 86 125 NA NA NA NA 290 393 0 116 171 NA NA NA NA 3440 4197 5031 1092 1870 NA NA NA NA 4169 5406 5652 1433 2165 NA NA NA
1547334000.0 10826.0 NA 199 337 0 91 130 NA NA NA NA 301 408 0 127 173 NA NA NA NA 3866 5151 5061 1096 1839 NA NA NA NA 4962 6272 5492 1424 2158 NA NA NA
1547334000.0 10842.0 NA 193 334 0 93 129 NA NA NA NA 290 394 0 128 172 NA NA NA NA 3442 4316 5016 1074 1797 NA NA NA NA 4388 5533 5646 1420 2338 NA NA NA
1547334000.0 10859.0 NA 205 334 0 92 131 NA NA NA NA 303 409 0 127 173 NA NA NA NA 4028 6449 5050 1117 1802 NA NA NA NA 4975 7588 5432 1414 2238 NA NA NA
1547334000.0 10871.0 NA 201 335 0 91 128 NA NA NA NA 303 407 0 127 173 NA NA NA NA 3766 4783 5028 1108 1866 NA NA NA NA 4560 5814 5365 1403 2219 NA NA NA
1547334000.0 109.0 80 89 263 NA NA NA NA NA NA 123 122 314 NA NA NA NA NA NA 9858 1032 4106 NA NA NA NA NA NA 10516 1231 4774 NA NA NA NA NA NA
1547334000.0 11.0 NA 92 256 0 67 NA NA NA NA NA 171 326 0 99 NA NA NA NA NA 3693 3598 1607 429 NA NA NA NA NA 4347 4498 1786 522 NA NA NA NA
1547334000.0 110.0 59 92 246 NA NA NA NA NA NA 107 115 305 NA NA NA NA NA NA 1336 786 3113 NA NA NA NA NA NA 2073 1305 3817 NA NA NA NA NA NA
1547334000.0 1102.0 NA 107 254 136 79 NA NA NA NA NA 183 321 180 129 NA NA NA NA NA 5635 9106 3623 738 NA NA NA NA NA 6649 10457 4316 851 NA NA NA NA
1547334000.0 11024.0 NA 312 453 0 187 NA NA NA NA NA 389 551 0 222 NA NA NA NA NA 14218 15630 5463 2004 NA NA NA NA NA 15596 17382 6172 2258 NA NA NA NA
1547334000.0 11024.2 NA 309 451 0 187 NA NA NA NA NA 386 551 0 222 NA NA NA NA NA 14205 15525 5470 1984 NA NA NA NA NA 15893 17235 6088 2282 NA NA NA NA
1547334000.0 11024.3 NA 303 471 0 181 NA NA NA NA NA 387 549 0 222 NA NA NA NA NA 14212 15180 5547 2007 NA NA NA NA NA 15779 17697 5947 2517 NA NA NA NA
1547334000.0 11024.6 NA 322 448 0 187 NA NA NA NA NA 387 544 0 222 NA NA NA NA NA 14060 15011 5597 1987 NA NA NA NA NA 15489 16573 5918 2266 NA NA NA NA
1547334000.0 11025.0 NA 301 468 0 185 NA NA NA NA NA 390 548 0 220 NA NA NA NA NA 14005 14551 5554 1998 NA NA NA NA NA 15335 16295 5961 2266 NA NA NA NA
1547334000.0 111.0 69 85 262 NA NA NA NA NA NA 120 120 312 NA NA NA NA NA NA 3249 708 3366 NA NA NA NA NA NA 3676 892 3922 NA NA NA NA NA NA
1547334000.0 112.0 63 77 248 NA NA NA NA NA NA 119 118 306 NA NA NA NA NA NA 4843 830 3252 NA NA NA NA NA NA 5387 1080 3867 NA NA NA NA NA NA
1547334000.0 11224.0 NA 215 354 0 NA NA NA NA NA NA 292 404 0 NA NA NA NA NA NA 4340 5265 5494 NA NA NA NA NA NA 5689 6082 5948 NA NA NA NA NA
1547334000.0 11224.6 NA 214 367 0 NA NA NA NA NA NA 292 404 0 NA NA NA NA NA NA 4205 5378 5551 NA NA NA NA NA NA 4753 6270 6203 NA NA NA NA NA
1547334000.0 113.0 64 75 247 NA NA NA NA NA NA 119 117 306 NA NA NA NA NA NA 4976 827 3249 NA NA NA NA NA NA 5500 1065 3887 NA NA NA NA NA NA
1547334000.0 114.0 64 79 248 NA NA NA NA NA NA 119 118 306 NA NA NA NA NA NA 5543 855 3222 NA NA NA NA NA NA 6932 1072 3818 NA NA NA NA NA NA
1547334000.0 115.0 64 80 247 NA NA NA NA NA NA 119 119 306 NA NA NA NA NA NA 5511 848 3338 NA NA NA NA NA NA 6732 1070 4020 NA NA NA NA NA NA
1547334000.0 116.0 65 81 243 NA NA NA NA NA NA 120 119 306 NA NA NA NA NA NA 6245 903 3505 NA NA NA NA NA NA 6957 1112 4194 NA NA NA NA NA NA
1547334000.0 11623.0 60 106 299 0 72 NA NA NA NA 101 150 366 0 108 NA NA NA NA 2131 1887 3631 2662 521 NA NA NA NA 2488 2432 4484 2932 637 NA NA NA NA
1547334000.0 11624.0 61 109 315 0 81 NA NA NA NA 104 151 374 0 110 NA NA NA NA 8813 1294 4128 2844 548 NA NA NA NA 9567 1609 5039 3112 674 NA NA NA NA
1547334000.0 11626.0 63 112 315 0 73 NA NA NA NA 107 154 379 0 110 NA NA NA NA 14159 1391 4930 2734 589 NA NA NA NA 15117 1800 6126 2935 889 NA NA NA NA
1547334000.0 11642.0 59 108 305 0 72 NA NA NA NA 102 149 368 0 110 NA NA NA NA 2458 1352 3469 2705 559 NA NA NA NA 3631 2046 4040 2951 746 NA NA NA NA
1547334000.0 117.0 71 102 270 NA NA NA NA NA NA 122 121 313 NA NA NA NA NA NA 8845 1027 3934 NA NA NA NA NA NA 9433 1260 4530 NA NA NA NA NA NA
1547334000.0 118.0 65 80 247 NA NA NA NA NA NA 120 119 308 NA NA NA NA NA NA 7579 1070 3702 NA NA NA NA NA NA 8660 1593 4444 NA NA NA NA NA NA
1547334000.0 119.0 63 79 249 NA NA NA NA NA NA 118 118 306 NA NA NA NA NA NA 4081 857 3183 NA NA NA NA NA NA 4675 1112 3779 NA NA NA NA NA NA
1547334000.0 120.0 60 91 245 NA NA NA NA NA NA 107 115 304 NA NA NA NA NA NA 1162 755 3057 NA NA NA NA NA NA 1925 1128 3742 NA NA NA NA NA NA
1547334000.0 12024.0 61 110 301 0 NA NA NA NA NA 104 151 373 0 NA NA NA NA NA 8688 1337 4475 2714 NA NA NA NA NA 10049 1694 6015 3275 NA NA NA NA NA
1547334000.0 121.0 66 79 248 NA NA NA NA NA NA 121 119 309 NA NA NA NA NA NA 7526 971 3629 NA NA NA NA NA NA 9115 1185 4287 NA NA NA NA NA NA
1547334000.0 122.0 67 85 243 NA NA NA NA NA NA 116 115 305 NA NA NA NA NA NA 1222 545 3000 NA NA NA NA NA NA 1832 848 3657 NA NA NA NA NA NA
1547334000.0 123.1 206 NA NA NA NA NA NA NA NA 264 NA NA NA NA NA NA NA NA 2151 NA NA NA NA NA NA NA NA 3208 NA NA NA NA NA NA NA NA
1547334000.0 123.2 209 NA NA NA NA NA NA NA NA 265 NA NA NA NA NA NA NA NA 2253 NA NA NA NA NA NA NA NA 3244 NA NA NA NA NA NA NA NA
1547334000.0 123.3 195 NA NA NA NA NA NA NA NA 241 NA NA NA NA NA NA NA NA 1777 NA NA NA NA NA NA NA NA 2766 NA NA NA NA NA NA NA NA
1547334000.0 124.1 209 NA NA NA NA NA NA NA NA 256 NA NA NA NA NA NA NA NA 1707 NA NA NA NA NA NA NA NA 2674 NA NA NA NA NA NA NA NA
1547334000.0 124.2 204 NA NA NA NA NA NA NA NA 264 NA NA NA NA NA NA NA NA 2041 NA NA NA NA NA NA NA NA 3059 NA NA NA NA NA NA NA NA
1547334000.0 124.4 199 NA NA NA NA NA NA NA NA 256 NA NA NA NA NA NA NA NA 1758 NA NA NA NA NA NA NA NA 2764 NA NA NA NA NA NA NA NA
1547334000.0 124.5 212 NA NA NA NA NA NA NA NA 256 NA NA NA NA NA NA NA NA 1706 NA NA NA NA NA NA NA NA 2558 NA NA NA NA NA NA NA NA
1547334000.0 124.6 189 NA NA NA NA NA NA NA NA 241 NA NA NA NA NA NA NA NA 1753 NA NA NA NA NA NA NA NA 2753 NA NA NA NA NA NA NA NA
1547334000.0 125.0 65 79 247 NA NA NA NA NA NA 120 119 307 NA NA NA NA NA NA 4954 824 3256 NA NA NA NA NA NA 5865 1028 3928 NA NA NA NA NA NA
1547334000.0 126.0 59 82 260 NA NA NA NA NA NA 109 117 310 NA NA NA NA NA NA 2449 840 3351 NA NA NA NA NA NA 2686 1036 3916 NA NA NA NA NA NA
1547334000.0 127.0 63 82 263 NA NA NA NA NA NA 103 117 310 NA NA NA NA NA NA 2813 830 3516 NA NA NA NA NA NA 3070 1023 4527 NA NA NA NA NA NA
1547334000.0 128.0 58 92 243 NA NA NA NA NA NA 100 117 305 NA NA NA NA NA NA 1168 777 3015 NA NA NA NA NA NA 2808 1131 3962 NA NA NA NA NA NA
1547334000.0 129.0 58 91 243 NA NA NA NA NA NA 100 115 305 NA NA NA NA NA NA 1126 772 3004 NA NA NA NA NA NA 1752 1174 3859 NA NA NA NA NA NA
1547334000.0 130.0 59 91 245 NA NA NA NA NA NA 107 115 305 NA NA NA NA NA NA 1285 759 3055 NA NA NA NA NA NA 2148 1124 3936 NA NA NA NA NA NA
1547334000.0 1301.0 63 102 174 NA NA NA NA NA NA 111 126 236 NA NA NA NA NA NA 2214 677 1909 NA NA NA NA NA NA 2995 917 2249 NA NA NA NA NA NA
1547334000.0 1301.17 60 103 186 NA NA NA NA NA NA 104 143 247 NA NA NA NA NA NA 2391 1611 2071 NA NA NA NA NA NA 3128 1857 2443 NA NA NA NA NA NA
1547334000.0 1302.0 71 107 200 NA NA NA NA NA NA 116 131 244 NA NA NA NA NA NA 10983 973 2663 NA NA NA NA NA NA 11667 1202 3275 NA NA NA NA NA NA
1547334000.0 1302.17 66 111 211 NA NA NA NA NA NA 110 147 256 NA NA NA NA NA NA 11545 1064 2899 NA NA NA NA NA NA 12794 1266 3805 NA NA NA NA NA NA
1547334000.0 1303.0 67 88 184 NA NA NA NA NA NA 116 128 242 NA NA NA NA NA NA 13749 704 3422 NA NA NA NA NA NA 14759 1106 3937 NA NA NA NA NA NA
1547334000.0 1303.17 65 106 191 NA NA NA NA NA NA 111 145 252 NA NA NA NA NA NA 14396 825 3046 NA NA NA NA NA NA 15436 1143 3807 NA NA NA NA NA NA
1547334000.0 1307.0 NA 100 149 51 0 NA NA NA NA NA 163 188 81 0 NA NA NA NA NA 868 1319 316 648 NA NA NA NA NA 1650 1873 402 1065 NA NA NA NA
1547334000.0 1308.0 NA 84 157 59 0 NA NA NA NA NA 163 185 80 0 NA NA NA NA NA 736 1020 318 661 NA NA NA NA NA 1015 1701 648 929 NA NA NA NA
1547334000.0 1309.0 NA 107 305 0 NA NA NA NA NA NA 173 355 0 NA NA NA NA NA NA 1136 4355 1629 NA NA NA NA NA NA 1384 5037 1817 NA NA NA NA NA
1547334000.0 131.0 60 100 263 NA NA NA NA NA NA 110 119 310 NA NA NA NA NA NA 2755 875 3419 NA NA NA NA NA NA 3039 1093 3934 NA NA NA NA NA NA
1547334000.0 1310.0 NA 99 304 0 NA NA NA NA NA NA 172 353 0 NA NA NA NA NA NA 1053 4000 1628 NA NA NA NA NA NA 1289 4620 1813 NA NA NA NA NA
1547334000.0 1311.0 NA 87 262 0 65 NA NA NA NA NA 167 322 0 100 NA NA NA NA NA 853 2409 1594 461 NA NA NA NA NA 1593 3002 1701 618 NA NA NA NA
1547334000.0 1312.0 NA 110 309 0 NA NA NA NA NA NA 173 353 0 NA NA NA NA NA NA 1174 4334 1632 NA NA NA NA NA NA 1410 4995 1829 NA NA NA NA NA
1547334000.0 1313.0 NA 116 307 0 NA NA NA NA NA NA 175 356 0 NA NA NA NA NA NA 904 5437 1634 NA NA NA NA NA NA 1127 6154 1843 NA NA NA NA NA
1547334000.0 1314.0 NA 113 303 0 NA NA NA NA NA NA 173 353 0 NA NA NA NA NA NA 1091 4081 1612 NA NA NA NA NA NA 1330 5162 1791 NA NA NA NA NA
1547334000.0 1316.0 NA 87 280 0 NA NA NA NA NA NA 167 343 0 NA NA NA NA NA NA 855 3386 1455 NA NA NA NA NA NA 1684 4043 1577 NA NA NA NA NA
1547334000.0 1317.0 NA 90 284 0 NA NA NA NA NA NA 166 341 0 NA NA NA NA NA NA 842 3283 1469 NA NA NA NA NA NA 1651 5295 1596 NA NA NA NA NA
1547334000.0 1319.0 NA 97 298 0 NA NA NA NA NA NA 169 347 0 NA NA NA NA NA NA 894 3580 1539 NA NA NA NA NA NA 1081 4072 1752 NA NA NA NA NA
1547334000.0 132.0 65 79 247 NA NA NA NA NA NA 116 119 307 NA NA NA NA NA NA 5494 899 3451 NA NA NA NA NA NA 6207 1161 4137 NA NA NA NA NA NA
1547334000.0 1320.0 NA 110 297 0 NA NA NA NA NA NA 171 347 0 NA NA NA NA NA NA 971 3798 1571 NA NA NA NA NA NA 1171 4358 1767 NA NA NA NA NA
1547334000.0 1322.0 NA 89 279 0 NA NA NA NA NA NA 168 344 0 NA NA NA NA NA NA 874 3562 1486 NA NA NA NA NA NA 1858 4547 1612 NA NA NA NA NA
1547334000.0 1324.0 NA 101 307 0 NA NA NA NA NA NA 174 354 0 NA NA NA NA NA NA 1136 4153 1720 NA NA NA NA NA NA 1384 4672 2181 NA NA NA NA NA
1547334000.0 1325.1 NA 92 149 0 NA NA NA NA NA NA 172 188 0 NA NA NA NA NA NA 1226 1584 727 NA NA NA NA NA NA 2013 1912 810 NA NA NA NA NA
1547334000.0 1325.2 NA 110 301 0 NA NA NA NA NA NA 174 355 0 NA NA NA NA NA NA 1189 4348 1600 NA NA NA NA NA NA 1405 4978 1774 NA NA NA NA NA
1547334000.0 1325.3 NA 92 142 0 NA NA NA NA NA NA 172 183 0 NA NA NA NA NA NA 1100 1589 690 NA NA NA NA NA NA 1400 1848 785 NA NA NA NA NA
1547334000.0 1325.4 NA 107 303 0 NA NA NA NA NA NA 174 357 0 NA NA NA NA NA NA 1224 4447 1640 NA NA NA NA NA NA 1502 5336 1819 NA NA NA NA NA
1547334000.0 1325.5 NA 149 0 NA NA NA NA NA NA NA 238 0 NA NA NA NA NA NA NA 4948 347 NA NA NA NA NA NA NA 6620 837 NA NA NA NA NA NA
1547334000.0 1325.51 NA 142 0 NA NA NA NA NA NA NA 233 0 NA NA NA NA NA NA NA 3138 281 NA NA NA NA NA NA NA 3984 309 NA NA NA NA NA NA
1547334000.0 1325.6 NA 144 NA NA NA NA NA NA NA NA 232 NA NA NA NA NA NA NA NA 9914 NA NA NA NA NA NA NA NA 12478 NA NA NA NA NA NA NA
1547334000.0 1325.7 NA 152 0 NA NA NA NA NA NA NA 231 0 NA NA NA NA NA NA NA 10215 278 NA NA NA NA NA NA NA 14793 326 NA NA NA NA NA NA
1547334000.0 1325.8 NA 146 0 NA NA NA NA NA NA NA 230 0 NA NA NA NA NA NA NA 10068 284 NA NA NA NA NA NA NA 13111 325 NA NA NA NA NA NA
1547334000.0 1327.0 NA 103 301 0 NA NA NA NA NA NA 173 350 0 NA NA NA NA NA NA 1038 3857 1603 NA NA NA NA NA NA 1275 4358 1772 NA NA NA NA NA
1547334000.0 1328.0 NA 115 302 0 NA NA NA NA NA NA 174 353 0 NA NA NA NA NA NA 1105 4020 1620 NA NA NA NA NA NA 1330 4606 1812 NA NA NA NA NA
1547334000.0 1329.0 NA 97 301 0 NA NA NA NA NA NA 172 349 0 NA NA NA NA NA NA 992 3755 1635 NA NA NA NA NA NA 1245 4310 1821 NA NA NA NA NA
1547334000.0 1329.1 NA 145 0 NA NA NA NA NA NA NA 224 0 NA NA NA NA NA NA NA 9060 274 NA NA NA NA NA NA NA 9921 322 NA NA NA NA NA NA
1547334000.0 133.0 70 101 266 NA NA NA NA NA NA 124 122 315 NA NA NA NA NA NA 9892 1066 4173 NA NA NA NA NA NA 10496 1271 5022 NA NA NA NA NA NA
1547334000.0 1330.0 NA 92 295 0 NA NA NA NA NA NA 171 361 0 NA NA NA NA NA NA 960 3687 1528 NA NA NA NA NA NA 1811 4616 1645 NA NA NA NA NA
1547334000.0 1331.0 NA 91 287 0 NA NA NA NA NA NA 170 344 0 NA NA NA NA NA NA 942 3382 1489 NA NA NA NA NA NA 1904 4645 1612 NA NA NA NA NA
1547334000.0 1332.0 NA 110 317 0 NA NA NA NA NA NA 173 355 0 NA NA NA NA NA NA 1121 4095 1594 NA NA NA NA NA NA 1337 4670 1767 NA NA NA NA NA
1547334000.0 1333.0 NA 91 278 0 NA NA NA NA NA NA 170 344 0 NA NA NA NA NA NA 931 3515 1509 NA NA NA NA NA NA 2173 4421 1641 NA NA NA NA NA
1547334000.0 1334.0 NA 98 304 0 NA NA NA NA NA NA 175 354 0 NA NA NA NA NA NA 1126 4185 1617 NA NA NA NA NA NA 1361 4877 1825 NA NA NA NA NA
1547334000.0 1335.0 NA 114 304 0 NA NA NA NA NA NA 173 350 0 NA NA NA NA NA NA 1038 3780 1578 NA NA NA NA NA NA 1241 4309 1731 NA NA NA NA NA
1547334000.0 1336.0 NA 102 306 0 NA NA NA NA NA NA 174 356 0 NA NA NA NA NA NA 1270 5875 1615 NA NA NA NA NA NA 1505 6575 1787 NA NA NA NA NA
1547334000.0 1337.0 NA 101 308 0 NA NA NA NA NA NA 175 358 0 NA NA NA NA NA NA 1438 5478 1694 NA NA NA NA NA NA 1874 6108 1936 NA NA NA NA NA
1547334000.0 1338.0 NA 101 301 0 NA NA NA NA NA NA 174 355 0 NA NA NA NA NA NA 1162 4317 1599 NA NA NA NA NA NA 1420 4923 1758 NA NA NA NA NA
1547334000.0 1339.0 NA 105 304 0 NA NA NA NA NA NA 174 357 0 NA NA NA NA NA NA 1228 5138 1626 NA NA NA NA NA NA 1449 6162 1814 NA NA NA NA NA
1547334000.0 134.701 NA 53 295 0 NA NA NA NA NA NA 109 334 0 NA NA NA NA NA NA 549 13368 1951 NA NA NA NA NA NA 967 14563 2141 NA NA NA NA NA
1547334000.0 134.702 NA 38 264 0 NA NA NA NA NA NA 108 324 0 NA NA NA NA NA NA 605 14688 1859 NA NA NA NA NA NA 798 16191 2153 NA NA NA NA NA
1547334000.0 134.703 NA 37 275 0 NA NA NA NA NA NA 112 335 0 NA NA NA NA NA NA 594 14783 1903 NA NA NA NA NA NA 761 16418 2176 NA NA NA NA NA
