Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1547334000.0 1316.0 NA 87 280 0 NA NA 167 343 0 NA NA 855 3386 1455 NA NA 1684 4043 1577 NA
1547334000.0 1317.0 NA 90 284 0 NA NA 166 341 0 NA NA 842 3283 1469 NA NA 1651 5295 1596 NA
1547334000.0 1322.0 NA 89 279 0 NA NA 168 344 0 NA NA 874 3562 1486 NA NA 1858 4547 1612 NA
1547334000.0 1325.5 NA 149 0 NA NA NA 238 0 NA NA NA 4948 347 NA NA NA 6620 837 NA NA
1547334000.0 1325.6 NA 144 NA NA NA NA 232 NA NA NA NA 9914 NA NA NA NA 12478 NA NA NA
1547334000.0 1330.0 NA 92 295 0 NA NA 171 361 0 NA NA 960 3687 1528 NA NA 1811 4616 1645 NA
1547334000.0 1331.0 NA 91 287 0 NA NA 170 344 0 NA NA 942 3382 1489 NA NA 1904 4645 1612 NA
1547334000.0 1333.0 NA 91 278 0 NA NA 170 344 0 NA NA 931 3515 1509 NA NA 2173 4421 1641 NA
1547334000.0 135.1 204 0 121 NA NA 269 0 182 NA NA 2294 617 1231 NA NA 2778 696 1380 NA NA
1547334000.0 135.11 207 0 117 NA NA 271 0 182 NA NA 2903 609 1417 NA NA 3967 706 1618 NA NA
1547334000.0 135.12 210 0 121 NA NA 267 0 181 NA NA 2103 590 1199 NA NA 2753 739 1384 NA NA
1547334000.0 135.13 220 0 NA NA NA 267 0 NA NA NA 2189 706 NA NA NA 2991 1044 NA NA NA
1547334000.0 135.4 205 0 119 NA NA 267 0 181 NA NA 2064 587 1158 NA NA 2864 666 1334 NA NA
1547334000.0 135.5 204 0 121 NA NA 267 0 181 NA NA 2065 599 1171 NA NA 2717 724 1327 NA NA
1547334000.0 135.6 205 0 123 NA NA 270 0 182 NA NA 2350 626 1254 NA NA 3005 708 1444 NA NA
1547334000.0 135.7 205 0 121 NA NA 267 0 181 NA NA 2181 602 1143 NA NA 3168 672 1295 NA NA
1547334000.0 135.8 90 NA NA NA NA 136 NA NA NA NA 695 NA NA NA NA 961 NA NA NA NA
1547334000.0 136.762 NA 82 318 0 NA NA 142 384 0 NA NA 1573 60040 2145 NA NA 1898 64855 2382 NA
1547334000.0 136.7721 NA 164 0 NA NA NA 243 0 NA NA NA 5933 331 NA NA NA 7739 642 NA NA
1547334000.0 136.7801 NA 111 0 NA NA NA 184 0 NA NA NA 884 614 NA NA NA 1499 941 NA NA
1547334000.0 136.7802 NA 87 0 NA NA NA 149 0 NA NA NA 640 372 NA NA NA 1116 652 NA NA
1547334000.0 136.7803 NA 104 0 NA NA NA 183 0 NA NA NA 1044 518 NA NA NA 2048 863 NA NA
1547334000.0 136.783 NA 72 332 0 NA NA 148 401 0 NA NA 1251 54997 2793 NA NA 1797 60300 2896 NA
1547334000.0 136.788 NA 74 350 0 NA NA 149 424 0 NA NA 1214 53387 2796 NA NA 1683 58768 2896 NA
1547334000.0 136.816 NA 74 325 0 NA NA 150 380 0 NA NA 1417 54273 2996 NA NA 1911 59446 3089 NA
1547334000.0 136.818 NA 90 313 0 NA NA 151 378 0 NA NA 1548 50816 3088 NA NA 1791 56181 3260 NA
1547334000.0 136.819 NA 72 348 0 NA NA 146 415 0 NA NA 1278 58806 3033 NA NA 1797 64008 3140 NA
1547334000.0 136.82 NA 73 362 0 NA NA 149 435 0 NA NA 1279 59690 3017 NA NA 1797 67294 3134 NA
1547334000.0 136.824 NA 74 NA NA NA NA 150 NA NA NA NA 1269 NA NA NA NA 1740 NA NA NA
1547334000.0 136.828 NA 74 328 0 NA NA 150 387 0 NA NA 1435 53492 3075 NA NA 1905 58473 3256 NA
1547334000.0 136.829 NA 72 346 0 NA NA 147 412 0 NA NA 1235 56205 3049 NA NA 1707 63724 3193 NA
1547334000.0 136.83 NA 73 314 0 NA NA 149 377 0 NA NA 1662 55143 3067 NA NA 2132 62640 3246 NA
1547334000.0 136.831 NA 73 343 0 NA NA 150 414 0 NA NA 1348 59176 3013 NA NA 1858 66789 3148 NA
1547334000.0 136.832 NA 73 NA NA NA NA 147 NA NA NA NA 1327 NA NA NA NA 1842 NA NA NA
1547334000.0 136.833 NA 74 318 0 NA NA 150 380 0 NA NA 1521 58733 3159 NA NA 2000 66128 3465 NA
1547334000.0 136.834 NA 72 315 0 NA NA 147 377 0 NA NA 1240 53122 2989 NA NA 1742 58355 3103 NA
1547334000.0 136.835 NA 73 369 0 NA NA 147 441 0 NA NA 1490 54872 3059 NA NA 1980 60184 3225 NA
1547334000.0 136.836 NA 74 364 0 NA NA 150 440 0 NA NA 1358 60132 3136 NA NA 1839 69155 3446 NA
1547334000.0 136.838 NA 74 314 0 NA NA 150 379 0 NA NA 1801 52758 3058 NA NA 2274 57870 3167 NA
1547334000.0 136.842 NA 74 333 0 NA NA 151 401 0 NA NA 1380 60147 3002 NA NA 1748 69706 3233 NA
1547334000.0 136.843 NA 73 NA NA NA NA 149 NA NA NA NA 1353 NA NA NA NA 1838 NA NA NA
1547334000.0 136.847 NA 74 319 0 NA NA 151 376 0 NA NA 1778 52819 3033 NA NA 2288 58224 3179 NA
1547334000.0 136.848 NA 74 321 0 NA NA 150 383 0 NA NA 1672 58540 3022 NA NA 2221 63857 3135 NA
1547334000.0 136.861 NA 188 341 0 NA NA 274 400 0 NA NA 8702 48949 3969 NA NA 9802 54018 4247 NA
1547334000.0 136.862 NA 191 389 0 NA NA 273 463 0 NA NA 9344 55137 3989 NA NA 10419 59497 4433 NA
1547334000.0 136.863 NA 186 344 0 NA NA 279 405 0 NA NA 10314 52755 3994 NA NA 11427 57359 4433 NA
1547334000.0 136.864 NA 189 370 0 NA NA 276 441 0 NA NA 9957 62862 4055 NA NA 11043 67609 4143 NA
1547334000.0 136.8642 NA 188 NA NA NA NA 276 NA NA NA NA 9941 NA NA NA NA 11047 NA NA NA
1547334000.0 136.8643 NA 188 369 0 NA NA 276 442 0 NA NA 9936 62523 4062 NA NA 11064 67524 4170 NA
1547334000.0 136.865 NA 188 401 0 NA NA 277 472 0 NA NA 9231 63748 4028 NA NA 10325 68562 4154 NA
1547334000.0 136.866 NA 192 352 0 NA NA 278 416 0 NA NA 10527 55941 4177 NA NA 11617 61025 4469 NA
1547334000.0 136.867 NA 186 394 0 NA NA 272 464 0 NA NA 9608 51993 4021 NA NA 10434 59692 4231 NA
1547334000.0 136.872 NA 188 348 0 NA NA 275 410 0 NA NA 10447 62601 4010 NA NA 11530 67320 4128 NA
1547334000.0 136.873 NA 186 338 0 NA NA 274 401 0 NA NA 8575 46033 4160 NA NA 9378 51242 4488 NA
1547334000.0 136.874 NA 191 397 0 NA NA 274 474 0 NA NA 8428 48640 4036 NA NA 9578 55527 4250 NA
1547334000.0 136.876 NA 190 379 0 NA NA 274 445 0 NA NA 9416 55598 3980 NA NA 10599 63818 4248 NA
1547334000.0 136.877 NA 187 397 0 NA NA 276 471 0 NA NA 8505 49778 3993 NA NA 9610 54862 4251 NA
1547334000.0 136.878 NA 188 348 0 NA NA 277 412 0 NA NA 9949 51845 4113 NA NA 11090 57084 4290 NA
1547334000.0 136.879 NA 187 386 0 NA NA 271 459 0 NA NA 8815 45533 4048 NA NA 9617 52881 4329 NA
1547334000.0 136.884 NA 184 340 0 NA NA 272 404 0 NA NA 9704 52059 4060 NA NA 10821 56576 4486 NA
1547334000.0 136.885 NA 185 341 0 NA NA 272 403 0 NA NA 8698 46660 4120 NA NA 9768 53633 4481 NA
1547334000.0 136.886 NA 194 391 0 NA NA 286 477 0 NA NA 8898 49031 4017 NA NA 9720 56563 4259 NA
1547334000.0 136.887 NA 184 340 0 NA NA 277 399 0 NA NA 9588 45281 4083 NA NA 10751 52515 4387 NA
1547334000.0 136.888 NA 191 381 0 NA NA 273 451 0 NA NA 9384 54811 4036 NA NA 10487 59281 4447 NA
1547334000.0 136.889 NA 188 384 0 NA NA 275 457 0 NA NA 8946 55258 4024 NA NA 9934 59696 4429 NA
1547334000.0 136.891 NA 185 389 0 NA NA 272 463 0 NA NA 8922 45470 4035 NA NA 10082 52736 4340 NA
1547334000.0 136.896 NA 183 346 0 NA NA 272 407 0 NA NA 9918 54480 4002 NA NA 11042 58800 4415 NA
1547334000.0 1361.0 0 NA NA NA NA 0 NA NA NA NA 1060 NA NA NA NA 1549 NA NA NA NA
1547334000.0 1361.17 0 NA NA NA NA 0 NA NA NA NA 1054 NA NA NA NA 1216 NA NA NA NA
1547334000.0 1362.0 0 NA NA NA NA 0 NA NA NA NA 1053 NA NA NA NA 1423 NA NA NA NA
1547334000.0 1362.17 0 NA NA NA NA 0 NA NA NA NA 1054 NA NA NA NA 1275 NA NA NA NA
1547334000.0 1363.0 0 NA NA NA NA 0 NA NA NA NA 1037 NA NA NA NA 1176 NA NA NA NA
1547334000.0 1363.17 0 NA NA NA NA 0 NA NA NA NA 1054 NA NA NA NA 1158 NA NA NA NA
1547334000.0 144.6 NA 256 NA NA NA NA 346 NA NA NA NA 5725 NA NA NA NA 7190 NA NA NA
1547334000.0 250199.0 146 NA NA NA NA 227 NA NA NA NA 6415 NA NA NA NA 7362 NA NA NA NA
1547334000.0 250199.17 163 NA NA NA NA 244 NA NA NA NA 7766 NA NA NA NA 8851 NA NA NA NA
1547334000.0 250199.18 195 NA NA NA NA 281 NA NA NA NA 11293 NA NA NA NA 12606 NA NA NA NA
1547334000.0 250399.0 132 NA NA NA NA 194 NA NA NA NA 1749 NA NA NA NA 2355 NA NA NA NA
1547334000.0 250399.17 151 NA NA NA NA 215 NA NA NA NA 2252 NA NA NA NA 3377 NA NA NA NA
1547334000.0 250400.0 216 0 123 NA NA 312 0 183 NA NA 2733 605 1215 NA NA 3651 701 1367 NA NA
1547334000.0 250402.0 209 0 121 NA NA 312 0 184 NA NA 3122 590 1380 NA NA 3888 661 1593 NA NA
1547334000.0 250402.171 132 NA NA NA NA 215 NA NA NA NA 2298 NA NA NA NA 2857 NA NA NA NA
1547334000.0 250403.0 209 0 122 NA NA 309 0 182 NA NA 2622 588 1253 NA NA 3249 727 1442 NA NA
1547334000.0 250405.0 208 0 122 NA NA 311 0 182 NA NA 2595 583 1224 NA NA 3246 668 1391 NA NA
1547334000.0 250406.0 209 0 120 NA NA 310 0 183 NA NA 2121 582 1186 NA NA 2660 661 1349 NA NA
1547334000.0 250407.0 197 0 116 NA NA 295 0 183 NA NA 2345 542 1222 NA NA 2904 617 1406 NA NA
1547334000.0 250407.17 214 0 122 NA NA 312 0 185 NA NA 3005 623 1284 NA NA 3812 694 1508 NA NA
1547334000.0 250408.0 210 0 122 NA NA 314 0 184 NA NA 3047 587 1382 NA NA 4204 661 1604 NA NA
1547334000.0 25211.0 0 NA NA NA NA 0 NA NA NA NA 1051 NA NA NA NA 1410 NA NA NA NA
1547334000.0 25211.17 0 NA NA NA NA 0 NA NA NA NA 1060 NA NA NA NA 1306 NA NA NA NA
1547334000.0 25212.0 0 NA NA NA NA 0 NA NA NA NA 1044 NA NA NA NA 1317 NA NA NA NA
1547334000.0 25212.17 0 NA NA NA NA 0 NA NA NA NA 1110 NA NA NA NA 1664 NA NA NA NA
1547334000.0 25213.0 0 NA NA NA NA 0 NA NA NA NA 1032 NA NA NA NA 1265 NA NA NA NA
1547334000.0 25213.17 0 NA NA NA NA 0 NA NA NA NA 1076 NA NA NA NA 1481 NA NA NA NA
1547334000.0 4007.0 49 0 0 NA NA 93 0 0 NA NA 1069 350 2691 NA NA 1486 649 3698 NA NA
1547334000.0 4008.0 49 0 0 NA NA 93 0 0 NA NA 1091 358 2661 NA NA 1560 727 3265 NA NA
1547334000.0 5.1 199 0 NA NA NA 266 0 NA NA NA 2240 601 NA NA NA 3409 939 NA NA NA
1547334000.0 5.2 192 0 NA NA NA 242 0 NA NA NA 1739 544 NA NA NA 2802 825 NA NA NA
1547334000.0 5.3 193 0 NA NA NA 242 0 NA NA NA 1770 565 NA NA NA 2832 890 NA NA NA
1547334000.0 5.4 212 0 NA NA NA 264 0 NA NA NA 1913 582 NA NA NA 2961 965 NA NA NA
1547334000.0 5.5 198 0 NA NA NA 264 0 NA NA NA 2030 586 NA NA NA 2761 881 NA NA NA
1547334000.0 5.6 216 0 NA NA NA 266 0 NA NA NA 2062 600 NA NA NA 2842 1063 NA NA NA
1547334000.0 5.7 205 0 NA NA NA 264 0 NA NA NA 2032 583 NA NA NA 3283 945 NA NA NA
1547334000.0 500199.0 112 NA NA NA NA 194 NA NA NA NA 3945 NA NA NA NA 4641 NA NA NA NA
1547334000.0 503.0 52 0 NA NA NA 74 0 NA NA NA 439 293 NA NA NA 734 561 NA NA NA
1547334000.0 504.0 52 0 NA NA NA 74 0 NA NA NA 383 293 NA NA NA 681 530 NA NA NA
1547334000.0 505.0 52 0 NA NA NA 74 0 NA NA NA 391 306 NA NA NA 720 717 NA NA NA
1547334000.0 506.0 49 0 NA NA NA 74 0 NA NA NA 374 301 NA NA NA 694 662 NA NA NA
1547334000.0 507.0 47 0 NA NA NA 73 0 NA NA NA 436 293 NA NA NA 799 586 NA NA NA
1547334000.0 508.0 52 0 NA NA NA 74 0 NA NA NA 362 290 NA NA NA 704 542 NA NA NA
1547334000.0 509.0 51 0 NA NA NA 73 0 NA NA NA 352 294 NA NA NA 669 560 NA NA NA
1547334000.0 510.0 40 0 NA NA NA 74 0 NA NA NA 554 291 NA NA NA 939 521 NA NA NA
1547334000.0 512.0 0 NA NA NA NA 0 NA NA NA NA 129 NA NA NA NA 163 NA NA NA NA
1547334000.0 513.0 0 NA NA NA NA 0 NA NA NA NA 126 NA NA NA NA 164 NA NA NA NA
1547334000.0 514.0 0 NA NA NA NA 0 NA NA NA NA 136 NA NA NA NA 171 NA NA NA NA
1547334000.0 515.0 0 NA NA NA NA 0 NA NA NA NA 131 NA NA NA NA 163 NA NA NA NA
1547334000.0 516.0 0 NA NA NA NA 0 NA NA NA NA 139 NA NA NA NA 175 NA NA NA NA
1547334000.0 517.0 0 NA NA NA NA 0 NA NA NA NA 148 NA NA NA NA 183 NA NA NA NA
1547334000.0 518.0 0 NA NA NA NA 0 NA NA NA NA 132 NA NA NA NA 175 NA NA NA NA
1547334000.0 519.0 0 NA NA NA NA 0 NA NA NA NA 127 NA NA NA NA 165 NA NA NA NA
1547334000.0 520.0 0 NA NA NA NA 0 NA NA NA NA 150 NA NA NA NA 190 NA NA NA NA
1547334000.0 521.0 0 NA NA NA NA 0 NA NA NA NA 134 NA NA NA NA 169 NA NA NA NA
1547334000.0 522.0 0 NA NA NA NA 0 NA NA NA NA 130 NA NA NA NA 166 NA NA NA NA
1547334000.0 524.0 0 NA NA NA NA 0 NA NA NA NA 153 NA NA NA NA 198 NA NA NA NA
1547334000.0 525.0 0 NA NA NA NA 0 NA NA NA NA 135 NA NA NA NA 174 NA NA NA NA
1547334000.0 526.0 0 NA NA NA NA 0 NA NA NA NA 136 NA NA NA NA 174 NA NA NA NA
1547334000.0 528.0 0 NA NA NA NA 0 NA NA NA NA 132 NA NA NA NA 171 NA NA NA NA
1547334000.0 529.0 0 NA NA NA NA 0 NA NA NA NA 130 NA NA NA NA 163 NA NA NA NA
1547334000.0 530.0 0 NA NA NA NA 0 NA NA NA NA 148 NA NA NA NA 207 NA NA NA NA
1547334000.0 531.0 60 0 NA NA NA 182 0 NA NA NA 351 336 NA NA NA 689 1107 NA NA NA
1547334000.0 535.0 0 NA NA NA NA 0 NA NA NA NA 354 NA NA NA NA 440 NA NA NA NA
1547334000.0 541.0 61 0 NA NA NA 84 0 NA NA NA 411 305 NA NA NA 738 630 NA NA NA
1547334000.0 545.0 60 0 NA NA NA 84 0 NA NA NA 461 296 NA NA NA 1171 517 NA NA NA
1547334000.0 552.0 0 NA NA NA NA 0 NA NA NA NA 162 NA NA NA NA 217 NA NA NA NA
1547334000.0 554.0 0 NA NA NA NA 0 NA NA NA NA 140 NA NA NA NA 187 NA NA NA NA
1547334000.0 556.0 0 NA NA NA NA 0 NA NA NA NA 147 NA NA NA NA 201 NA NA NA NA
1547334000.0 560.0 52 0 NA NA NA 74 0 NA NA NA 364 289 NA NA NA 683 579 NA NA NA
1547334000.0 561.0 52 0 NA NA NA 74 0 NA NA NA 416 291 NA NA NA 1113 491 NA NA NA
1547334000.0 562.0 0 NA NA NA NA 0 NA NA NA NA 1330 NA NA NA NA 1642 NA NA NA NA
