Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1547334000.0 10026.0 NA 116 304 0 73 NA NA NA NA NA 196 382 0 110 NA NA NA NA NA 1977 5082 2709 558 NA NA NA NA NA 2479 6272 2978 679 NA NA NA NA
1547334000.0 1004.0 NA 196 99 0 0 0 0 NA NA NA 271 131 0 0 0 0 NA NA NA 1992 564 163 262 484 524 NA NA NA 2936 714 240 316 561 599 NA NA
1547334000.0 10042.0 NA 105 302 0 73 NA NA NA NA NA 186 365 0 110 NA NA NA NA NA 1717 3780 2643 536 NA NA NA NA NA 2089 4527 2881 643 NA NA NA NA
1547334000.0 10059.0 NA 116 307 0 73 NA NA NA NA NA 195 381 0 110 NA NA NA NA NA 1407 5651 2720 552 NA NA NA NA NA 1798 6752 2958 671 NA NA NA NA
1547334000.0 10071.0 NA 109 303 0 73 NA NA NA NA NA 188 371 0 110 NA NA NA NA NA 1843 4108 2667 574 NA NA NA NA NA 2301 5114 2914 747 NA NA NA NA
1547334000.0 101.0 92 NA NA NA NA NA NA NA NA 146 NA NA NA NA NA NA NA NA 2015 NA NA NA NA NA NA NA NA 2517 NA NA NA NA NA NA NA NA
1547334000.0 1010.0 NA 40 48 0 NA NA NA NA NA NA 100 75 0 NA NA NA NA NA NA 251 312 224 NA NA NA NA NA NA 549 601 444 NA NA NA NA NA
1547334000.0 102.0 105 NA NA NA NA NA NA NA NA 146 NA NA NA NA NA NA NA NA 1763 NA NA NA NA NA NA NA NA 2374 NA NA NA NA NA NA NA NA
1547334000.0 1020.0 NA 54 38 0 55 NA NA NA NA NA 112 59 0 114 NA NA NA NA NA 560 235 148 556 NA NA NA NA NA 844 572 303 876 NA NA NA NA
1547334000.0 10224.0 NA 180 372 0 NA NA NA NA NA NA 256 484 0 NA NA NA NA NA NA 6448 9117 2783 NA NA NA NA NA NA 7898 10537 3059 NA NA NA NA NA
1547334000.0 10225.0 NA 169 369 0 NA NA NA NA NA NA 254 476 0 NA NA NA NA NA NA 6406 8824 2730 NA NA NA NA NA NA 7682 10422 3037 NA NA NA NA NA
1547334000.0 103.0 50 0 0 NA NA NA NA NA NA 93 0 0 NA NA NA NA NA NA 1075 349 2752 NA NA NA NA NA NA 1500 551 3815 NA NA NA NA NA NA
1547334000.0 1040.1 NA 67 41 0 NA NA NA NA NA NA 143 61 0 NA NA NA NA NA NA 1443 362 385 NA NA NA NA NA NA 1735 633 891 NA NA NA NA NA
1547334000.0 105.0 69 77 33 NA NA NA NA NA NA 118 118 63 NA NA NA NA NA NA 3074 839 208 NA NA NA NA NA NA 4214 994 238 NA NA NA NA NA NA
1547334000.0 106.0 49 0 0 NA NA NA NA NA NA 93 0 0 NA NA NA NA NA NA 1076 354 2642 NA NA NA NA NA NA 1656 588 3165 NA NA NA NA NA NA
1547334000.0 107.0 64 81 248 NA NA NA NA NA NA 120 119 308 NA NA NA NA NA NA 6905 918 3394 NA NA NA NA NA NA 7615 1151 4086 NA NA NA NA NA NA
1547334000.0 10824.5 NA 196 100 0 NA NA NA NA NA NA 294 137 0 NA NA NA NA NA NA 4995 1352 289 NA NA NA NA NA NA 6735 1644 333 NA NA NA NA NA
1547334000.0 10859.0 NA 205 334 0 92 131 NA NA NA NA 303 409 0 127 173 NA NA NA NA 4028 6449 5050 1117 1802 NA NA NA NA 4975 7588 5432 1414 2238 NA NA NA
1547334000.0 11.0 NA 92 256 0 67 NA NA NA NA NA 171 326 0 99 NA NA NA NA NA 3693 3598 1607 429 NA NA NA NA NA 4347 4498 1786 522 NA NA NA NA
1547334000.0 110.0 59 92 246 NA NA NA NA NA NA 107 115 305 NA NA NA NA NA NA 1336 786 3113 NA NA NA NA NA NA 2073 1305 3817 NA NA NA NA NA NA
1547334000.0 112.0 63 77 248 NA NA NA NA NA NA 119 118 306 NA NA NA NA NA NA 4843 830 3252 NA NA NA NA NA NA 5387 1080 3867 NA NA NA NA NA NA
1547334000.0 113.0 64 75 247 NA NA NA NA NA NA 119 117 306 NA NA NA NA NA NA 4976 827 3249 NA NA NA NA NA NA 5500 1065 3887 NA NA NA NA NA NA
1547334000.0 114.0 64 79 248 NA NA NA NA NA NA 119 118 306 NA NA NA NA NA NA 5543 855 3222 NA NA NA NA NA NA 6932 1072 3818 NA NA NA NA NA NA
1547334000.0 115.0 64 80 247 NA NA NA NA NA NA 119 119 306 NA NA NA NA NA NA 5511 848 3338 NA NA NA NA NA NA 6732 1070 4020 NA NA NA NA NA NA
1547334000.0 116.0 65 81 243 NA NA NA NA NA NA 120 119 306 NA NA NA NA NA NA 6245 903 3505 NA NA NA NA NA NA 6957 1112 4194 NA NA NA NA NA NA
1547334000.0 11623.0 60 106 299 0 72 NA NA NA NA 101 150 366 0 108 NA NA NA NA 2131 1887 3631 2662 521 NA NA NA NA 2488 2432 4484 2932 637 NA NA NA NA
1547334000.0 11642.0 59 108 305 0 72 NA NA NA NA 102 149 368 0 110 NA NA NA NA 2458 1352 3469 2705 559 NA NA NA NA 3631 2046 4040 2951 746 NA NA NA NA
1547334000.0 118.0 65 80 247 NA NA NA NA NA NA 120 119 308 NA NA NA NA NA NA 7579 1070 3702 NA NA NA NA NA NA 8660 1593 4444 NA NA NA NA NA NA
1547334000.0 119.0 63 79 249 NA NA NA NA NA NA 118 118 306 NA NA NA NA NA NA 4081 857 3183 NA NA NA NA NA NA 4675 1112 3779 NA NA NA NA NA NA
1547334000.0 120.0 60 91 245 NA NA NA NA NA NA 107 115 304 NA NA NA NA NA NA 1162 755 3057 NA NA NA NA NA NA 1925 1128 3742 NA NA NA NA NA NA
1547334000.0 12024.0 61 110 301 0 NA NA NA NA NA 104 151 373 0 NA NA NA NA NA 8688 1337 4475 2714 NA NA NA NA NA 10049 1694 6015 3275 NA NA NA NA NA
1547334000.0 121.0 66 79 248 NA NA NA NA NA NA 121 119 309 NA NA NA NA NA NA 7526 971 3629 NA NA NA NA NA NA 9115 1185 4287 NA NA NA NA NA NA
1547334000.0 122.0 67 85 243 NA NA NA NA NA NA 116 115 305 NA NA NA NA NA NA 1222 545 3000 NA NA NA NA NA NA 1832 848 3657 NA NA NA NA NA NA
1547334000.0 123.1 206 NA NA NA NA NA NA NA NA 264 NA NA NA NA NA NA NA NA 2151 NA NA NA NA NA NA NA NA 3208 NA NA NA NA NA NA NA NA
1547334000.0 123.2 209 NA NA NA NA NA NA NA NA 265 NA NA NA NA NA NA NA NA 2253 NA NA NA NA NA NA NA NA 3244 NA NA NA NA NA NA NA NA
1547334000.0 123.3 195 NA NA NA NA NA NA NA NA 241 NA NA NA NA NA NA NA NA 1777 NA NA NA NA NA NA NA NA 2766 NA NA NA NA NA NA NA NA
1547334000.0 124.1 209 NA NA NA NA NA NA NA NA 256 NA NA NA NA NA NA NA NA 1707 NA NA NA NA NA NA NA NA 2674 NA NA NA NA NA NA NA NA
1547334000.0 124.2 204 NA NA NA NA NA NA NA NA 264 NA NA NA NA NA NA NA NA 2041 NA NA NA NA NA NA NA NA 3059 NA NA NA NA NA NA NA NA
1547334000.0 124.4 199 NA NA NA NA NA NA NA NA 256 NA NA NA NA NA NA NA NA 1758 NA NA NA NA NA NA NA NA 2764 NA NA NA NA NA NA NA NA
1547334000.0 124.5 212 NA NA NA NA NA NA NA NA 256 NA NA NA NA NA NA NA NA 1706 NA NA NA NA NA NA NA NA 2558 NA NA NA NA NA NA NA NA
1547334000.0 124.6 189 NA NA NA NA NA NA NA NA 241 NA NA NA NA NA NA NA NA 1753 NA NA NA NA NA NA NA NA 2753 NA NA NA NA NA NA NA NA
1547334000.0 125.0 65 79 247 NA NA NA NA NA NA 120 119 307 NA NA NA NA NA NA 4954 824 3256 NA NA NA NA NA NA 5865 1028 3928 NA NA NA NA NA NA
1547334000.0 128.0 58 92 243 NA NA NA NA NA NA 100 117 305 NA NA NA NA NA NA 1168 777 3015 NA NA NA NA NA NA 2808 1131 3962 NA NA NA NA NA NA
1547334000.0 129.0 58 91 243 NA NA NA NA NA NA 100 115 305 NA NA NA NA NA NA 1126 772 3004 NA NA NA NA NA NA 1752 1174 3859 NA NA NA NA NA NA
1547334000.0 130.0 59 91 245 NA NA NA NA NA NA 107 115 305 NA NA NA NA NA NA 1285 759 3055 NA NA NA NA NA NA 2148 1124 3936 NA NA NA NA NA NA
1547334000.0 1301.0 63 102 174 NA NA NA NA NA NA 111 126 236 NA NA NA NA NA NA 2214 677 1909 NA NA NA NA NA NA 2995 917 2249 NA NA NA NA NA NA
1547334000.0 1301.17 60 103 186 NA NA NA NA NA NA 104 143 247 NA NA NA NA NA NA 2391 1611 2071 NA NA NA NA NA NA 3128 1857 2443 NA NA NA NA NA NA
1547334000.0 1303.0 67 88 184 NA NA NA NA NA NA 116 128 242 NA NA NA NA NA NA 13749 704 3422 NA NA NA NA NA NA 14759 1106 3937 NA NA NA NA NA NA
1547334000.0 1303.17 65 106 191 NA NA NA NA NA NA 111 145 252 NA NA NA NA NA NA 14396 825 3046 NA NA NA NA NA NA 15436 1143 3807 NA NA NA NA NA NA
1547334000.0 1307.0 NA 100 149 51 0 NA NA NA NA NA 163 188 81 0 NA NA NA NA NA 868 1319 316 648 NA NA NA NA NA 1650 1873 402 1065 NA NA NA NA
1547334000.0 1308.0 NA 84 157 59 0 NA NA NA NA NA 163 185 80 0 NA NA NA NA NA 736 1020 318 661 NA NA NA NA NA 1015 1701 648 929 NA NA NA NA
1547334000.0 1311.0 NA 87 262 0 65 NA NA NA NA NA 167 322 0 100 NA NA NA NA NA 853 2409 1594 461 NA NA NA NA NA 1593 3002 1701 618 NA NA NA NA
1547334000.0 1316.0 NA 87 280 0 NA NA NA NA NA NA 167 343 0 NA NA NA NA NA NA 855 3386 1455 NA NA NA NA NA NA 1684 4043 1577 NA NA NA NA NA
1547334000.0 1317.0 NA 90 284 0 NA NA NA NA NA NA 166 341 0 NA NA NA NA NA NA 842 3283 1469 NA NA NA NA NA NA 1651 5295 1596 NA NA NA NA NA
1547334000.0 132.0 65 79 247 NA NA NA NA NA NA 116 119 307 NA NA NA NA NA NA 5494 899 3451 NA NA NA NA NA NA 6207 1161 4137 NA NA NA NA NA NA
1547334000.0 1322.0 NA 89 279 0 NA NA NA NA NA NA 168 344 0 NA NA NA NA NA NA 874 3562 1486 NA NA NA NA NA NA 1858 4547 1612 NA NA NA NA NA
1547334000.0 1325.1 NA 92 149 0 NA NA NA NA NA NA 172 188 0 NA NA NA NA NA NA 1226 1584 727 NA NA NA NA NA NA 2013 1912 810 NA NA NA NA NA
1547334000.0 1325.3 NA 92 142 0 NA NA NA NA NA NA 172 183 0 NA NA NA NA NA NA 1100 1589 690 NA NA NA NA NA NA 1400 1848 785 NA NA NA NA NA
1547334000.0 1325.5 NA 149 0 NA NA NA NA NA NA NA 238 0 NA NA NA NA NA NA NA 4948 347 NA NA NA NA NA NA NA 6620 837 NA NA NA NA NA NA
1547334000.0 1325.51 NA 142 0 NA NA NA NA NA NA NA 233 0 NA NA NA NA NA NA NA 3138 281 NA NA NA NA NA NA NA 3984 309 NA NA NA NA NA NA
1547334000.0 1325.6 NA 144 NA NA NA NA NA NA NA NA 232 NA NA NA NA NA NA NA NA 9914 NA NA NA NA NA NA NA NA 12478 NA NA NA NA NA NA NA
1547334000.0 1325.7 NA 152 0 NA NA NA NA NA NA NA 231 0 NA NA NA NA NA NA NA 10215 278 NA NA NA NA NA NA NA 14793 326 NA NA NA NA NA NA
1547334000.0 1325.8 NA 146 0 NA NA NA NA NA NA NA 230 0 NA NA NA NA NA NA NA 10068 284 NA NA NA NA NA NA NA 13111 325 NA NA NA NA NA NA
1547334000.0 1329.1 NA 145 0 NA NA NA NA NA NA NA 224 0 NA NA NA NA NA NA NA 9060 274 NA NA NA NA NA NA NA 9921 322 NA NA NA NA NA NA
1547334000.0 1330.0 NA 92 295 0 NA NA NA NA NA NA 171 361 0 NA NA NA NA NA NA 960 3687 1528 NA NA NA NA NA NA 1811 4616 1645 NA NA NA NA NA
1547334000.0 1331.0 NA 91 287 0 NA NA NA NA NA NA 170 344 0 NA NA NA NA NA NA 942 3382 1489 NA NA NA NA NA NA 1904 4645 1612 NA NA NA NA NA
1547334000.0 1333.0 NA 91 278 0 NA NA NA NA NA NA 170 344 0 NA NA NA NA NA NA 931 3515 1509 NA NA NA NA NA NA 2173 4421 1641 NA NA NA NA NA
1547334000.0 134.807 NA 91 290 0 NA NA NA NA NA NA 194 352 0 NA NA NA NA NA NA 3064 18699 2295 NA NA NA NA NA NA 3631 21267 2611 NA NA NA NA NA
1547334000.0 134.813 NA 137 61 0 NA NA NA NA NA NA 219 99 0 NA NA NA NA NA NA 3248 426 703 NA NA NA NA NA NA 3767 576 799 NA NA NA NA NA
1547334000.0 135.1 204 0 121 NA NA NA NA NA NA 269 0 182 NA NA NA NA NA NA 2294 617 1231 NA NA NA NA NA NA 2778 696 1380 NA NA NA NA NA NA
1547334000.0 135.11 207 0 117 NA NA NA NA NA NA 271 0 182 NA NA NA NA NA NA 2903 609 1417 NA NA NA NA NA NA 3967 706 1618 NA NA NA NA NA NA
1547334000.0 135.12 210 0 121 NA NA NA NA NA NA 267 0 181 NA NA NA NA NA NA 2103 590 1199 NA NA NA NA NA NA 2753 739 1384 NA NA NA NA NA NA
1547334000.0 135.13 220 0 NA NA NA NA NA NA NA 267 0 NA NA NA NA NA NA NA 2189 706 NA NA NA NA NA NA NA 2991 1044 NA NA NA NA NA NA NA
1547334000.0 135.2 201 0 119 NA NA NA NA NA NA 252 0 181 NA NA NA NA NA NA 1786 567 1152 NA NA NA NA NA NA 2288 653 1320 NA NA NA NA NA NA
1547334000.0 135.3 198 0 120 NA NA NA NA NA NA 252 0 181 NA NA NA NA NA NA 1891 571 1155 NA NA NA NA NA NA 2721 645 1325 NA NA NA NA NA NA
1547334000.0 135.4 205 0 119 NA NA NA NA NA NA 267 0 181 NA NA NA NA NA NA 2064 587 1158 NA NA NA NA NA NA 2864 666 1334 NA NA NA NA NA NA
1547334000.0 135.5 204 0 121 NA NA NA NA NA NA 267 0 181 NA NA NA NA NA NA 2065 599 1171 NA NA NA NA NA NA 2717 724 1327 NA NA NA NA NA NA
1547334000.0 135.6 205 0 123 NA NA NA NA NA NA 270 0 182 NA NA NA NA NA NA 2350 626 1254 NA NA NA NA NA NA 3005 708 1444 NA NA NA NA NA NA
1547334000.0 135.7 205 0 121 NA NA NA NA NA NA 267 0 181 NA NA NA NA NA NA 2181 602 1143 NA NA NA NA NA NA 3168 672 1295 NA NA NA NA NA NA
1547334000.0 135.8 90 NA NA NA NA NA NA NA NA 136 NA NA NA NA NA NA NA NA 695 NA NA NA NA NA NA NA NA 961 NA NA NA NA NA NA NA NA
1547334000.0 135.9 212 0 121 NA NA NA NA NA NA 268 0 181 NA NA NA NA NA NA 1833 579 1160 NA NA NA NA NA NA 2567 654 1350 NA NA NA NA NA NA
1547334000.0 136.721 NA 74 271 0 NA NA NA NA NA NA 144 330 0 NA NA NA NA NA NA 1261 17575 2128 NA NA NA NA NA NA 1722 19464 2344 NA NA NA NA NA
1547334000.0 136.722 NA 79 289 0 NA NA NA NA NA NA 144 367 0 NA NA NA NA NA NA 1214 20104 2138 NA NA NA NA NA NA 1563 22271 2340 NA NA NA NA NA
1547334000.0 136.723 NA 78 272 0 NA NA NA NA NA NA 143 330 0 NA NA NA NA NA NA 1484 19079 2149 NA NA NA NA NA NA 1986 20826 2365 NA NA NA NA NA
1547334000.0 136.724 NA 67 297 0 NA NA NA NA NA NA 145 369 0 NA NA NA NA NA NA 1268 23037 2179 NA NA NA NA NA NA 1546 26024 2443 NA NA NA NA NA
1547334000.0 136.725 NA 70 314 0 NA NA NA NA NA NA 143 399 0 NA NA NA NA NA NA 1273 20457 2147 NA NA NA NA NA NA 1822 22899 2361 NA NA NA NA NA
1547334000.0 136.727 NA 129 289 0 NA NA NA NA NA NA 228 354 0 NA NA NA NA NA NA 3336 19461 2211 NA NA NA NA NA NA 3657 21850 2479 NA NA NA NA NA
1547334000.0 136.728 NA 131 289 0 NA NA NA NA NA NA 229 355 0 NA NA NA NA NA NA 4001 21574 2152 NA NA NA NA NA NA 4608 24655 2364 NA NA NA NA NA
1547334000.0 136.73 NA 71 322 0 NA NA NA NA NA NA 143 393 0 NA NA NA NA NA NA 1391 20641 2193 NA NA NA NA NA NA 1889 23378 2694 NA NA NA NA NA
1547334000.0 136.732 NA 72 270 0 NA NA NA NA NA NA 145 328 0 NA NA NA NA NA NA 1154 15663 2151 NA NA NA NA NA NA 1818 17251 2410 NA NA NA NA NA
1547334000.0 136.733 NA 148 68 0 NA NA NA NA NA NA 234 106 0 NA NA NA NA NA NA 2537 484 704 NA NA NA NA NA NA 3099 675 805 NA NA NA NA NA
1547334000.0 136.734 NA 84 275 0 NA NA NA NA NA NA 144 335 0 NA NA NA NA NA NA 1817 20831 2166 NA NA NA NA NA NA 2216 24473 2434 NA NA NA NA NA
1547334000.0 136.735 NA 69 252 0 NA NA NA NA NA NA 146 308 0 NA NA NA NA NA NA 1894 5375 1745 NA NA NA NA NA NA 2297 6175 1892 NA NA NA NA NA
1547334000.0 136.736 NA 77 286 0 NA NA NA NA NA NA 144 340 0 NA NA NA NA NA NA 1426 30046 2154 NA NA NA NA NA NA 1897 32073 2359 NA NA NA NA NA
1547334000.0 136.739 NA 65 309 0 NA NA NA NA NA NA 138 374 0 NA NA NA NA NA NA 1575 38049 2140 NA NA NA NA NA NA 2049 42551 2346 NA NA NA NA NA
1547334000.0 136.745 NA 69 279 0 NA NA NA NA NA NA 146 331 0 NA NA NA NA NA NA 1316 23768 2118 NA NA NA NA NA NA 1750 25668 2377 NA NA NA NA NA
1547334000.0 136.75 NA 67 313 0 NA NA NA NA NA NA 139 380 0 NA NA NA NA NA NA 1596 38279 2157 NA NA NA NA NA NA 2054 42687 2332 NA NA NA NA NA
1547334000.0 136.751 NA 67 327 0 NA NA NA NA NA NA 142 405 0 NA NA NA NA NA NA 1567 40055 2176 NA NA NA NA NA NA 2038 44704 2333 NA NA NA NA NA
1547334000.0 136.754 NA 71 294 0 NA NA NA NA NA NA 146 354 0 NA NA NA NA NA NA 1507 26537 2127 NA NA NA NA NA NA 1981 29029 2339 NA NA NA NA NA
1547334000.0 136.755 NA 67 327 0 NA NA NA NA NA NA 144 403 0 NA NA NA NA NA NA 1530 36787 2158 NA NA NA NA NA NA 1995 41373 2309 NA NA NA NA NA
1547334000.0 136.756 NA 66 275 0 NA NA NA NA NA NA 141 335 0 NA NA NA NA NA NA 1331 22455 2161 NA NA NA NA NA NA 1763 25478 2367 NA NA NA NA NA
1547334000.0 136.758 NA 65 281 0 NA NA NA NA NA NA 140 342 0 NA NA NA NA NA NA 1576 38121 2190 NA NA NA NA NA NA 2064 41114 2350 NA NA NA NA NA
1547334000.0 136.762 NA 82 318 0 NA NA NA NA NA NA 142 384 0 NA NA NA NA NA NA 1573 60040 2145 NA NA NA NA NA NA 1898 64855 2382 NA NA NA NA NA
1547334000.0 136.765 NA 66 299 0 NA NA NA NA NA NA 138 354 0 NA NA NA NA NA NA 1674 38016 2157 NA NA NA NA NA NA 2155 42854 2338 NA NA NA NA NA
1547334000.0 136.769 NA 76 287 0 NA NA NA NA NA NA 143 342 0 NA NA NA NA NA NA 1450 27975 2107 NA NA NA NA NA NA 1921 30177 2328 NA NA NA NA NA
1547334000.0 136.771 NA 75 286 0 NA NA NA NA NA NA 143 340 0 NA NA NA NA NA NA 1670 28520 2120 NA NA NA NA NA NA 2139 31905 2354 NA NA NA NA NA
1547334000.0 136.7721 NA 164 0 NA NA NA NA NA NA NA 243 0 NA NA NA NA NA NA NA 5933 331 NA NA NA NA NA NA NA 7739 642 NA NA NA NA NA NA
1547334000.0 136.776 NA 75 293 0 NA NA NA NA NA NA 141 348 0 NA NA NA NA NA NA 1470 26887 2092 NA NA NA NA NA NA 1948 29032 2307 NA NA NA NA NA
1547334000.0 136.778 NA 81 271 0 NA NA NA NA NA NA 144 332 0 NA NA NA NA NA NA 1277 19692 2190 NA NA NA NA NA NA 1780 21608 2701 NA NA NA NA NA
1547334000.0 136.78 NA 75 308 0 NA NA NA NA NA NA 150 367 0 NA NA NA NA NA NA 1272 40452 2767 NA NA NA NA NA NA 1720 45176 3068 NA NA NA NA NA
1547334000.0 136.7801 NA 111 0 NA NA NA NA NA NA NA 184 0 NA NA NA NA NA NA NA 884 614 NA NA NA NA NA NA NA 1499 941 NA NA NA NA NA NA
1547334000.0 136.7802 NA 87 0 NA NA NA NA NA NA NA 149 0 NA NA NA NA NA NA NA 640 372 NA NA NA NA NA NA NA 1116 652 NA NA NA NA NA NA
1547334000.0 136.7803 NA 104 0 NA NA NA NA NA NA NA 183 0 NA NA NA NA NA NA NA 1044 518 NA NA NA NA NA NA NA 2048 863 NA NA NA NA NA NA
1547334000.0 136.783 NA 72 332 0 NA NA NA NA NA NA 148 401 0 NA NA NA NA NA NA 1251 54997 2793 NA NA NA NA NA NA 1797 60300 2896 NA NA NA NA NA
1547334000.0 136.788 NA 74 350 0 NA NA NA NA NA NA 149 424 0 NA NA NA NA NA NA 1214 53387 2796 NA NA NA NA NA NA 1683 58768 2896 NA NA NA NA NA
1547334000.0 136.789 NA 72 304 0 NA NA NA NA NA NA 146 364 0 NA NA NA NA NA NA 1060 39967 2722 NA NA NA NA NA NA 1491 44609 3013 NA NA NA NA NA
1547334000.0 136.79 NA 78 308 0 NA NA NA NA NA NA 157 369 0 NA NA NA NA NA NA 1560 25609 2857 NA NA NA NA NA NA 1998 27677 3131 NA NA NA NA NA
1547334000.0 136.791 NA 76 269 0 NA NA NA NA NA NA 154 336 0 NA NA NA NA NA NA 1594 6193 2395 NA NA NA NA NA NA 2076 7672 2598 NA NA NA NA NA
1547334000.0 136.792 NA 92 309 0 NA NA NA NA NA NA 151 369 0 NA NA NA NA NA NA 1293 34671 2953 NA NA NA NA NA NA 1798 37083 3250 NA NA NA NA NA
1547334000.0 136.793 NA 89 327 0 NA NA NA NA NA NA 148 399 0 NA NA NA NA NA NA 1106 35706 2905 NA NA NA NA NA NA 1733 38493 3191 NA NA NA NA NA
1547334000.0 136.794 NA 88 308 0 NA NA NA NA NA NA 151 371 0 NA NA NA NA NA NA 1505 37102 2991 NA NA NA NA NA NA 1692 39567 3265 NA NA NA NA NA
1547334000.0 136.795 NA 74 337 0 NA NA NA NA NA NA 149 405 0 NA NA NA NA NA NA 1189 38715 2894 NA NA NA NA NA NA 1654 43168 3188 NA NA NA NA NA
1547334000.0 136.796 NA 75 330 0 NA NA NA NA NA NA 149 396 0 NA NA NA NA NA NA 1123 35898 2915 NA NA NA NA NA NA 1615 40204 3176 NA NA NA NA NA
1547334000.0 136.797 NA 75 312 0 NA NA NA NA NA NA 151 373 0 NA NA NA NA NA NA 1416 38134 2911 NA NA NA NA NA NA 1864 42733 3225 NA NA NA NA NA
1547334000.0 136.798 NA 74 326 0 NA NA NA NA NA NA 148 367 0 NA NA NA NA NA NA 1117 35071 2948 NA NA NA NA NA NA 1370 39426 3239 NA NA NA NA NA
1547334000.0 136.801 NA 85 304 0 NA NA NA NA NA NA 150 360 0 NA NA NA NA NA NA 1010 24142 3027 NA NA NA NA NA NA 1486 27392 3294 NA NA NA NA NA
1547334000.0 136.803 NA 81 269 0 NA NA NA NA NA NA 154 334 0 NA NA NA NA NA NA 1501 6007 2535 NA NA NA NA NA NA 1921 7134 2864 NA NA NA NA NA
1547334000.0 136.805 NA 77 332 0 NA NA NA NA NA NA 152 398 0 NA NA NA NA NA NA 1149 37588 3065 NA NA NA NA NA NA 1599 41882 3302 NA NA NA NA NA
1547334000.0 136.806 NA 91 304 0 NA NA NA NA NA NA 152 369 0 NA NA NA NA NA NA 1520 35181 3078 NA NA NA NA NA NA 1788 38316 3504 NA NA NA NA NA
1547334000.0 136.807 NA 74 334 0 NA NA NA NA NA NA 148 405 0 NA NA NA NA NA NA 1219 38689 3072 NA NA NA NA NA NA 1680 43044 3314 NA NA NA NA NA
1547334000.0 136.808 NA 75 358 0 NA NA NA NA NA NA 150 432 0 NA NA NA NA NA NA 1209 38271 3013 NA NA NA NA NA NA 1680 42710 3324 NA NA NA NA NA
1547334000.0 136.809 NA 76 313 0 NA NA NA NA NA NA 151 372 0 NA NA NA NA NA NA 1592 36269 3027 NA NA NA NA NA NA 2043 41329 3326 NA NA NA NA NA
1547334000.0 136.811 NA 75 358 0 NA NA NA NA NA NA 147 431 0 NA NA NA NA NA NA 1286 34901 3063 NA NA NA NA NA NA 1976 37238 3309 NA NA NA NA NA
