Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1547334000.0 124.5 283 NA NA NA NA 495 NA NA NA NA 1411 NA NA NA NA 1278 NA NA NA NA
1547334000.0 124.6 236 NA NA NA NA 503 NA NA NA NA 1484 NA NA NA NA 2200 NA NA NA NA
1547334000.0 1307.0 NA 126 183 48 0 NA 383 242 87 0 NA 500 605 167 376 NA 906 1097 296 473
1547334000.0 1308.0 NA 116 173 48 0 NA 383 237 86 0 NA 611 604 134 387 NA 773 1167 209 683
1547334000.0 1318.0 NA 126 326 0 NA NA 393 430 0 NA NA 779 2170 915 NA NA 730 2887 1091 NA
1547334000.0 1325.0 NA 135 353 0 79 NA 393 442 0 116 NA 675 1939 801 362 NA 846 3304 1264 384
1547334000.0 1325.5 NA 167 0 NA NA NA 240 0 NA NA NA 1960 129 NA NA NA 2329 183 NA NA
1547334000.0 1325.51 NA 155 0 NA NA NA 224 0 NA NA NA 1536 137 NA NA NA 1739 281 NA NA
1547334000.0 1325.6 NA 101 NA NA NA NA 168 NA NA NA NA 1684 NA NA NA NA 2042 NA NA NA
1547334000.0 1325.8 NA 116 0 NA NA NA 173 0 NA NA NA 2024 222 NA NA NA 1804 909 NA NA
1547334000.0 1329.1 NA 112 0 NA NA NA 167 0 NA NA NA 2104 194 NA NA NA 2704 479 NA NA
1547334000.0 133.0 117 109 285 NA NA 206 367 375 NA NA 4409 565 1624 NA NA 2292 625 1691 NA NA
1547334000.0 134.813 NA 155 58 0 NA NA 245 108 0 NA NA 1336 319 529 NA NA 2029 406 732 NA
1547334000.0 135.12 313 0 121 NA NA 513 0 187 NA NA 1342 264 673 NA NA 1256 468 1254 NA NA
1547334000.0 135.8 179 NA NA NA NA 234 NA NA NA NA 540 NA NA NA NA 632 NA NA NA NA
1547334000.0 136.733 NA 173 68 0 NA NA 261 115 0 NA NA 1254 500 411 NA NA 1454 970 700 NA
1547334000.0 136.7611 NA 178 0 NA NA NA 248 0 NA NA NA 2395 126 NA NA NA 2242 182 NA NA
1547334000.0 136.7721 NA 172 0 NA NA NA 244 0 NA NA NA 1977 130 NA NA NA 2344 644 NA NA
1547334000.0 136.7722 NA 112 0 NA NA NA 171 0 NA NA NA 1397 189 NA NA NA 1640 504 NA NA
1547334000.0 136.7801 NA 106 0 NA NA NA 154 0 NA NA NA 539 282 NA NA NA 793 762 NA NA
1547334000.0 136.7802 NA 112 0 NA NA NA 163 0 NA NA NA 893 342 NA NA NA 1513 703 NA NA
1547334000.0 136.7803 NA 99 NA NA NA NA 157 NA NA NA NA 630 NA NA NA NA 1280 NA NA NA
1547334000.0 136.791 NA 107 338 0 NA NA 167 463 0 NA NA 931 3649 1524 NA NA 930 3404 1884 NA
1547334000.0 136.8311 NA 172 0 NA NA NA 246 0 NA NA NA 2358 140 NA NA NA 2886 524 NA NA
1547334000.0 140.0 78 103 202 0 NA 142 367 290 0 NA 7160 892 1035 349 NA 7620 1368 1504 574 NA
1547334000.0 145.0 77 110 194 0 NA 133 369 302 0 NA 4921 1028 1000 408 NA 4678 985 1277 851 NA
1547334000.0 150.0 72 129 246 0 NA 122 385 370 0 NA 3659 925 1149 482 NA 5085 1026 1258 571 NA
1547334000.0 17.0 NA 109 278 0 NA NA 375 390 0 NA NA 1675 1918 518 NA NA 1185 2422 849 NA
1547334000.0 20034.1 NA 314 201 0 NA NA 418 269 0 NA NA 3093 1291 262 NA NA 2165 1607 381 NA
1547334000.0 24.0 NA 130 294 0 NA NA 376 395 0 NA NA 2318 3354 527 NA NA 1353 2261 664 NA
1547334000.0 26.0 NA 122 292 0 NA NA 376 416 0 NA NA 2169 2690 549 NA NA 1970 3731 855 NA
1547334000.0 27.0 NA 131 227 0 NA NA 376 401 0 NA NA 3046 3442 768 NA NA 2406 4590 1212 NA
1547334000.0 280.0 100 105 269 0 NA 277 367 374 0 NA 4634 727 2152 689 NA 3640 764 3204 903 NA
1547334000.0 4.22 NA 150 70 73 0 NA 238 115 129 0 NA 1056 426 334 241 NA 989 849 1003 443
1547334000.0 4.28 NA 72 280 0 NA NA 123 362 0 NA NA 363 2538 2190 NA NA 826 3182 2495 NA
1547334000.0 45.0 NA 129 297 0 NA NA 376 393 0 NA NA 2138 2871 558 NA NA 2321 2850 786 NA
1547334000.0 5.1 278 0 NA NA NA 496 0 NA NA NA 1887 312 NA NA NA 2163 469 NA NA NA
1547334000.0 5.2 226 0 NA NA NA 495 0 NA NA NA 1624 332 NA NA NA 2108 501 NA NA NA
1547334000.0 5.3 240 0 NA NA NA 503 0 NA NA NA 1072 260 NA NA NA 1871 607 NA NA NA
1547334000.0 5.4 280 0 NA NA NA 496 0 NA NA NA 1651 335 NA NA NA 1480 448 NA NA NA
1547334000.0 5.7 283 0 NA NA NA 496 0 NA NA NA 1748 367 NA NA NA 1838 466 NA NA NA
1547334000.0 503.0 37 0 NA NA NA 80 0 NA NA NA 306 200 NA NA NA 837 510 NA NA NA
1547334000.0 504.0 40 0 NA NA NA 80 0 NA NA NA 237 190 NA NA NA 384 498 NA NA NA
1547334000.0 505.0 42 0 NA NA NA 80 0 NA NA NA 220 180 NA NA NA 298 471 NA NA NA
1547334000.0 506.0 44 0 NA NA NA 80 0 NA NA NA 219 175 NA NA NA 288 555 NA NA NA
1547334000.0 507.0 43 0 NA NA NA 79 0 NA NA NA 253 178 NA NA NA 434 301 NA NA NA
1547334000.0 508.0 40 0 NA NA NA 79 0 NA NA NA 207 157 NA NA NA 307 389 NA NA NA
1547334000.0 509.0 40 0 NA NA NA 77 0 NA NA NA 187 200 NA NA NA 316 745 NA NA NA
1547334000.0 510.0 41 0 NA NA NA 80 0 NA NA NA 326 176 NA NA NA 769 649 NA NA NA
1547334000.0 511.0 43 0 NA NA NA 85 0 NA NA NA 12960 166 NA NA NA 18019 576 NA NA NA
1547334000.0 514.0 17 39 0 NA NA 140 83 0 NA NA 561 233 155 NA NA 1151 333 307 NA NA
1547334000.0 523.0 19 50 0 NA NA 140 95 0 NA NA 922 207 130 NA NA 770 699 360 NA NA
1547334000.0 524.0 18 38 0 NA NA 140 83 0 NA NA 2222 202 125 NA NA 3569 408 565 NA NA
1547334000.0 527.0 18 37 0 NA NA 140 83 0 NA NA 2092 212 138 NA NA 3136 400 361 NA NA
1547334000.0 530.0 19 45 0 NA NA 140 83 0 NA NA 2085 188 131 NA NA 3174 448 298 NA NA
1547334000.0 531.0 54 0 NA NA NA 188 0 NA NA NA 210 167 NA NA NA 311 486 NA NA NA
1547334000.0 534.0 42 0 NA NA NA 95 0 NA NA NA 250 170 NA NA NA 671 360 NA NA NA
1547334000.0 541.0 49 0 NA NA NA 92 0 NA NA NA 217 188 NA NA NA 395 486 NA NA NA
1547334000.0 545.0 50 0 NA NA NA 90 0 NA NA NA 257 183 NA NA NA 691 523 NA NA NA
1547334000.0 551.0 19 40 0 NA NA 140 83 0 NA NA 2701 276 155 NA NA 2843 572 413 NA NA
1547334000.0 552.0 18 46 0 NA NA 140 83 0 NA NA 2122 195 142 NA NA 3187 443 597 NA NA
1547334000.0 554.0 19 46 0 NA NA 140 83 0 NA NA 5451 348 270 NA NA 7467 900 739 NA NA
1547334000.0 555.0 19 41 0 NA NA 140 82 0 NA NA 1191 191 115 NA NA 1488 399 573 NA NA
1547334000.0 556.0 18 47 0 NA NA 140 84 0 NA NA 706 286 171 NA NA 1439 563 528 NA NA
1547334000.0 560.0 44 0 NA NA NA 80 0 NA NA NA 238 166 NA NA NA 423 495 NA NA NA
1547334000.0 561.0 45 0 NA NA NA 81 0 NA NA NA 277 167 NA NA NA 533 361 NA NA NA
1547334000.0 562.0 19 44 0 NA NA 140 84 0 NA NA 418 293 171 NA NA 859 833 335 NA NA
1547334000.0 8.0 NA 95 144 54 0 NA 373 219 88 0 NA 1804 696 135 250 NA 1208 1490 230 485
