Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1547334000.0 21234.0 96 312 426 0 NA 149 393 516 0 NA 6583 2709 2736 630 NA 4380 2228 2882 711 NA
1547334000.0 21234.11 104 318 413 0 NA 159 400 510 0 NA 6651 3022 2679 740 NA 4114 2414 3093 862 NA
1547334000.0 23.0 NA 129 293 0 NA NA 376 400 0 NA NA 3479 4786 957 NA NA 2908 4561 1534 NA
1547334000.0 24.0 NA 130 294 0 NA NA 376 395 0 NA NA 2318 3354 527 NA NA 1353 2261 664 NA
1547334000.0 25.0 NA 130 301 0 76 NA 384 425 0 123 NA 2648 4127 538 332 NA 1690 3347 654 862
1547334000.0 250199.0 299 NA NA NA NA 425 NA NA NA NA 4380 NA NA NA NA 3016 NA NA NA NA
1547334000.0 250199.17 311 NA NA NA NA 433 NA NA NA NA 3986 NA NA NA NA 2098 NA NA NA NA
1547334000.0 250199.18 385 NA NA NA NA 541 NA NA NA NA 4893 NA NA NA NA 2697 NA NA NA NA
1547334000.0 250200.1 99 294 239 NA NA 164 448 345 NA NA 1821 1491 1876 NA NA 1706 991 2320 NA NA
1547334000.0 250204.17 NA 340 446 0 NA NA 601 578 0 NA NA 12157 3146 1273 NA NA 5633 2327 1621 NA
1547334000.0 250205.0 NA 299 446 0 NA NA 537 524 0 NA NA 14389 3885 1092 NA NA 5818 2515 1376 NA
1547334000.0 250206.17 NA 335 470 0 NA NA 584 605 0 NA NA 12252 3420 1327 NA NA 6292 4209 1537 NA
1547334000.0 250207.0 NA 292 435 0 NA NA 515 530 0 NA NA 13661 4036 926 NA NA 6873 3112 998 NA
1547334000.0 250399.0 288 NA NA NA NA 437 NA NA NA NA 1798 NA NA NA NA 1382 NA NA NA NA
1547334000.0 250402.0 378 0 124 NA NA 524 0 197 NA NA 1498 242 729 NA NA 1395 331 1220 NA NA
1547334000.0 250403.0 350 0 124 NA NA 531 0 194 NA NA 1544 279 709 NA NA 1464 447 886 NA NA
1547334000.0 250407.0 300 0 121 NA NA 523 0 194 NA NA 1347 240 711 NA NA 1705 369 1511 NA NA
1547334000.0 250408.0 353 0 123 NA NA 531 0 197 NA NA 1666 263 709 NA NA 1542 329 917 NA NA
1547334000.0 250409.0 358 0 133 NA NA 537 0 198 NA NA 1928 285 842 NA NA 2047 359 878 NA NA
1547334000.0 25210.0 79 235 514 0 NA 205 403 620 0 NA 3879 1483 3534 942 NA 3343 1362 4390 1175 NA
1547334000.0 25211.17 73 301 451 0 NA 207 415 581 0 NA 4956 3603 4690 1470 NA 3807 1950 3594 1743 NA
1547334000.0 25212.17 78 286 449 0 NA 209 423 574 0 NA 4330 2743 3080 1265 NA 4262 2038 1988 1345 NA
1547334000.0 26.0 NA 122 292 0 NA NA 376 416 0 NA NA 2169 2690 549 NA NA 1970 3731 855 NA
1547334000.0 27.0 NA 131 227 0 NA NA 376 401 0 NA NA 3046 3442 768 NA NA 2406 4590 1212 NA
1547334000.0 28.0 NA 125 305 0 NA NA 376 389 0 NA NA 2336 3073 579 NA NA 1489 2612 994 NA
1547334000.0 280.0 100 105 269 0 NA 277 367 374 0 NA 4634 727 2152 689 NA 3640 764 3204 903 NA
1547334000.0 281.0 111 131 295 0 NA 282 379 414 0 NA 2139 658 1203 777 NA 1785 1084 2521 1279 NA
1547334000.0 29.0 NA 132 302 0 NA NA 376 419 0 NA NA 2004 2672 567 NA NA 1289 3355 1033 NA
1547334000.0 3.0 83 99 214 NA NA 191 366 289 NA NA 4913 608 1364 NA NA 2784 920 1838 NA NA
1547334000.0 30.0 NA 122 295 0 NA NA 376 398 0 NA NA 2106 2657 562 NA NA 1581 2177 1271 NA
1547334000.0 301.0 67 144 273 0 NA 137 405 407 0 NA 1299 618 965 416 NA 1461 973 1238 483 NA
1547334000.0 302.0 72 154 274 0 NA 136 397 410 0 NA 1187 525 1069 398 NA 1376 883 1269 536 NA
1547334000.0 31.0 NA 137 295 0 NA NA 376 391 0 NA NA 1997 2432 528 NA NA 1286 2428 643 NA
1547334000.0 33.0 NA 135 281 0 NA NA 384 387 0 NA NA 1908 2382 573 NA NA 1159 2096 1069 NA
1547334000.0 34.0 111 95 275 0 NA 204 367 371 0 NA 5769 1041 2852 721 NA 4604 1825 4766 866 NA
1547334000.0 36.0 NA 125 302 0 NA NA 383 410 0 NA NA 2412 8438 552 NA NA 2079 3991 684 NA
1547334000.0 4.22 NA 150 70 73 0 NA 238 115 129 0 NA 1056 426 334 241 NA 989 849 1003 443
1547334000.0 4.28 NA 72 280 0 NA NA 123 362 0 NA NA 363 2538 2190 NA NA 826 3182 2495 NA
1547334000.0 4.29 NA 45 293 0 200 NA 87 377 0 260 NA 329 2961 582 1238 NA 485 2930 839 1493
1547334000.0 4.34 NA 73 295 0 NA NA 123 372 0 NA NA 412 3233 687 NA NA 530 3364 757 NA
1547334000.0 4.41 NA 41 308 0 NA NA 87 380 0 NA NA 261 4637 562 NA NA 611 2712 677 NA
1547334000.0 4.43 NA 35 304 0 NA NA 87 383 0 NA NA 235 3322 580 NA NA 505 2457 762 NA
1547334000.0 4.55 NA 33 311 0 NA NA 87 405 0 NA NA 260 6854 636 NA NA 506 3594 844 NA
1547334000.0 4.6 NA 306 0 NA NA NA 397 0 NA NA NA 2398 582 NA NA NA 2387 672 NA NA
1547334000.0 4.64 NA 32 321 0 NA NA 86 397 0 NA NA 258 5888 555 NA NA 592 2727 680 NA
1547334000.0 4.65 NA 35 321 0 NA NA 86 410 0 NA NA 280 8791 627 NA NA 402 3661 1148 NA
1547334000.0 4.77 NA 71 330 0 NA NA 115 415 0 NA NA 486 10580 696 NA NA 759 4183 784 NA
1547334000.0 4000.0 NA 135 306 NA NA NA 376 404 NA NA NA 2535 4063 NA NA NA 1105 2590 NA NA
1547334000.0 4001.0 NA 172 371 NA NA NA 386 469 NA NA NA 1117 2490 NA NA NA 1015 2791 NA NA
1547334000.0 4002.0 NA 122 289 NA NA NA 376 400 NA NA NA 2283 2673 NA NA NA 1751 2078 NA NA
