Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1547334000.0 10009.0 NA 127 346 74 0 NA NA NA NA NA 381 468 114 0 NA NA NA NA NA 728 1824 360 1245 NA NA NA NA NA 1965 3134 870 1427 NA NA NA NA
1547334000.0 1001.0 NA 238 108 0 0 0 0 0 0 NA 322 161 0 0 0 0 0 0 NA 2975 839 96 145 390 164 292 66 NA 2679 1604 266 343 702 479 387 120
1547334000.0 1001.2 NA 356 125 0 NA NA NA NA NA NA 542 180 0 NA NA NA NA NA NA 14440 1793 70 NA NA NA NA NA NA 6710 1577 158 NA NA NA NA NA
1547334000.0 1002.0 NA 279 69 NA NA NA NA NA NA NA 363 125 NA NA NA NA NA NA NA 2902 401 NA NA NA NA NA NA NA 2515 413 NA NA NA NA NA NA
1547334000.0 10023.0 NA 130 339 65 0 NA NA NA NA NA 389 463 113 0 NA NA NA NA NA 574 1771 434 1239 NA NA NA NA NA 980 3478 594 1388 NA NA NA NA
1547334000.0 10024.0 NA 142 365 68 0 NA NA NA NA NA 381 474 116 0 NA NA NA NA NA 764 2115 413 1273 NA NA NA NA NA 1014 4053 870 1462 NA NA NA NA
1547334000.0 10024.1 NA 144 183 0 NA NA NA NA NA NA 389 268 0 NA NA NA NA NA NA 661 804 348 NA NA NA NA NA NA 807 899 601 NA NA NA NA NA
1547334000.0 10024.2 NA 135 361 0 NA NA NA NA NA NA 389 467 0 NA NA NA NA NA NA 1092 2645 1333 NA NA NA NA NA NA 1737 4727 2349 NA NA NA NA NA
1547334000.0 10024.3 NA 144 172 0 NA NA NA NA NA NA 389 270 0 NA NA NA NA NA NA 670 746 279 NA NA NA NA NA NA 631 1102 602 NA NA NA NA NA
1547334000.0 10024.4 NA 136 358 0 NA NA NA NA NA NA 381 477 0 NA NA NA NA NA NA 1042 2515 1269 NA NA NA NA NA NA 1602 3623 1574 NA NA NA NA NA
1547334000.0 10024.5 NA 142 92 0 NA NA NA NA NA NA 389 180 0 NA NA NA NA NA NA 699 499 140 NA NA NA NA NA NA 830 938 250 NA NA NA NA NA
1547334000.0 10025.0 NA 136 354 67 0 NA NA NA NA NA 389 471 113 0 NA NA NA NA NA 1057 2370 376 1322 NA NA NA NA NA 974 4872 1045 1521 NA NA NA NA
1547334000.0 10026.0 NA 142 370 67 0 NA NA NA NA NA 389 501 115 0 NA NA NA NA NA 1128 3409 356 1276 NA NA NA NA NA 1493 4166 833 1709 NA NA NA NA
1547334000.0 1003.0 NA 238 0 NA NA NA NA NA NA NA 321 0 NA NA NA NA NA NA NA 2590 459 NA NA NA NA NA NA NA 2358 547 NA NA NA NA NA NA
1547334000.0 1004.0 NA 205 89 0 0 0 0 NA NA NA 296 141 0 0 0 0 NA NA NA 1010 364 84 121 279 250 NA NA NA 1812 742 313 249 544 322 NA NA
1547334000.0 10042.0 NA 133 353 66 0 NA NA NA NA NA 389 489 114 0 NA NA NA NA NA 963 2247 471 1290 NA NA NA NA NA 1458 3084 1188 1402 NA NA NA NA
1547334000.0 10059.0 NA 140 369 66 0 NA NA NA NA NA 381 485 115 0 NA NA NA NA NA 1043 3308 467 1330 NA NA NA NA NA 1362 3466 960 1918 NA NA NA NA
1547334000.0 10071.0 NA 134 356 73 0 NA NA NA NA NA 389 483 114 0 NA NA NA NA NA 1012 2461 376 1292 NA NA NA NA NA 2319 4023 1542 1468 NA NA NA NA
1547334000.0 101.0 82 NA NA NA NA NA NA NA NA 148 NA NA NA NA NA NA NA NA 924 NA NA NA NA NA NA NA NA 1283 NA NA NA NA NA NA NA NA
1547334000.0 1010.0 NA 27 41 0 NA NA NA NA NA NA 74 87 0 NA NA NA NA NA NA 104 208 127 NA NA NA NA NA NA 227 638 315 NA NA NA NA NA
1547334000.0 102.0 84 NA NA NA NA NA NA NA NA 148 NA NA NA NA NA NA NA NA 766 NA NA NA NA NA NA NA NA 1137 NA NA NA NA NA NA NA NA
1547334000.0 1020.0 NA 36 28 0 37 NA NA NA NA NA 107 63 0 114 NA NA NA NA NA 224 94 64 232 NA NA NA NA NA 513 289 116 362 NA NA NA NA
1547334000.0 10224.0 NA 284 567 0 NA NA NA NA NA NA 424 835 0 NA NA NA NA NA NA 3908 4568 1392 NA NA NA NA NA NA 2700 2944 1490 NA NA NA NA NA
1547334000.0 10225.0 NA 287 588 0 NA NA NA NA NA NA 427 805 0 NA NA NA NA NA NA 2948 4487 1339 NA NA NA NA NA NA 1578 2717 1441 NA NA NA NA NA
1547334000.0 103.0 71 87 246 NA NA NA NA NA NA 135 370 367 NA NA NA NA NA NA 1732 602 1542 NA NA NA NA NA NA 1476 2431 2039 NA NA NA NA NA NA
1547334000.0 1030.0 NA 165 46 0 0 NA NA NA NA NA 308 87 0 0 NA NA NA NA NA 8093 261 75 70 NA NA NA NA NA 3644 430 172 125 NA NA NA NA
1547334000.0 1040.0 NA 322 23 0 NA NA NA NA NA NA 507 66 0 NA NA NA NA NA NA 11896 123 69 NA NA NA NA NA NA 4947 292 179 NA NA NA NA NA
1547334000.0 1040.1 NA 77 27 0 NA NA NA NA NA NA 129 67 0 NA NA NA NA NA NA 491 127 67 NA NA NA NA NA NA 687 318 237 NA NA NA NA NA
1547334000.0 10424.0 NA 138 358 0 NA NA NA NA NA NA 389 473 0 NA NA NA NA NA NA 972 2585 1377 NA NA NA NA NA NA 1796 4346 1805 NA NA NA NA NA
1547334000.0 105.0 84 90 31 NA NA NA NA NA NA 173 363 68 NA NA NA NA NA NA 1563 805 129 NA NA NA NA NA NA 1478 1207 276 NA NA NA NA NA NA
1547334000.0 106.0 51 0 0 NA NA NA NA NA NA 93 0 0 NA NA NA NA NA NA 745 298 1342 NA NA NA NA NA NA 1162 358 2331 NA NA NA NA NA NA
1547334000.0 107.0 102 93 258 NA NA NA NA NA NA 189 363 367 NA NA NA NA NA NA 4130 686 2225 NA NA NA NA NA NA 1932 914 3041 NA NA NA NA NA NA
1547334000.0 108.0 97 98 261 NA NA NA NA NA NA 188 371 359 NA NA NA NA NA NA 4099 670 1735 NA NA NA NA NA NA 2185 841 2220 NA NA NA NA NA NA
1547334000.0 10801.0 NA 214 363 83 0 NA NA NA NA NA 484 514 125 0 NA NA NA NA NA 1828 1930 535 2236 NA NA NA NA NA 2809 2294 710 2430 NA NA NA NA
1547334000.0 10802.0 NA 243 377 75 0 NA NA NA NA NA 483 495 126 0 NA NA NA NA NA 1838 2011 560 2098 NA NA NA NA NA 2487 3469 1120 2443 NA NA NA NA
1547334000.0 10803.0 NA 217 376 74 0 NA NA NA NA NA 476 495 127 0 NA NA NA NA NA 1854 2127 428 2177 NA NA NA NA NA 3124 4370 699 2398 NA NA NA NA
1547334000.0 10804.0 NA 213 376 74 0 NA NA NA NA NA 477 480 126 0 NA NA NA NA NA 1809 1929 495 2211 NA NA NA NA NA 3452 3093 597 2523 NA NA NA NA
1547334000.0 10805.0 NA 228 375 84 0 NA NA NA NA NA 476 497 127 0 NA NA NA NA NA 2383 2715 544 2166 NA NA NA NA NA 2714 6082 1142 2596 NA NA NA NA
1547334000.0 10806.0 NA 233 377 75 0 NA NA NA NA NA 471 491 126 0 NA NA NA NA NA 2328 2649 639 2290 NA NA NA NA NA 2609 3949 1337 2660 NA NA NA NA
1547334000.0 10807.0 NA 239 378 85 0 NA NA NA NA NA 484 488 137 0 NA NA NA NA NA 2693 2528 623 2175 NA NA NA NA NA 3831 3384 1401 2538 NA NA NA NA
1547334000.0 10808.0 NA 220 381 86 0 NA NA NA NA NA 486 490 136 0 NA NA NA NA NA 2513 2692 571 2133 NA NA NA NA NA 3833 4511 1317 2470 NA NA NA NA
1547334000.0 10809.0 NA 233 376 84 0 NA NA NA NA NA 484 493 136 0 NA NA NA NA NA 2398 2961 648 2346 NA NA NA NA NA 3558 4110 1443 2727 NA NA NA NA
1547334000.0 10823.0 NA 216 379 81 0 NA NA NA NA NA 477 496 126 0 NA NA NA NA NA 2582 2703 685 2160 NA NA NA NA NA 4024 5600 1008 2324 NA NA NA NA
1547334000.0 10824.0 NA 229 384 87 0 NA NA NA NA NA 483 529 137 0 NA NA NA NA NA 1941 2344 477 2207 NA NA NA NA NA 3189 4496 736 2488 NA NA NA NA
1547334000.0 10824.1 NA 224 190 0 NA NA NA NA NA NA 477 286 0 NA NA NA NA NA NA 1880 846 327 NA NA NA NA NA NA 3224 1057 424 NA NA NA NA NA
1547334000.0 10824.5 NA 259 95 0 NA NA NA NA NA NA 484 188 0 NA NA NA NA NA NA 2281 577 137 NA NA NA NA NA NA 2779 818 249 NA NA NA NA NA
1547334000.0 10824.6 NA 255 392 86 0 NA NA NA NA NA 459 517 136 0 NA NA NA NA NA 1861 2220 535 2194 NA NA NA NA NA 2905 5081 1018 2397 NA NA NA NA
1547334000.0 10825.0 NA 249 381 94 0 NA NA NA NA NA 476 493 135 0 NA NA NA NA NA 1672 2163 643 2117 NA NA NA NA NA 3335 3112 1227 2320 NA NA NA NA
1547334000.0 10826.0 NA 237 401 86 0 NA NA NA NA NA 476 545 136 0 NA NA NA NA NA 2085 2622 443 2270 NA NA NA NA NA 3200 5341 868 2481 NA NA NA NA
1547334000.0 10842.0 NA 230 387 86 0 NA NA NA NA NA 477 506 137 0 NA NA NA NA NA 1930 2181 479 2106 NA NA NA NA NA 2269 3095 1357 2435 NA NA NA NA
1547334000.0 10859.0 NA 249 392 89 0 NA NA NA NA NA 476 549 136 0 NA NA NA NA NA 1920 2803 539 2157 NA NA NA NA NA 3471 3637 1179 2434 NA NA NA NA
1547334000.0 10871.0 NA 257 329 90 0 NA NA NA NA NA 483 512 137 0 NA NA NA NA NA 2508 3240 634 2951 NA NA NA NA NA 3578 5769 1644 3607 NA NA NA NA
1547334000.0 109.0 104 97 265 NA NA NA NA NA NA 194 363 352 NA NA NA NA NA NA 3621 616 1693 NA NA NA NA NA NA 1989 1348 1991 NA NA NA NA NA NA
1547334000.0 11.0 NA 114 261 0 65 NA NA NA NA NA 378 375 0 103 NA NA NA NA NA 2411 1642 669 232 NA NA NA NA NA 1380 1901 813 648 NA NA NA NA
1547334000.0 110.0 63 90 255 NA NA NA NA NA NA 119 370 345 NA NA NA NA NA NA 1149 606 2072 NA NA NA NA NA NA 1649 599 3715 NA NA NA NA NA NA
1547334000.0 1102.0 NA 124 286 129 74 NA NA NA NA NA 371 396 215 165 NA NA NA NA NA 3834 5278 2112 350 NA NA NA NA NA 3182 4518 2338 440 NA NA NA NA
1547334000.0 11024.0 NA 428 751 0 NA NA NA NA NA NA 643 1000 0 NA NA NA NA NA NA 5864 5997 2123 NA NA NA NA NA NA 4249 3444 2190 NA NA NA NA NA
1547334000.0 11024.6 NA 457 761 0 NA NA NA NA NA NA 633 1021 0 NA NA NA NA NA NA 5808 6210 2188 NA NA NA NA NA NA 4334 3563 2244 NA NA NA NA NA
1547334000.0 111.0 80 93 258 NA NA NA NA NA NA 165 371 357 NA NA NA NA NA NA 1821 556 1568 NA NA NA NA NA NA 1835 592 2448 NA NA NA NA NA NA
1547334000.0 112.0 98 93 258 NA NA NA NA NA NA 192 371 351 NA NA NA NA NA NA 3241 684 1557 NA NA NA NA NA NA 1757 825 2030 NA NA NA NA NA NA
1547334000.0 11224.0 NA 262 387 0 NA NA NA NA NA NA 477 530 0 NA NA NA NA NA NA 1766 2244 2212 NA NA NA NA NA NA 2779 2641 2387 NA NA NA NA NA
1547334000.0 11224.6 NA 231 390 0 NA NA NA NA NA NA 478 502 0 NA NA NA NA NA NA 2722 2854 2275 NA NA NA NA NA NA 5053 4106 2391 NA NA NA NA NA
1547334000.0 113.0 103 88 254 NA NA NA NA NA NA 188 371 361 NA NA NA NA NA NA 3229 856 1771 NA NA NA NA NA NA 2341 1546 2548 NA NA NA NA NA NA
1547334000.0 114.0 102 95 250 NA NA NA NA NA NA 192 363 356 NA NA NA NA NA NA 3291 630 1693 NA NA NA NA NA NA 1957 1235 2371 NA NA NA NA NA NA
1547334000.0 115.0 103 94 256 NA NA NA NA NA NA 193 363 355 NA NA NA NA NA NA 3031 657 1625 NA NA NA NA NA NA 1415 972 1936 NA NA NA NA NA NA
1547334000.0 116.0 109 100 249 NA NA NA NA NA NA 197 363 357 NA NA NA NA NA NA 3650 558 1748 NA NA NA NA NA NA 1949 715 2175 NA NA NA NA NA NA
1547334000.0 11623.0 63 137 347 66 0 NA NA NA NA 113 384 469 113 0 NA NA NA NA 1915 1240 2445 452 1366 NA NA NA NA 1457 2034 4446 944 1569 NA NA NA NA
1547334000.0 11624.0 69 140 351 66 0 NA NA NA NA 120 380 463 114 0 NA NA NA NA 4588 1211 2731 352 1361 NA NA NA NA 1892 1390 4132 702 1679 NA NA NA NA
1547334000.0 11625.0 65 132 352 65 0 NA NA NA NA 116 387 468 113 0 NA NA NA NA 3247 1171 2429 474 1372 NA NA NA NA 2206 1849 3626 576 1658 NA NA NA NA
1547334000.0 11626.0 73 144 369 73 0 NA NA NA NA 124 379 511 115 0 NA NA NA NA 5473 1028 2265 379 1375 NA NA NA NA 2815 1449 2873 699 1550 NA NA NA NA
1547334000.0 11642.0 62 134 350 72 0 NA NA NA NA 112 387 473 114 0 NA NA NA NA 1315 816 1696 348 1251 NA NA NA NA 1234 1542 2458 749 1545 NA NA NA NA
1547334000.0 117.0 110 98 264 NA NA NA NA NA NA 196 363 366 NA NA NA NA NA NA 5643 859 1790 NA NA NA NA NA NA 3029 873 2645 NA NA NA NA NA NA
1547334000.0 118.0 98 91 276 NA NA NA NA NA NA 183 363 358 NA NA NA NA NA NA 4738 873 2085 NA NA NA NA NA NA 2775 1241 2242 NA NA NA NA NA NA
1547334000.0 119.0 104 94 260 NA NA NA NA NA NA 188 371 355 NA NA NA NA NA NA 3093 542 1663 NA NA NA NA NA NA 1704 746 2296 NA NA NA NA NA NA
1547334000.0 12.0 NA 118 280 0 NA NA NA NA NA NA 378 377 0 NA NA NA NA NA NA 2284 3212 623 NA NA NA NA NA NA 1735 2915 718 NA NA NA NA NA
1547334000.0 120.0 65 89 249 NA NA NA NA NA NA 133 363 340 NA NA NA NA NA NA 576 476 1471 NA NA NA NA NA NA 1271 506 1944 NA NA NA NA NA NA
1547334000.0 12024.0 70 142 357 0 NA NA NA NA NA 120 387 474 0 NA NA NA NA NA 3167 944 2014 1280 NA NA NA NA NA 2482 1385 3046 1965 NA NA NA NA NA
1547334000.0 121.0 105 94 264 NA NA NA NA NA NA 192 371 358 NA NA NA NA NA NA 5524 833 1727 NA NA NA NA NA NA 3565 1161 2422 NA NA NA NA NA NA
1547334000.0 122.0 44 0 0 NA NA NA NA NA NA 92 0 0 NA NA NA NA NA NA 855 317 1343 NA NA NA NA NA NA 978 656 1824 NA NA NA NA NA NA
1547334000.0 123.1 271 NA NA NA NA NA NA NA NA 491 NA NA NA NA NA NA NA NA 1173 NA NA NA NA NA NA NA NA 1769 NA NA NA NA NA NA NA NA
1547334000.0 123.2 291 NA NA NA NA NA NA NA NA 499 NA NA NA NA NA NA NA NA 1306 NA NA NA NA NA NA NA NA 1185 NA NA NA NA NA NA NA NA
1547334000.0 123.3 219 NA NA NA NA NA NA NA NA 499 NA NA NA NA NA NA NA NA 945 NA NA NA NA NA NA NA NA 1726 NA NA NA NA NA NA NA NA
1547334000.0 124.1 259 NA NA NA NA NA NA NA NA 491 NA NA NA NA NA NA NA NA 1137 NA NA NA NA NA NA NA NA 1641 NA NA NA NA NA NA NA NA
1547334000.0 124.2 313 NA NA NA NA NA NA NA NA 491 NA NA NA NA NA NA NA NA 1021 NA NA NA NA NA NA NA NA 1108 NA NA NA NA NA NA NA NA
1547334000.0 124.4 266 NA NA NA NA NA NA NA NA 490 NA NA NA NA NA NA NA NA 1107 NA NA NA NA NA NA NA NA 1704 NA NA NA NA NA NA NA NA
1547334000.0 124.5 294 NA NA NA NA NA NA NA NA 484 NA NA NA NA NA NA NA NA 1027 NA NA NA NA NA NA NA NA 2023 NA NA NA NA NA NA NA NA
1547334000.0 124.6 219 NA NA NA NA NA NA NA NA 490 NA NA NA NA NA NA NA NA 919 NA NA NA NA NA NA NA NA 1220 NA NA NA NA NA NA NA NA
1547334000.0 125.0 107 90 256 NA NA NA NA NA NA 192 370 362 NA NA NA NA NA NA 4226 766 1591 NA NA NA NA NA NA 2486 1158 1814 NA NA NA NA NA NA
1547334000.0 126.0 70 90 251 NA NA NA NA NA NA 152 363 354 NA NA NA NA NA NA 1268 508 1566 NA NA NA NA NA NA 1243 902 1830 NA NA NA NA NA NA
1547334000.0 127.0 59 86 254 NA NA NA NA NA NA 120 363 351 NA NA NA NA NA NA 1508 723 1493 NA NA NA NA NA NA 1001 1134 1665 NA NA NA NA NA NA
1547334000.0 128.0 61 97 248 NA NA NA NA NA NA 117 370 349 NA NA NA NA NA NA 1004 685 1866 NA NA NA NA NA NA 1254 1346 3009 NA NA NA NA NA NA
1547334000.0 129.0 63 86 244 NA NA NA NA NA NA 118 370 348 NA NA NA NA NA NA 977 608 1436 NA NA NA NA NA NA 797 1002 2598 NA NA NA NA NA NA
1547334000.0 13.0 NA 93 262 0 NA NA NA NA NA NA 370 367 0 NA NA NA NA NA NA 671 2180 548 NA NA NA NA NA NA 2036 2442 2647 NA NA NA NA NA
1547334000.0 130.0 65 90 258 NA NA NA NA NA NA 134 370 358 NA NA NA NA NA NA 1228 664 1869 NA NA NA NA NA NA 1624 1400 2599 NA NA NA NA NA NA
1547334000.0 1301.0 89 125 192 NA NA NA NA NA NA 154 380 285 NA NA NA NA NA NA 1561 596 1077 NA NA NA NA NA NA 1681 844 1775 NA NA NA NA NA NA
1547334000.0 1301.17 69 129 193 NA NA NA NA NA NA 128 373 323 NA NA NA NA NA NA 1715 625 1154 NA NA NA NA NA NA 1348 757 1933 NA NA NA NA NA NA
1547334000.0 1302.0 97 138 188 NA NA NA NA NA NA 162 373 293 NA NA NA NA NA NA 4625 769 1189 NA NA NA NA NA NA 1850 949 1293 NA NA NA NA NA NA
1547334000.0 1302.17 73 134 219 NA NA NA NA NA NA 134 381 300 NA NA NA NA NA NA 3675 706 1271 NA NA NA NA NA NA 1944 666 1953 NA NA NA NA NA NA
1547334000.0 1303.0 83 131 195 NA NA NA NA NA NA 158 380 290 NA NA NA NA NA NA 9707 695 1400 NA NA NA NA NA NA 4916 813 2101 NA NA NA NA NA NA
1547334000.0 1303.17 79 136 203 NA NA NA NA NA NA 141 381 334 NA NA NA NA NA NA 6223 701 1556 NA NA NA NA NA NA 3465 745 1903 NA NA NA NA NA NA
1547334000.0 1306.0 NA 120 313 0 NA NA NA NA NA NA 388 419 0 NA NA NA NA NA NA 850 2222 802 NA NA NA NA NA NA 1568 5359 1082 NA NA NA NA NA
1547334000.0 1307.0 NA 119 173 43 0 NA NA NA NA NA 378 254 84 0 NA NA NA NA NA 721 868 204 376 NA NA NA NA NA 1675 966 780 713 NA NA NA NA
1547334000.0 1308.0 NA 117 165 47 0 NA NA NA NA NA 378 238 83 0 NA NA NA NA NA 530 652 135 354 NA NA NA NA NA 860 1396 685 710 NA NA NA NA
1547334000.0 131.0 69 88 253 NA NA NA NA NA NA 144 363 351 NA NA NA NA NA NA 1922 767 2040 NA NA NA NA NA NA 2126 1201 3040 NA NA NA NA NA NA
1547334000.0 1311.0 NA 127 285 0 57 NA NA NA NA NA 388 369 0 104 NA NA NA NA NA 789 1098 826 219 NA NA NA NA NA 831 1568 990 401 NA NA NA NA
1547334000.0 1312.0 NA 133 316 0 NA NA NA NA NA NA 389 446 0 NA NA NA NA NA NA 593 1898 838 NA NA NA NA NA NA 664 3704 1027 NA NA NA NA NA
1547334000.0 1313.0 NA 130 335 0 NA NA NA NA NA NA 388 422 0 NA NA NA NA NA NA 771 2805 855 NA NA NA NA NA NA 2033 3850 952 NA NA NA NA NA
1547334000.0 1314.0 NA 129 339 0 NA NA NA NA NA NA 388 427 0 NA NA NA NA NA NA 880 2248 888 NA NA NA NA NA NA 2213 3165 979 NA NA NA NA NA
1547334000.0 1315.0 NA 123 323 0 NA NA NA NA NA NA 381 416 0 NA NA NA NA NA NA 900 2169 795 NA NA NA NA NA NA 1967 4497 928 NA NA NA NA NA
1547334000.0 1316.0 NA 126 329 0 NA NA NA NA NA NA 388 422 0 NA NA NA NA NA NA 550 1822 830 NA NA NA NA NA NA 983 3141 1205 NA NA NA NA NA
1547334000.0 1317.0 NA 121 323 0 NA NA NA NA NA NA 388 422 0 NA NA NA NA NA NA 554 1637 817 NA NA NA NA NA NA 696 3202 925 NA NA NA NA NA
1547334000.0 1318.0 NA 129 326 0 NA NA NA NA NA NA 381 425 0 NA NA NA NA NA NA 734 2049 824 NA NA NA NA NA NA 1337 3342 982 NA NA NA NA NA
1547334000.0 1319.0 NA 127 327 0 NA NA NA NA NA NA 388 415 0 NA NA NA NA NA NA 528 1614 806 NA NA NA NA NA NA 680 2244 923 NA NA NA NA NA
1547334000.0 132.0 103 94 253 NA NA NA NA NA NA 187 363 373 NA NA NA NA NA NA 3417 626 1628 NA NA NA NA NA NA 1685 1105 2377 NA NA NA NA NA NA
1547334000.0 1320.0 NA 122 325 0 NA NA NA NA NA NA 388 420 0 NA NA NA NA NA NA 721 1646 819 NA NA NA NA NA NA 1181 2786 984 NA NA NA NA NA
1547334000.0 1321.0 NA 129 327 0 NA NA NA NA NA NA 388 418 0 NA NA NA NA NA NA 600 1720 810 NA NA NA NA NA NA 1174 2660 985 NA NA NA NA NA
1547334000.0 1322.0 NA 123 324 0 NA NA NA NA NA NA 388 416 0 NA NA NA NA NA NA 753 2122 815 NA NA NA NA NA NA 1347 3233 1013 NA NA NA NA NA
1547334000.0 1323.0 NA 122 317 0 NA NA NA NA NA NA 388 418 0 NA NA NA NA NA NA 515 1660 803 NA NA NA NA NA NA 884 2904 993 NA NA NA NA NA
1547334000.0 1324.0 NA 138 336 0 NA NA NA NA NA NA 381 439 0 NA NA NA NA NA NA 768 1799 832 NA NA NA NA NA NA 1212 2404 957 NA NA NA NA NA
1547334000.0 1325.0 NA 129 339 0 72 NA NA NA NA NA 380 453 0 112 NA NA NA NA NA 819 1856 832 260 NA NA NA NA NA 1550 2671 968 446 NA NA NA NA
1547334000.0 1325.1 NA 132 158 0 NA NA NA NA NA NA 388 237 0 NA NA NA NA NA NA 744 756 284 NA NA NA NA NA NA 1327 1245 478 NA NA NA NA NA
1547334000.0 1325.2 NA 136 340 0 NA NA NA NA NA NA 388 432 0 NA NA NA NA NA NA 735 1817 818 NA NA NA NA NA NA 784 2160 941 NA NA NA NA NA
1547334000.0 1325.3 NA 136 152 0 NA NA NA NA NA NA 380 245 0 NA NA NA NA NA NA 595 753 282 NA NA NA NA NA NA 1059 1385 391 NA NA NA NA NA
1547334000.0 1325.4 NA 135 339 0 NA NA NA NA NA NA 388 443 0 NA NA NA NA NA NA 886 2775 833 NA NA NA NA NA NA 1738 4949 958 NA NA NA NA NA
1547334000.0 1325.5 NA 161 0 NA NA NA NA NA NA NA 238 0 NA NA NA NA NA NA NA 1893 133 NA NA NA NA NA NA NA 2143 335 NA NA NA NA NA NA
1547334000.0 1325.51 NA 145 0 NA NA NA NA NA NA NA 217 0 NA NA NA NA NA NA NA 1468 140 NA NA NA NA NA NA NA 1492 649 NA NA NA NA NA NA
1547334000.0 1325.6 NA 99 NA NA NA NA NA NA NA NA 162 NA NA NA NA NA NA NA NA 1601 NA NA NA NA NA NA NA NA 2077 NA NA NA NA NA NA NA
1547334000.0 1325.7 NA 103 0 NA NA NA NA NA NA NA 161 0 NA NA NA NA NA NA NA 1814 139 NA NA NA NA NA NA NA 2103 281 NA NA NA NA NA NA
1547334000.0 1325.8 NA 106 0 NA NA NA NA NA NA NA 169 0 NA NA NA NA NA NA NA 1569 122 NA NA NA NA NA NA NA 2041 302 NA NA NA NA NA NA
1547334000.0 1326.0 NA 130 331 0 NA NA NA NA NA NA 388 437 0 NA NA NA NA NA NA 771 2321 820 NA NA NA NA NA NA 800 4524 1475 NA NA NA NA NA
1547334000.0 1328.0 NA 123 332 0 NA NA NA NA NA NA 381 433 0 NA NA NA NA NA NA 857 2340 824 NA NA NA NA NA NA 1710 4003 978 NA NA NA NA NA
1547334000.0 1329.0 NA 128 330 0 NA NA NA NA NA NA 388 433 0 NA NA NA NA NA NA 717 2256 971 NA NA NA NA NA NA 1026 4861 1263 NA NA NA NA NA
