Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1547334000.0 1325.51 NA 145 0 NA NA NA NA NA 217 0 NA NA NA NA NA 1468 140 NA NA NA NA NA 1492 649 NA NA NA NA
1547334000.0 1325.6 NA 99 NA NA NA NA NA NA 162 NA NA NA NA NA NA 1601 NA NA NA NA NA NA 2077 NA NA NA NA NA
1547334000.0 1325.7 NA 103 0 NA NA NA NA NA 161 0 NA NA NA NA NA 1814 139 NA NA NA NA NA 2103 281 NA NA NA NA
1547334000.0 1325.8 NA 106 0 NA NA NA NA NA 169 0 NA NA NA NA NA 1569 122 NA NA NA NA NA 2041 302 NA NA NA NA
1547334000.0 1329.1 NA 102 0 NA NA NA NA NA 171 0 NA NA NA NA NA 1559 124 NA NA NA NA NA 2000 653 NA NA NA NA
1547334000.0 1335.0 NA 126 335 0 NA NA NA NA 388 441 0 NA NA NA NA 632 1783 857 NA NA NA NA 1138 3175 1124 NA NA NA
1547334000.0 1338.0 NA 131 336 0 NA NA NA NA 389 429 0 NA NA NA NA 811 1948 853 NA NA NA NA 1177 3123 1046 NA NA NA
1547334000.0 134.812 NA 33 315 0 NA NA NA NA 86 402 0 NA NA NA NA 255 4352 715 NA NA NA NA 522 3183 853 NA NA NA
1547334000.0 134.813 NA 155 55 0 NA NA NA NA 228 104 0 NA NA NA NA 852 217 368 NA NA NA NA 948 399 743 NA NA NA
1547334000.0 1340.0 NA 127 328 0 NA NA NA NA 389 426 0 NA NA NA NA 560 1738 848 NA NA NA NA 761 2729 1309 NA NA NA
1547334000.0 1348.0 NA 127 325 0 NA NA NA NA 381 443 0 NA NA NA NA 657 1796 860 NA NA NA NA 1035 3000 1223 NA NA NA
1547334000.0 135.11 342 0 116 NA NA NA NA 509 0 187 NA NA NA NA 1511 295 757 NA NA NA NA 1616 627 1199 NA NA NA NA
1547334000.0 135.12 329 0 112 NA NA NA NA 500 0 182 NA NA NA NA 1078 251 585 NA NA NA NA 1316 381 1065 NA NA NA NA
1547334000.0 135.13 325 0 NA NA NA NA NA 496 0 NA NA NA NA NA 1175 264 NA NA NA NA NA 1910 367 NA NA NA NA NA
1547334000.0 135.2 259 0 110 NA NA NA NA 507 0 183 NA NA NA NA 1120 272 670 NA NA NA NA 1784 501 1179 NA NA NA NA
1547334000.0 135.3 252 0 111 NA NA NA NA 501 0 183 NA NA NA NA 1004 242 592 NA NA NA NA 1091 551 882 NA NA NA NA
1547334000.0 135.5 327 0 112 NA NA NA NA 507 0 182 NA NA NA NA 1195 290 671 NA NA NA NA 1645 601 1342 NA NA NA NA
1547334000.0 135.6 321 0 113 NA NA NA NA 508 0 184 NA NA NA NA 1312 290 698 NA NA NA NA 1680 403 1044 NA NA NA NA
1547334000.0 135.7 303 0 111 NA NA NA NA 508 0 184 NA NA NA NA 1498 282 654 NA NA NA NA 2321 463 813 NA NA NA NA
1547334000.0 135.8 146 NA NA NA NA NA NA 236 NA NA NA NA NA NA 422 NA NA NA NA NA NA 706 NA NA NA NA NA NA
1547334000.0 1351.0 NA 126 332 0 NA NA NA NA 388 424 0 NA NA NA NA 628 1828 852 NA NA NA NA 815 2861 1151 NA NA NA
1547334000.0 1355.0 NA 133 334 0 NA NA NA NA 381 427 0 NA NA NA NA 604 1957 859 NA NA NA NA 824 3208 1138 NA NA NA
1547334000.0 136.733 NA 165 70 0 NA NA NA NA 251 112 0 NA NA NA NA 1125 468 401 NA NA NA NA 1082 933 525 NA NA NA
1547334000.0 136.759 NA 75 375 0 NA NA NA NA 133 536 0 NA NA NA NA 571 16046 844 NA NA NA NA 657 6472 993 NA NA NA
1547334000.0 136.76 NA 82 368 0 NA NA NA NA 139 491 0 NA NA NA NA 685 16000 796 NA NA NA NA 909 6219 942 NA NA NA
1547334000.0 136.7611 NA 167 0 NA NA NA NA NA 315 0 NA NA NA NA NA 2194 132 NA NA NA NA NA 1781 544 NA NA NA NA
1547334000.0 136.764 NA 82 355 0 NA NA NA NA 133 489 0 NA NA NA NA 559 15409 881 NA NA NA NA 806 6159 989 NA NA NA
1547334000.0 136.769 NA 74 351 0 NA NA NA NA 141 462 0 NA NA NA NA 667 10701 837 NA NA NA NA 1527 4613 1167 NA NA NA
1547334000.0 136.7721 NA 161 0 NA NA NA NA NA 339 0 NA NA NA NA NA 1894 130 NA NA NA NA NA 2088 457 NA NA NA NA
1547334000.0 136.7722 NA 105 0 NA NA NA NA NA 164 0 NA NA NA NA NA 1235 123 NA NA NA NA NA 1688 646 NA NA NA NA
1547334000.0 136.78 NA 104 404 0 NA NA NA NA 163 588 0 NA NA NA NA 636 15819 1222 NA NA NA NA 689 7839 1654 NA NA NA
1547334000.0 136.7801 NA 94 0 NA NA NA NA NA 149 0 NA NA NA NA NA 380 180 NA NA NA NA NA 1262 357 NA NA NA NA
1547334000.0 136.7802 NA 100 0 NA NA NA NA NA 157 0 NA NA NA NA NA 462 198 NA NA NA NA NA 881 333 NA NA NA NA
1547334000.0 136.7803 NA 90 NA NA NA NA NA NA 154 NA NA NA NA NA NA 487 NA NA NA NA NA NA 1058 NA NA NA NA NA
1547334000.0 136.815 NA 104 331 0 NA NA NA NA 163 421 0 NA NA NA NA 615 2839 1228 NA NA NA NA 677 2957 1391 NA NA NA
1547334000.0 136.827 NA 101 303 0 NA NA NA NA 160 435 0 NA NA NA NA 576 3055 1243 NA NA NA NA 707 4328 1514 NA NA NA
1547334000.0 136.828 NA 100 433 0 NA NA NA NA 162 647 0 NA NA NA NA 671 20493 1354 NA NA NA NA 689 9307 1530 NA NA NA
1547334000.0 136.8311 NA 157 0 NA NA NA NA NA 242 0 NA NA NA NA NA 2342 139 NA NA NA NA NA 2152 383 NA NA NA NA
1547334000.0 1361.17 73 136 356 0 NA NA NA 205 381 496 0 NA NA NA 3766 886 1753 1208 NA NA NA 3205 899 2599 1831 NA NA NA
1547334000.0 1362.0 93 137 332 0 NA NA NA 227 373 441 0 NA NA NA 5581 723 1787 857 NA NA NA 7263 1092 2633 1138 NA NA NA
1547334000.0 1362.17 73 131 351 0 NA NA NA 205 373 462 0 NA NA NA 4392 654 1632 1196 NA NA NA 3146 1415 2662 1810 NA NA NA
1547334000.0 1363.0 95 131 335 0 NA NA NA 226 373 429 0 NA NA NA 6350 792 1585 767 NA NA NA 4421 835 2145 942 NA NA NA
1547334000.0 1363.17 78 134 358 0 NA NA NA 210 373 495 0 NA NA NA 4252 720 1640 1176 NA NA NA 3248 1409 2092 1870 NA NA NA
1547334000.0 140.51 NA 42 208 0 NA NA NA NA 99 289 0 NA NA NA NA 506 1799 334 NA NA NA NA 1065 1456 609 NA NA NA
1547334000.0 140.54 NA 224 0 NA NA NA NA NA 339 0 NA NA NA NA NA 1315 435 NA NA NA NA NA 1718 570 NA NA NA NA
1547334000.0 144.6 NA 270 NA NA NA NA NA NA 356 NA NA NA NA NA NA 2284 NA NA NA NA NA NA 2330 NA NA NA NA NA
1547334000.0 150.1 NA 114 226 0 NA NA NA NA 389 327 0 NA NA NA NA 596 886 452 NA NA NA NA 888 1492 670 NA NA NA
1547334000.0 150.2 NA 114 225 0 NA NA NA NA 389 370 0 NA NA NA NA 415 872 449 NA NA NA NA 861 1345 790 NA NA NA
1547334000.0 158.0 69 115 331 0 NA NA NA 117 381 487 0 NA NA NA 2805 787 1658 1164 NA NA NA 3030 1489 2714 1597 NA NA NA
1547334000.0 20034.1 NA 304 198 0 NA NA NA NA 397 270 0 NA NA NA NA 2852 1292 274 NA NA NA NA 2006 1668 389 NA NA NA
1547334000.0 250199.0 293 NA NA NA NA NA NA 445 NA NA NA NA NA NA 3125 NA NA NA NA NA NA 1557 NA NA NA NA NA NA
1547334000.0 250200.117 71 295 233 NA NA NA NA 129 453 348 NA NA NA NA 2487 1661 1737 NA NA NA NA 1135 1238 1895 NA NA NA NA
1547334000.0 250203.17 NA 318 433 0 NA NA NA NA 602 626 0 NA NA NA NA 12728 3318 1301 NA NA NA NA 6853 3090 1707 NA NA NA
1547334000.0 250204.0 NA 294 410 0 NA NA NA NA 559 542 0 NA NA NA NA 12458 3424 872 NA NA NA NA 8230 2878 1035 NA NA NA
1547334000.0 250205.17 NA 315 430 0 NA NA NA NA 596 604 0 NA NA NA NA 11865 3307 1284 NA NA NA NA 5801 3728 1750 NA NA NA
1547334000.0 250403.0 375 0 115 NA NA NA NA 518 0 188 NA NA NA NA 1587 279 729 NA NA NA NA 2540 507 1086 NA NA NA NA
1547334000.0 250407.0 291 0 116 NA NA NA NA 525 0 189 NA NA NA NA 1313 269 712 NA NA NA NA 1620 626 1191 NA NA NA NA
1547334000.0 250408.0 365 0 126 NA NA NA NA 520 0 191 NA NA NA NA 1560 248 639 NA NA NA NA 1944 401 682 NA NA NA NA
1547334000.0 25210.0 89 227 489 0 NA NA NA 201 398 628 0 NA NA NA 2933 1257 2393 866 NA NA NA 3051 1668 2705 1051 NA NA NA
1547334000.0 4.17 NA 29 276 0 152 NA NA NA 79 354 0 247 NA NA NA 263 3022 629 1174 NA NA NA 379 3501 897 1258 NA NA
1547334000.0 4.22 NA 143 63 62 0 NA NA NA 230 111 125 0 NA NA NA 986 398 374 273 NA NA NA 1895 800 548 550 NA NA
1547334000.0 4.28 NA 63 279 0 NA NA NA NA 116 356 0 NA NA NA NA 457 3334 3158 NA NA NA NA 1094 5111 3914 NA NA NA
1547334000.0 4.64 NA 37 299 0 NA NA NA NA 82 393 0 NA NA NA NA 254 6549 636 NA NA NA NA 443 3270 781 NA NA NA
1547334000.0 4.76 NA 58 310 0 NA NA NA NA 108 403 0 NA NA NA NA 353 7382 660 NA NA NA NA 785 3987 900 NA NA NA
1547334000.0 4007.0 61 99 260 NA NA NA NA 122 387 379 NA NA NA NA 1580 661 1915 NA NA NA NA 2306 899 3517 NA NA NA NA
1547334000.0 4008.0 58 105 269 NA NA NA NA 121 379 403 NA NA NA NA 1717 718 1659 NA NA NA NA 2829 737 2020 NA NA NA NA
1547334000.0 5.1 307 0 NA NA NA NA NA 499 0 NA NA NA NA NA 1202 253 NA NA NA NA NA 2111 428 NA NA NA NA NA
1547334000.0 5.2 222 0 NA NA NA NA NA 490 0 NA NA NA NA NA 979 235 NA NA NA NA NA 1398 335 NA NA NA NA NA
1547334000.0 5.3 221 0 NA NA NA NA NA 499 0 NA NA NA NA NA 1071 267 NA NA NA NA NA 1482 385 NA NA NA NA NA
1547334000.0 5.4 300 0 NA NA NA NA NA 513 0 NA NA NA NA NA 1157 284 NA NA NA NA NA 1719 454 NA NA NA NA NA
1547334000.0 5.5 268 0 NA NA NA NA NA 491 0 NA NA NA NA NA 1140 247 NA NA NA NA NA 1963 538 NA NA NA NA NA
1547334000.0 5.6 273 0 NA NA NA NA NA 491 0 NA NA NA NA NA 1335 255 NA NA NA NA NA 1613 394 NA NA NA NA NA
1547334000.0 5.7 302 0 NA NA NA NA NA 498 0 NA NA NA NA NA 1100 250 NA NA NA NA NA 1233 740 NA NA NA NA NA
1547334000.0 500199.0 210 NA NA NA NA NA NA 405 NA NA NA NA NA NA 2209 NA NA NA NA NA NA 1926 NA NA NA NA NA NA
1547334000.0 500200.1 83 168 211 NA NA NA NA 156 392 314 NA NA NA NA 2291 1095 1781 NA NA NA NA 1683 1137 2081 NA NA NA NA
1547334000.0 500203.0 NA 187 311 0 NA NA NA NA 403 437 0 NA NA NA NA 6963 2737 601 NA NA NA NA 4832 3256 838 NA NA NA
1547334000.0 500204.0 NA 188 309 0 NA NA NA NA 403 430 0 NA NA NA NA 6923 2528 563 NA NA NA NA 4288 2689 671 NA NA NA
1547334000.0 500206.0 NA 188 300 0 NA NA NA NA 403 404 0 NA NA NA NA 6838 2234 527 NA NA NA NA 4212 2081 805 NA NA NA
1547334000.0 503.0 37 0 NA NA NA NA NA 77 0 NA NA NA NA NA 197 117 NA NA NA NA NA 698 223 NA NA NA NA NA
1547334000.0 504.0 40 0 NA NA NA NA NA 78 0 NA NA NA NA NA 177 118 NA NA NA NA NA 308 228 NA NA NA NA NA
1547334000.0 505.0 39 0 NA NA NA NA NA 78 0 NA NA NA NA NA 172 118 NA NA NA NA NA 453 196 NA NA NA NA NA
1547334000.0 506.0 40 0 NA NA NA NA NA 77 0 NA NA NA NA NA 183 117 NA NA NA NA NA 529 231 NA NA NA NA NA
1547334000.0 507.0 36 0 NA NA NA NA NA 76 0 NA NA NA NA NA 183 120 NA NA NA NA NA 400 709 NA NA NA NA NA
1547334000.0 508.0 39 0 NA NA NA NA NA 76 0 NA NA NA NA NA 176 121 NA NA NA NA NA 446 595 NA NA NA NA NA
1547334000.0 509.0 38 0 NA NA NA NA NA 75 0 NA NA NA NA NA 145 117 NA NA NA NA NA 317 434 NA NA NA NA NA
1547334000.0 510.0 37 0 NA NA NA NA NA 77 0 NA NA NA NA NA 241 120 NA NA NA NA NA 724 527 NA NA NA NA NA
1547334000.0 511.0 42 0 NA NA NA NA NA 82 0 NA NA NA NA NA 9646 146 NA NA NA NA NA 12922 1534 NA NA NA NA NA
1547334000.0 514.0 16 41 0 NA NA NA NA 138 80 0 NA NA NA NA 435 177 119 NA NA NA NA 698 266 524 NA NA NA NA
1547334000.0 517.0 16 41 0 NA NA NA NA 138 80 0 NA NA NA NA 2331 202 136 NA NA NA NA 3807 521 508 NA NA NA NA
1547334000.0 520.0 16 36 0 NA NA NA NA 138 80 0 NA NA NA NA 2003 248 168 NA NA NA NA 2571 410 413 NA NA NA NA
1547334000.0 523.0 16 49 0 NA NA NA NA 138 91 0 NA NA NA NA 1273 193 116 NA NA NA NA 833 531 295 NA NA NA NA
1547334000.0 524.0 16 39 0 NA NA NA NA 138 81 0 NA NA NA NA 2966 215 136 NA NA NA NA 5490 1001 642 NA NA NA NA
1547334000.0 527.0 16 41 0 NA NA NA NA 138 80 0 NA NA NA NA 2292 254 173 NA NA NA NA 4162 471 492 NA NA NA NA
1547334000.0 530.0 16 41 0 NA NA NA NA 138 80 0 NA NA NA NA 2199 258 135 NA NA NA NA 3852 673 318 NA NA NA NA
1547334000.0 531.0 55 0 NA NA NA NA NA 185 0 NA NA NA NA NA 227 117 NA NA NA NA NA 532 305 NA NA NA NA NA
1547334000.0 534.0 38 0 NA NA NA NA NA 91 0 NA NA NA NA NA 186 116 NA NA NA NA NA 601 292 NA NA NA NA NA
1547334000.0 541.0 44 0 NA NA NA NA NA 88 0 NA NA NA NA NA 179 119 NA NA NA NA NA 329 237 NA NA NA NA NA
1547334000.0 545.0 42 0 NA NA NA NA NA 86 0 NA NA NA NA NA 210 123 NA NA NA NA NA 506 605 NA NA NA NA NA
1547334000.0 551.0 16 41 0 NA NA NA NA 138 80 0 NA NA NA NA 1312 181 118 NA NA NA NA 1172 341 541 NA NA NA NA
1547334000.0 552.0 16 35 0 NA NA NA NA 138 79 0 NA NA NA NA 2104 245 172 NA NA NA NA 2951 897 479 NA NA NA NA
1547334000.0 554.0 16 38 0 NA NA NA NA 138 80 0 NA NA NA NA 2731 191 138 NA NA NA NA 3507 563 789 NA NA NA NA
1547334000.0 555.0 16 41 0 NA NA NA NA 138 79 0 NA NA NA NA 1229 172 116 NA NA NA NA 2108 331 341 NA NA NA NA
1547334000.0 556.0 16 37 0 NA NA NA NA 138 80 0 NA NA NA NA 1080 205 136 NA NA NA NA 2667 448 395 NA NA NA NA
1547334000.0 560.0 40 0 NA NA NA NA NA 77 0 NA NA NA NA NA 173 121 NA NA NA NA NA 299 405 NA NA NA NA NA
1547334000.0 561.0 41 0 NA NA NA NA NA 78 0 NA NA NA NA NA 183 116 NA NA NA NA NA 458 306 NA NA NA NA NA
1547334000.0 562.0 19 38 0 NA NA NA NA 138 81 0 NA NA NA NA 291 202 126 NA NA NA NA 625 390 732 NA NA NA NA
1547334000.0 7.0 53 93 129 49 0 NA NA 106 361 218 98 0 NA NA 974 611 490 215 254 NA NA 986 1121 853 799 362 NA NA
1547334000.0 7.1 52 92 127 59 0 NA NA 104 361 205 97 0 NA NA 1339 538 566 209 251 NA NA 1340 670 670 479 485 NA NA
1547334000.0 8.0 NA 92 134 40 0 NA NA NA 368 207 84 0 NA NA NA 2217 796 191 342 NA NA NA 1474 1148 469 658 NA NA
