Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1547334000.0 19.0 NA 151 169 0 NA NA 209 217 0 NA NA 1316 1608 776 NA NA 1452 1697 884 NA
1547334000.0 2.0 55 145 123 NA NA 91 185 169 NA NA 3629 479 583 NA NA 3701 622 665 NA NA
1547334000.0 20.0 NA 155 172 0 NA NA 212 218 0 NA NA 1461 1871 843 NA NA 1534 1992 910 NA
1547334000.0 200.0 NA 168 194 0 NA NA 230 252 0 NA NA 929 1409 863 NA NA 1113 1543 908 NA
1547334000.0 202.0 NA 170 197 0 NA NA 231 252 0 NA NA 995 1465 813 NA NA 1153 1562 980 NA
1547334000.0 203.0 NA 172 194 0 NA NA 229 247 0 NA NA 887 1267 867 NA NA 1083 1404 899 NA
1547334000.0 204.0 53 167 189 0 NA 90 224 246 0 NA 2553 697 1022 665 NA 2608 835 1154 724 NA
1547334000.0 21.0 NA 155 171 0 NA NA 213 218 0 NA NA 1574 2070 838 NA NA 1658 2162 873 NA
1547334000.0 22.0 NA 153 172 0 NA NA 210 219 0 NA NA 1337 1915 660 NA NA 1417 1980 709 NA
1547334000.0 23.0 NA 156 176 0 NA NA 214 221 0 NA NA 1400 1941 688 NA NA 1513 2022 728 NA
1547334000.0 24.0 NA 158 178 0 NA NA 214 224 0 NA NA 1987 2627 703 NA NA 2099 2753 742 NA
1547334000.0 25.0 NA 166 176 0 61 NA 217 226 0 89 NA 2104 2979 691 187 NA 2227 3440 735 249
1547334000.0 25200.0 NA 169 203 0 83 NA 231 265 0 115 NA 849 1195 680 132 NA 3644 2329 719 229
1547334000.0 25202.0 NA 173 201 0 83 NA 236 265 0 115 NA 1218 1829 854 182 NA 2980 2093 903 249
1547334000.0 25203.0 60 170 201 0 82 97 228 259 0 116 2191 783 1013 660 131 4170 1235 1412 690 162
1547334000.0 25204.0 59 180 202 0 75 96 229 266 0 116 2574 892 1218 691 129 4550 2162 2673 804 193
1547334000.0 25205.0 NA 168 201 0 83 NA 232 266 0 115 NA 867 1251 673 132 NA 2239 2642 705 169
1547334000.0 26.0 NA 156 180 0 NA NA 214 222 0 NA NA 1739 2406 809 NA NA 1844 2577 843 NA
1547334000.0 27.0 NA 158 182 0 NA NA 213 222 0 NA NA 1721 2269 869 NA NA 1851 2432 915 NA
1547334000.0 28.0 NA 156 178 0 NA NA 214 223 0 NA NA 1683 2250 685 NA NA 1786 2330 739 NA
1547334000.0 280.0 77 155 178 0 NA 160 204 223 0 NA 2793 404 479 636 NA 2856 472 550 672 NA
1547334000.0 3.0 57 158 125 NA NA 95 187 170 NA NA 8797 565 614 NA NA 8985 706 728 NA NA
1547334000.0 30.0 NA 155 176 0 NA NA 214 222 0 NA NA 1630 1974 687 NA NA 1734 2051 782 NA
1547334000.0 31.0 NA 157 182 0 NA NA 214 221 0 NA NA 1667 2214 803 NA NA 1795 2395 830 NA
1547334000.0 32.0 NA 155 175 0 NA NA 216 223 0 NA NA 1553 1924 663 NA NA 1812 2087 691 NA
1547334000.0 33.0 NA 153 172 0 NA NA 212 221 0 NA NA 1677 2171 840 NA NA 1781 2288 896 NA
1547334000.0 37.0 NA 166 177 0 NA NA 217 226 0 NA NA 2074 2974 693 NA NA 2241 3306 729 NA
1547334000.0 38.0 NA 161 177 0 NA NA 214 225 0 NA NA 1847 2480 676 NA NA 1961 2600 710 NA
1547334000.0 39.0 NA 165 188 0 NA NA 219 230 0 NA NA 2443 3531 706 NA NA 2591 3674 747 NA
1547334000.0 4.17 NA 104 179 0 91 NA 149 219 0 136 NA 500 2802 530 823 NA 762 3005 574 1123
1547334000.0 4.22 NA 107 49 50 0 NA 158 72 86 0 NA 608 52 67 136 NA 724 81 119 206
1547334000.0 4.35 NA 166 0 NA NA NA 213 0 NA NA NA 3624 428 NA NA NA 3836 481 NA NA
1547334000.0 4.37 NA 166 0 NA NA NA 213 0 NA NA NA 3397 412 NA NA NA 3562 575 NA NA
1547334000.0 4.4 NA 103 184 0 NA NA 152 239 0 NA NA 517 3405 458 NA NA 584 3511 533 NA
1547334000.0 4.41 NA 111 183 0 NA NA 153 238 0 NA NA 924 4418 447 NA NA 1235 4589 513 NA
1547334000.0 4.44 NA 113 181 0 NA NA 152 238 0 NA NA 846 3953 436 NA NA 927 4141 467 NA
1547334000.0 4.45 NA 106 185 0 NA NA 154 238 0 NA NA 1170 5648 451 NA NA 1495 5854 500 NA
1547334000.0 4.51 NA 113 188 0 NA NA 152 239 0 NA NA 703 4992 431 NA NA 1037 5175 489 NA
1547334000.0 4.52 NA 105 188 0 NA NA 154 238 0 NA NA 1368 6566 460 NA NA 1484 6756 501 NA
1547334000.0 4.53 NA 105 187 0 NA NA 155 238 0 NA NA 1384 5878 458 NA NA 1485 6080 494 NA
1547334000.0 4.54 NA 115 193 0 NA NA 152 242 0 NA NA 1251 6040 438 NA NA 1386 6237 483 NA
1547334000.0 4.55 NA 108 187 0 NA NA 156 238 0 NA NA 1655 6713 464 NA NA 1811 6959 528 NA
1547334000.0 4.58 NA 172 0 NA NA NA 236 0 NA NA NA 4410 451 NA NA NA 4657 536 NA NA
1547334000.0 4.62 NA 103 187 0 NA NA 154 238 0 NA NA 1205 6004 453 NA NA 1330 6546 505 NA
1547334000.0 4.63 NA 105 187 0 NA NA 154 238 0 NA NA 1462 6589 451 NA NA 1653 6819 512 NA
1547334000.0 4.64 NA 105 188 0 NA NA 153 238 0 NA NA 1335 6489 458 NA NA 1502 6797 562 NA
1547334000.0 4.65 NA 110 194 0 NA NA 157 256 0 NA NA 1958 8707 440 NA NA 2309 8964 529 NA
1547334000.0 4.68 NA 175 0 NA NA NA 235 0 NA NA NA 4762 337 NA NA NA 4958 401 NA NA
1547334000.0 4.71 NA 110 185 0 77 NA 151 238 0 112 NA 521 4232 426 339 NA 872 4386 506 395
1547334000.0 4.72 NA 104 185 0 71 NA 152 238 0 108 NA 1083 5480 433 378 NA 1305 5699 498 447
1547334000.0 4.73 NA 106 191 0 74 NA 155 244 0 112 NA 1381 6469 431 448 NA 1616 6689 506 534
1547334000.0 4.74 NA 105 185 0 69 NA 153 238 0 112 NA 1087 5337 441 388 NA 1264 5691 522 494
1547334000.0 4.75 NA 106 186 0 71 NA 154 238 0 108 NA 1378 5864 440 404 NA 1552 6142 534 501
1547334000.0 4.76 NA 176 0 NA NA NA 233 0 NA NA NA 5617 344 NA NA NA 5803 407 NA NA
1547334000.0 4.78 NA 174 0 NA NA NA 236 0 NA NA NA 5081 419 NA NA NA 5319 506 NA NA
1547334000.0 400.0 255 0 NA NA NA 302 0 NA NA NA 1215 100 NA NA NA 1341 121 NA NA NA
1547334000.0 4000.0 NA 158 180 NA NA NA 217 226 NA NA NA 2145 2967 NA NA NA 2246 3106 NA NA
1547334000.0 4002.0 NA 157 171 NA NA NA 215 222 NA NA NA 1798 2332 NA NA NA 1891 2452 NA NA
1547334000.0 4003.0 NA 157 175 NA NA NA 214 222 NA NA NA 2028 2517 NA NA NA 2149 2773 NA NA
1547334000.0 4006.0 57 166 192 NA NA 81 224 250 NA NA 908 802 1231 NA NA 950 918 1388 NA NA
1547334000.0 43.0 NA 156 172 0 NA NA 213 223 0 NA NA 1621 2461 687 NA NA 1693 2836 720 NA
1547334000.0 44.0 NA 156 172 0 NA NA 215 224 0 NA NA 1820 2191 684 NA NA 1917 2312 722 NA
1547334000.0 50000.0 NA 112 190 NA NA NA 153 243 NA NA NA 816 5810 NA NA NA 1257 6000 NA NA
1547334000.0 50200.0 NA 170 204 0 77 NA 232 264 0 115 NA 1097 1773 842 193 NA 2815 2070 916 257
1547334000.0 50203.0 62 172 210 0 75 97 230 272 0 116 2227 859 1477 686 145 2328 1154 1850 744 198
1547334000.0 50205.0 NA 167 198 0 75 NA 231 265 0 115 NA 786 1261 672 130 NA 1836 2563 704 177
1547334000.0 6.0 NA 148 169 0 NA NA 210 217 0 NA NA 1206 1475 830 NA NA 1296 1556 860 NA
1547334000.0 9.0 NA 159 177 0 NA NA 216 225 0 NA NA 2034 2741 693 NA NA 2150 2836 713 NA
