Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1547334000.0 136.7321 NA 158 263 0 NA NA 231 347 0 NA NA 2189 6465 721 NA NA 4527 7310 740 NA
1547334000.0 136.735 NA 153 225 0 NA NA 212 280 0 NA NA 791 2002 846 NA NA 915 2345 868 NA
1547334000.0 1361.0 66 166 248 0 NA 158 217 316 0 NA 2501 641 1413 1448 NA 3949 725 1884 1585 NA
1547334000.0 13992501.0 NA 210 311 0 NA NA 280 413 0 NA NA 3191 4518 1406 NA NA 5797 7200 1740 NA
1547334000.0 24.0 NA 82 198 0 NA NA 151 257 0 NA NA 2354 2546 577 NA NA 2412 2622 606 NA
1547334000.0 250202.0 NA 237 288 0 NA NA 371 363 0 NA NA 15427 3306 1398 NA NA 17270 3470 2205 NA
1547334000.0 250400.0 234 0 110 NA NA 316 0 158 NA NA 978 297 517 NA NA 1131 346 687 NA NA
1547334000.0 250403.0 229 0 121 NA NA 316 0 157 NA NA 1228 317 589 NA NA 1435 333 675 NA NA
1547334000.0 250408.0 230 0 112 NA NA 317 0 163 NA NA 1307 299 506 NA NA 1893 336 569 NA NA
1547334000.0 25202.0 NA 206 320 0 NA NA 281 414 0 NA NA 2998 4462 1312 NA NA 3689 5322 1333 NA
1547334000.0 25210.0 68 197 272 0 NA 158 287 406 0 NA 3891 2540 3258 1367 NA 6166 6067 7306 2284 NA
1547334000.0 25213.0 65 199 291 0 NA 158 283 410 0 NA 4702 3236 3653 1364 NA 6978 5699 6974 2282 NA
1547334000.0 25409.0 256 0 111 NA NA 362 0 161 NA NA 3333 323 538 NA NA 5809 345 611 NA NA
1547334000.0 28.0 NA 82 197 0 NA NA 151 256 0 NA NA 2344 2109 573 NA NA 2410 2160 605 NA
1547334000.0 301.0 83 211 275 0 NA 139 289 362 0 NA 2811 978 1901 198 NA 2988 1100 2156 222 NA
1547334000.0 34.0 55 88 196 0 NA 99 149 254 0 NA 3414 429 538 465 NA 3621 447 565 540 NA
1547334000.0 37.0 NA 82 204 0 NA NA 151 258 0 NA NA 1970 2267 584 NA NA 2027 2334 653 NA
1547334000.0 38.0 NA 82 205 0 NA NA 151 268 0 NA NA 2394 2452 537 NA NA 2454 2499 569 NA
1547334000.0 39.0 NA 89 192 0 NA NA 151 259 0 NA NA 2192 3734 669 NA NA 2305 4216 820 NA
1547334000.0 4.17 NA 39 221 0 124 NA 77 278 0 187 NA 112 2461 457 558 NA 144 2533 511 721
1547334000.0 4.27 NA 52 223 0 NA NA 96 282 0 NA NA 108 2763 444 NA NA 175 2849 465 NA
1547334000.0 4.29 NA 33 220 0 127 NA 78 276 0 187 NA 148 2188 361 647 NA 255 2532 418 925
1547334000.0 4.4 NA 34 221 0 NA NA 80 284 0 NA NA 127 3294 393 NA NA 162 3415 420 NA
1547334000.0 4.42 NA 36 227 0 NA NA 79 304 0 NA NA 145 5190 420 NA NA 178 5822 478 NA
1547334000.0 4.43 NA 43 218 0 NA NA 80 288 0 NA NA 121 2956 388 NA NA 172 3048 421 NA
1547334000.0 4.51 NA 35 227 0 NA NA 79 306 0 NA NA 150 4929 462 NA NA 186 5041 570 NA
1547334000.0 4.54 NA 35 233 0 NA NA 78 304 0 NA NA 151 5991 374 NA NA 177 6122 393 NA
1547334000.0 4.57 NA 52 237 0 NA NA 91 307 0 NA NA 149 7106 493 NA NA 191 7651 544 NA
1547334000.0 4.61 NA 38 221 0 NA NA 78 305 0 NA NA 154 6270 534 NA NA 311 7106 599 NA
1547334000.0 4.62 NA 39 225 0 NA NA 79 298 0 NA NA 140 5865 367 NA NA 243 5977 392 NA
1547334000.0 4.63 NA 41 225 0 NA NA 78 303 0 NA NA 151 6430 390 NA NA 179 6808 414 NA
1547334000.0 4.67 NA 60 223 0 NA NA 93 314 0 NA NA 158 7169 403 NA NA 224 7479 423 NA
1547334000.0 4.77 NA 57 224 0 NA NA 93 310 0 NA NA 159 8976 398 NA NA 193 9736 425 NA
1547334000.0 4.78 NA 47 227 0 NA NA 87 297 0 NA NA 144 5235 430 NA NA 174 5760 484 NA
1547334000.0 43.0 NA 89 205 0 NA NA 151 255 0 NA NA 2051 2329 551 NA NA 2113 2390 601 NA
1547334000.0 44.0 NA 82 195 0 NA NA 151 255 0 NA NA 1690 1553 483 NA NA 1721 1608 510 NA
1547334000.0 45.0 NA 81 197 0 NA NA 151 256 0 NA NA 1762 1515 472 NA NA 1802 1592 488 NA
1547334000.0 500199.0 114 NA NA NA NA 169 NA NA NA NA 3896 NA NA NA NA 7331 NA NA NA NA
1547334000.0 500200.1 64 108 187 NA NA 109 168 248 NA NA 3680 627 1960 NA NA 3969 1091 2069 NA NA
1547334000.0 9.0 NA 91 199 0 NA NA 151 259 0 NA NA 1863 2005 593 NA NA 1920 2081 688 NA
