Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1547334000.0 134.81 NA 34 232 0 NA NA NA NA NA 85 307 0 NA NA NA NA NA 181 5975 394 NA NA NA NA NA 198 6168 415 NA NA NA NA
1547334000.0 134.811 NA 40 237 0 NA NA NA NA NA 85 309 0 NA NA NA NA NA 189 6347 439 NA NA NA NA NA 215 6661 466 NA NA NA NA
1547334000.0 134.812 NA 32 224 0 NA NA NA NA NA 83 294 0 NA NA NA NA NA 142 3884 356 NA NA NA NA NA 203 4027 372 NA NA NA NA
1547334000.0 134.901 NA 42 228 0 NA NA NA NA NA 84 299 0 NA NA NA NA NA 137 3934 412 NA NA NA NA NA 171 4143 1083 NA NA NA NA
1547334000.0 134.902 NA 37 232 0 NA NA NA NA NA 88 297 0 NA NA NA NA NA 201 4862 397 NA NA NA NA NA 231 5551 418 NA NA NA NA
1547334000.0 134.903 NA 44 186 0 NA NA NA NA NA 88 298 0 NA NA NA NA NA 171 4709 584 NA NA NA NA NA 297 6487 782 NA NA NA NA
1547334000.0 134.904 NA 43 230 0 NA NA NA NA NA 86 301 0 NA NA NA NA NA 174 5111 457 NA NA NA NA NA 190 5362 482 NA NA NA NA
1547334000.0 134.905 NA 44 169 0 NA NA NA NA NA 86 299 0 NA NA NA NA NA 168 4674 574 NA NA NA NA NA 198 6406 633 NA NA NA NA
1547334000.0 134.906 NA 40 234 0 NA NA NA NA NA 86 298 0 NA NA NA NA NA 163 5443 384 NA NA NA NA NA 198 5799 409 NA NA NA NA
1547334000.0 134.908 NA 85 247 0 NA NA NA NA NA 149 314 0 NA NA NA NA NA 478 4769 555 NA NA NA NA NA 516 5340 604 NA NA NA NA
1547334000.0 134.909 NA 46 227 0 NA NA NA NA NA 87 294 0 NA NA NA NA NA 158 4367 401 NA NA NA NA NA 204 4635 436 NA NA NA NA
1547334000.0 134.99602 NA 34 226 0 NA NA NA NA NA 86 299 0 NA NA NA NA NA 180 4262 429 NA NA NA NA NA 205 4535 461 NA NA NA NA
1547334000.0 135.12 213 0 110 NA NA NA NA NA 297 0 159 NA NA NA NA NA 850 269 421 NA NA NA NA NA 1229 282 528 NA NA NA NA NA
1547334000.0 135.2 212 0 107 NA NA NA NA NA 279 0 150 NA NA NA NA NA 527 213 402 NA NA NA NA NA 642 231 506 NA NA NA NA NA
1547334000.0 135.3 214 0 112 NA NA NA NA NA 279 0 157 NA NA NA NA NA 468 253 371 NA NA NA NA NA 536 270 459 NA NA NA NA NA
1547334000.0 135.4 223 0 113 NA NA NA NA NA 299 0 157 NA NA NA NA NA 848 261 447 NA NA NA NA NA 1026 278 511 NA NA NA NA NA
1547334000.0 135.5 218 0 110 NA NA NA NA NA 296 0 154 NA NA NA NA NA 738 270 405 NA NA NA NA NA 961 285 505 NA NA NA NA NA
1547334000.0 135.6 220 0 111 NA NA NA NA NA 299 0 158 NA NA NA NA NA 842 298 497 NA NA NA NA NA 1002 313 658 NA NA NA NA NA
1547334000.0 135.7 226 0 108 NA NA NA NA NA 298 0 157 NA NA NA NA NA 755 320 461 NA NA NA NA NA 984 345 604 NA NA NA NA NA
1547334000.0 135.9 217 0 111 NA NA NA NA NA 299 0 157 NA NA NA NA NA 757 243 377 NA NA NA NA NA 1138 298 461 NA NA NA NA NA
1547334000.0 1356.0 64 164 247 0 114 NA NA NA 109 219 328 0 166 NA NA NA 3642 596 1916 1232 431 NA NA NA 4563 679 2435 1258 555 NA NA NA
1547334000.0 136.724 NA 162 238 0 NA NA NA NA NA 240 355 0 NA NA NA NA NA 4968 9262 733 NA NA NA NA NA 7298 10653 758 NA NA NA NA
1547334000.0 136.726 NA 162 255 0 NA NA NA NA NA 236 336 0 NA NA NA NA NA 3527 7712 801 NA NA NA NA NA 3726 8773 842 NA NA NA NA
1547334000.0 136.728 NA 192 246 0 NA NA NA NA NA 285 345 0 NA NA NA NA NA 4345 8698 786 NA NA NA NA NA 6594 10188 806 NA NA NA NA
1547334000.0 136.731 NA 170 246 0 NA NA NA NA NA 241 359 0 NA NA NA NA NA 3900 8555 758 NA NA NA NA NA 6232 9997 785 NA NA NA NA
1547334000.0 136.732 NA 155 245 0 NA NA NA NA NA 233 326 0 NA NA NA NA NA 2159 6017 800 NA NA NA NA NA 2556 6468 847 NA NA NA NA
1547334000.0 136.7321 NA 158 263 0 NA NA NA NA NA 231 347 0 NA NA NA NA NA 2189 6465 721 NA NA NA NA NA 4527 7310 740 NA NA NA NA
1547334000.0 136.735 NA 153 225 0 NA NA NA NA NA 212 280 0 NA NA NA NA NA 791 2002 846 NA NA NA NA NA 915 2345 868 NA NA NA NA
1547334000.0 1361.0 66 166 248 0 NA NA NA NA 158 217 316 0 NA NA NA NA 2501 641 1413 1448 NA NA NA NA 3949 725 1884 1585 NA NA NA NA
1547334000.0 1363.0 64 154 251 0 NA NA NA NA 158 218 315 0 NA NA NA NA 4145 611 1212 1723 NA NA NA NA 6169 1123 1404 1770 NA NA NA NA
1547334000.0 139901.0 NA 162 250 0 NA NA NA NA NA 224 313 0 NA NA NA NA NA 545 1201 1541 NA NA NA NA NA 673 1296 1561 NA NA NA NA
1547334000.0 13992501.0 NA 210 311 0 NA NA NA NA NA 280 413 0 NA NA NA NA NA 3191 4518 1406 NA NA NA NA NA 5797 7200 1740 NA NA NA NA
1547334000.0 13992502.0 NA 202 319 0 NA NA NA NA NA 282 413 0 NA NA NA NA NA 2827 3694 1384 NA NA NA NA NA 6782 6522 1410 NA NA NA NA
1547334000.0 14.0 NA 85 197 0 NA NA NA NA NA 151 255 0 NA NA NA NA NA 1735 1452 503 NA NA NA NA NA 1807 1629 538 NA NA NA NA
1547334000.0 23.0 NA 89 192 0 NA NA NA NA NA 151 255 0 NA NA NA NA NA 1809 1430 505 NA NA NA NA NA 1840 1556 586 NA NA NA NA
1547334000.0 24.0 NA 82 198 0 NA NA NA NA NA 151 257 0 NA NA NA NA NA 2354 2546 577 NA NA NA NA NA 2412 2622 606 NA NA NA NA
1547334000.0 250202.0 NA 237 288 0 NA NA NA NA NA 371 363 0 NA NA NA NA NA 15427 3306 1398 NA NA NA NA NA 17270 3470 2205 NA NA NA NA
1547334000.0 250400.0 234 0 110 NA NA NA NA NA 316 0 158 NA NA NA NA NA 978 297 517 NA NA NA NA NA 1131 346 687 NA NA NA NA NA
1547334000.0 250402.0 229 0 114 NA NA NA NA NA 317 0 159 NA NA NA NA NA 1485 249 542 NA NA NA NA NA 1921 320 625 NA NA NA NA NA
1547334000.0 250403.0 229 0 121 NA NA NA NA NA 316 0 157 NA NA NA NA NA 1228 317 589 NA NA NA NA NA 1435 333 675 NA NA NA NA NA
1547334000.0 250407.0 216 0 112 NA NA NA NA NA 294 0 155 NA NA NA NA NA 770 251 476 NA NA NA NA NA 910 272 555 NA NA NA NA NA
1547334000.0 250408.0 230 0 112 NA NA NA NA NA 317 0 163 NA NA NA NA NA 1307 299 506 NA NA NA NA NA 1893 336 569 NA NA NA NA NA
1547334000.0 25202.0 NA 206 320 0 NA NA NA NA NA 281 414 0 NA NA NA NA NA 2998 4462 1312 NA NA NA NA NA 3689 5322 1333 NA NA NA NA
1547334000.0 25210.0 68 197 272 0 NA NA NA NA 158 287 406 0 NA NA NA NA 3891 2540 3258 1367 NA NA NA NA 6166 6067 7306 2284 NA NA NA NA
1547334000.0 25211.0 62 208 299 0 NA NA NA NA 158 287 416 0 NA NA NA NA 2938 2826 3806 1912 NA NA NA NA 4275 3999 5400 1947 NA NA NA NA
1547334000.0 25212.0 63 203 319 0 NA NA NA NA 158 282 407 0 NA NA NA NA 2941 2532 3233 1364 NA NA NA NA 4879 2985 3946 1554 NA NA NA NA
1547334000.0 25213.0 65 199 291 0 NA NA NA NA 158 283 410 0 NA NA NA NA 4702 3236 3653 1364 NA NA NA NA 6978 5699 6974 2282 NA NA NA NA
1547334000.0 25409.0 256 0 111 NA NA NA NA NA 362 0 161 NA NA NA NA NA 3333 323 538 NA NA NA NA NA 5809 345 611 NA NA NA NA NA
1547334000.0 27.0 NA 78 199 0 NA NA NA NA NA 151 255 0 NA NA NA NA NA 1704 1147 444 NA NA NA NA NA 1751 1244 501 NA NA NA NA
1547334000.0 28.0 NA 82 197 0 NA NA NA NA NA 151 256 0 NA NA NA NA NA 2344 2109 573 NA NA NA NA NA 2410 2160 605 NA NA NA NA
1547334000.0 281.0 90 133 235 0 NA NA NA NA 219 196 292 0 NA NA NA NA 3613 537 1083 480 NA NA NA NA 3994 652 1198 504 NA NA NA NA
1547334000.0 29.0 NA 88 200 0 NA NA NA NA NA 151 267 0 NA NA NA NA NA 1758 1312 494 NA NA NA NA NA 1785 1424 517 NA NA NA NA
1547334000.0 301.0 83 211 275 0 NA NA NA NA 139 289 362 0 NA NA NA NA 2811 978 1901 198 NA NA NA NA 2988 1100 2156 222 NA NA NA NA
1547334000.0 302.0 82 209 287 0 NA NA NA NA 143 289 361 0 NA NA NA NA 2028 1118 1689 178 NA NA NA NA 2178 1460 1882 219 NA NA NA NA
1547334000.0 34.0 55 88 196 0 NA NA NA NA 99 149 254 0 NA NA NA NA 3414 429 538 465 NA NA NA NA 3621 447 565 540 NA NA NA NA
1547334000.0 35.0 NA 82 196 0 NA NA NA NA NA 151 256 0 NA NA NA NA NA 1816 1513 531 NA NA NA NA NA 1852 1603 560 NA NA NA NA
1547334000.0 37.0 NA 82 204 0 NA NA NA NA NA 151 258 0 NA NA NA NA NA 1970 2267 584 NA NA NA NA NA 2027 2334 653 NA NA NA NA
1547334000.0 38.0 NA 82 205 0 NA NA NA NA NA 151 268 0 NA NA NA NA NA 2394 2452 537 NA NA NA NA NA 2454 2499 569 NA NA NA NA
1547334000.0 39.0 NA 89 192 0 NA NA NA NA NA 151 259 0 NA NA NA NA NA 2192 3734 669 NA NA NA NA NA 2305 4216 820 NA NA NA NA
1547334000.0 4.17 NA 39 221 0 124 NA NA NA NA 77 278 0 187 NA NA NA NA 112 2461 457 558 NA NA NA NA 144 2533 511 721 NA NA NA
1547334000.0 4.26 NA 63 221 0 NA NA NA NA NA 95 282 0 NA NA NA NA NA 90 2506 408 NA NA NA NA NA 110 2604 431 NA NA NA NA
1547334000.0 4.27 NA 52 223 0 NA NA NA NA NA 96 282 0 NA NA NA NA NA 108 2763 444 NA NA NA NA NA 175 2849 465 NA NA NA NA
1547334000.0 4.29 NA 33 220 0 127 NA NA NA NA 78 276 0 187 NA NA NA NA 148 2188 361 647 NA NA NA NA 255 2532 418 925 NA NA NA
1547334000.0 4.34 NA 68 223 0 NA NA NA NA NA 107 284 0 NA NA NA NA NA 125 2463 412 NA NA NA NA NA 214 2543 437 NA NA NA NA
1547334000.0 4.36 NA 56 221 0 NA NA NA NA NA 95 288 0 NA NA NA NA NA 125 2787 391 NA NA NA NA NA 202 2860 426 NA NA NA NA
1547334000.0 4.4 NA 34 221 0 NA NA NA NA NA 80 284 0 NA NA NA NA NA 127 3294 393 NA NA NA NA NA 162 3415 420 NA NA NA NA
1547334000.0 4.42 NA 36 227 0 NA NA NA NA NA 79 304 0 NA NA NA NA NA 145 5190 420 NA NA NA NA NA 178 5822 478 NA NA NA NA
1547334000.0 4.43 NA 43 218 0 NA NA NA NA NA 80 288 0 NA NA NA NA NA 121 2956 388 NA NA NA NA NA 172 3048 421 NA NA NA NA
1547334000.0 4.51 NA 35 227 0 NA NA NA NA NA 79 306 0 NA NA NA NA NA 150 4929 462 NA NA NA NA NA 186 5041 570 NA NA NA NA
1547334000.0 4.54 NA 35 233 0 NA NA NA NA NA 78 304 0 NA NA NA NA NA 151 5991 374 NA NA NA NA NA 177 6122 393 NA NA NA NA
1547334000.0 4.57 NA 52 237 0 NA NA NA NA NA 91 307 0 NA NA NA NA NA 149 7106 493 NA NA NA NA NA 191 7651 544 NA NA NA NA
1547334000.0 4.61 NA 38 221 0 NA NA NA NA NA 78 305 0 NA NA NA NA NA 154 6270 534 NA NA NA NA NA 311 7106 599 NA NA NA NA
1547334000.0 4.62 NA 39 225 0 NA NA NA NA NA 79 298 0 NA NA NA NA NA 140 5865 367 NA NA NA NA NA 243 5977 392 NA NA NA NA
1547334000.0 4.63 NA 41 225 0 NA NA NA NA NA 78 303 0 NA NA NA NA NA 151 6430 390 NA NA NA NA NA 179 6808 414 NA NA NA NA
1547334000.0 4.67 NA 60 223 0 NA NA NA NA NA 93 314 0 NA NA NA NA NA 158 7169 403 NA NA NA NA NA 224 7479 423 NA NA NA NA
1547334000.0 4.68 NA 46 226 0 NA NA NA NA NA 87 296 0 NA NA NA NA NA 124 5737 397 NA NA NA NA NA 146 5947 426 NA NA NA NA
1547334000.0 4.71 NA 36 224 0 NA NA NA NA NA 79 295 0 NA NA NA NA NA 138 4170 368 NA NA NA NA NA 174 4290 437 NA NA NA NA
1547334000.0 4.72 NA 40 222 0 NA NA NA NA NA 77 294 0 NA NA NA NA NA 138 5351 365 NA NA NA NA NA 165 5537 382 NA NA NA NA
1547334000.0 4.74 NA 35 225 0 NA NA NA NA NA 79 296 0 NA NA NA NA NA 173 5115 457 NA NA NA NA NA 235 5218 489 NA NA NA NA
1547334000.0 4.76 NA 49 231 0 NA NA NA NA NA 91 300 0 NA NA NA NA NA 137 5366 441 NA NA NA NA NA 168 5455 458 NA NA NA NA
1547334000.0 4.77 NA 57 224 0 NA NA NA NA NA 93 310 0 NA NA NA NA NA 159 8976 398 NA NA NA NA NA 193 9736 425 NA NA NA NA
1547334000.0 4.78 NA 47 227 0 NA NA NA NA NA 87 297 0 NA NA NA NA NA 144 5235 430 NA NA NA NA NA 174 5760 484 NA NA NA NA
1547334000.0 4000.0 NA 81 201 NA NA NA NA NA NA 151 262 NA NA NA NA NA NA 2018 2371 NA NA NA NA NA NA 2060 2458 NA NA NA NA NA
1547334000.0 43.0 NA 89 205 0 NA NA NA NA NA 151 255 0 NA NA NA NA NA 2051 2329 551 NA NA NA NA NA 2113 2390 601 NA NA NA NA
1547334000.0 44.0 NA 82 195 0 NA NA NA NA NA 151 255 0 NA NA NA NA NA 1690 1553 483 NA NA NA NA NA 1721 1608 510 NA NA NA NA
1547334000.0 45.0 NA 81 197 0 NA NA NA NA NA 151 256 0 NA NA NA NA NA 1762 1515 472 NA NA NA NA NA 1802 1592 488 NA NA NA NA
1547334000.0 500199.0 114 NA NA NA NA NA NA NA 169 NA NA NA NA NA NA NA 3896 NA NA NA NA NA NA NA 7331 NA NA NA NA NA NA NA
1547334000.0 500200.1 64 108 187 NA NA NA NA NA 109 168 248 NA NA NA NA NA 3680 627 1960 NA NA NA NA NA 3969 1091 2069 NA NA NA NA NA
1547334000.0 50202.0 NA 104 272 0 NA NA NA NA NA 164 349 0 NA NA NA NA NA 1264 2390 449 NA NA NA NA NA 1511 2733 477 NA NA NA NA
1547334000.0 521.0 15 32 0 NA NA NA NA NA 132 66 0 NA NA NA NA NA 18 26 12 NA NA NA NA NA 4672 56 25 NA NA NA NA NA
1547334000.0 9.0 NA 91 199 0 NA NA NA NA NA 151 259 0 NA NA NA NA NA 1863 2005 593 NA NA NA NA NA 1920 2081 688 NA NA NA NA
