Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1547416800.0 10806.0 NA 271 374 0 78 137 NA NA NA NA 691 586 0 136 212 NA NA NA NA 1867 1611 1724 426 656 NA NA NA NA 1874 2610 2055 682 813 NA NA NA
1547416800.0 10807.0 NA 274 386 0 92 166 NA NA NA NA 639 590 0 150 248 NA NA NA NA 1907 1871 1893 489 753 NA NA NA NA 1738 2339 2141 716 915 NA NA NA
1547416800.0 10809.0 NA 268 400 0 92 180 NA NA NA NA 679 601 0 150 259 NA NA NA NA 2029 1919 1837 537 771 NA NA NA NA 1867 2051 2328 942 1096 NA NA NA
1547416800.0 10823.0 NA 269 382 0 83 136 NA NA NA NA 652 568 0 145 211 NA NA NA NA 2055 1873 1935 472 755 NA NA NA NA 2066 2663 2743 851 1578 NA NA NA
1547416800.0 10824.0 NA 279 391 0 94 164 NA NA NA NA 680 595 0 145 254 NA NA NA NA 2172 2119 1855 514 836 NA NA NA NA 3276 2902 2104 941 1041 NA NA NA
1547416800.0 10824.1 NA 285 207 0 NA NA NA NA NA NA 695 351 0 NA NA NA NA NA NA 2158 877 373 NA NA NA NA NA NA 1983 1494 467 NA NA NA NA NA
1547416800.0 10824.5 NA 276 156 0 NA NA NA NA NA NA 652 242 0 NA NA NA NA NA NA 2116 611 148 NA NA NA NA NA NA 2044 866 405 NA NA NA NA NA
1547416800.0 10824.6 NA 304 403 0 92 170 NA NA NA NA 684 609 0 148 260 NA NA NA NA 1993 2100 1923 493 808 NA NA NA NA 2479 2475 2572 645 1088 NA NA NA
1547416800.0 10842.0 NA 277 390 0 90 174 NA NA NA NA 699 563 0 151 254 NA NA NA NA 2150 2049 1946 483 777 NA NA NA NA 2021 2566 2239 757 1131 NA NA NA
1547416800.0 10871.0 NA 291 401 0 90 165 NA NA NA NA 702 604 0 150 257 NA NA NA NA 1999 2281 1951 503 794 NA NA NA NA 2744 2854 2474 718 1504 NA NA NA
1547416800.0 109.0 100 121 289 NA NA NA NA NA NA 217 586 433 NA NA NA NA NA NA 2996 655 1652 NA NA NA NA NA NA 1213 540 1913 NA NA NA NA NA NA
1547416800.0 11.0 NA 126 295 0 65 NA NA NA NA NA 594 432 0 115 NA NA NA NA NA 1823 1678 673 215 NA NA NA NA NA 1063 2298 799 354 NA NA NA NA
1547416800.0 110.0 67 107 284 NA NA NA NA NA NA 132 584 436 NA NA NA NA NA NA 952 551 1350 NA NA NA NA NA NA 840 451 2136 NA NA NA NA NA NA
1547416800.0 11024.0 NA 487 728 0 181 NA NA NA NA NA 841 1034 0 245 NA NA NA NA NA 5635 5106 1729 713 NA NA NA NA NA 2946 2762 1812 865 NA NA NA NA
1547416800.0 111.0 78 120 285 NA NA NA NA NA NA 187 582 436 NA NA NA NA NA NA 1526 489 1444 NA NA NA NA NA NA 974 459 1739 NA NA NA NA NA NA
1547416800.0 112.0 93 112 285 NA NA NA NA NA NA 210 584 401 NA NA NA NA NA NA 2286 631 1449 NA NA NA NA NA NA 1405 441 1925 NA NA NA NA NA NA
1547416800.0 11224.0 NA 289 406 0 NA NA NA NA NA NA 636 572 0 NA NA NA NA NA NA 1975 2128 1905 NA NA NA NA NA NA 2293 2907 2688 NA NA NA NA NA
1547416800.0 11224.6 NA 286 398 0 NA NA NA NA NA NA 646 619 0 NA NA NA NA NA NA 1973 2217 1910 NA NA NA NA NA NA 2356 2475 2218 NA NA NA NA NA
1547416800.0 113.0 90 108 279 NA NA NA NA NA NA 216 583 435 NA NA NA NA NA NA 2046 605 1435 NA NA NA NA NA NA 1127 507 1694 NA NA NA NA NA NA
1547416800.0 114.0 85 112 298 NA NA NA NA NA NA 205 538 426 NA NA NA NA NA NA 2102 638 1441 NA NA NA NA NA NA 1261 631 1941 NA NA NA NA NA NA
1547416800.0 115.0 87 110 279 NA NA NA NA NA NA 196 539 435 NA NA NA NA NA NA 2436 528 1465 NA NA NA NA NA NA 1238 521 1571 NA NA NA NA NA NA
1547416800.0 116.0 98 121 288 NA NA NA NA NA NA 216 583 425 NA NA NA NA NA NA 3278 537 1506 NA NA NA NA NA NA 1938 459 1561 NA NA NA NA NA NA
1547416800.0 11623.0 66 184 350 0 77 NA NA NA NA 124 604 529 0 121 NA NA NA NA 1245 722 1557 1006 640 NA NA NA NA 1128 1000 2886 1118 1760 NA NA NA NA
1547416800.0 11624.0 74 181 374 0 83 NA NA NA NA 131 602 594 0 122 NA NA NA NA 2979 816 1848 1011 337 NA NA NA NA 1309 1040 1868 1217 399 NA NA NA NA
1547416800.0 11625.0 68 176 361 0 68 NA NA NA NA 126 605 527 0 119 NA NA NA NA 1956 724 1481 997 269 NA NA NA NA 1098 644 1693 1311 474 NA NA NA NA
1547416800.0 11626.0 75 178 387 0 79 NA NA NA NA 133 606 581 0 129 NA NA NA NA 5140 919 2068 915 250 NA NA NA NA 2322 879 1896 1052 446 NA NA NA NA
1547416800.0 11642.0 64 173 372 0 80 NA NA NA NA 123 603 583 0 121 NA NA NA NA 1277 682 1663 981 260 NA NA NA NA 1215 1026 1886 1122 442 NA NA NA NA
1547416800.0 117.0 107 115 287 NA NA NA NA NA NA 224 586 424 NA NA NA NA NA NA 3326 714 1596 NA NA NA NA NA NA 1535 542 1682 NA NA NA NA NA NA
1547416800.0 118.0 111 124 286 NA NA NA NA NA NA 216 585 451 NA NA NA NA NA NA 3276 625 1615 NA NA NA NA NA NA 1574 902 1565 NA NA NA NA NA NA
1547416800.0 119.0 105 116 289 NA NA NA NA NA NA 209 586 411 NA NA NA NA NA NA 1865 582 1400 NA NA NA NA NA NA 1253 542 1478 NA NA NA NA NA NA
1547416800.0 120.0 69 115 277 NA NA NA NA NA NA 140 538 429 NA NA NA NA NA NA 923 446 1344 NA NA NA NA NA NA 905 467 1499 NA NA NA NA NA NA
1547416800.0 12024.0 72 172 379 0 NA NA NA NA NA 133 557 552 0 NA NA NA NA NA 3147 884 1830 1032 NA NA NA NA NA 2300 885 1928 1282 NA NA NA NA NA
1547416800.0 121.0 97 115 274 NA NA NA NA NA NA 216 583 442 NA NA NA NA NA NA 3100 570 1639 NA NA NA NA NA NA 1689 506 1894 NA NA NA NA NA NA
1547416800.0 122.0 45 0 0 NA NA NA NA NA NA 101 0 0 NA NA NA NA NA NA 739 300 1153 NA NA NA NA NA NA 1077 350 1534 NA NA NA NA NA NA
1547416800.0 123.1 289 NA NA NA NA NA NA NA NA 690 NA NA NA NA NA NA NA NA 1048 NA NA NA NA NA NA NA NA 1354 NA NA NA NA NA NA NA NA
1547416800.0 123.2 295 NA NA NA NA NA NA NA NA 688 NA NA NA NA NA NA NA NA 1099 NA NA NA NA NA NA NA NA 1329 NA NA NA NA NA NA NA NA
1547416800.0 123.3 254 NA NA NA NA NA NA NA NA 687 NA NA NA NA NA NA NA NA 900 NA NA NA NA NA NA NA NA 841 NA NA NA NA NA NA NA NA
1547416800.0 124.1 287 NA NA NA NA NA NA NA NA 683 NA NA NA NA NA NA NA NA 932 NA NA NA NA NA NA NA NA 1577 NA NA NA NA NA NA NA NA
1547416800.0 124.2 323 NA NA NA NA NA NA NA NA 688 NA NA NA NA NA NA NA NA 1133 NA NA NA NA NA NA NA NA 932 NA NA NA NA NA NA NA NA
1547416800.0 124.4 284 NA NA NA NA NA NA NA NA 686 NA NA NA NA NA NA NA NA 1109 NA NA NA NA NA NA NA NA 1311 NA NA NA NA NA NA NA NA
1547416800.0 124.5 292 NA NA NA NA NA NA NA NA 686 NA NA NA NA NA NA NA NA 901 NA NA NA NA NA NA NA NA 796 NA NA NA NA NA NA NA NA
1547416800.0 124.6 249 NA NA NA NA NA NA NA NA 687 NA NA NA NA NA NA NA NA 940 NA NA NA NA NA NA NA NA 819 NA NA NA NA NA NA NA NA
1547416800.0 125.0 93 114 283 NA NA NA NA NA NA 209 587 434 NA NA NA NA NA NA 2490 553 1460 NA NA NA NA NA NA 1845 435 1579 NA NA NA NA NA NA
1547416800.0 126.0 73 108 283 NA NA NA NA NA NA 147 586 427 NA NA NA NA NA NA 1791 538 1370 NA NA NA NA NA NA 1137 519 1511 NA NA NA NA NA NA
1547416800.0 127.0 64 108 269 NA NA NA NA NA NA 134 583 426 NA NA NA NA NA NA 1366 533 1422 NA NA NA NA NA NA 1282 458 1979 NA NA NA NA NA NA
1547416800.0 128.0 62 103 263 NA NA NA NA NA NA 132 586 425 NA NA NA NA NA NA 874 617 1385 NA NA NA NA NA NA 791 1020 1917 NA NA NA NA NA NA
1547416800.0 129.0 66 102 275 NA NA NA NA NA NA 145 586 420 NA NA NA NA NA NA 1057 614 1295 NA NA NA NA NA NA 817 472 1453 NA NA NA NA NA NA
1547416800.0 130.0 69 102 274 NA NA NA NA NA NA 130 586 432 NA NA NA NA NA NA 1019 572 1360 NA NA NA NA NA NA 899 496 2249 NA NA NA NA NA NA
1547416800.0 1301.0 86 144 208 NA NA NA NA NA NA 164 599 336 NA NA NA NA NA NA 1525 551 984 NA NA NA NA NA NA 1184 436 1163 NA NA NA NA NA NA
1547416800.0 1301.17 70 167 215 NA NA NA NA NA NA 138 603 420 NA NA NA NA NA NA 1551 643 1042 NA NA NA NA NA NA 1204 452 1215 NA NA NA NA NA NA
1547416800.0 1302.0 94 146 240 NA NA NA NA NA NA 178 558 376 NA NA NA NA NA NA 3247 620 1201 NA NA NA NA NA NA 1448 813 3202 NA NA NA NA NA NA
1547416800.0 1302.17 78 177 218 NA NA NA NA NA NA 148 602 404 NA NA NA NA NA NA 3276 754 1082 NA NA NA NA NA NA 1407 498 1209 NA NA NA NA NA NA
1547416800.0 1303.0 95 144 210 NA NA NA NA NA NA 172 604 364 NA NA NA NA NA NA 5748 605 1301 NA NA NA NA NA NA 2618 516 2314 NA NA NA NA NA NA
1547416800.0 1303.17 78 175 255 NA NA NA NA NA NA 153 600 434 NA NA NA NA NA NA 6034 594 1369 NA NA NA NA NA NA 2976 487 2646 NA NA NA NA NA NA
1547416800.0 1306.0 NA 151 342 0 NA NA NA NA NA NA 565 478 0 NA NA NA NA NA NA 579 1413 635 NA NA NA NA NA NA 497 1650 1432 NA NA NA NA NA
1547416800.0 1307.0 NA 154 185 46 0 NA NA NA NA NA 604 289 90 0 NA NA NA NA NA 552 715 135 268 NA NA NA NA NA 760 1108 217 448 NA NA NA NA
1547416800.0 1308.0 NA 151 208 48 0 NA NA NA NA NA 603 294 89 0 NA NA NA NA NA 529 583 165 304 NA NA NA NA NA 398 613 358 533 NA NA NA NA
1547416800.0 131.0 76 111 286 NA NA NA NA NA NA 142 583 414 NA NA NA NA NA NA 1462 503 1584 NA NA NA NA NA NA 828 416 2733 NA NA NA NA NA NA
1547416800.0 1310.0 NA 148 349 0 NA NA NA NA NA NA 607 489 0 NA NA NA NA NA NA 545 1624 659 NA NA NA NA NA NA 640 1650 773 NA NA NA NA NA
1547416800.0 1311.0 NA 144 321 0 73 NA NA NA NA NA 610 433 0 118 NA NA NA NA NA 604 1124 731 202 NA NA NA NA NA 963 2100 856 300 NA NA NA NA
1547416800.0 1312.0 NA 141 352 0 NA NA NA NA NA NA 566 490 0 NA NA NA NA NA NA 614 1742 639 NA NA NA NA NA NA 687 3770 791 NA NA NA NA NA
1547416800.0 1313.0 NA 155 350 0 NA NA NA NA NA NA 609 480 0 NA NA NA NA NA NA 545 2004 638 NA NA NA NA NA NA 777 1856 799 NA NA NA NA NA
1547416800.0 1314.0 NA 146 344 0 NA NA NA NA NA NA 564 482 0 NA NA NA NA NA NA 698 1726 648 NA NA NA NA NA NA 666 2767 815 NA NA NA NA NA
1547416800.0 1315.0 NA 141 347 0 NA NA NA NA NA NA 565 493 0 NA NA NA NA NA NA 671 1512 631 NA NA NA NA NA NA 579 2109 749 NA NA NA NA NA
1547416800.0 1316.0 NA 142 336 0 NA NA NA NA NA NA 610 488 0 NA NA NA NA NA NA 574 1664 601 NA NA NA NA NA NA 603 2244 697 NA NA NA NA NA
1547416800.0 1317.0 NA 143 331 0 NA NA NA NA NA NA 610 477 0 NA NA NA NA NA NA 488 1573 580 NA NA NA NA NA NA 587 2807 656 NA NA NA NA NA
1547416800.0 1318.0 NA 136 342 0 NA NA NA NA NA NA 608 481 0 NA NA NA NA NA NA 535 1539 636 NA NA NA NA NA NA 1206 1782 754 NA NA NA NA NA
1547416800.0 1319.0 NA 140 338 0 NA NA NA NA NA NA 562 474 0 NA NA NA NA NA NA 565 1613 768 NA NA NA NA NA NA 1394 2359 1384 NA NA NA NA NA
1547416800.0 132.0 90 115 289 NA NA NA NA NA NA 206 583 427 NA NA NA NA NA NA 2743 621 1576 NA NA NA NA NA NA 1296 582 1810 NA NA NA NA NA NA
1547416800.0 1320.0 NA 142 337 0 NA NA NA NA NA NA 564 494 0 NA NA NA NA NA NA 597 1547 644 NA NA NA NA NA NA 536 1838 729 NA NA NA NA NA
1547416800.0 1321.0 NA 138 346 0 NA NA NA NA NA NA 607 461 0 NA NA NA NA NA NA 655 1629 650 NA NA NA NA NA NA 615 2271 776 NA NA NA NA NA
1547416800.0 1323.0 NA 137 328 0 NA NA NA NA NA NA 564 479 0 NA NA NA NA NA NA 582 1354 592 NA NA NA NA NA NA 556 1735 741 NA NA NA NA NA
1547416800.0 1324.0 NA 151 359 0 NA NA NA NA NA NA 610 478 0 NA NA NA NA NA NA 683 1730 678 NA NA NA NA NA NA 967 2099 840 NA NA NA NA NA
1547416800.0 1325.0 NA 146 354 0 78 NA NA NA NA NA 565 489 0 120 NA NA NA NA NA 741 1784 705 347 NA NA NA NA NA 696 2277 934 371 NA NA NA NA
1547416800.0 1325.1 NA 153 162 0 NA NA NA NA NA NA 566 258 0 NA NA NA NA NA NA 772 772 298 NA NA NA NA NA NA 506 2171 361 NA NA NA NA NA
1547416800.0 1325.2 NA 151 346 0 NA NA NA NA NA NA 610 485 0 NA NA NA NA NA NA 697 1711 653 NA NA NA NA NA NA 472 1736 796 NA NA NA NA NA
1547416800.0 1325.3 NA 148 163 0 NA NA NA NA NA NA 609 268 0 NA NA NA NA NA NA 637 663 258 NA NA NA NA NA NA 536 999 326 NA NA NA NA NA
1547416800.0 1325.4 NA 154 362 0 NA NA NA NA NA NA 609 499 0 NA NA NA NA NA NA 577 1800 687 NA NA NA NA NA NA 555 2185 1246 NA NA NA NA NA
1547416800.0 1325.5 NA 175 0 NA NA NA NA NA NA NA 294 0 NA NA NA NA NA NA NA 4340 131 NA NA NA NA NA NA NA 5545 197 NA NA NA NA NA NA
1547416800.0 1325.51 NA 173 0 NA NA NA NA NA NA NA 274 0 NA NA NA NA NA NA NA 1533 142 NA NA NA NA NA NA NA 2474 260 NA NA NA NA NA NA
1547416800.0 1325.6 NA 184 NA NA NA NA NA NA NA NA 287 NA NA NA NA NA NA NA NA 3550 NA NA NA NA NA NA NA NA 2278 NA NA NA NA NA NA NA
1547416800.0 1325.7 NA 181 0 NA NA NA NA NA NA NA 305 0 NA NA NA NA NA NA NA 4432 130 NA NA NA NA NA NA NA 7228 250 NA NA NA NA NA NA
1547416800.0 1325.8 NA 194 0 NA NA NA NA NA NA NA 293 0 NA NA NA NA NA NA NA 3954 124 NA NA NA NA NA NA NA 4663 259 NA NA NA NA NA NA
1547416800.0 1326.0 NA 148 334 0 NA NA NA NA NA NA 612 492 0 NA NA NA NA NA NA 587 1600 676 NA NA NA NA NA NA 718 2026 821 NA NA NA NA NA
1547416800.0 1327.0 NA 155 346 0 NA NA NA NA NA NA 610 506 0 NA NA NA NA NA NA 620 1617 663 NA NA NA NA NA NA 575 1971 1022 NA NA NA NA NA
1547416800.0 1329.0 NA 146 315 0 NA NA NA NA NA NA 562 464 0 NA NA NA NA NA NA 587 1608 607 NA NA NA NA NA NA 858 1922 691 NA NA NA NA NA
1547416800.0 1329.1 NA 184 0 NA NA NA NA NA NA NA 300 0 NA NA NA NA NA NA NA 5306 130 NA NA NA NA NA NA NA 5456 915 NA NA NA NA NA NA
1547416800.0 133.0 98 112 289 NA NA NA NA NA NA 218 583 442 NA NA NA NA NA NA 4094 734 1681 NA NA NA NA NA NA 1806 502 1634 NA NA NA NA NA NA
1547416800.0 1331.0 NA 147 341 0 NA NA NA NA NA NA 609 482 0 NA NA NA NA NA NA 665 1613 735 NA NA NA NA NA NA 915 2552 1308 NA NA NA NA NA
1547416800.0 1332.0 NA 152 359 0 NA NA NA NA NA NA 610 493 0 NA NA NA NA NA NA 574 1596 642 NA NA NA NA NA NA 610 1690 1022 NA NA NA NA NA
1547416800.0 1334.0 NA 148 336 0 NA NA NA NA NA NA 610 479 0 NA NA NA NA NA NA 624 1628 624 NA NA NA NA NA NA 597 1895 764 NA NA NA NA NA
1547416800.0 1337.0 NA 156 373 0 NA NA NA NA NA NA 610 515 0 NA NA NA NA NA NA 602 2210 688 NA NA NA NA NA NA 454 2708 842 NA NA NA NA NA
1547416800.0 1339.0 NA 150 358 0 NA NA NA NA NA NA 518 483 0 NA NA NA NA NA NA 732 2001 656 NA NA NA NA NA NA 691 1714 810 NA NA NA NA NA
1547416800.0 134.0 NA 330 42 0 NA NA NA NA NA NA 455 82 0 NA NA NA NA NA NA 3054 149 86 NA NA NA NA NA NA 2019 275 196 NA NA NA NA NA
1547416800.0 134.701 NA 36 337 0 NA NA NA NA NA NA 99 477 0 NA NA NA NA NA NA 262 4504 726 NA NA NA NA NA NA 392 2866 875 NA NA NA NA NA
1547416800.0 134.702 NA 42 337 0 NA NA NA NA NA NA 101 472 0 NA NA NA NA NA NA 248 5638 732 NA NA NA NA NA NA 235 2671 940 NA NA NA NA NA
1547416800.0 134.704 NA 34 333 0 NA NA NA NA NA NA 100 466 0 NA NA NA NA NA NA 269 5531 683 NA NA NA NA NA NA 366 3151 764 NA NA NA NA NA
1547416800.0 134.705 NA 43 348 0 NA NA NA NA NA NA 102 478 0 NA NA NA NA NA NA 276 5997 808 NA NA NA NA NA NA 298 3204 1689 NA NA NA NA NA
1547416800.0 134.706 NA 52 352 0 NA NA NA NA NA NA 105 485 0 NA NA NA NA NA NA 266 6089 806 NA NA NA NA NA NA 230 3023 968 NA NA NA NA NA
