Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1547416800.0 102.0 98 NA NA NA NA NA NA 161 NA NA NA NA NA NA 704 NA NA NA NA NA NA 847 NA NA NA NA NA NA
1547416800.0 1020.0 NA 69 24 0 73 NA NA NA 140 66 0 139 NA NA NA 234 103 60 242 NA NA NA 522 170 177 449 NA NA
1547416800.0 103.0 76 108 282 NA NA NA NA 150 585 433 NA NA NA NA 1807 497 1437 NA NA NA NA 2515 425 3629 NA NA NA NA
1547416800.0 1030.0 NA 182 50 0 0 NA NA NA 380 95 0 0 NA NA NA 7373 252 76 67 NA NA NA 3118 335 252 151 NA NA
1547416800.0 1040.0 NA 337 34 0 NA NA NA NA 557 70 0 NA NA NA NA 11555 119 132 NA NA NA NA 4106 222 338 NA NA NA
1547416800.0 1040.1 NA 69 29 0 NA NA NA NA 134 70 0 NA NA NA NA 459 112 106 NA NA NA NA 677 258 171 NA NA NA
1547416800.0 10424.0 NA 168 368 0 NA NA NA NA 610 559 0 NA NA NA NA 752 1790 972 NA NA NA NA 1193 2993 1113 NA NA NA
1547416800.0 106.0 46 0 0 NA NA NA NA 102 0 0 NA NA NA NA 481 282 1244 NA NA NA NA 766 326 1824 NA NA NA NA
1547416800.0 107.0 90 110 282 NA NA NA NA 201 582 432 NA NA NA NA 2423 651 1522 NA NA NA NA 1687 481 1665 NA NA NA NA
1547416800.0 108.0 92 113 305 NA NA NA NA 214 586 403 NA NA NA NA 3336 615 1634 NA NA NA NA 1709 1188 1944 NA NA NA NA
1547416800.0 10801.0 NA 279 387 0 80 180 NA NA 632 567 0 143 249 NA NA 1950 1828 1903 443 708 NA NA 2517 1996 2749 952 843 NA
1547416800.0 10802.0 NA 269 392 0 87 174 NA NA 614 545 0 146 266 NA NA 1998 1993 1983 435 754 NA NA 2248 2402 2770 769 949 NA
1547416800.0 10803.0 NA 274 391 0 79 171 NA NA 694 565 0 139 253 NA NA 1962 1881 1837 666 791 NA NA 1825 2012 2321 1054 946 NA
1547416800.0 10804.0 NA 279 382 0 84 165 NA NA 616 613 0 134 250 NA NA 1949 1954 1901 459 779 NA NA 2503 2660 2131 597 1070 NA
1547416800.0 10805.0 NA 275 399 0 84 164 NA NA 684 609 0 137 251 NA NA 1908 1870 1850 412 808 NA NA 2097 2414 2096 586 1086 NA
1547416800.0 10806.0 NA 271 374 0 78 137 NA NA 691 586 0 136 212 NA NA 1867 1611 1724 426 656 NA NA 1874 2610 2055 682 813 NA
1547416800.0 10807.0 NA 274 386 0 92 166 NA NA 639 590 0 150 248 NA NA 1907 1871 1893 489 753 NA NA 1738 2339 2141 716 915 NA
1547416800.0 10809.0 NA 268 400 0 92 180 NA NA 679 601 0 150 259 NA NA 2029 1919 1837 537 771 NA NA 1867 2051 2328 942 1096 NA
1547416800.0 10823.0 NA 269 382 0 83 136 NA NA 652 568 0 145 211 NA NA 2055 1873 1935 472 755 NA NA 2066 2663 2743 851 1578 NA
1547416800.0 10824.5 NA 276 156 0 NA NA NA NA 652 242 0 NA NA NA NA 2116 611 148 NA NA NA NA 2044 866 405 NA NA NA
1547416800.0 10824.6 NA 304 403 0 92 170 NA NA 684 609 0 148 260 NA NA 1993 2100 1923 493 808 NA NA 2479 2475 2572 645 1088 NA
1547416800.0 10842.0 NA 277 390 0 90 174 NA NA 699 563 0 151 254 NA NA 2150 2049 1946 483 777 NA NA 2021 2566 2239 757 1131 NA
1547416800.0 10871.0 NA 291 401 0 90 165 NA NA 702 604 0 150 257 NA NA 1999 2281 1951 503 794 NA NA 2744 2854 2474 718 1504 NA
1547416800.0 109.0 100 121 289 NA NA NA NA 217 586 433 NA NA NA NA 2996 655 1652 NA NA NA NA 1213 540 1913 NA NA NA NA
1547416800.0 110.0 67 107 284 NA NA NA NA 132 584 436 NA NA NA NA 952 551 1350 NA NA NA NA 840 451 2136 NA NA NA NA
1547416800.0 111.0 78 120 285 NA NA NA NA 187 582 436 NA NA NA NA 1526 489 1444 NA NA NA NA 974 459 1739 NA NA NA NA
1547416800.0 112.0 93 112 285 NA NA NA NA 210 584 401 NA NA NA NA 2286 631 1449 NA NA NA NA 1405 441 1925 NA NA NA NA
1547416800.0 11224.0 NA 289 406 0 NA NA NA NA 636 572 0 NA NA NA NA 1975 2128 1905 NA NA NA NA 2293 2907 2688 NA NA NA
1547416800.0 113.0 90 108 279 NA NA NA NA 216 583 435 NA NA NA NA 2046 605 1435 NA NA NA NA 1127 507 1694 NA NA NA NA
1547416800.0 114.0 85 112 298 NA NA NA NA 205 538 426 NA NA NA NA 2102 638 1441 NA NA NA NA 1261 631 1941 NA NA NA NA
1547416800.0 115.0 87 110 279 NA NA NA NA 196 539 435 NA NA NA NA 2436 528 1465 NA NA NA NA 1238 521 1571 NA NA NA NA
1547416800.0 116.0 98 121 288 NA NA NA NA 216 583 425 NA NA NA NA 3278 537 1506 NA NA NA NA 1938 459 1561 NA NA NA NA
1547416800.0 11623.0 66 184 350 0 77 NA NA 124 604 529 0 121 NA NA 1245 722 1557 1006 640 NA NA 1128 1000 2886 1118 1760 NA NA
1547416800.0 11624.0 74 181 374 0 83 NA NA 131 602 594 0 122 NA NA 2979 816 1848 1011 337 NA NA 1309 1040 1868 1217 399 NA NA
1547416800.0 11625.0 68 176 361 0 68 NA NA 126 605 527 0 119 NA NA 1956 724 1481 997 269 NA NA 1098 644 1693 1311 474 NA NA
1547416800.0 11642.0 64 173 372 0 80 NA NA 123 603 583 0 121 NA NA 1277 682 1663 981 260 NA NA 1215 1026 1886 1122 442 NA NA
1547416800.0 117.0 107 115 287 NA NA NA NA 224 586 424 NA NA NA NA 3326 714 1596 NA NA NA NA 1535 542 1682 NA NA NA NA
1547416800.0 118.0 111 124 286 NA NA NA NA 216 585 451 NA NA NA NA 3276 625 1615 NA NA NA NA 1574 902 1565 NA NA NA NA
1547416800.0 119.0 105 116 289 NA NA NA NA 209 586 411 NA NA NA NA 1865 582 1400 NA NA NA NA 1253 542 1478 NA NA NA NA
1547416800.0 120.0 69 115 277 NA NA NA NA 140 538 429 NA NA NA NA 923 446 1344 NA NA NA NA 905 467 1499 NA NA NA NA
1547416800.0 12024.0 72 172 379 0 NA NA NA 133 557 552 0 NA NA NA 3147 884 1830 1032 NA NA NA 2300 885 1928 1282 NA NA NA
1547416800.0 121.0 97 115 274 NA NA NA NA 216 583 442 NA NA NA NA 3100 570 1639 NA NA NA NA 1689 506 1894 NA NA NA NA
1547416800.0 122.0 45 0 0 NA NA NA NA 101 0 0 NA NA NA NA 739 300 1153 NA NA NA NA 1077 350 1534 NA NA NA NA
1547416800.0 123.1 289 NA NA NA NA NA NA 690 NA NA NA NA NA NA 1048 NA NA NA NA NA NA 1354 NA NA NA NA NA NA
1547416800.0 123.2 295 NA NA NA NA NA NA 688 NA NA NA NA NA NA 1099 NA NA NA NA NA NA 1329 NA NA NA NA NA NA
1547416800.0 123.3 254 NA NA NA NA NA NA 687 NA NA NA NA NA NA 900 NA NA NA NA NA NA 841 NA NA NA NA NA NA
1547416800.0 124.1 287 NA NA NA NA NA NA 683 NA NA NA NA NA NA 932 NA NA NA NA NA NA 1577 NA NA NA NA NA NA
1547416800.0 124.4 284 NA NA NA NA NA NA 686 NA NA NA NA NA NA 1109 NA NA NA NA NA NA 1311 NA NA NA NA NA NA
1547416800.0 124.5 292 NA NA NA NA NA NA 686 NA NA NA NA NA NA 901 NA NA NA NA NA NA 796 NA NA NA NA NA NA
1547416800.0 124.6 249 NA NA NA NA NA NA 687 NA NA NA NA NA NA 940 NA NA NA NA NA NA 819 NA NA NA NA NA NA
1547416800.0 125.0 93 114 283 NA NA NA NA 209 587 434 NA NA NA NA 2490 553 1460 NA NA NA NA 1845 435 1579 NA NA NA NA
1547416800.0 126.0 73 108 283 NA NA NA NA 147 586 427 NA NA NA NA 1791 538 1370 NA NA NA NA 1137 519 1511 NA NA NA NA
1547416800.0 127.0 64 108 269 NA NA NA NA 134 583 426 NA NA NA NA 1366 533 1422 NA NA NA NA 1282 458 1979 NA NA NA NA
1547416800.0 128.0 62 103 263 NA NA NA NA 132 586 425 NA NA NA NA 874 617 1385 NA NA NA NA 791 1020 1917 NA NA NA NA
1547416800.0 129.0 66 102 275 NA NA NA NA 145 586 420 NA NA NA NA 1057 614 1295 NA NA NA NA 817 472 1453 NA NA NA NA
1547416800.0 130.0 69 102 274 NA NA NA NA 130 586 432 NA NA NA NA 1019 572 1360 NA NA NA NA 899 496 2249 NA NA NA NA
1547416800.0 1301.17 70 167 215 NA NA NA NA 138 603 420 NA NA NA NA 1551 643 1042 NA NA NA NA 1204 452 1215 NA NA NA NA
1547416800.0 1302.0 94 146 240 NA NA NA NA 178 558 376 NA NA NA NA 3247 620 1201 NA NA NA NA 1448 813 3202 NA NA NA NA
1547416800.0 1302.17 78 177 218 NA NA NA NA 148 602 404 NA NA NA NA 3276 754 1082 NA NA NA NA 1407 498 1209 NA NA NA NA
1547416800.0 1303.0 95 144 210 NA NA NA NA 172 604 364 NA NA NA NA 5748 605 1301 NA NA NA NA 2618 516 2314 NA NA NA NA
1547416800.0 1303.17 78 175 255 NA NA NA NA 153 600 434 NA NA NA NA 6034 594 1369 NA NA NA NA 2976 487 2646 NA NA NA NA
1547416800.0 1307.0 NA 154 185 46 0 NA NA NA 604 289 90 0 NA NA NA 552 715 135 268 NA NA NA 760 1108 217 448 NA NA
1547416800.0 1308.0 NA 151 208 48 0 NA NA NA 603 294 89 0 NA NA NA 529 583 165 304 NA NA NA 398 613 358 533 NA NA
1547416800.0 131.0 76 111 286 NA NA NA NA 142 583 414 NA NA NA NA 1462 503 1584 NA NA NA NA 828 416 2733 NA NA NA NA
1547416800.0 1312.0 NA 141 352 0 NA NA NA NA 566 490 0 NA NA NA NA 614 1742 639 NA NA NA NA 687 3770 791 NA NA NA
1547416800.0 1314.0 NA 146 344 0 NA NA NA NA 564 482 0 NA NA NA NA 698 1726 648 NA NA NA NA 666 2767 815 NA NA NA
1547416800.0 1318.0 NA 136 342 0 NA NA NA NA 608 481 0 NA NA NA NA 535 1539 636 NA NA NA NA 1206 1782 754 NA NA NA
1547416800.0 1319.0 NA 140 338 0 NA NA NA NA 562 474 0 NA NA NA NA 565 1613 768 NA NA NA NA 1394 2359 1384 NA NA NA
1547416800.0 132.0 90 115 289 NA NA NA NA 206 583 427 NA NA NA NA 2743 621 1576 NA NA NA NA 1296 582 1810 NA NA NA NA
1547416800.0 1323.0 NA 137 328 0 NA NA NA NA 564 479 0 NA NA NA NA 582 1354 592 NA NA NA NA 556 1735 741 NA NA NA
1547416800.0 1325.0 NA 146 354 0 78 NA NA NA 565 489 0 120 NA NA NA 741 1784 705 347 NA NA NA 696 2277 934 371 NA NA
1547416800.0 1325.1 NA 153 162 0 NA NA NA NA 566 258 0 NA NA NA NA 772 772 298 NA NA NA NA 506 2171 361 NA NA NA
1547416800.0 1325.2 NA 151 346 0 NA NA NA NA 610 485 0 NA NA NA NA 697 1711 653 NA NA NA NA 472 1736 796 NA NA NA
1547416800.0 1325.3 NA 148 163 0 NA NA NA NA 609 268 0 NA NA NA NA 637 663 258 NA NA NA NA 536 999 326 NA NA NA
1547416800.0 1325.5 NA 175 0 NA NA NA NA NA 294 0 NA NA NA NA NA 4340 131 NA NA NA NA NA 5545 197 NA NA NA NA
1547416800.0 1325.51 NA 173 0 NA NA NA NA NA 274 0 NA NA NA NA NA 1533 142 NA NA NA NA NA 2474 260 NA NA NA NA
1547416800.0 1325.6 NA 184 NA NA NA NA NA NA 287 NA NA NA NA NA NA 3550 NA NA NA NA NA NA 2278 NA NA NA NA NA
1547416800.0 1325.7 NA 181 0 NA NA NA NA NA 305 0 NA NA NA NA NA 4432 130 NA NA NA NA NA 7228 250 NA NA NA NA
1547416800.0 1325.8 NA 194 0 NA NA NA NA NA 293 0 NA NA NA NA NA 3954 124 NA NA NA NA NA 4663 259 NA NA NA NA
1547416800.0 1329.1 NA 184 0 NA NA NA NA NA 300 0 NA NA NA NA NA 5306 130 NA NA NA NA NA 5456 915 NA NA NA NA
1547416800.0 1331.0 NA 147 341 0 NA NA NA NA 609 482 0 NA NA NA NA 665 1613 735 NA NA NA NA 915 2552 1308 NA NA NA
1547416800.0 1332.0 NA 152 359 0 NA NA NA NA 610 493 0 NA NA NA NA 574 1596 642 NA NA NA NA 610 1690 1022 NA NA NA
1547416800.0 1334.0 NA 148 336 0 NA NA NA NA 610 479 0 NA NA NA NA 624 1628 624 NA NA NA NA 597 1895 764 NA NA NA
1547416800.0 1339.0 NA 150 358 0 NA NA NA NA 518 483 0 NA NA NA NA 732 2001 656 NA NA NA NA 691 1714 810 NA NA NA
1547416800.0 134.0 NA 330 42 0 NA NA NA NA 455 82 0 NA NA NA NA 3054 149 86 NA NA NA NA 2019 275 196 NA NA NA
1547416800.0 134.71 NA 33 328 0 NA NA NA NA 93 446 0 NA NA NA NA 283 3803 672 NA NA NA NA 459 2936 790 NA NA NA
1547416800.0 134.802 NA 37 344 0 NA NA NA NA 109 492 0 NA NA NA NA 269 6649 676 NA NA NA NA 537 3217 796 NA NA NA
1547416800.0 134.813 NA 171 58 0 NA NA NA NA 278 114 0 NA NA NA NA 992 213 268 NA NA NA NA 735 321 442 NA NA NA
1547416800.0 134.901 NA 40 329 0 NA NA NA NA 94 469 0 NA NA NA NA 237 4369 753 NA NA NA NA 327 2483 886 NA NA NA
1547416800.0 134.91 NA 35 334 0 NA NA NA NA 106 500 0 NA NA NA NA 277 4792 683 NA NA NA NA 453 2831 814 NA NA NA
1547416800.0 134.911 NA 43 337 0 NA NA NA NA 106 474 0 NA NA NA NA 248 4924 712 NA NA NA NA 426 2578 899 NA NA NA
1547416800.0 134.99901 NA 42 336 0 NA NA NA NA 111 461 0 NA NA NA NA 274 4808 697 NA NA NA NA 427 2598 863 NA NA NA
1547416800.0 1340.0 NA 146 337 0 NA NA NA NA 610 503 0 NA NA NA NA 555 1677 625 NA NA NA NA 657 3025 811 NA NA NA
1547416800.0 1343.0 NA 152 341 0 NA NA NA NA 607 501 0 NA NA NA NA 669 1693 645 NA NA NA NA 560 1779 799 NA NA NA
1547416800.0 1347.0 NA 148 348 0 NA NA NA NA 563 492 0 NA NA NA NA 536 1672 635 NA NA NA NA 759 1749 779 NA NA NA
1547416800.0 1349.0 NA 144 342 0 NA NA NA NA 608 482 0 NA NA NA NA 617 1612 667 NA NA NA NA 1118 2530 807 NA NA NA
1547416800.0 135.1 333 0 137 NA NA NA NA 688 0 225 NA NA NA NA 1224 293 599 NA NA NA NA 1594 459 1951 NA NA NA NA
1547416800.0 135.11 338 0 139 NA NA NA NA 645 0 230 NA NA NA NA 1489 261 709 NA NA NA NA 1651 588 1136 NA NA NA NA
1547416800.0 135.12 329 0 133 NA NA NA NA 693 0 222 NA NA NA NA 1235 259 589 NA NA NA NA 2452 678 846 NA NA NA NA
1547416800.0 135.2 274 0 131 NA NA NA NA 689 0 224 NA NA NA NA 1083 247 572 NA NA NA NA 1042 473 962 NA NA NA NA
1547416800.0 135.3 278 0 131 NA NA NA NA 691 0 217 NA NA NA NA 1139 249 587 NA NA NA NA 997 544 713 NA NA NA NA
1547416800.0 135.4 318 0 135 NA NA NA NA 688 0 224 NA NA NA NA 1235 261 691 NA NA NA NA 2178 606 1636 NA NA NA NA
1547416800.0 135.5 347 0 130 NA NA NA NA 689 0 224 NA NA NA NA 1155 262 550 NA NA NA NA 1341 347 729 NA NA NA NA
1547416800.0 135.6 315 0 144 NA NA NA NA 729 0 232 NA NA NA NA 1264 248 558 NA NA NA NA 1613 420 835 NA NA NA NA
1547416800.0 135.7 313 0 134 NA NA NA NA 688 0 220 NA NA NA NA 1205 251 576 NA NA NA NA 1227 449 739 NA NA NA NA
1547416800.0 135.8 177 NA NA NA NA NA NA 264 NA NA NA NA NA NA 418 NA NA NA NA NA NA 675 NA NA NA NA NA NA
1547416800.0 135.9 312 0 134 NA NA NA NA 691 0 222 NA NA NA NA 1135 247 579 NA NA NA NA 1417 448 923 NA NA NA NA
1547416800.0 1350.0 NA 138 352 0 NA NA NA NA 611 496 0 NA NA NA NA 644 1561 738 NA NA NA NA 835 2245 1193 NA NA NA
1547416800.0 1351.0 NA 147 341 0 NA NA NA NA 566 465 0 NA NA NA NA 664 1609 663 NA NA NA NA 700 2685 939 NA NA NA
1547416800.0 1352.0 NA 139 337 0 NA NA NA NA 574 480 0 NA NA NA NA 828 1499 595 NA NA NA NA 975 1749 811 NA NA NA
1547416800.0 136.723 NA 96 344 0 NA NA NA NA 171 503 0 NA NA NA NA 580 7025 780 NA NA NA NA 1154 3369 983 NA NA NA
1547416800.0 136.733 NA 186 70 0 NA NA NA NA 296 126 0 NA NA NA NA 1091 245 318 NA NA NA NA 1092 567 698 NA NA NA
1547416800.0 136.735 NA 91 291 0 NA NA NA NA 172 434 0 NA NA NA NA 736 2337 664 NA NA NA NA 708 2100 753 NA NA NA
1547416800.0 136.738 NA 90 359 0 NA NA NA NA 162 529 0 NA NA NA NA 663 11722 767 NA NA NA NA 720 4483 900 NA NA NA
1547416800.0 136.739 NA 92 401 0 NA NA NA NA 160 624 0 NA NA NA NA 565 13484 814 NA NA NA NA 964 5041 1033 NA NA NA
1547416800.0 136.746 NA 88 353 0 NA NA NA NA 163 512 0 NA NA NA NA 688 11275 816 NA NA NA NA 738 4423 1261 NA NA NA
1547416800.0 136.75 NA 88 389 0 NA NA NA NA 158 584 0 NA NA NA NA 563 13453 767 NA NA NA NA 669 5025 939 NA NA NA
1547416800.0 136.752 NA 92 353 0 NA NA NA NA 164 516 0 NA NA NA NA 610 12107 794 NA NA NA NA 647 4632 944 NA NA NA
1547416800.0 136.753 NA 92 366 0 NA NA NA NA 161 565 0 NA NA NA NA 544 11952 818 NA NA NA NA 629 4737 942 NA NA NA
1547416800.0 136.756 NA 90 342 0 NA NA NA NA 162 485 0 NA NA NA NA 524 8301 843 NA NA NA NA 553 3661 1279 NA NA NA
1547416800.0 136.758 NA 93 371 0 NA NA NA NA 162 536 0 NA NA NA NA 605 12170 724 NA NA NA NA 755 6316 1900 NA NA NA
1547416800.0 136.759 NA 99 393 0 NA NA NA NA 163 605 0 NA NA NA NA 536 14747 792 NA NA NA NA 595 5783 1087 NA NA NA
1547416800.0 136.76 NA 93 377 0 NA NA NA NA 166 578 0 NA NA NA NA 631 15666 801 NA NA NA NA 610 5496 930 NA NA NA
1547416800.0 136.7611 NA 182 0 NA NA NA NA NA 297 0 NA NA NA NA NA 5040 142 NA NA NA NA NA 5803 260 NA NA NA NA
1547416800.0 136.762 NA 99 414 0 NA NA NA NA 166 637 0 NA NA NA NA 612 18966 744 NA NA NA NA 530 6023 1316 NA NA NA
1547416800.0 136.763 NA 96 384 0 NA NA NA NA 169 579 0 NA NA NA NA 663 15162 761 NA NA NA NA 1396 5462 846 NA NA NA
1547416800.0 136.764 NA 92 348 0 NA NA NA NA 162 584 0 NA NA NA NA 555 15531 782 NA NA NA NA 754 5496 924 NA NA NA
1547416800.0 136.767 NA 90 349 0 NA NA NA NA 158 549 0 NA NA NA NA 539 11418 758 NA NA NA NA 643 4175 884 NA NA NA
1547416800.0 136.768 NA 91 366 0 NA NA NA NA 156 538 0 NA NA NA NA 656 14410 798 NA NA NA NA 717 5478 951 NA NA NA
1547416800.0 136.772 NA 91 390 0 NA NA NA NA 169 591 0 NA NA NA NA 566 11982 788 NA NA NA NA 543 4332 901 NA NA NA
1547416800.0 136.7721 NA 176 0 NA NA NA NA NA 285 0 NA NA NA NA NA 4600 148 NA NA NA NA NA 5527 495 NA NA NA NA
1547416800.0 136.7722 NA 164 0 NA NA NA NA NA 277 0 NA NA NA NA NA 5243 130 NA NA NA NA NA 6037 258 NA NA NA NA
1547416800.0 136.777 NA 91 420 0 NA NA NA NA 160 612 0 NA NA NA NA 567 11096 760 NA NA NA NA 1082 5237 939 NA NA NA
1547416800.0 136.7801 NA 105 0 NA NA NA NA NA 185 0 NA NA NA NA NA 365 227 NA NA NA NA NA 460 384 NA NA NA NA
1547416800.0 136.7802 NA 73 0 NA NA NA NA NA 135 0 NA NA NA NA NA 269 146 NA NA NA NA NA 415 263 NA NA NA NA
1547416800.0 136.7803 NA 111 0 NA NA NA NA NA 193 0 NA NA NA NA NA 717 192 NA NA NA NA NA 1187 357 NA NA NA NA
1547416800.0 136.781 NA 113 425 0 NA NA NA NA 179 686 0 NA NA NA NA 505 15797 965 NA NA NA NA 843 5759 1110 NA NA NA
1547416800.0 136.783 NA 120 439 0 NA NA NA NA 186 752 0 NA NA NA NA 524 17660 932 NA NA NA NA 541 6047 1004 NA NA NA
1547416800.0 136.784 NA 112 425 0 NA NA NA NA 192 726 0 NA NA NA NA 546 16600 1024 NA NA NA NA 958 6345 1182 NA NA NA
1547416800.0 136.785 NA 114 429 0 NA NA NA NA 189 636 0 NA NA NA NA 746 17526 1031 NA NA NA NA 1152 6110 1193 NA NA NA
1547416800.0 136.786 NA 116 405 0 NA NA NA NA 190 626 0 NA NA NA NA 527 16965 1059 NA NA NA NA 606 7453 1348 NA NA NA
1547416800.0 136.788 NA 115 449 0 NA NA NA NA 188 739 0 NA NA NA NA 538 18703 1000 NA NA NA NA 624 6246 1156 NA NA NA
1547416800.0 136.791 NA 114 339 0 NA NA NA NA 194 500 0 NA NA NA NA 665 2552 901 NA NA NA NA 547 2341 986 NA NA NA
1547416800.0 136.792 NA 112 413 0 NA NA NA NA 193 610 0 NA NA NA NA 619 11968 1040 NA NA NA NA 1049 4465 1174 NA NA NA
1547416800.0 136.793 NA 118 417 0 NA NA NA NA 189 646 0 NA NA NA NA 464 12262 1078 NA NA NA NA 583 4753 1331 NA NA NA
1547416800.0 136.7952 NA 188 0 NA NA NA NA NA 303 0 NA NA NA NA NA 2898 147 NA NA NA NA NA 2000 437 NA NA NA NA
1547416800.0 136.797 NA 114 417 0 NA NA NA NA 194 639 0 NA NA NA NA 613 13685 1018 NA NA NA NA 967 5024 1162 NA NA NA
1547416800.0 136.798 NA 115 408 0 NA NA NA NA 189 594 0 NA NA NA NA 498 12759 1008 NA NA NA NA 648 4661 1167 NA NA NA
1547416800.0 136.802 NA 127 397 0 NA NA NA NA 195 603 0 NA NA NA NA 636 11661 986 NA NA NA NA 619 4626 1161 NA NA NA
1547416800.0 136.803 NA 116 338 0 NA NA NA NA 189 519 0 NA NA NA NA 613 2540 916 NA NA NA NA 474 2132 994 NA NA NA
1547416800.0 136.806 NA 113 405 0 NA NA NA NA 187 610 0 NA NA NA NA 649 12276 1090 NA NA NA NA 700 4631 1298 NA NA NA
1547416800.0 136.81 NA 114 403 0 NA NA NA NA 189 608 0 NA NA NA NA 543 12274 1078 NA NA NA NA 949 4559 1758 NA NA NA
1547416800.0 136.812 NA 116 436 0 NA NA NA NA 195 771 0 NA NA NA NA 548 14283 1070 NA NA NA NA 1117 5049 1861 NA NA NA
1547416800.0 136.814 NA 114 409 0 NA NA NA NA 186 626 0 NA NA NA NA 641 12685 1035 NA NA NA NA 830 4747 1156 NA NA NA
1547416800.0 136.815 NA 111 337 0 NA NA NA NA 187 501 0 NA NA NA NA 614 2804 958 NA NA NA NA 732 3224 1065 NA NA NA
1547416800.0 136.817 NA 123 438 0 NA NA NA NA 186 733 0 NA NA NA NA 497 16115 1011 NA NA NA NA 373 5400 1122 NA NA NA
1547416800.0 136.818 NA 118 424 0 NA NA NA NA 197 651 0 NA NA NA NA 637 17965 1098 NA NA NA NA 762 7050 1337 NA NA NA
1547416800.0 136.82 NA 121 447 0 NA NA NA NA 198 788 0 NA NA NA NA 570 18676 1031 NA NA NA NA 575 6066 1356 NA NA NA
1547416800.0 136.821 NA 113 427 0 NA NA NA NA 184 657 0 NA NA NA NA 636 18243 1105 NA NA NA NA 718 6060 1211 NA NA NA
1547416800.0 136.822 NA 114 427 0 NA NA NA NA 182 660 0 NA NA NA NA 651 17453 1103 NA NA NA NA 1090 6210 1263 NA NA NA
