Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1547416800.0 135.4 318 0 135 NA NA NA 688 0 224 NA NA NA 1235 261 691 NA NA NA 2178 606 1636 NA NA NA
1547416800.0 135.8 177 NA NA NA NA NA 264 NA NA NA NA NA 418 NA NA NA NA NA 675 NA NA NA NA NA
1547416800.0 136.759 NA 99 393 0 NA NA NA 163 605 0 NA NA NA 536 14747 792 NA NA NA 595 5783 1087 NA NA
1547416800.0 136.7611 NA 182 0 NA NA NA NA 297 0 NA NA NA NA 5040 142 NA NA NA NA 5803 260 NA NA NA
1547416800.0 136.7721 NA 176 0 NA NA NA NA 285 0 NA NA NA NA 4600 148 NA NA NA NA 5527 495 NA NA NA
1547416800.0 136.7722 NA 164 0 NA NA NA NA 277 0 NA NA NA NA 5243 130 NA NA NA NA 6037 258 NA NA NA
1547416800.0 136.777 NA 91 420 0 NA NA NA 160 612 0 NA NA NA 567 11096 760 NA NA NA 1082 5237 939 NA NA
1547416800.0 136.7801 NA 105 0 NA NA NA NA 185 0 NA NA NA NA 365 227 NA NA NA NA 460 384 NA NA NA
1547416800.0 136.7802 NA 73 0 NA NA NA NA 135 0 NA NA NA NA 269 146 NA NA NA NA 415 263 NA NA NA
1547416800.0 136.7803 NA 111 0 NA NA NA NA 193 0 NA NA NA NA 717 192 NA NA NA NA 1187 357 NA NA NA
1547416800.0 2017.8 186 NA NA NA NA NA 321 NA NA NA NA NA 510 NA NA NA NA NA 645 NA NA NA NA NA
1547416800.0 250407.17 355 0 133 NA NA NA 732 0 240 NA NA NA 1425 233 575 NA NA NA 1648 304 852 NA NA NA
1547416800.0 4.28 NA 69 311 0 NA NA NA 127 462 0 NA NA NA 305 2535 2389 NA NA NA 803 4043 2836 NA NA
1547416800.0 4.43 NA 39 315 0 NA NA NA 99 455 0 NA NA NA 266 3559 669 NA NA NA 352 3115 1164 NA NA
1547416800.0 503.0 36 0 NA NA NA NA 87 0 NA NA NA NA 178 122 NA NA NA NA 297 286 NA NA NA NA
1547416800.0 505.0 39 0 NA NA NA NA 86 0 NA NA NA NA 165 115 NA NA NA NA 321 252 NA NA NA NA
1547416800.0 506.0 41 0 NA NA NA NA 87 0 NA NA NA NA 151 116 NA NA NA NA 340 283 NA NA NA NA
1547416800.0 507.0 34 0 NA NA NA NA 86 0 NA NA NA NA 182 106 NA NA NA NA 338 170 NA NA NA NA
1547416800.0 509.0 41 0 NA NA NA NA 81 0 NA NA NA NA 149 131 NA NA NA NA 280 268 NA NA NA NA
1547416800.0 511.0 47 0 NA NA NA NA 92 0 NA NA NA NA 8672 128 NA NA NA NA 11489 321 NA NA NA NA
1547416800.0 512.0 18 41 0 NA NA NA 59 93 0 NA NA NA 1707 145 119 NA NA NA 15591 308 291 NA NA NA
1547416800.0 513.0 18 43 0 NA NA NA 59 92 0 NA NA NA 560 142 104 NA NA NA 1099 261 166 NA NA NA
1547416800.0 515.0 19 42 0 NA NA NA 59 93 0 NA NA NA 1912 175 128 NA NA NA 8566 413 268 NA NA NA
1547416800.0 516.0 19 40 0 NA NA NA 59 92 0 NA NA NA 598 152 121 NA NA NA 828 460 340 NA NA NA
1547416800.0 518.0 18 42 0 NA NA NA 59 93 0 NA NA NA 1849 136 131 NA NA NA 16254 210 352 NA NA NA
1547416800.0 521.0 19 43 0 NA NA NA 59 93 0 NA NA NA 626 165 140 NA NA NA 1983 418 360 NA NA NA
1547416800.0 522.0 18 38 0 NA NA NA 59 92 0 NA NA NA 1700 139 128 NA NA NA 15591 301 504 NA NA NA
1547416800.0 523.0 19 53 0 NA NA NA 59 100 0 NA NA NA 981 203 119 NA NA NA 1427 326 206 NA NA NA
1547416800.0 526.0 18 36 0 NA NA NA 59 92 0 NA NA NA 1855 140 112 NA NA NA 14705 276 183 NA NA NA
1547416800.0 527.0 18 38 0 NA NA NA 59 93 0 NA NA NA 910 184 120 NA NA NA 1235 303 186 NA NA NA
1547416800.0 528.0 17 37 0 NA NA NA 59 93 0 NA NA NA 607 142 120 NA NA NA 2574 251 294 NA NA NA
1547416800.0 529.0 19 41 0 NA NA NA 59 92 0 NA NA NA 1702 156 113 NA NA NA 15592 297 247 NA NA NA
1547416800.0 530.0 19 45 0 NA NA NA 59 94 0 NA NA NA 924 182 131 NA NA NA 1410 517 244 NA NA NA
1547416800.0 531.0 51 0 NA NA NA NA 191 0 NA NA NA NA 142 105 NA NA NA NA 261 176 NA NA NA NA
1547416800.0 535.0 42 0 NA NA NA NA 92 0 NA NA NA NA 639 117 NA NA NA NA 1179 279 NA NA NA NA
1547416800.0 545.0 42 0 NA NA NA NA 96 0 NA NA NA NA 226 107 NA NA NA NA 314 171 NA NA NA NA
1547416800.0 551.0 17 38 0 NA NA NA 59 87 0 NA NA NA 1040 194 123 NA NA NA 1894 518 192 NA NA NA
1547416800.0 552.0 17 37 0 NA NA NA 59 94 0 NA NA NA 885 156 107 NA NA NA 1344 268 174 NA NA NA
1547416800.0 554.0 17 40 0 NA NA NA 59 93 0 NA NA NA 1578 181 114 NA NA NA 2155 377 214 NA NA NA
1547416800.0 555.0 19 40 0 NA NA NA 60 86 0 NA NA NA 1274 161 128 NA NA NA 2396 290 216 NA NA NA
1547416800.0 560.0 36 0 NA NA NA NA 87 0 NA NA NA NA 157 120 NA NA NA NA 274 297 NA NA NA NA
1547416800.0 561.0 35 0 NA NA NA NA 86 0 NA NA NA NA 160 146 NA NA NA NA 302 438 NA NA NA NA
