Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1547416800.0 1325.8 NA 173 0 NA NA NA 283 0 NA NA NA 3274 119 NA NA NA 5057 217 NA NA
1547416800.0 1325.9 NA 160 0 NA NA NA 243 0 NA NA NA 2386 170 NA NA NA 1768 331 NA NA
1547416800.0 1329.1 NA 178 0 NA NA NA 279 0 NA NA NA 2076 121 NA NA NA 2099 342 NA NA
1547416800.0 133.0 100 110 283 NA NA 214 585 448 NA NA 9256 904 4963 NA NA 6606 786 5765 NA NA
1547416800.0 1334.0 NA 146 348 0 NA NA 605 504 0 NA NA 556 1882 624 NA NA 888 2395 1721 NA
1547416800.0 1338.0 NA 145 345 0 NA NA 562 468 0 NA NA 1122 4887 1565 NA NA 1217 6445 1746 NA
1547416800.0 1339.0 NA 146 357 0 NA NA 564 513 0 NA NA 1039 6021 1672 NA NA 1295 6984 2226 NA
1547416800.0 134.0 NA 313 45 0 NA NA 430 89 0 NA NA 3387 120 69 NA NA 2544 309 214 NA
1547416800.0 134.801 NA 43 322 0 NA NA 103 478 0 NA NA 445 10055 1850 NA NA 686 9996 2334 NA
1547416800.0 134.807 NA 143 387 0 NA NA 216 547 0 NA NA 1649 13856 1866 NA NA 1509 7227 2101 NA
1547416800.0 134.808 NA 144 388 0 NA NA 211 563 0 NA NA 1702 14830 1684 NA NA 1498 7515 1915 NA
1547416800.0 134.809 NA 41 338 0 NA NA 106 501 0 NA NA 425 13747 1309 NA NA 596 7201 1421 NA
1547416800.0 134.813 NA 180 67 0 NA NA 278 124 0 NA NA 939 184 275 NA NA 751 235 377 NA
1547416800.0 134.99602 NA 42 330 0 NA NA 109 466 0 NA NA 417 9708 1563 NA NA 475 5622 1739 NA
1547416800.0 1340.0 NA 138 339 0 NA NA 607 504 0 NA NA 540 1732 592 NA NA 789 2464 1438 NA
1547416800.0 1341.0 NA 148 357 0 NA NA 566 487 0 NA NA 1114 5410 1413 NA NA 1191 7397 1535 NA
1547416800.0 135.12 309 0 135 NA NA 690 0 209 NA NA 1060 255 869 NA NA 1618 456 1125 NA NA
1547416800.0 135.13 309 0 NA NA NA 648 0 NA NA NA 1276 358 NA NA NA 1463 628 NA NA NA
1547416800.0 135.2 269 0 132 NA NA 688 0 210 NA NA 908 236 838 NA NA 1066 378 1091 NA NA
1547416800.0 135.3 269 0 125 NA NA 688 0 210 NA NA 1040 247 919 NA NA 1189 519 1764 NA NA
1547416800.0 135.4 308 0 128 NA NA 688 0 208 NA NA 1109 265 913 NA NA 1028 389 1931 NA NA
1547416800.0 135.5 336 0 131 NA NA 730 0 208 NA NA 994 272 842 NA NA 1191 710 1273 NA NA
1547416800.0 135.7 318 0 132 NA NA 691 0 210 NA NA 1037 247 850 NA NA 1039 312 1054 NA NA
1547416800.0 135.8 149 NA NA NA NA 263 NA NA NA NA 549 NA NA NA NA 838 NA NA NA NA
1547416800.0 135.9 305 0 134 NA NA 687 0 211 NA NA 962 231 835 NA NA 1215 360 1609 NA NA
1547416800.0 1354.0 NA 142 353 0 NA NA 608 481 0 NA NA 968 4503 1647 NA NA 937 5706 2001 NA
1547416800.0 136.721 NA 85 348 0 NA NA 162 488 0 NA NA 899 13589 1560 NA NA 1247 6900 1719 NA
1547416800.0 136.723 NA 86 343 0 NA NA 161 496 0 NA NA 1013 15291 1756 NA NA 1127 7817 1995 NA
1547416800.0 136.724 NA 85 398 0 NA NA 166 592 0 NA NA 956 17490 1465 NA NA 1144 7929 1580 NA
1547416800.0 136.725 NA 88 423 0 NA NA 163 601 0 NA NA 1050 14376 1827 NA NA 1386 6793 2063 NA
1547416800.0 136.726 NA 89 344 0 NA NA 156 514 0 NA NA 953 17728 1580 NA NA 1068 9634 1718 NA
1547416800.0 136.729 NA 85 354 0 NA NA 154 497 0 NA NA 849 16163 1748 NA NA 1016 8087 1954 NA
1547416800.0 136.73 NA 86 423 0 NA NA 162 627 0 NA NA 1022 15735 1437 NA NA 1295 7586 1500 NA
1547416800.0 136.731 NA 84 438 0 NA NA 162 583 0 NA NA 969 15155 1724 NA NA 1271 6745 2024 NA
1547416800.0 136.732 NA 87 343 0 NA NA 160 511 0 NA NA 783 12730 1756 NA NA 982 6941 1917 NA
1547416800.0 136.733 NA 177 70 0 NA NA 287 128 0 NA NA 1280 467 308 NA NA 1475 950 478 NA
1547416800.0 136.734 NA 87 352 0 NA NA 155 499 0 NA NA 1232 15614 1858 NA NA 1279 7204 2144 NA
1547416800.0 136.739 NA 86 383 0 NA NA 155 602 0 NA NA 539 12847 739 NA NA 430 5074 810 NA
1547416800.0 136.743 NA 95 375 0 NA NA 154 546 0 NA NA 1061 24680 1578 NA NA 1050 11512 1722 NA
1547416800.0 136.745 NA 85 352 0 NA NA 167 496 0 NA NA 1057 18771 1796 NA NA 1220 8655 2081 NA
1547416800.0 136.746 NA 89 356 0 NA NA 162 527 0 NA NA 1069 16867 1264 NA NA 1709 7007 1496 NA
1547416800.0 136.755 NA 96 388 0 NA NA 167 660 0 NA NA 585 13368 842 NA NA 1005 6091 1140 NA
1547416800.0 136.756 NA 92 348 0 NA NA 160 530 0 NA NA 889 19298 1562 NA NA 949 10451 1737 NA
1547416800.0 136.76 NA 91 382 0 NA NA 168 559 0 NA NA 627 15403 781 NA NA 659 5592 1170 NA
1547416800.0 136.7611 NA 185 0 NA NA NA 312 0 NA NA NA 11367 306 NA NA NA 15337 578 NA NA
1547416800.0 136.763 NA 87 380 0 NA NA 158 575 0 NA NA 586 15229 801 NA NA 692 6105 930 NA
1547416800.0 136.766 NA 91 423 0 NA NA 163 644 0 NA NA 562 14954 724 NA NA 766 5603 801 NA
1547416800.0 136.771 NA 88 356 0 NA NA 168 530 0 NA NA 1139 23889 2248 NA NA 1194 16011 2962 NA
1547416800.0 136.772 NA 87 379 0 NA NA 163 612 0 NA NA 559 11823 720 NA NA 670 5003 785 NA
1547416800.0 136.7721 NA 176 0 NA NA NA 285 0 NA NA NA 5264 185 NA NA NA 5923 631 NA NA
1547416800.0 136.7722 NA 171 0 NA NA NA 266 0 NA NA NA 1759 125 NA NA NA 2054 274 NA NA
1547416800.0 136.7801 NA 106 0 NA NA NA 188 0 NA NA NA 463 272 NA NA NA 812 472 NA NA
1547416800.0 136.7802 NA 74 0 NA NA NA 135 0 NA NA NA 313 181 NA NA NA 598 355 NA NA
1547416800.0 136.7803 NA 110 0 NA NA NA 194 0 NA NA NA 826 255 NA NA NA 1393 647 NA NA
1547416800.0 136.786 NA 110 421 0 NA NA 180 661 0 NA NA 477 15657 974 NA NA 423 5855 1112 NA
1547416800.0 136.791 NA 109 332 0 NA NA 179 511 0 NA NA 1148 6258 1887 NA NA 1271 8046 3094 NA
1547416800.0 136.792 NA 111 415 0 NA NA 182 599 0 NA NA 1024 27872 2395 NA NA 1268 12716 2737 NA
1547416800.0 136.7952 NA 167 0 NA NA NA 255 0 NA NA NA 1618 161 NA NA NA 1801 386 NA NA
1547416800.0 136.8 NA 119 461 0 NA NA 195 724 0 NA NA 575 14768 1168 NA NA 1005 5624 1495 NA
1547416800.0 136.801 NA 111 399 0 NA NA 182 591 0 NA NA 854 19175 2120 NA NA 1118 8889 2369 NA
1547416800.0 136.803 NA 109 337 0 NA NA 182 514 0 NA NA 1257 6809 2314 NA NA 1566 10522 3078 NA
1547416800.0 136.815 NA 113 348 0 NA NA 191 525 0 NA NA 576 3084 990 NA NA 501 3716 1208 NA
1547416800.0 136.827 NA 111 339 0 NA NA 182 520 0 NA NA 567 3276 1031 NA NA 652 3525 1259 NA
1547416800.0 136.8311 NA 184 0 NA NA NA 279 0 NA NA NA 2400 137 NA NA NA 2352 520 NA NA
1547416800.0 136.837 NA 121 442 0 NA NA 184 673 0 NA NA 573 14992 1151 NA NA 1005 6189 1635 NA
1547416800.0 136.838 NA 108 433 0 NA NA 194 692 0 NA NA 1006 17885 1017 NA NA 1279 6461 1072 NA
1547416800.0 136.839 NA 117 340 0 NA NA 195 546 0 NA NA 944 7171 1942 NA NA 1016 6680 2165 NA
1547416800.0 136.845 NA 116 408 0 NA NA 197 625 0 NA NA 649 12730 1136 NA NA 713 5322 1268 NA
1547416800.0 136.8521 NA 167 0 NA NA NA 263 0 NA NA NA 1967 155 NA NA NA 1537 332 NA NA
1547416800.0 136.858 NA 230 348 0 NA NA 366 567 0 NA NA 1838 3235 1213 NA NA 2894 3263 1344 NA
1547416800.0 136.87 NA 226 364 0 NA NA 357 557 0 NA NA 2945 5364 1428 NA NA 3582 6382 1621 NA
1547416800.0 136.882 NA 232 399 0 NA NA 378 597 0 NA NA 3018 6567 2063 NA NA 3577 6066 2528 NA
1547416800.0 1366.0 NA 138 337 0 NA NA 562 501 0 NA NA 1187 5075 1191 NA NA 1506 9371 1317 NA
1547416800.0 139902.0 NA 143 345 0 NA NA 608 466 0 NA NA 1490 4861 1736 NA NA 1659 7536 2483 NA
1547416800.0 14.0 NA 125 312 0 NA NA 546 474 0 NA NA 4626 9371 1412 NA NA 3165 5135 1582 NA
1547416800.0 140.54 NA 279 0 NA NA NA 408 0 NA NA NA 1230 424 NA NA NA 1304 530 NA NA
1547416800.0 144.6 NA 295 NA NA NA NA 436 NA NA NA NA 2752 NA NA NA NA 3107 NA NA NA
1547416800.0 145.0 81 150 212 0 NA 139 601 347 0 NA 11034 1478 2005 811 NA 10719 2085 1935 1113 NA
1547416800.0 149.0 62 135 340 0 NA 129 554 525 0 NA 3500 1243 4504 2239 NA 4288 797 5665 2720 NA
1547416800.0 150.0 76 144 241 0 NA 138 590 413 0 NA 11407 1332 1995 989 NA 10991 1114 2023 1222 NA
1547416800.0 16.0 NA 121 295 0 NA NA 593 434 0 NA NA 3239 5269 1190 NA NA 1951 5120 1543 NA
1547416800.0 18.0 NA 105 269 0 NA NA 592 441 0 NA NA 2979 4915 1045 NA NA 1699 7403 1321 NA
1547416800.0 2.0 111 110 207 NA NA 215 586 338 NA NA 2971 525 1277 NA NA 1891 524 1391 NA NA
1547416800.0 20.0 NA 106 280 0 NA NA 546 431 0 NA NA 3648 5667 1392 NA NA 2468 6468 1824 NA
1547416800.0 20034.0 NA 306 381 0 NA NA 465 543 0 NA NA 5785 6518 1553 NA NA 5597 7656 1873 NA
1547416800.0 20034.1 NA 309 210 0 NA NA 490 283 0 NA NA 2812 1221 289 NA NA 2255 1325 554 NA
1547416800.0 20034.11 NA 310 388 0 NA NA 533 551 0 NA NA 5731 6655 1663 NA NA 5597 7692 2021 NA
1547416800.0 2017.13 366 0 NA NA NA 760 0 NA NA NA 1420 333 NA NA NA 1450 391 NA NA NA
1547416800.0 2017.2 310 0 130 NA NA 726 0 219 NA NA 1041 282 837 NA NA 1120 973 1202 NA NA
1547416800.0 2017.3 314 0 128 NA NA 725 0 206 NA NA 1037 266 875 NA NA 1105 408 1531 NA NA
1547416800.0 2017.4 370 0 125 NA NA 766 0 208 NA NA 1059 275 849 NA NA 1364 400 1152 NA NA
1547416800.0 2017.5 386 0 141 NA NA 728 0 209 NA NA 1520 433 1210 NA NA 1404 763 1468 NA NA
1547416800.0 2017.6 353 0 131 NA NA 729 0 230 NA NA 1203 294 852 NA NA 1253 464 1037 NA NA
1547416800.0 2017.8 187 NA NA NA NA 309 NA NA NA NA 594 NA NA NA NA 1248 NA NA NA NA
1547416800.0 202.0 NA 179 359 0 NA NA 604 502 0 NA NA 1497 6013 1443 NA NA 1851 6879 1784 NA
1547416800.0 20261.97 413 NA NA NA NA 629 NA NA NA NA 5944 NA NA NA NA 3279 NA NA NA NA
1547416800.0 204.0 106 174 357 0 NA 215 603 521 0 NA 7103 1457 5490 1246 NA 3769 1049 5073 1497 NA
1547416800.0 205.0 NA 178 355 0 NA NA 559 517 0 NA NA 932 2193 499 NA NA 1122 2135 556 NA
1547416800.0 23.0 NA 129 308 0 NA NA 547 460 0 NA NA 4243 6291 1544 NA NA 3036 5197 1978 NA
1547416800.0 25.0 NA 133 334 0 92 NA 592 505 0 134 NA 4861 9066 1244 538 NA 2718 5951 1410 511
1547416800.0 250199.0 282 NA NA NA NA 618 NA NA NA NA 3318 NA NA NA NA 2241 NA NA NA NA
1547416800.0 250199.17 317 NA NA NA NA 576 NA NA NA NA 3912 NA NA NA NA 2364 NA NA NA NA
1547416800.0 250199.18 403 NA NA NA NA 683 NA NA NA NA 5473 NA NA NA NA 2543 NA NA NA NA
1547416800.0 250203.0 NA 328 438 0 NA NA 741 602 0 NA NA 11701 3276 636 NA NA 4717 2463 1026 NA
1547416800.0 250205.0 NA 319 425 0 NA NA 689 616 0 NA NA 11203 2968 588 NA NA 6196 3009 684 NA
1547416800.0 250399.0 223 NA NA NA NA 620 NA NA NA NA 1169 NA NA NA NA 1054 NA NA NA NA
1547416800.0 250399.17 288 NA NA NA NA 658 NA NA NA NA 1474 NA NA NA NA 1311 NA NA NA NA
1547416800.0 250400.0 338 0 124 NA NA 698 0 223 NA NA 3776 458 2146 NA NA 3536 525 2573 NA NA
1547416800.0 250402.0 382 0 139 NA NA 745 0 223 NA NA 1396 255 940 NA NA 1325 494 1299 NA NA
1547416800.0 250403.0 335 0 131 NA NA 744 0 214 NA NA 1227 225 887 NA NA 1650 437 1623 NA NA
1547416800.0 250405.0 370 0 136 NA NA 741 0 223 NA NA 1271 258 889 NA NA 1463 489 1247 NA NA
1547416800.0 250406.0 344 0 134 NA NA 701 0 216 NA NA 1183 240 893 NA NA 1441 375 1439 NA NA
1547416800.0 250406.17 427 0 138 NA NA 732 0 214 NA NA 1278 297 886 NA NA 1296 553 1389 NA NA
1547416800.0 250407.0 302 0 135 NA NA 699 0 226 NA NA 1158 228 927 NA NA 1679 477 1204 NA NA
1547416800.0 250407.17 352 0 137 NA NA 784 0 233 NA NA 1459 253 973 NA NA 1371 331 1313 NA NA
1547416800.0 250408.0 350 0 138 NA NA 740 0 222 NA NA 2184 344 1236 NA NA 2759 676 1323 NA NA
1547416800.0 250409.0 376 0 142 NA NA 743 0 236 NA NA 1694 245 1035 NA NA 1278 351 1016 NA NA
1547416800.0 26.0 NA 129 318 0 NA NA 592 455 0 NA NA 4322 6108 1428 NA NA 3089 5772 1797 NA
1547416800.0 30.0 NA 128 297 0 NA NA 592 449 0 NA NA 2093 3096 611 NA NA 1291 3057 787 NA
1547416800.0 300.0 74 245 402 0 NA 146 591 578 0 NA 2318 2621 5003 2582 NA 2325 2369 5845 2984 NA
1547416800.0 31.0 NA 136 300 0 NA NA 593 470 0 NA NA 3590 6734 1413 NA NA 2334 9621 1731 NA
1547416800.0 33.0 NA 138 296 0 NA NA 546 460 0 NA NA 3614 6594 1199 NA NA 2111 6979 1398 NA
1547416800.0 35.0 NA 139 302 0 NA NA 592 468 0 NA NA 3814 7272 1424 NA NA 2122 6426 1775 NA
1547416800.0 36.0 NA 121 308 0 NA NA 591 471 0 NA NA 2187 7757 606 NA NA 1466 3317 1853 NA
1547416800.0 4.24 NA 70 304 0 NA NA 131 424 0 NA NA 426 4486 890 NA NA 832 3380 987 NA
1547416800.0 4.26 NA 63 311 0 NA NA 119 461 0 NA NA 599 8099 1709 NA NA 1068 6657 2015 NA
1547416800.0 4.27 NA 67 302 0 NA NA 128 446 0 NA NA 704 8351 1696 NA NA 1035 8971 2778 NA
1547416800.0 4.28 NA 72 296 0 NA NA 131 417 0 NA NA 332 2908 2485 NA NA 1259 4051 2683 NA
1547416800.0 4.29 NA 40 312 0 196 NA 93 437 0 290 NA 384 6825 1262 2125 NA 498 4635 1445 2007
1547416800.0 4.34 NA 73 318 0 NA NA 138 467 0 NA NA 516 4652 1187 NA NA 1077 3319 1695 NA
1547416800.0 4.37 NA 77 314 0 NA NA 135 459 0 NA NA 449 6015 943 NA NA 599 3939 1095 NA
1547416800.0 4.51 NA 41 331 0 NA NA 101 474 0 NA NA 376 7942 1029 NA NA 784 4353 1332 NA
1547416800.0 4.55 NA 37 333 0 NA NA 97 467 0 NA NA 477 15750 1472 NA NA 644 7562 1697 NA
1547416800.0 4.57 NA 63 339 0 NA NA 121 496 0 NA NA 696 14909 1203 NA NA 1261 6991 1272 NA
1547416800.0 4.6 NA 310 0 NA NA NA 436 0 NA NA NA 2876 612 NA NA NA 3106 1137 NA NA
1547416800.0 4.63 NA 36 334 0 NA NA 100 467 0 NA NA 419 14399 1336 NA NA 689 7202 1443 NA
1547416800.0 4.64 NA 37 327 0 NA NA 100 472 0 NA NA 448 14155 1374 NA NA 701 7334 1488 NA
1547416800.0 4.65 NA 36 332 0 NA NA 97 495 0 NA NA 464 18549 1326 NA NA 902 8068 1502 NA
1547416800.0 4.67 NA 74 339 0 NA NA 123 483 0 NA NA 590 14485 1719 NA NA 836 6842 1971 NA
1547416800.0 4.72 NA 40 328 0 NA NA 94 453 0 NA NA 347 8170 991 NA NA 631 4816 1354 NA
1547416800.0 4.74 NA 51 323 0 NA NA 100 468 0 NA NA 279 5307 582 NA NA 393 2998 653 NA
1547416800.0 4.77 NA 76 337 0 NA NA 133 496 0 NA NA 529 17128 1686 NA NA 810 8126 1945 NA
1547416800.0 4001.0 NA 175 355 NA NA NA 602 516 NA NA NA 862 2548 NA NA NA 921 2863 NA NA
1547416800.0 4002.0 NA 137 301 NA NA NA 591 430 NA NA NA 1982 2694 NA NA NA 985 2898 NA NA
1547416800.0 4003.0 NA 126 311 NA NA NA 593 446 NA NA NA 1974 2774 NA NA NA 1397 3322 NA NA
1547416800.0 4006.0 70 169 359 NA NA 145 560 533 NA NA 2321 2268 5781 NA NA 2633 1973 6000 NA NA
1547416800.0 5.1 292 0 NA NA NA 687 0 NA NA NA 1365 294 NA NA NA 1516 451 NA NA NA
1547416800.0 5.2 236 0 NA NA NA 688 0 NA NA NA 1185 284 NA NA NA 1349 487 NA NA NA
1547416800.0 5.3 230 0 NA NA NA 689 0 NA NA NA 1208 298 NA NA NA 1750 564 NA NA NA
1547416800.0 5.4 270 0 NA NA NA 689 0 NA NA NA 1280 285 NA NA NA 2681 444 NA NA NA
1547416800.0 5.5 275 0 NA NA NA 688 0 NA NA NA 1268 284 NA NA NA 1943 428 NA NA NA
1547416800.0 5.6 280 0 NA NA NA 688 0 NA NA NA 1546 293 NA NA NA 2053 434 NA NA NA
1547416800.0 5.7 281 0 NA NA NA 687 0 NA NA NA 1237 302 NA NA NA 1696 560 NA NA NA
1547416800.0 500199.0 216 NA NA NA NA 615 NA NA NA NA 2398 NA NA NA NA 1795 NA NA NA NA
1547416800.0 500200.1 92 209 230 NA NA 180 574 404 NA NA 2289 1070 2080 NA NA 1173 830 1872 NA NA
1547416800.0 500202.0 NA 225 348 0 NA NA 586 502 0 NA NA 7025 2768 586 NA NA 3554 3077 1884 NA
