Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1547334000.0 1325.9 NA 151 0 NA NA NA 246 0 NA NA NA 2364 136 NA NA NA 2124 214 NA NA
1547334000.0 1327.0 NA 146 351 0 NA NA 608 480 0 NA NA 628 2788 1027 NA NA 433 3061 1214 NA
1547334000.0 1328.0 NA 140 351 0 NA NA 608 497 0 NA NA 541 1844 608 NA NA 652 2462 692 NA
1547334000.0 1331.0 NA 143 351 0 NA NA 609 492 0 NA NA 672 2862 1129 NA NA 500 2831 1421 NA
1547334000.0 1335.0 NA 133 355 0 NA NA 562 481 0 NA NA 967 2861 1144 NA NA 1013 2826 1447 NA
1547334000.0 1336.0 NA 149 348 0 NA NA 565 513 0 NA NA 598 2275 610 NA NA 554 2960 732 NA
1547334000.0 1337.0 NA 149 350 0 NA NA 562 522 0 NA NA 720 4584 1056 NA NA 444 4951 1272 NA
1547334000.0 134.703 NA 44 351 0 NA NA 113 495 0 NA NA 310 8369 936 NA NA 272 4078 1012 NA
1547334000.0 134.707 NA 44 339 0 NA NA 115 486 0 NA NA 311 8398 794 NA NA 303 4163 839 NA
1547334000.0 134.802 NA 42 341 0 NA NA 106 484 0 NA NA 357 10046 994 NA NA 456 4628 1086 NA
1547334000.0 134.81 NA 46 341 0 NA NA 108 500 0 NA NA 407 9718 772 NA NA 491 4445 809 NA
1547334000.0 134.812 NA 38 332 0 NA NA 98 475 0 NA NA 243 4222 627 NA NA 532 2868 741 NA
1547334000.0 134.905 NA 44 332 0 NA NA 116 458 0 NA NA 307 8123 1082 NA NA 256 5059 1284 NA
1547334000.0 134.911 NA 37 334 0 NA NA 110 482 0 NA NA 446 7245 997 NA NA 501 3786 1073 NA
1547334000.0 1344.0 NA 146 360 0 NA NA 609 492 0 NA NA 744 3039 979 NA NA 571 3831 1256 NA
1547334000.0 1348.0 NA 130 336 0 NA NA 562 495 0 NA NA 1050 3372 992 NA NA 952 4216 1327 NA
1547334000.0 135.13 333 0 NA NA NA 694 0 NA NA NA 1308 293 NA NA NA 1504 356 NA NA NA
1547334000.0 135.3 268 0 125 NA NA 686 0 211 NA NA 935 215 856 NA NA 1546 427 1172 NA NA
1547334000.0 135.4 300 0 130 NA NA 603 0 207 NA NA 2116 394 1222 NA NA 2732 500 1283 NA NA
1547334000.0 135.8 151 NA NA NA NA 262 NA NA NA NA 473 NA NA NA NA 739 NA NA NA NA
1547334000.0 1350.0 NA 143 335 0 NA NA 565 471 0 NA NA 1035 3550 1078 NA NA 917 5305 1483 NA
1547334000.0 1351.0 NA 147 355 0 NA NA 609 502 0 NA NA 675 2793 984 NA NA 460 2966 1202 NA
1547334000.0 1353.0 NA 146 357 0 NA NA 564 488 0 NA NA 811 3484 981 NA NA 654 5490 1186 NA
1547334000.0 1354.0 NA 139 340 0 NA NA 565 492 0 NA NA 1175 3606 1106 NA NA 1043 5268 1500 NA
1547334000.0 1355.0 NA 149 348 0 NA NA 606 493 0 NA NA 531 1925 610 NA NA 761 2119 776 NA
1547334000.0 136.727 NA 198 397 0 NA NA 272 553 0 NA NA 1599 12309 1248 NA NA 1915 6595 1469 NA
1547334000.0 136.728 NA 194 397 0 NA NA 274 566 0 NA NA 1657 13315 1069 NA NA 1021 6634 1159 NA
1547334000.0 136.733 NA 188 72 0 NA NA 284 132 0 NA NA 1524 252 323 NA NA 1259 574 844 NA
1547334000.0 136.735 NA 84 302 0 NA NA 163 416 0 NA NA 1081 3761 982 NA NA 981 3163 1075 NA
1547334000.0 136.738 NA 91 352 0 NA NA 157 543 0 NA NA 935 20545 1207 NA NA 1739 10096 1367 NA
1547334000.0 136.741 NA 89 361 0 NA NA 159 538 0 NA NA 865 20670 1358 NA NA 1739 10265 1635 NA
1547334000.0 136.742 NA 89 353 0 NA NA 157 532 0 NA NA 768 19634 1197 NA NA 1714 10795 1292 NA
1547334000.0 136.744 NA 88 377 0 NA NA 164 624 0 NA NA 762 21070 1231 NA NA 1639 11551 1405 NA
1547334000.0 136.746 NA 86 362 0 NA NA 164 535 0 NA NA 671 11257 772 NA NA 675 4751 899 NA
1547334000.0 136.748 NA 90 367 0 NA NA 159 541 0 NA NA 765 18274 1267 NA NA 1714 8574 1437 NA
1547334000.0 136.75 NA 91 383 0 NA NA 160 620 0 NA NA 815 24239 1302 NA NA 1714 12483 1609 NA
1547334000.0 136.752 NA 91 368 0 NA NA 159 560 0 NA NA 872 20353 1252 NA NA 1739 10036 1419 NA
1547334000.0 136.753 NA 90 352 0 NA NA 159 522 0 NA NA 748 19954 1179 NA NA 1714 10113 1318 NA
1547334000.0 136.754 NA 94 380 0 NA NA 168 549 0 NA NA 810 17054 1147 NA NA 1739 9138 1252 NA
1547334000.0 136.755 NA 88 416 0 NA NA 164 646 0 NA NA 782 22743 1455 NA NA 1714 12138 2567 NA
1547334000.0 136.759 NA 89 392 0 NA NA 156 598 0 NA NA 781 26561 1155 NA NA 1714 13368 1271 NA
1547334000.0 136.7611 NA 181 0 NA NA NA 304 0 NA NA NA 6437 179 NA NA NA 7722 492 NA NA
1547334000.0 136.767 NA 88 357 0 NA NA 163 508 0 NA NA 748 19577 1149 NA NA 1639 9168 1221 NA
1547334000.0 136.769 NA 92 359 0 NA NA 160 544 0 NA NA 808 17647 1305 NA NA 1739 9077 1583 NA
1547334000.0 136.7721 NA 180 0 NA NA NA 283 0 NA NA NA 5999 211 NA NA NA 7405 683 NA NA
1547334000.0 136.774 NA 89 369 0 NA NA 156 546 0 NA NA 840 18713 1264 NA NA 1739 9060 1557 NA
1547334000.0 136.775 NA 90 353 0 NA NA 155 543 0 NA NA 750 17713 1353 NA NA 1714 9845 1697 NA
1547334000.0 136.776 NA 89 361 0 NA NA 155 549 0 NA NA 730 17355 1230 NA NA 552 9484 1541 NA
1547334000.0 136.778 NA 92 348 0 NA NA 158 523 0 NA NA 604 11763 1379 NA NA 485 5664 1799 NA
1547334000.0 136.78 NA 113 402 0 NA NA 187 609 0 NA NA 782 25411 1734 NA NA 1738 13018 1865 NA
1547334000.0 136.7801 NA 111 0 NA NA NA 185 0 NA NA NA 428 336 NA NA NA 859 592 NA NA
1547334000.0 136.7802 NA 80 0 NA NA NA 148 0 NA NA NA 316 169 NA NA NA 549 533 NA NA
1547334000.0 136.7803 NA 113 0 NA NA NA 188 0 NA NA NA 652 234 NA NA NA 1056 478 NA NA
1547334000.0 136.79 NA 118 408 0 NA NA 190 605 0 NA NA 981 16418 1669 NA NA 1755 8813 2073 NA
1547334000.0 136.7952 NA 167 0 NA NA NA 254 0 NA NA NA 1923 158 NA NA NA 1996 363 NA NA
1547334000.0 136.796 NA 114 431 0 NA NA 184 711 0 NA NA 705 21883 1548 NA NA 1739 10271 1726 NA
1547334000.0 136.799 NA 114 459 0 NA NA 196 787 0 NA NA 826 21347 1834 NA NA 1739 10507 2167 NA
1547334000.0 136.808 NA 115 442 0 NA NA 191 716 0 NA NA 745 23135 1846 NA NA 1739 11007 2209 NA
1547334000.0 136.813 NA 113 392 0 NA NA 190 581 0 NA NA 609 15849 1717 NA NA 507 8599 2155 NA
1547334000.0 136.823 NA 114 460 0 NA NA 181 798 0 NA NA 808 28021 1811 NA NA 1738 13713 2040 NA
1547334000.0 136.827 NA 117 341 0 NA NA 186 503 0 NA NA 771 4944 1488 NA NA 1739 4590 1594 NA
1547334000.0 136.839 NA 116 352 0 NA NA 189 511 0 NA NA 980 5286 1393 NA NA 1027 5415 1584 NA
1547334000.0 136.844 NA 113 408 0 NA NA 192 647 0 NA NA 974 25638 1890 NA NA 1741 13098 2625 NA
1547334000.0 136.846 NA 116 404 0 NA NA 195 607 0 NA NA 908 20511 1571 NA NA 1741 9908 1769 NA
1547334000.0 136.8521 NA 175 0 NA NA NA 264 0 NA NA NA 2002 145 NA NA NA 2131 444 NA NA
1547334000.0 136.8561 NA 262 375 0 NA NA 372 525 0 NA NA 1999 4984 1678 NA NA 2328 5628 2807 NA
1547334000.0 136.8562 NA 227 350 0 NA NA 325 515 0 NA NA 1394 2604 897 NA NA 1906 3072 1134 NA
1547334000.0 136.858 NA 237 362 0 NA NA 367 540 0 NA NA 2236 3804 1416 NA NA 3004 4436 2006 NA
1547334000.0 136.87 NA 231 369 0 NA NA 364 530 0 NA NA 2019 3510 1266 NA NA 2312 3942 1641 NA
1547334000.0 1361.0 98 134 350 0 NA 181 547 469 0 NA 5827 1137 3216 807 NA 5198 802 3626 886 NA
1547334000.0 1361.17 77 162 375 0 NA 147 556 569 0 NA 7208 1391 3311 1524 NA 5576 1070 3825 1786 NA
1547334000.0 1364.0 NA 141 338 0 NA NA 473 466 0 NA NA 1071 3449 970 NA NA 950 5271 1188 NA
1547334000.0 1365.0 NA 146 357 0 NA NA 607 487 0 NA NA 706 2842 971 NA NA 464 2945 1192 NA
1547334000.0 15.0 NA 120 267 0 NA NA 546 431 0 NA NA 2096 3921 930 NA NA 843 5176 1206 NA
1547334000.0 158.1 NA 261 352 0 NA NA 662 540 0 NA NA 1247 3868 1685 NA NA 1110 5087 1920 NA
1547334000.0 158.2 NA 245 361 0 NA NA 661 541 0 NA NA 879 2013 1058 NA NA 1641 3167 1413 NA
1547334000.0 16.0 NA 111 290 0 NA NA 590 458 0 NA NA 2628 4513 946 NA NA 1686 5299 1322 NA
1547334000.0 17.0 NA 113 280 0 NA NA 548 465 0 NA NA 1674 2146 551 NA NA 866 2421 707 NA
1547334000.0 19.0 NA 111 281 0 NA NA 548 429 0 NA NA 2644 3671 860 NA NA 1377 3743 993 NA
1547334000.0 200.0 NA 179 362 0 NA NA 573 507 0 NA NA 1698 3550 921 NA NA 1414 3061 1263 NA
1547334000.0 2017.13 357 0 NA NA NA 725 0 NA NA NA 1274 355 NA NA NA 2915 515 NA NA NA
1547334000.0 2017.7 354 0 128 NA NA 726 0 211 NA NA 1132 288 857 NA NA 969 522 1547 NA NA
1547334000.0 2017.8 188 NA NA NA NA 300 NA NA NA NA 566 NA NA NA NA 582 NA NA NA NA
1547334000.0 20261.97 426 NA NA NA NA 638 NA NA NA NA 5670 NA NA NA NA 3129 NA NA NA NA
1547334000.0 203.0 NA 175 352 0 NA NA 561 520 0 NA NA 1616 4245 993 NA NA 1292 4012 1397 NA
1547334000.0 21.0 NA 111 273 0 NA NA 591 420 0 NA NA 2228 4356 911 NA NA 906 4646 1071 NA
1547334000.0 21634.0 97 296 403 0 NA 160 509 549 0 NA 6673 2752 2777 664 NA 3502 2258 3471 733 NA
1547334000.0 22.0 NA 122 289 0 NA NA 592 464 0 NA NA 2503 4876 762 NA NA 1363 5338 836 NA
1547334000.0 24034.0 84 257 372 0 NA 145 409 532 0 NA 14179 2705 3761 660 NA 6344 1391 3662 703 NA
1547334000.0 250199.0 292 NA NA NA NA 620 NA NA NA NA 3392 NA NA NA NA 2268 NA NA NA NA
1547334000.0 250199.17 313 NA NA NA NA 620 NA NA NA NA 3875 NA NA NA NA 2395 NA NA NA NA
1547334000.0 250199.18 387 NA NA NA NA 620 NA NA NA NA 5536 NA NA NA NA 2880 NA NA NA NA
1547334000.0 250206.118 73 518 317 165 NA 141 792 489 233 NA 2055 3210 3208 1152 NA 1077 2152 2388 1180 NA
1547334000.0 250407.0 304 0 131 NA NA 744 0 219 NA NA 1666 271 1119 NA NA 1684 449 1619 NA NA
1547334000.0 250408.0 345 0 142 NA NA 746 0 216 NA NA 1388 247 917 NA NA 1893 346 978 NA NA
1547334000.0 25210.0 79 196 450 0 NA 147 621 655 0 NA 1586 1049 2097 631 NA 1251 1222 2991 939 NA
1547334000.0 27.0 NA 127 295 0 NA NA 592 441 0 NA NA 2010 2623 573 NA NA 1321 2708 1567 NA
1547334000.0 28.0 NA 136 311 0 NA NA 593 469 0 NA NA 2762 5520 961 NA NA 1026 4482 1295 NA
1547334000.0 280.0 142 105 286 0 NA 276 544 426 0 NA 4865 966 2954 688 NA 1993 623 3589 759 NA
1547334000.0 29.0 NA 136 311 0 NA NA 591 436 0 NA NA 2805 4931 967 NA NA 2209 4912 1220 NA
1547334000.0 3.0 90 101 217 NA NA 188 553 361 NA NA 10450 1031 3109 NA NA 4844 898 3803 NA NA
1547334000.0 30.0 NA 137 289 0 NA NA 592 447 0 NA NA 2818 5189 1151 NA NA 2212 4942 1806 NA
1547334000.0 301.0 73 261 409 0 NA 152 641 629 0 NA 2754 1740 3908 1747 NA 2284 1320 4952 1976 NA
1547334000.0 36.0 NA 122 318 0 NA NA 593 466 0 NA NA 2430 8935 801 NA NA 2642 4394 1143 NA
1547334000.0 4.23 NA 73 316 0 NA NA 138 423 0 NA NA 370 2928 819 NA NA 644 2971 1030 NA
1547334000.0 4.24 NA 70 303 0 NA NA 124 429 0 NA NA 337 2983 702 NA NA 762 3204 1138 NA
1547334000.0 4.25 NA 66 305 0 NA NA 121 413 0 NA NA 339 2944 680 NA NA 525 2574 791 NA
1547334000.0 4.28 NA 76 301 0 NA NA 129 441 0 NA NA 274 2685 2287 NA NA 686 3794 2972 NA
1547334000.0 4.34 NA 83 316 0 NA NA 137 457 0 NA NA 402 3356 757 NA NA 569 2466 813 NA
1547334000.0 4.36 NA 72 304 0 NA NA 129 455 0 NA NA 411 6497 1074 NA NA 369 6319 1336 NA
1547334000.0 4.41 NA 37 323 0 NA NA 99 477 0 NA NA 292 7974 787 NA NA 293 4899 828 NA
1547334000.0 4.42 NA 45 338 0 NA NA 96 464 0 NA NA 345 8457 1039 NA NA 331 4156 1127 NA
1547334000.0 4.51 NA 40 324 0 NA NA 101 459 0 NA NA 254 5266 670 NA NA 352 3044 729 NA
1547334000.0 4.54 NA 39 327 0 NA NA 99 466 0 NA NA 307 10319 918 NA NA 279 5740 1004 NA
1547334000.0 4.71 NA 44 325 0 NA NA 98 439 0 NA NA 315 7007 901 NA NA 288 4486 959 NA
1547334000.0 4.73 NA 50 334 0 NA NA 97 482 0 NA NA 324 10669 819 NA NA 309 5826 860 NA
1547334000.0 4007.0 63 131 298 NA NA 133 604 447 NA NA 1092 546 1749 NA NA 1151 509 1952 NA NA
1547334000.0 4008.0 66 118 301 NA NA 134 601 473 NA NA 1349 1223 3250 NA NA 962 975 4706 NA NA
1547334000.0 5.1 286 0 NA NA NA 690 0 NA NA NA 1421 290 NA NA NA 2032 504 NA NA NA
1547334000.0 5.2 234 0 NA NA NA 691 0 NA NA NA 1192 278 NA NA NA 1762 738 NA NA NA
1547334000.0 5.3 235 0 NA NA NA 686 0 NA NA NA 1172 255 NA NA NA 1585 390 NA NA NA
1547334000.0 5.4 275 0 NA NA NA 688 0 NA NA NA 1248 351 NA NA NA 1602 581 NA NA NA
1547334000.0 5.5 278 0 NA NA NA 692 0 NA NA NA 1214 272 NA NA NA 1368 515 NA NA NA
1547334000.0 5.6 283 0 NA NA NA 686 0 NA NA NA 1350 330 NA NA NA 1458 679 NA NA NA
1547334000.0 5.7 274 0 NA NA NA 685 0 NA NA NA 1254 282 NA NA NA 1561 493 NA NA NA
1547334000.0 500199.0 211 NA NA NA NA 614 NA NA NA NA 2314 NA NA NA NA 1987 NA NA NA NA
1547334000.0 500200.0 NA 222 351 0 NA NA 620 493 0 NA NA 7860 4207 975 NA NA 3920 3125 1242 NA
1547334000.0 500200.1 93 197 234 NA NA 171 617 339 NA NA 3295 1453 3685 NA NA 1295 1003 4361 NA NA
1547334000.0 500202.0 NA 232 342 0 NA NA 576 499 0 NA NA 7841 3460 716 NA NA 3984 3656 885 NA
1547334000.0 500203.0 NA 214 350 0 NA NA 575 510 0 NA NA 7060 2747 550 NA NA 3880 3355 741 NA
1547334000.0 500204.0 NA 222 340 0 NA NA 621 484 0 NA NA 6781 2647 556 NA NA 3515 3144 621 NA
1547334000.0 500207.0 NA 211 339 0 NA NA 631 490 0 NA NA 6402 2482 539 NA NA 3420 3118 655 NA
1547334000.0 50200.0 NA 201 423 0 NA NA 605 583 0 NA NA 1924 5245 792 NA NA 2004 4560 845 NA
1547334000.0 50205.0 NA 203 417 0 NA NA 604 593 0 NA NA 1831 5536 942 NA NA 1081 6483 1443 NA
1547334000.0 50207.0 NA 189 464 0 NA NA 561 647 0 NA NA 2535 4349 771 NA NA 1908 3111 850 NA
1547334000.0 503.0 37 0 NA NA NA 87 0 NA NA NA 227 131 NA NA NA 444 220 NA NA NA
1547334000.0 504.0 38 0 NA NA NA 86 0 NA NA NA 187 158 NA NA NA 531 397 NA NA NA
1547334000.0 505.0 44 0 NA NA NA 86 0 NA NA NA 173 125 NA NA NA 495 322 NA NA NA
1547334000.0 506.0 48 0 NA NA NA 87 0 NA NA NA 166 126 NA NA NA 298 201 NA NA NA
1547334000.0 507.0 40 0 NA NA NA 87 0 NA NA NA 267 142 NA NA NA 330 265 NA NA NA
1547334000.0 508.0 44 0 NA NA NA 86 0 NA NA NA 187 153 NA NA NA 453 353 NA NA NA
1547334000.0 509.0 38 0 NA NA NA 84 0 NA NA NA 159 126 NA NA NA 334 179 NA NA NA
1547334000.0 510.0 38 0 NA NA NA 86 0 NA NA NA 262 137 NA NA NA 520 231 NA NA NA
1547334000.0 511.0 49 0 NA NA NA 94 0 NA NA NA 11534 128 NA NA NA 15190 197 NA NA NA
1547334000.0 512.0 22 45 0 NA NA 68 93 0 NA NA 2299 203 136 NA NA 24567 673 339 NA NA
1547334000.0 513.0 21 39 0 NA NA 68 92 0 NA NA 753 216 147 NA NA 2924 638 392 NA NA
1547334000.0 514.0 23 46 0 NA NA 68 94 0 NA NA 401 195 123 NA NA 1258 514 197 NA NA
1547334000.0 515.0 22 44 0 NA NA 68 91 0 NA NA 2329 176 130 NA NA 24567 413 313 NA NA
1547334000.0 516.0 21 45 0 NA NA 68 93 0 NA NA 753 190 149 NA NA 2929 314 328 NA NA
1547334000.0 517.0 21 42 0 NA NA 64 93 0 NA NA 1016 164 129 NA NA 1876 305 197 NA NA
1547334000.0 518.0 22 40 0 NA NA 68 91 0 NA NA 2321 179 128 NA NA 24567 608 282 NA NA
1547334000.0 519.0 21 49 0 NA NA 68 92 0 NA NA 731 193 148 NA NA 1685 313 416 NA NA
1547334000.0 520.0 30 41 0 NA NA 64 93 0 NA NA 1016 158 125 NA NA 1604 532 193 NA NA
1547334000.0 521.0 21 45 0 NA NA 68 93 0 NA NA 718 231 151 NA NA 3386 438 324 NA NA
1547334000.0 522.0 21 39 0 NA NA 68 92 0 NA NA 2321 182 143 NA NA 24567 588 514 NA NA
1547334000.0 523.0 21 49 0 NA NA 64 106 0 NA NA 808 214 122 NA NA 1310 408 224 NA NA
1547334000.0 524.0 21 49 0 NA NA 64 93 0 NA NA 1025 182 128 NA NA 1236 301 322 NA NA
1547334000.0 525.0 21 49 0 NA NA 68 93 0 NA NA 731 204 148 NA NA 2192 381 387 NA NA
1547334000.0 526.0 22 38 0 NA NA 68 91 0 NA NA 2305 194 120 NA NA 24567 391 335 NA NA
1547334000.0 527.0 20 42 0 NA NA 64 93 0 NA NA 1023 189 130 NA NA 1910 458 486 NA NA
1547334000.0 528.0 20 41 0 NA NA 68 93 0 NA NA 826 190 162 NA NA 2462 353 317 NA NA
1547334000.0 529.0 20 38 0 NA NA 68 91 0 NA NA 2576 186 173 NA NA 14808 353 295 NA NA
1547334000.0 530.0 30 40 0 NA NA 64 93 0 NA NA 1106 183 135 NA NA 1662 425 453 NA NA
1547334000.0 531.0 53 0 NA NA NA 195 0 NA NA NA 181 124 NA NA NA 382 194 NA NA NA
1547334000.0 534.0 47 0 NA NA NA 105 0 NA NA NA 242 129 NA NA NA 491 184 NA NA NA
1547334000.0 535.0 101 0 NA NA NA 183 0 NA NA NA 3752 126 NA NA NA 2071 216 NA NA NA
1547334000.0 541.0 49 0 NA NA NA 99 0 NA NA NA 179 130 NA NA NA 270 210 NA NA NA
1547334000.0 545.0 53 0 NA NA NA 99 0 NA NA NA 237 129 NA NA NA 521 199 NA NA NA
1547334000.0 551.0 21 45 0 NA NA 64 92 0 NA NA 788 172 134 NA NA 859 578 558 NA NA
1547334000.0 552.0 20 42 0 NA NA 64 93 0 NA NA 1052 186 158 NA NA 1466 531 591 NA NA
1547334000.0 554.0 21 47 0 NA NA 64 93 0 NA NA 1826 199 162 NA NA 3056 404 298 NA NA
1547334000.0 555.0 20 42 0 NA NA 64 92 0 NA NA 1088 232 141 NA NA 2691 600 429 NA NA
1547334000.0 556.0 22 50 0 NA NA 68 94 0 NA NA 362 193 130 NA NA 1252 408 198 NA NA
1547334000.0 560.0 45 0 NA NA NA 87 0 NA NA NA 162 128 NA NA NA 356 191 NA NA NA
1547334000.0 561.0 40 0 NA NA NA 88 0 NA NA NA 193 138 NA NA NA 414 283 NA NA NA
1547334000.0 562.0 22 40 0 NA NA 68 93 0 NA NA 370 183 146 NA NA 668 392 387 NA NA
1547334000.0 6.0 NA 108 275 0 NA NA 546 392 0 NA NA 2453 2991 871 NA NA 1681 2824 1178 NA
