Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1547334000.0 10805.0 NA 305 400 0 89 162 NA 694 598 0 142 234 NA 2141 2748 1868 480 1000 NA 1800 2792 1903 526 1056
1547334000.0 10807.0 NA 297 400 0 95 150 NA 680 598 0 157 217 NA 2390 2798 1724 482 928 NA 2109 2783 1764 525 939
1547334000.0 10824.0 NA 308 419 0 97 167 NA 678 612 0 162 248 NA 2324 3013 1877 498 931 NA 1717 2733 1909 526 987
1547334000.0 10824.1 NA 276 214 0 NA NA NA 673 356 0 NA NA NA 2303 838 362 NA NA NA 2073 910 426 NA NA
1547334000.0 10824.5 NA 277 160 0 NA NA NA 621 255 0 NA NA NA 2976 736 171 NA NA NA 2740 2429 251 NA NA
1547334000.0 10824.6 NA 310 413 0 105 171 NA 676 622 0 156 235 NA 2514 2854 1816 501 910 NA 1926 2548 1853 564 926
1547334000.0 10826.0 NA 323 430 0 105 168 NA 713 622 0 157 234 NA 2475 3460 1926 508 963 NA 2017 3014 1967 516 977
1547334000.0 109.0 111 111 294 NA NA NA 215 540 441 NA NA NA 2589 551 1797 NA NA NA 1357 554 2086 NA NA NA
1547334000.0 110.0 69 107 275 NA NA NA 136 584 426 NA NA NA 1141 517 2330 NA NA NA 1277 447 2587 NA NA NA
1547334000.0 1102.0 NA 135 320 167 123 NA NA 593 458 231 177 NA NA 3510 5412 1944 355 NA NA 1501 3154 916 238 NA
1547334000.0 111.0 95 107 286 NA NA NA 187 586 421 NA NA NA 1597 498 2116 NA NA NA 1048 884 4447 NA NA NA
1547334000.0 112.0 104 108 272 NA NA NA 216 583 425 NA NA NA 2446 703 2127 NA NA NA 1558 543 3467 NA NA NA
1547334000.0 11224.0 NA 268 406 0 NA NA NA 641 609 0 NA NA NA 2436 3077 2297 NA NA NA 3828 3469 2812 NA NA
1547334000.0 11224.6 NA 280 408 0 NA NA NA 632 587 0 NA NA NA 2121 3021 2108 NA NA NA 2657 4369 3395 NA NA
1547334000.0 113.0 89 117 278 NA NA NA 219 583 421 NA NA NA 1782 499 2104 NA NA NA 1798 369 2358 NA NA NA
1547334000.0 114.0 109 115 275 NA NA NA 202 585 417 NA NA NA 2181 522 1754 NA NA NA 1177 531 1980 NA NA NA
1547334000.0 115.0 98 116 287 NA NA NA 220 586 426 NA NA NA 1913 564 1751 NA NA NA 1584 400 2138 NA NA NA
1547334000.0 116.0 94 114 290 NA NA NA 219 583 430 NA NA NA 2777 523 2223 NA NA NA 1777 377 2672 NA NA NA
1547334000.0 11623.0 68 171 371 0 78 NA 126 559 572 0 126 NA 2148 857 2028 1058 367 NA 1037 556 2263 1159 608 NA
1547334000.0 11625.0 69 169 377 0 79 NA 132 603 539 0 127 NA 3186 982 2086 1058 357 NA 1230 713 2322 1157 590 NA
1547334000.0 11642.0 67 171 375 0 76 NA 121 558 572 0 135 NA 1638 1030 2018 1090 239 NA 1531 654 2139 1283 304 NA
1547334000.0 117.0 111 110 284 NA NA NA 216 582 427 NA NA NA 2914 458 1834 NA NA NA 1399 359 1929 NA NA NA
1547334000.0 118.0 101 112 288 NA NA NA 209 586 437 NA NA NA 3932 820 2707 NA NA NA 2120 900 2888 NA NA NA
1547334000.0 119.0 104 104 274 NA NA NA 211 583 425 NA NA NA 2267 555 1680 NA NA NA 1118 397 1846 NA NA NA
1547334000.0 12.0 NA 136 308 0 NA NA NA 590 465 0 NA NA NA 2870 5494 874 NA NA NA 1107 4237 975 NA NA
1547334000.0 120.0 67 106 274 NA NA NA 142 583 417 NA NA NA 647 500 2097 NA NA NA 1167 528 3289 NA NA NA
1547334000.0 12024.0 74 175 383 0 NA NA 134 603 571 0 NA NA 3718 1276 3113 1527 NA NA 1507 1027 3723 2702 NA NA
1547334000.0 121.0 112 106 290 NA NA NA 215 584 435 NA NA NA 2830 612 1814 NA NA NA 1463 566 2009 NA NA NA
1547334000.0 122.0 48 0 0 NA NA NA 108 0 0 NA NA NA 1771 312 1856 NA NA NA 2900 886 2886 NA NA NA
1547334000.0 123.1 342 NA NA NA NA NA 687 NA NA NA NA NA 1223 NA NA NA NA NA 1164 NA NA NA NA NA
1547334000.0 123.2 276 NA NA NA NA NA 687 NA NA NA NA NA 1350 NA NA NA NA NA 1563 NA NA NA NA NA
1547334000.0 123.3 229 NA NA NA NA NA 686 NA NA NA NA NA 1160 NA NA NA NA NA 1434 NA NA NA NA NA
1547334000.0 124.1 318 NA NA NA NA NA 682 NA NA NA NA NA 1019 NA NA NA NA NA 999 NA NA NA NA NA
1547334000.0 124.2 324 NA NA NA NA NA 687 NA NA NA NA NA 1138 NA NA NA NA NA 1051 NA NA NA NA NA
1547334000.0 124.4 279 NA NA NA NA NA 687 NA NA NA NA NA 1129 NA NA NA NA NA 1090 NA NA NA NA NA
1547334000.0 124.5 265 NA NA NA NA NA 685 NA NA NA NA NA 1185 NA NA NA NA NA 4505 NA NA NA NA NA
1547334000.0 124.6 229 NA NA NA NA NA 686 NA NA NA NA NA 1087 NA NA NA NA NA 1839 NA NA NA NA NA
1547334000.0 125.0 106 102 283 NA NA NA 219 585 438 NA NA NA 2508 686 2185 NA NA NA 1088 802 3305 NA NA NA
1547334000.0 126.0 71 117 298 NA NA NA 139 585 417 NA NA NA 1229 546 2027 NA NA NA 1240 575 5092 NA NA NA
1547334000.0 127.0 70 97 272 NA NA NA 138 585 417 NA NA NA 1077 538 2208 NA NA NA 1527 1974 2976 NA NA NA
1547334000.0 128.0 69 106 263 NA NA NA 136 586 408 NA NA NA 1064 537 2073 NA NA NA 1590 518 4400 NA NA NA
1547334000.0 129.0 69 112 297 NA NA NA 134 582 417 NA NA NA 1019 599 1955 NA NA NA 1042 524 3331 NA NA NA
1547334000.0 13.0 NA 114 289 0 NA NA NA 544 412 0 NA NA NA 565 4767 759 NA NA NA 480 4931 836 NA NA
1547334000.0 130.0 70 102 282 NA NA NA 147 585 440 NA NA NA 1158 444 2103 NA NA NA 1631 428 2677 NA NA NA
1547334000.0 1301.0 104 135 189 NA NA NA 167 600 313 NA NA NA 1414 479 1231 NA NA NA 1275 359 1738 NA NA NA
1547334000.0 1301.17 71 165 241 NA NA NA 148 592 401 NA NA NA 1883 828 1707 NA NA NA 2146 566 2310 NA NA NA
1547334000.0 1302.0 85 142 233 NA NA NA 180 590 352 NA NA NA 3211 576 1637 NA NA NA 2527 548 1721 NA NA NA
1547334000.0 1302.17 80 169 215 NA NA NA 149 545 423 NA NA NA 3748 770 1727 NA NA NA 1926 643 2009 NA NA NA
1547334000.0 1303.0 86 150 204 NA NA NA 183 591 358 NA NA NA 5831 487 1608 NA NA NA 2752 378 1998 NA NA NA
1547334000.0 1303.17 86 182 223 NA NA NA 159 591 428 NA NA NA 7031 682 2169 NA NA NA 3777 562 1944 NA NA NA
1547334000.0 1306.0 NA 133 326 0 NA NA NA 609 492 0 NA NA NA 497 1666 563 NA NA NA 756 2806 686 NA NA
1547334000.0 1309.0 NA 140 352 0 NA NA NA 563 487 0 NA NA NA 838 2877 874 NA NA NA 1200 3161 1017 NA NA
1547334000.0 131.0 71 106 285 NA NA NA 143 586 417 NA NA NA 1538 629 1989 NA NA NA 1160 684 2224 NA NA NA
1547334000.0 1310.0 NA 143 352 0 NA NA NA 565 481 0 NA NA NA 838 2773 970 NA NA NA 901 4655 1472 NA NA
1547334000.0 1312.0 NA 139 360 0 NA NA NA 473 513 0 NA NA NA 1090 2977 983 NA NA NA 982 3020 1182 NA NA
1547334000.0 1313.0 NA 144 361 0 NA NA NA 611 460 0 NA NA NA 702 3097 834 NA NA NA 862 4544 953 NA NA
1547334000.0 1315.0 NA 130 347 0 NA NA NA 530 471 0 NA NA NA 1175 2836 1079 NA NA NA 1234 2931 1456 NA NA
1547334000.0 132.0 101 113 279 NA NA NA 210 585 425 NA NA NA 1990 550 1769 NA NA NA 1181 503 1863 NA NA NA
1547334000.0 1320.0 NA 134 327 0 NA NA NA 518 472 0 NA NA NA 1055 3436 1064 NA NA NA 1037 4572 1413 NA NA
1547334000.0 1321.0 NA 136 344 0 NA NA NA 610 477 0 NA NA NA 735 2750 837 NA NA NA 1025 4589 990 NA NA
1547334000.0 1322.0 NA 136 347 0 NA NA NA 563 501 0 NA NA NA 723 2581 789 NA NA NA 853 4530 897 NA NA
1547334000.0 1323.0 NA 134 333 0 NA NA NA 562 492 0 NA NA NA 764 2690 858 NA NA NA 890 5001 1761 NA NA
1547334000.0 1324.0 NA 147 354 0 NA NA NA 608 479 0 NA NA NA 840 3344 1009 NA NA NA 521 3456 1344 NA NA
1547334000.0 1325.1 NA 141 163 0 NA NA NA 564 273 0 NA NA NA 733 797 326 NA NA NA 738 1486 549 NA NA
1547334000.0 1325.2 NA 139 359 0 NA NA NA 565 490 0 NA NA NA 1017 3113 1052 NA NA NA 1044 3460 1376 NA NA
1547334000.0 1325.3 NA 157 177 0 NA NA NA 565 241 0 NA NA NA 640 758 362 NA NA NA 528 1451 462 NA NA
1547334000.0 1325.5 NA 175 0 NA NA NA NA 274 0 NA NA NA NA 5747 185 NA NA NA NA 7319 470 NA NA NA
1547334000.0 1325.51 NA 166 0 NA NA NA NA 249 0 NA NA NA NA 2183 170 NA NA NA NA 2428 422 NA NA NA
1547334000.0 1325.6 NA 181 NA NA NA NA NA 267 NA NA NA NA NA 2781 NA NA NA NA NA 2269 NA NA NA NA
1547334000.0 1325.7 NA 160 0 NA NA NA NA 259 0 NA NA NA NA 4475 214 NA NA NA NA 7751 943 NA NA NA
1547334000.0 1325.8 NA 177 0 NA NA NA NA 279 0 NA NA NA NA 2747 170 NA NA NA NA 2706 390 NA NA NA
1547334000.0 1325.9 NA 151 0 NA NA NA NA 246 0 NA NA NA NA 2364 136 NA NA NA NA 2124 214 NA NA NA
1547334000.0 1327.0 NA 146 351 0 NA NA NA 608 480 0 NA NA NA 628 2788 1027 NA NA NA 433 3061 1214 NA NA
1547334000.0 1328.0 NA 140 351 0 NA NA NA 608 497 0 NA NA NA 541 1844 608 NA NA NA 652 2462 692 NA NA
1547334000.0 1329.1 NA 191 0 NA NA NA NA 265 0 NA NA NA NA 2415 157 NA NA NA NA 2012 366 NA NA NA
1547334000.0 133.0 111 112 292 NA NA NA 220 585 435 NA NA NA 4025 627 2748 NA NA NA 2226 512 3077 NA NA NA
1547334000.0 1331.0 NA 143 351 0 NA NA NA 609 492 0 NA NA NA 672 2862 1129 NA NA NA 500 2831 1421 NA NA
1547334000.0 1335.0 NA 133 355 0 NA NA NA 562 481 0 NA NA NA 967 2861 1144 NA NA NA 1013 2826 1447 NA NA
1547334000.0 1336.0 NA 149 348 0 NA NA NA 565 513 0 NA NA NA 598 2275 610 NA NA NA 554 2960 732 NA NA
1547334000.0 1337.0 NA 149 350 0 NA NA NA 562 522 0 NA NA NA 720 4584 1056 NA NA NA 444 4951 1272 NA NA
1547334000.0 1338.0 NA 138 347 0 NA NA NA 565 505 0 NA NA NA 882 2760 839 NA NA NA 1684 3720 975 NA NA
1547334000.0 1339.0 NA 144 370 0 NA NA NA 561 511 0 NA NA NA 1020 2904 902 NA NA NA 1237 3248 1457 NA NA
1547334000.0 134.0 NA 312 47 0 NA NA NA 446 90 0 NA NA NA 3909 172 110 NA NA NA 3105 379 161 NA NA
1547334000.0 134.703 NA 44 351 0 NA NA NA 113 495 0 NA NA NA 310 8369 936 NA NA NA 272 4078 1012 NA NA
1547334000.0 134.707 NA 44 339 0 NA NA NA 115 486 0 NA NA NA 311 8398 794 NA NA NA 303 4163 839 NA NA
1547334000.0 134.801 NA 40 322 0 NA NA NA 113 465 0 NA NA NA 397 5825 953 NA NA NA 497 5293 1293 NA NA
1547334000.0 134.802 NA 42 341 0 NA NA NA 106 484 0 NA NA NA 357 10046 994 NA NA NA 456 4628 1086 NA NA
1547334000.0 134.807 NA 99 388 0 NA NA NA 224 552 0 NA NA NA 2216 9568 1059 NA NA NA 2554 4958 1179 NA NA
1547334000.0 134.808 NA 105 375 0 NA NA NA 226 576 0 NA NA NA 1461 9779 1041 NA NA NA 1320 5013 1607 NA NA
1547334000.0 134.81 NA 46 341 0 NA NA NA 108 500 0 NA NA NA 407 9718 772 NA NA NA 491 4445 809 NA NA
1547334000.0 134.812 NA 38 332 0 NA NA NA 98 475 0 NA NA NA 243 4222 627 NA NA NA 532 2868 741 NA NA
1547334000.0 134.813 NA 178 65 0 NA NA NA 276 116 0 NA NA NA 1198 252 374 NA NA NA 1055 435 500 NA NA
1547334000.0 134.902 NA 49 340 0 NA NA NA 113 460 0 NA NA NA 331 6974 795 NA NA NA 344 3863 831 NA NA
1547334000.0 134.904 NA 46 346 0 NA NA NA 111 466 0 NA NA NA 315 8556 832 NA NA NA 263 4220 867 NA NA
1547334000.0 134.905 NA 44 332 0 NA NA NA 116 458 0 NA NA NA 307 8123 1082 NA NA NA 256 5059 1284 NA NA
1547334000.0 134.911 NA 37 334 0 NA NA NA 110 482 0 NA NA NA 446 7245 997 NA NA NA 501 3786 1073 NA NA
1547334000.0 1341.0 NA 146 357 0 NA NA NA 565 503 0 NA NA NA 911 3246 886 NA NA NA 1153 3346 1555 NA NA
1547334000.0 1344.0 NA 146 360 0 NA NA NA 609 492 0 NA NA NA 744 3039 979 NA NA NA 571 3831 1256 NA NA
1547334000.0 1348.0 NA 130 336 0 NA NA NA 562 495 0 NA NA NA 1050 3372 992 NA NA NA 952 4216 1327 NA NA
1547334000.0 135.12 314 0 129 NA NA NA 692 0 212 NA NA NA 1426 409 1048 NA NA NA 1321 925 1349 NA NA NA
1547334000.0 135.13 333 0 NA NA NA NA 694 0 NA NA NA NA 1308 293 NA NA NA NA 1504 356 NA NA NA NA
1547334000.0 135.2 265 0 128 NA NA NA 685 0 223 NA NA NA 1299 354 1023 NA NA NA 1358 792 1527 NA NA NA
1547334000.0 135.3 268 0 125 NA NA NA 686 0 211 NA NA NA 935 215 856 NA NA NA 1546 427 1172 NA NA NA
1547334000.0 135.4 300 0 130 NA NA NA 603 0 207 NA NA NA 2116 394 1222 NA NA NA 2732 500 1283 NA NA NA
1547334000.0 135.5 339 0 135 NA NA NA 687 0 210 NA NA NA 1201 304 1063 NA NA NA 1224 403 1354 NA NA NA
1547334000.0 135.6 343 0 132 NA NA NA 689 0 224 NA NA NA 1452 307 1098 NA NA NA 1396 398 1361 NA NA NA
1547334000.0 135.7 308 0 125 NA NA NA 686 0 208 NA NA NA 1440 304 1115 NA NA NA 1288 404 1973 NA NA NA
1547334000.0 135.8 151 NA NA NA NA NA 262 NA NA NA NA NA 473 NA NA NA NA NA 739 NA NA NA NA NA
1547334000.0 135.9 329 0 130 NA NA NA 647 0 210 NA NA NA 1330 315 1021 NA NA NA 1277 577 1388 NA NA NA
1547334000.0 1350.0 NA 143 335 0 NA NA NA 565 471 0 NA NA NA 1035 3550 1078 NA NA NA 917 5305 1483 NA NA
1547334000.0 1351.0 NA 147 355 0 NA NA NA 609 502 0 NA NA NA 675 2793 984 NA NA NA 460 2966 1202 NA NA
1547334000.0 1353.0 NA 146 357 0 NA NA NA 564 488 0 NA NA NA 811 3484 981 NA NA NA 654 5490 1186 NA NA
1547334000.0 1354.0 NA 139 340 0 NA NA NA 565 492 0 NA NA NA 1175 3606 1106 NA NA NA 1043 5268 1500 NA NA
1547334000.0 1355.0 NA 149 348 0 NA NA NA 606 493 0 NA NA NA 531 1925 610 NA NA NA 761 2119 776 NA NA
1547334000.0 1356.0 94 148 386 0 156 NA 170 592 513 0 218 NA 3355 532 1870 586 806 NA 1304 421 1950 639 872 NA
1547334000.0 136.721 NA 85 349 0 NA NA NA 156 491 0 NA NA NA 670 8338 1000 NA NA NA 1086 4910 1127 NA NA
1547334000.0 136.723 NA 85 345 0 NA NA NA 166 496 0 NA NA NA 790 9000 1034 NA NA NA 1106 4486 1335 NA NA
1547334000.0 136.724 NA 87 372 0 NA NA NA 168 570 0 NA NA NA 635 10543 1093 NA NA NA 947 4961 1608 NA NA
1547334000.0 136.726 NA 87 359 0 NA NA NA 160 500 0 NA NA NA 754 10094 999 NA NA NA 1266 5557 1172 NA NA
1547334000.0 136.727 NA 198 397 0 NA NA NA 272 553 0 NA NA NA 1599 12309 1248 NA NA NA 1915 6595 1469 NA NA
1547334000.0 136.728 NA 194 397 0 NA NA NA 274 566 0 NA NA NA 1657 13315 1069 NA NA NA 1021 6634 1159 NA NA
1547334000.0 136.729 NA 83 355 0 NA NA NA 156 517 0 NA NA NA 677 9352 1065 NA NA NA 1363 5343 1618 NA NA
1547334000.0 136.73 NA 87 422 0 NA NA NA 158 608 0 NA NA NA 686 9667 1068 NA NA NA 904 4914 1585 NA NA
1547334000.0 136.731 NA 85 403 0 NA NA NA 166 612 0 NA NA NA 666 9762 1080 NA NA NA 1026 4844 1410 NA NA
1547334000.0 136.732 NA 90 342 0 NA NA NA 165 497 0 NA NA NA 600 7707 1034 NA NA NA 802 4342 1260 NA NA
1547334000.0 136.733 NA 188 72 0 NA NA NA 284 132 0 NA NA NA 1524 252 323 NA NA NA 1259 574 844 NA NA
1547334000.0 136.734 NA 85 355 0 NA NA NA 161 505 0 NA NA NA 950 9624 1098 NA NA NA 1117 4942 1813 NA NA
1547334000.0 136.735 NA 84 302 0 NA NA NA 163 416 0 NA NA NA 1081 3761 982 NA NA NA 981 3163 1075 NA NA
1547334000.0 136.737 NA 85 407 0 NA NA NA 157 613 0 NA NA NA 646 13661 878 NA NA NA 1018 6072 965 NA NA
1547334000.0 136.738 NA 91 352 0 NA NA NA 157 543 0 NA NA NA 935 20545 1207 NA NA NA 1739 10096 1367 NA NA
1547334000.0 136.739 NA 79 405 0 NA NA NA 149 593 0 NA NA NA 665 14857 961 NA NA NA 1123 5995 1163 NA NA
1547334000.0 136.741 NA 89 361 0 NA NA NA 159 538 0 NA NA NA 865 20670 1358 NA NA NA 1739 10265 1635 NA NA
1547334000.0 136.742 NA 89 353 0 NA NA NA 157 532 0 NA NA NA 768 19634 1197 NA NA NA 1714 10795 1292 NA NA
1547334000.0 136.743 NA 98 384 0 NA NA NA 162 550 0 NA NA NA 787 13099 1047 NA NA NA 805 5864 1141 NA NA
1547334000.0 136.744 NA 88 377 0 NA NA NA 164 624 0 NA NA NA 762 21070 1231 NA NA NA 1639 11551 1405 NA NA
1547334000.0 136.745 NA 80 355 0 NA NA NA 164 518 0 NA NA NA 731 10850 1103 NA NA NA 1139 5343 1591 NA NA
1547334000.0 136.746 NA 86 362 0 NA NA NA 164 535 0 NA NA NA 671 11257 772 NA NA NA 675 4751 899 NA NA
1547334000.0 136.747 NA 90 367 0 NA NA NA 161 523 0 NA NA NA 566 10402 798 NA NA NA 555 4234 1162 NA NA
1547334000.0 136.748 NA 90 367 0 NA NA NA 159 541 0 NA NA NA 765 18274 1267 NA NA NA 1714 8574 1437 NA NA
1547334000.0 136.749 NA 80 367 0 NA NA NA 163 539 0 NA NA NA 838 13107 922 NA NA NA 1184 5613 1188 NA NA
1547334000.0 136.75 NA 91 383 0 NA NA NA 160 620 0 NA NA NA 815 24239 1302 NA NA NA 1714 12483 1609 NA NA
1547334000.0 136.752 NA 91 368 0 NA NA NA 159 560 0 NA NA NA 872 20353 1252 NA NA NA 1739 10036 1419 NA NA
1547334000.0 136.753 NA 90 352 0 NA NA NA 159 522 0 NA NA NA 748 19954 1179 NA NA NA 1714 10113 1318 NA NA
1547334000.0 136.754 NA 94 380 0 NA NA NA 168 549 0 NA NA NA 810 17054 1147 NA NA NA 1739 9138 1252 NA NA
1547334000.0 136.755 NA 88 416 0 NA NA NA 164 646 0 NA NA NA 782 22743 1455 NA NA NA 1714 12138 2567 NA NA
1547334000.0 136.756 NA 88 346 0 NA NA NA 162 504 0 NA NA NA 671 10301 1088 NA NA NA 1411 5194 1269 NA NA
1547334000.0 136.759 NA 89 392 0 NA NA NA 156 598 0 NA NA NA 781 26561 1155 NA NA NA 1714 13368 1271 NA NA
1547334000.0 136.76 NA 82 384 0 NA NA NA 170 565 0 NA NA NA 772 17620 951 NA NA NA 1170 6631 1100 NA NA
1547334000.0 136.761 NA 89 419 0 NA NA NA 158 644 0 NA NA NA 843 20534 1003 NA NA NA 1439 7625 1091 NA NA
1547334000.0 136.7611 NA 181 0 NA NA NA NA 304 0 NA NA NA NA 6437 179 NA NA NA NA 7722 492 NA NA NA
1547334000.0 136.762 NA 90 412 0 NA NA NA 160 660 0 NA NA NA 772 22754 974 NA NA NA 942 9629 1460 NA NA
1547334000.0 136.763 NA 86 372 0 NA NA NA 162 571 0 NA NA NA 733 17468 946 NA NA NA 1202 6831 1506 NA NA
1547334000.0 136.764 NA 96 379 0 NA NA NA 157 576 0 NA NA NA 805 17559 976 NA NA NA 725 6891 1108 NA NA
1547334000.0 136.766 NA 86 404 0 NA NA NA 160 623 0 NA NA NA 675 17233 913 NA NA NA 830 6689 1113 NA NA
1547334000.0 136.767 NA 88 357 0 NA NA NA 163 508 0 NA NA NA 748 19577 1149 NA NA NA 1639 9168 1221 NA NA
1547334000.0 136.769 NA 92 359 0 NA NA NA 160 544 0 NA NA NA 808 17647 1305 NA NA NA 1739 9077 1583 NA NA
1547334000.0 136.771 NA 98 362 0 NA NA NA 161 524 0 NA NA NA 830 12746 1086 NA NA NA 857 6023 1229 NA NA
1547334000.0 136.7721 NA 180 0 NA NA NA NA 283 0 NA NA NA NA 5999 211 NA NA NA NA 7405 683 NA NA NA
1547334000.0 136.7722 NA 179 0 NA NA NA NA 265 0 NA NA NA NA 2054 153 NA NA NA NA 2546 223 NA NA NA
1547334000.0 136.774 NA 89 369 0 NA NA NA 156 546 0 NA NA NA 840 18713 1264 NA NA NA 1739 9060 1557 NA NA
1547334000.0 136.775 NA 90 353 0 NA NA NA 155 543 0 NA NA NA 750 17713 1353 NA NA NA 1714 9845 1697 NA NA
1547334000.0 136.776 NA 89 361 0 NA NA NA 155 549 0 NA NA NA 730 17355 1230 NA NA NA 552 9484 1541 NA NA
1547334000.0 136.778 NA 92 348 0 NA NA NA 158 523 0 NA NA NA 604 11763 1379 NA NA NA 485 5664 1799 NA NA
1547334000.0 136.78 NA 113 402 0 NA NA NA 187 609 0 NA NA NA 782 25411 1734 NA NA NA 1738 13018 1865 NA NA
1547334000.0 136.7801 NA 111 0 NA NA NA NA 185 0 NA NA NA NA 428 336 NA NA NA NA 859 592 NA NA NA
1547334000.0 136.7802 NA 80 0 NA NA NA NA 148 0 NA NA NA NA 316 169 NA NA NA NA 549 533 NA NA NA
1547334000.0 136.7803 NA 113 0 NA NA NA NA 188 0 NA NA NA NA 652 234 NA NA NA NA 1056 478 NA NA NA
1547334000.0 136.781 NA 116 424 0 NA NA NA 178 717 0 NA NA NA 501 15954 946 NA NA NA 672 6000 1058 NA NA
1547334000.0 136.782 NA 112 420 0 NA NA NA 183 692 0 NA NA NA 884 18106 1194 NA NA NA 1075 6924 2630 NA NA
1547334000.0 136.783 NA 116 447 0 NA NA NA 176 752 0 NA NA NA 787 29385 1162 NA NA NA 754 9502 1253 NA NA
