Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1547334000.0 10024.2 NA 178 369 0 NA NA NA NA NA NA 610 572 0 NA NA NA NA NA NA 924 3694 1752 NA NA NA NA NA NA 580 3805 2095 NA NA NA NA NA
1547334000.0 10024.3 NA 184 189 0 NA NA NA NA NA NA 563 342 0 NA NA NA NA NA NA 956 824 383 NA NA NA NA NA NA 738 1045 626 NA NA NA NA NA
1547334000.0 10024.4 NA 175 374 0 NA NA NA NA NA NA 561 551 0 NA NA NA NA NA NA 1069 3047 1255 NA NA NA NA NA NA 1222 4018 1384 NA NA NA NA NA
1547334000.0 10024.5 NA 176 156 0 NA NA NA NA NA NA 566 238 0 NA NA NA NA NA NA 994 641 184 NA NA NA NA NA NA 604 1322 329 NA NA NA NA NA
1547334000.0 10025.0 NA 172 361 0 77 NA NA NA NA NA 563 569 0 128 NA NA NA NA NA 885 3857 1811 438 NA NA NA NA NA 584 5673 2541 478 NA NA NA NA
1547334000.0 10026.0 NA 198 408 0 81 NA NA NA NA NA 565 582 0 129 NA NA NA NA NA 994 2910 1628 434 NA NA NA NA NA 551 2504 1707 428 NA NA NA NA
1547334000.0 1003.0 NA 262 0 NA NA NA NA NA NA NA 375 0 NA NA NA NA NA NA NA 3212 767 NA NA NA NA NA NA NA 1831 1559 NA NA NA NA NA NA
1547334000.0 1004.0 NA 230 112 0 0 0 0 NA NA NA 359 150 0 0 0 0 NA NA NA 1140 502 82 122 276 321 NA NA NA 1170 492 136 168 343 392 NA NA
1547334000.0 10042.0 NA 188 381 0 88 NA NA NA NA NA 610 572 0 137 NA NA NA NA NA 755 2221 1217 260 NA NA NA NA NA 516 2171 1287 380 NA NA NA NA
1547334000.0 10059.0 NA 173 393 0 77 NA NA NA NA NA 564 556 0 135 NA NA NA NA NA 1211 3405 1381 544 NA NA NA NA NA 1378 2987 1648 630 NA NA NA NA
1547334000.0 10071.0 NA 186 384 0 88 NA NA NA NA NA 608 551 0 130 NA NA NA NA NA 768 3044 1231 301 NA NA NA NA NA 509 2879 1416 406 NA NA NA NA
1547334000.0 101.0 90 NA NA NA NA NA NA NA NA 161 NA NA NA NA NA NA NA NA 917 NA NA NA NA NA NA NA NA 1243 NA NA NA NA NA NA NA NA
1547334000.0 1010.0 NA 37 44 0 NA NA NA NA NA NA 88 99 0 NA NA NA NA NA NA 116 222 135 NA NA NA NA NA NA 295 509 252 NA NA NA NA NA
1547334000.0 102.0 94 NA NA NA NA NA NA NA NA 161 NA NA NA NA NA NA NA NA 800 NA NA NA NA NA NA NA NA 1118 NA NA NA NA NA NA NA NA
1547334000.0 1020.0 NA 82 35 0 85 NA NA NA NA NA 146 72 0 148 NA NA NA NA NA 332 103 72 246 NA NA NA NA NA 432 156 108 343 NA NA NA NA
1547334000.0 10224.0 NA 330 627 0 NA NA NA NA NA NA 624 885 0 NA NA NA NA NA NA 3764 6281 1330 NA NA NA NA NA NA 2731 4345 1418 NA NA NA NA NA
1547334000.0 10225.0 NA 314 588 0 NA NA NA NA NA NA 580 874 0 NA NA NA NA NA NA 3934 4909 1320 NA NA NA NA NA NA 4453 4344 1414 NA NA NA NA NA
1547334000.0 103.0 67 93 277 NA NA NA NA NA NA 156 585 425 NA NA NA NA NA NA 1406 509 2144 NA NA NA NA NA NA 1636 1224 2472 NA NA NA NA NA NA
1547334000.0 1030.0 NA 203 58 0 0 NA NA NA NA NA 376 101 0 0 NA NA NA NA NA 7610 314 74 70 NA NA NA NA NA 2629 324 116 115 NA NA NA NA
1547334000.0 1040.0 NA 358 37 0 NA NA NA NA NA NA 561 76 0 NA NA NA NA NA NA 11903 138 137 NA NA NA NA NA NA 5643 230 183 NA NA NA NA NA
1547334000.0 1040.1 NA 84 34 0 NA NA NA NA NA NA 144 76 0 NA NA NA NA NA NA 432 118 126 NA NA NA NA NA NA 963 234 207 NA NA NA NA NA
1547334000.0 10424.0 NA 178 383 0 NA NA NA NA NA NA 611 561 0 NA NA NA NA NA NA 945 3233 1767 NA NA NA NA NA NA 1496 3142 2356 NA NA NA NA NA
1547334000.0 105.0 87 98 35 NA NA NA NA NA NA 189 583 78 NA NA NA NA NA NA 1360 674 112 NA NA NA NA NA NA 1480 693 170 NA NA NA NA NA NA
1547334000.0 106.0 49 0 0 NA NA NA NA NA NA 108 0 0 NA NA NA NA NA NA 912 341 1852 NA NA NA NA NA NA 1570 475 2845 NA NA NA NA NA NA
1547334000.0 107.0 90 118 290 NA NA NA NA NA NA 209 584 440 NA NA NA NA NA NA 2180 565 2173 NA NA NA NA NA NA 1469 1032 3459 NA NA NA NA NA NA
1547334000.0 108.0 94 118 300 NA NA NA NA NA NA 213 586 433 NA NA NA NA NA NA 3614 833 2575 NA NA NA NA NA NA 2191 825 3181 NA NA NA NA NA NA
1547334000.0 10801.0 NA 304 406 0 96 175 NA NA NA NA 633 592 0 147 234 NA NA NA NA 2460 2821 2257 515 1106 NA NA NA NA 1993 2772 2355 613 1144 NA NA NA
1547334000.0 10802.0 NA 305 404 0 96 166 NA NA NA NA 705 597 0 148 234 NA NA NA NA 2322 2902 2249 535 1118 NA NA NA NA 1974 2845 2344 639 1153 NA NA NA
1547334000.0 10803.0 NA 314 407 0 96 170 NA NA NA NA 647 571 0 148 242 NA NA NA NA 2397 2927 2246 527 1107 NA NA NA NA 1946 2744 2329 611 1134 NA NA NA
1547334000.0 10804.0 NA 312 402 0 96 169 NA NA NA NA 642 572 0 144 236 NA NA NA NA 2476 2823 2230 633 1104 NA NA NA NA 2017 2771 2315 611 1142 NA NA NA
1547334000.0 10805.0 NA 305 400 0 89 162 NA NA NA NA 694 598 0 142 234 NA NA NA NA 2141 2748 1868 480 1000 NA NA NA NA 1800 2792 1903 526 1056 NA NA NA
1547334000.0 10806.0 NA 306 393 0 92 129 NA NA NA NA 680 585 0 148 203 NA NA NA NA 2269 2920 2270 617 1075 NA NA NA NA 1951 2925 2369 624 1136 NA NA NA
1547334000.0 10807.0 NA 297 400 0 95 150 NA NA NA NA 680 598 0 157 217 NA NA NA NA 2390 2798 1724 482 928 NA NA NA NA 2109 2783 1764 525 939 NA NA NA
1547334000.0 10808.0 NA 308 408 0 108 170 NA NA NA NA 717 572 0 149 253 NA NA NA NA 2504 2875 2224 539 1119 NA NA NA NA 2076 2750 2303 628 1157 NA NA NA
1547334000.0 10809.0 NA 314 395 0 105 174 NA NA NA NA 679 551 0 160 236 NA NA NA NA 2403 2915 2242 534 1086 NA NA NA NA 1950 2769 2326 614 1125 NA NA NA
1547334000.0 10823.0 NA 302 385 0 98 132 NA NA NA NA 673 599 0 148 202 NA NA NA NA 2357 2820 2263 628 1090 NA NA NA NA 1986 2851 2355 624 1132 NA NA NA
1547334000.0 10824.0 NA 308 419 0 97 167 NA NA NA NA 678 612 0 162 248 NA NA NA NA 2324 3013 1877 498 931 NA NA NA NA 1717 2733 1909 526 987 NA NA NA
1547334000.0 10824.1 NA 276 214 0 NA NA NA NA NA NA 673 356 0 NA NA NA NA NA NA 2303 838 362 NA NA NA NA NA NA 2073 910 426 NA NA NA NA NA
1547334000.0 10824.5 NA 277 160 0 NA NA NA NA NA NA 621 255 0 NA NA NA NA NA NA 2976 736 171 NA NA NA NA NA NA 2740 2429 251 NA NA NA NA NA
1547334000.0 10824.6 NA 310 413 0 105 171 NA NA NA NA 676 622 0 156 235 NA NA NA NA 2514 2854 1816 501 910 NA NA NA NA 1926 2548 1853 564 926 NA NA NA
1547334000.0 10825.0 NA 305 410 0 96 176 NA NA NA NA 637 587 0 141 238 NA NA NA NA 2523 2930 2266 520 1102 NA NA NA NA 1998 2796 2351 614 1116 NA NA NA
1547334000.0 10826.0 NA 323 430 0 105 168 NA NA NA NA 713 622 0 157 234 NA NA NA NA 2475 3460 1926 508 963 NA NA NA NA 2017 3014 1967 516 977 NA NA NA
1547334000.0 10842.0 NA 313 422 0 108 175 NA NA NA NA 676 620 0 157 234 NA NA NA NA 2410 2829 2263 517 1096 NA NA NA NA 1960 2707 2334 595 1131 NA NA NA
1547334000.0 10859.0 NA 338 436 0 101 162 NA NA NA NA 688 610 0 165 238 NA NA NA NA 2561 3581 2294 533 1118 NA NA NA NA 2020 2856 2397 625 1214 NA NA NA
1547334000.0 10871.0 NA 313 438 0 109 161 NA NA NA NA 716 596 0 156 235 NA NA NA NA 2527 2984 2324 523 1118 NA NA NA NA 2028 2713 2418 614 1152 NA NA NA
1547334000.0 109.0 111 111 294 NA NA NA NA NA NA 215 540 441 NA NA NA NA NA NA 2589 551 1797 NA NA NA NA NA NA 1357 554 2086 NA NA NA NA NA NA
1547334000.0 11.0 NA 121 302 0 78 NA NA NA NA NA 591 462 0 119 NA NA NA NA NA 1803 1733 697 301 NA NA NA NA NA 836 1462 763 299 NA NA NA NA
1547334000.0 110.0 69 107 275 NA NA NA NA NA NA 136 584 426 NA NA NA NA NA NA 1141 517 2330 NA NA NA NA NA NA 1277 447 2587 NA NA NA NA NA NA
1547334000.0 1102.0 NA 135 320 167 123 NA NA NA NA NA 593 458 231 177 NA NA NA NA NA 3510 5412 1944 355 NA NA NA NA NA 1501 3154 916 238 NA NA NA NA
1547334000.0 11024.0 NA 500 758 0 157 NA NA NA NA NA 801 1092 0 241 NA NA NA NA NA 6227 6735 2164 1078 NA NA NA NA NA 3567 3823 2287 1107 NA NA NA NA
1547334000.0 11024.2 NA 480 754 0 155 NA NA NA NA NA 836 1072 0 248 NA NA NA NA NA 6278 6972 2177 1089 NA NA NA NA NA 3858 4040 2305 1110 NA NA NA NA
1547334000.0 11024.3 NA 513 731 0 139 NA NA NA NA NA 793 1046 0 242 NA NA NA NA NA 6970 6957 2441 1181 NA NA NA NA NA 4134 4040 2512 1460 NA NA NA NA
1547334000.0 11024.6 NA 505 749 0 159 NA NA NA NA NA 785 1046 0 234 NA NA NA NA NA 6178 6787 2088 1290 NA NA NA NA NA 3314 3823 2202 1468 NA NA NA NA
1547334000.0 11025.0 NA 485 727 0 161 NA NA NA NA NA 754 1006 0 238 NA NA NA NA NA 6260 5882 2074 1264 NA NA NA NA NA 3537 3585 2193 1368 NA NA NA NA
1547334000.0 111.0 95 107 286 NA NA NA NA NA NA 187 586 421 NA NA NA NA NA NA 1597 498 2116 NA NA NA NA NA NA 1048 884 4447 NA NA NA NA NA NA
1547334000.0 112.0 104 108 272 NA NA NA NA NA NA 216 583 425 NA NA NA NA NA NA 2446 703 2127 NA NA NA NA NA NA 1558 543 3467 NA NA NA NA NA NA
1547334000.0 11224.0 NA 268 406 0 NA NA NA NA NA NA 641 609 0 NA NA NA NA NA NA 2436 3077 2297 NA NA NA NA NA NA 3828 3469 2812 NA NA NA NA NA
1547334000.0 11224.6 NA 280 408 0 NA NA NA NA NA NA 632 587 0 NA NA NA NA NA NA 2121 3021 2108 NA NA NA NA NA NA 2657 4369 3395 NA NA NA NA NA
1547334000.0 113.0 89 117 278 NA NA NA NA NA NA 219 583 421 NA NA NA NA NA NA 1782 499 2104 NA NA NA NA NA NA 1798 369 2358 NA NA NA NA NA NA
1547334000.0 114.0 109 115 275 NA NA NA NA NA NA 202 585 417 NA NA NA NA NA NA 2181 522 1754 NA NA NA NA NA NA 1177 531 1980 NA NA NA NA NA NA
1547334000.0 115.0 98 116 287 NA NA NA NA NA NA 220 586 426 NA NA NA NA NA NA 1913 564 1751 NA NA NA NA NA NA 1584 400 2138 NA NA NA NA NA NA
1547334000.0 116.0 94 114 290 NA NA NA NA NA NA 219 583 430 NA NA NA NA NA NA 2777 523 2223 NA NA NA NA NA NA 1777 377 2672 NA NA NA NA NA NA
1547334000.0 11623.0 68 171 371 0 78 NA NA NA NA 126 559 572 0 126 NA NA NA NA 2148 857 2028 1058 367 NA NA NA NA 1037 556 2263 1159 608 NA NA NA NA
1547334000.0 11624.0 75 176 394 0 88 NA NA NA NA 130 558 584 0 128 NA NA NA NA 3493 1351 2733 1333 348 NA NA NA NA 1369 803 2641 1420 478 NA NA NA NA
1547334000.0 11625.0 69 169 377 0 79 NA NA NA NA 132 603 539 0 127 NA NA NA NA 3186 982 2086 1058 357 NA NA NA NA 1230 713 2322 1157 590 NA NA NA NA
1547334000.0 11626.0 79 192 407 0 88 NA NA NA NA 138 602 569 0 129 NA NA NA NA 5745 1032 3095 1351 483 NA NA NA NA 1976 699 2732 1425 535 NA NA NA NA
1547334000.0 11642.0 67 171 375 0 76 NA NA NA NA 121 558 572 0 135 NA NA NA NA 1638 1030 2018 1090 239 NA NA NA NA 1531 654 2139 1283 304 NA NA NA NA
1547334000.0 117.0 111 110 284 NA NA NA NA NA NA 216 582 427 NA NA NA NA NA NA 2914 458 1834 NA NA NA NA NA NA 1399 359 1929 NA NA NA NA NA NA
1547334000.0 118.0 101 112 288 NA NA NA NA NA NA 209 586 437 NA NA NA NA NA NA 3932 820 2707 NA NA NA NA NA NA 2120 900 2888 NA NA NA NA NA NA
1547334000.0 119.0 104 104 274 NA NA NA NA NA NA 211 583 425 NA NA NA NA NA NA 2267 555 1680 NA NA NA NA NA NA 1118 397 1846 NA NA NA NA NA NA
1547334000.0 12.0 NA 136 308 0 NA NA NA NA NA NA 590 465 0 NA NA NA NA NA NA 2870 5494 874 NA NA NA NA NA NA 1107 4237 975 NA NA NA NA NA
1547334000.0 120.0 67 106 274 NA NA NA NA NA NA 142 583 417 NA NA NA NA NA NA 647 500 2097 NA NA NA NA NA NA 1167 528 3289 NA NA NA NA NA NA
1547334000.0 12024.0 74 175 383 0 NA NA NA NA NA 134 603 571 0 NA NA NA NA NA 3718 1276 3113 1527 NA NA NA NA NA 1507 1027 3723 2702 NA NA NA NA NA
1547334000.0 121.0 112 106 290 NA NA NA NA NA NA 215 584 435 NA NA NA NA NA NA 2830 612 1814 NA NA NA NA NA NA 1463 566 2009 NA NA NA NA NA NA
1547334000.0 122.0 48 0 0 NA NA NA NA NA NA 108 0 0 NA NA NA NA NA NA 1771 312 1856 NA NA NA NA NA NA 2900 886 2886 NA NA NA NA NA NA
1547334000.0 123.1 342 NA NA NA NA NA NA NA NA 687 NA NA NA NA NA NA NA NA 1223 NA NA NA NA NA NA NA NA 1164 NA NA NA NA NA NA NA NA
1547334000.0 123.2 276 NA NA NA NA NA NA NA NA 687 NA NA NA NA NA NA NA NA 1350 NA NA NA NA NA NA NA NA 1563 NA NA NA NA NA NA NA NA
1547334000.0 123.3 229 NA NA NA NA NA NA NA NA 686 NA NA NA NA NA NA NA NA 1160 NA NA NA NA NA NA NA NA 1434 NA NA NA NA NA NA NA NA
1547334000.0 124.1 318 NA NA NA NA NA NA NA NA 682 NA NA NA NA NA NA NA NA 1019 NA NA NA NA NA NA NA NA 999 NA NA NA NA NA NA NA NA
1547334000.0 124.2 324 NA NA NA NA NA NA NA NA 687 NA NA NA NA NA NA NA NA 1138 NA NA NA NA NA NA NA NA 1051 NA NA NA NA NA NA NA NA
1547334000.0 124.4 279 NA NA NA NA NA NA NA NA 687 NA NA NA NA NA NA NA NA 1129 NA NA NA NA NA NA NA NA 1090 NA NA NA NA NA NA NA NA
1547334000.0 124.5 265 NA NA NA NA NA NA NA NA 685 NA NA NA NA NA NA NA NA 1185 NA NA NA NA NA NA NA NA 4505 NA NA NA NA NA NA NA NA
1547334000.0 124.6 229 NA NA NA NA NA NA NA NA 686 NA NA NA NA NA NA NA NA 1087 NA NA NA NA NA NA NA NA 1839 NA NA NA NA NA NA NA NA
1547334000.0 125.0 106 102 283 NA NA NA NA NA NA 219 585 438 NA NA NA NA NA NA 2508 686 2185 NA NA NA NA NA NA 1088 802 3305 NA NA NA NA NA NA
1547334000.0 126.0 71 117 298 NA NA NA NA NA NA 139 585 417 NA NA NA NA NA NA 1229 546 2027 NA NA NA NA NA NA 1240 575 5092 NA NA NA NA NA NA
1547334000.0 127.0 70 97 272 NA NA NA NA NA NA 138 585 417 NA NA NA NA NA NA 1077 538 2208 NA NA NA NA NA NA 1527 1974 2976 NA NA NA NA NA NA
1547334000.0 128.0 69 106 263 NA NA NA NA NA NA 136 586 408 NA NA NA NA NA NA 1064 537 2073 NA NA NA NA NA NA 1590 518 4400 NA NA NA NA NA NA
1547334000.0 129.0 69 112 297 NA NA NA NA NA NA 134 582 417 NA NA NA NA NA NA 1019 599 1955 NA NA NA NA NA NA 1042 524 3331 NA NA NA NA NA NA
1547334000.0 13.0 NA 114 289 0 NA NA NA NA NA NA 544 412 0 NA NA NA NA NA NA 565 4767 759 NA NA NA NA NA NA 480 4931 836 NA NA NA NA NA
1547334000.0 130.0 70 102 282 NA NA NA NA NA NA 147 585 440 NA NA NA NA NA NA 1158 444 2103 NA NA NA NA NA NA 1631 428 2677 NA NA NA NA NA NA
1547334000.0 1301.0 104 135 189 NA NA NA NA NA NA 167 600 313 NA NA NA NA NA NA 1414 479 1231 NA NA NA NA NA NA 1275 359 1738 NA NA NA NA NA NA
1547334000.0 1301.17 71 165 241 NA NA NA NA NA NA 148 592 401 NA NA NA NA NA NA 1883 828 1707 NA NA NA NA NA NA 2146 566 2310 NA NA NA NA NA NA
1547334000.0 1302.0 85 142 233 NA NA NA NA NA NA 180 590 352 NA NA NA NA NA NA 3211 576 1637 NA NA NA NA NA NA 2527 548 1721 NA NA NA NA NA NA
1547334000.0 1302.17 80 169 215 NA NA NA NA NA NA 149 545 423 NA NA NA NA NA NA 3748 770 1727 NA NA NA NA NA NA 1926 643 2009 NA NA NA NA NA NA
1547334000.0 1303.0 86 150 204 NA NA NA NA NA NA 183 591 358 NA NA NA NA NA NA 5831 487 1608 NA NA NA NA NA NA 2752 378 1998 NA NA NA NA NA NA
1547334000.0 1303.17 86 182 223 NA NA NA NA NA NA 159 591 428 NA NA NA NA NA NA 7031 682 2169 NA NA NA NA NA NA 3777 562 1944 NA NA NA NA NA NA
1547334000.0 1306.0 NA 133 326 0 NA NA NA NA NA NA 609 492 0 NA NA NA NA NA NA 497 1666 563 NA NA NA NA NA NA 756 2806 686 NA NA NA NA NA
1547334000.0 1307.0 NA 148 215 56 0 NA NA NA NA NA 604 290 97 0 NA NA NA NA NA 522 715 147 327 NA NA NA NA NA 412 701 206 390 NA NA NA NA
1547334000.0 1308.0 NA 145 219 55 0 NA NA NA NA NA 513 294 98 0 NA NA NA NA NA 466 605 141 316 NA NA NA NA NA 378 711 187 374 NA NA NA NA
1547334000.0 1309.0 NA 140 352 0 NA NA NA NA NA NA 563 487 0 NA NA NA NA NA NA 838 2877 874 NA NA NA NA NA NA 1200 3161 1017 NA NA NA NA NA
1547334000.0 131.0 71 106 285 NA NA NA NA NA NA 143 586 417 NA NA NA NA NA NA 1538 629 1989 NA NA NA NA NA NA 1160 684 2224 NA NA NA NA NA NA
1547334000.0 1310.0 NA 143 352 0 NA NA NA NA NA NA 565 481 0 NA NA NA NA NA NA 838 2773 970 NA NA NA NA NA NA 901 4655 1472 NA NA NA NA NA
1547334000.0 1311.0 NA 151 335 0 78 NA NA NA NA NA 562 419 0 124 NA NA NA NA NA 546 1336 816 364 NA NA NA NA NA 481 1403 876 349 NA NA NA NA
1547334000.0 1312.0 NA 139 360 0 NA NA NA NA NA NA 473 513 0 NA NA NA NA NA NA 1090 2977 983 NA NA NA NA NA NA 982 3020 1182 NA NA NA NA NA
1547334000.0 1313.0 NA 144 361 0 NA NA NA NA NA NA 611 460 0 NA NA NA NA NA NA 702 3097 834 NA NA NA NA NA NA 862 4544 953 NA NA NA NA NA
1547334000.0 1314.0 NA 151 342 0 NA NA NA NA NA NA 603 513 0 NA NA NA NA NA NA 731 2368 753 NA NA NA NA NA NA 656 3207 911 NA NA NA NA NA
1547334000.0 1315.0 NA 130 347 0 NA NA NA NA NA NA 530 471 0 NA NA NA NA NA NA 1175 2836 1079 NA NA NA NA NA NA 1234 2931 1456 NA NA NA NA NA
1547334000.0 1316.0 NA 139 342 0 NA NA NA NA NA NA 563 476 0 NA NA NA NA NA NA 504 1720 579 NA NA NA NA NA NA 758 2558 746 NA NA NA NA NA
1547334000.0 1317.0 NA 141 347 0 NA NA NA NA NA NA 561 456 0 NA NA NA NA NA NA 631 2138 708 NA NA NA NA NA NA 981 2198 860 NA NA NA NA NA
1547334000.0 1318.0 NA 130 346 0 NA NA NA NA NA NA 522 490 0 NA NA NA NA NA NA 607 2139 724 NA NA NA NA NA NA 1550 2897 881 NA NA NA NA NA
1547334000.0 1319.0 NA 144 350 0 NA NA NA NA NA NA 608 477 0 NA NA NA NA NA NA 544 2285 756 NA NA NA NA NA NA 481 2936 926 NA NA NA NA NA
1547334000.0 132.0 101 113 279 NA NA NA NA NA NA 210 585 425 NA NA NA NA NA NA 1990 550 1769 NA NA NA NA NA NA 1181 503 1863 NA NA NA NA NA NA
1547334000.0 1320.0 NA 134 327 0 NA NA NA NA NA NA 518 472 0 NA NA NA NA NA NA 1055 3436 1064 NA NA NA NA NA NA 1037 4572 1413 NA NA NA NA NA
1547334000.0 1321.0 NA 136 344 0 NA NA NA NA NA NA 610 477 0 NA NA NA NA NA NA 735 2750 837 NA NA NA NA NA NA 1025 4589 990 NA NA NA NA NA
1547334000.0 1322.0 NA 136 347 0 NA NA NA NA NA NA 563 501 0 NA NA NA NA NA NA 723 2581 789 NA NA NA NA NA NA 853 4530 897 NA NA NA NA NA
1547334000.0 1323.0 NA 134 333 0 NA NA NA NA NA NA 562 492 0 NA NA NA NA NA NA 764 2690 858 NA NA NA NA NA NA 890 5001 1761 NA NA NA NA NA
1547334000.0 1324.0 NA 147 354 0 NA NA NA NA NA NA 608 479 0 NA NA NA NA NA NA 840 3344 1009 NA NA NA NA NA NA 521 3456 1344 NA NA NA NA NA
1547334000.0 1325.0 NA 145 373 0 85 NA NA NA NA NA 606 501 0 127 NA NA NA NA NA 585 1838 540 260 NA NA NA NA NA 464 1668 590 259 NA NA NA NA
1547334000.0 1325.1 NA 141 163 0 NA NA NA NA NA NA 564 273 0 NA NA NA NA NA NA 733 797 326 NA NA NA NA NA NA 738 1486 549 NA NA NA NA NA
1547334000.0 1325.2 NA 139 359 0 NA NA NA NA NA NA 565 490 0 NA NA NA NA NA NA 1017 3113 1052 NA NA NA NA NA NA 1044 3460 1376 NA NA NA NA NA
1547334000.0 1325.3 NA 157 177 0 NA NA NA NA NA NA 565 241 0 NA NA NA NA NA NA 640 758 362 NA NA NA NA NA NA 528 1451 462 NA NA NA NA NA
1547334000.0 1325.4 NA 159 343 0 NA NA NA NA NA NA 609 486 0 NA NA NA NA NA NA 635 2450 811 NA NA NA NA NA NA 479 2776 1074 NA NA NA NA NA
1547334000.0 1325.5 NA 175 0 NA NA NA NA NA NA NA 274 0 NA NA NA NA NA NA NA 5747 185 NA NA NA NA NA NA NA 7319 470 NA NA NA NA NA NA
1547334000.0 1325.51 NA 166 0 NA NA NA NA NA NA NA 249 0 NA NA NA NA NA NA NA 2183 170 NA NA NA NA NA NA NA 2428 422 NA NA NA NA NA NA
1547334000.0 1325.6 NA 181 NA NA NA NA NA NA NA NA 267 NA NA NA NA NA NA NA NA 2781 NA NA NA NA NA NA NA NA 2269 NA NA NA NA NA NA NA
