Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1547460000.0 109.0 95 105 283 NA NA 209 540 427 NA NA 2800 582 1770 NA NA 1546 457 1841 NA NA
1547460000.0 110.0 70 113 291 NA NA 136 586 428 NA NA 879 472 1609 NA NA 708 368 2145 NA NA
1547460000.0 112.0 117 121 267 NA NA 210 585 443 NA NA 3120 631 2615 NA NA 1450 456 5336 NA NA
1547460000.0 11224.0 NA 267 408 0 NA NA 628 600 0 NA NA 2044 2544 1939 NA NA 2698 3030 2500 NA
1547460000.0 114.0 108 114 275 NA NA 209 541 427 NA NA 2733 865 2869 NA NA 2170 781 5496 NA NA
1547460000.0 115.0 106 109 265 NA NA 215 583 423 NA NA 3450 607 2618 NA NA 1582 456 4990 NA NA
1547460000.0 116.0 111 111 288 NA NA 225 585 439 NA NA 4299 693 2460 NA NA 2585 865 3616 NA NA
1547460000.0 117.0 99 119 284 NA NA 215 585 421 NA NA 4719 684 2446 NA NA 2063 507 2682 NA NA
1547460000.0 118.0 90 120 287 NA NA 210 584 430 NA NA 3073 575 1711 NA NA 1618 390 1690 NA NA
1547460000.0 119.0 89 115 278 NA NA 210 584 434 NA NA 3390 811 2288 NA NA 1622 894 2634 NA NA
1547460000.0 121.0 109 112 294 NA NA 208 586 429 NA NA 5052 660 2796 NA NA 2510 477 5701 NA NA
1547460000.0 122.0 49 0 0 NA NA 108 0 0 NA NA 1185 362 2283 NA NA 1322 770 4368 NA NA
1547460000.0 123.1 304 NA NA NA NA 685 NA NA NA NA 1335 NA NA NA NA 1601 NA NA NA NA
1547460000.0 123.2 294 NA NA NA NA 687 NA NA NA NA 1394 NA NA NA NA 1387 NA NA NA NA
1547460000.0 123.3 227 NA NA NA NA 686 NA NA NA NA 1180 NA NA NA NA 2084 NA NA NA NA
1547460000.0 124.1 268 NA NA NA NA 687 NA NA NA NA 1206 NA NA NA NA 1194 NA NA NA NA
1547460000.0 124.2 279 NA NA NA NA 686 NA NA NA NA 1239 NA NA NA NA 1604 NA NA NA NA
1547460000.0 124.4 300 NA NA NA NA 684 NA NA NA NA 1161 NA NA NA NA 1587 NA NA NA NA
1547460000.0 124.5 285 NA NA NA NA 688 NA NA NA NA 1162 NA NA NA NA 1087 NA NA NA NA
1547460000.0 124.6 238 NA NA NA NA 688 NA NA NA NA 1022 NA NA NA NA 1369 NA NA NA NA
1547460000.0 127.0 69 99 280 NA NA 136 541 433 NA NA 1832 634 2004 NA NA 1741 694 2297 NA NA
1547460000.0 129.0 69 100 287 NA NA 137 584 406 NA NA 742 612 1858 NA NA 1566 741 2071 NA NA
1547460000.0 130.0 69 110 271 NA NA 149 583 435 NA NA 862 665 2036 NA NA 1612 644 2611 NA NA
1547460000.0 1301.0 96 138 238 NA NA 169 592 340 NA NA 1432 519 1186 NA NA 961 380 2171 NA NA
1547460000.0 1301.17 74 161 209 NA NA 143 555 372 NA NA 1223 618 1488 NA NA 1063 850 2383 NA NA
1547460000.0 1303.17 81 180 243 NA NA 155 601 381 NA NA 5726 642 1559 NA NA 2924 446 1567 NA NA
1547460000.0 1314.0 NA 145 354 0 NA NA 564 481 0 NA NA 916 2681 914 NA NA 2132 3200 1076 NA
1547460000.0 132.0 103 100 282 NA NA 202 585 420 NA NA 3899 673 2289 NA NA 2331 1217 2601 NA NA
1547460000.0 1324.0 NA 152 347 0 NA NA 565 505 0 NA NA 829 2997 940 NA NA 707 3209 1119 NA
1547460000.0 1325.1 NA 150 169 0 NA NA 608 283 0 NA NA 652 770 313 NA NA 923 1227 445 NA
1547460000.0 1325.3 NA 149 170 0 NA NA 610 266 0 NA NA 558 836 297 NA NA 575 1535 388 NA
1547460000.0 1325.5 NA 177 0 NA NA NA 274 0 NA NA NA 4986 127 NA NA NA 5699 587 NA NA
1547460000.0 1325.51 NA 161 0 NA NA NA 263 0 NA NA NA 2738 187 NA NA NA 2962 313 NA NA
1547460000.0 1325.6 NA 177 NA NA NA NA 283 NA NA NA NA 3232 NA NA NA NA 4658 NA NA NA
1547460000.0 1325.7 NA 161 0 NA NA NA 271 0 NA NA NA 3317 108 NA NA NA 5809 215 NA NA
1547460000.0 1325.8 NA 158 0 NA NA NA 257 0 NA NA NA 3334 166 NA NA NA 5406 499 NA NA
1547460000.0 1325.9 NA 162 0 NA NA NA 243 0 NA NA NA 2315 140 NA NA NA 1640 411 NA NA
1547460000.0 1329.1 NA 186 0 NA NA NA 279 0 NA NA NA 2087 182 NA NA NA 2067 557 NA NA
1547460000.0 133.0 108 114 291 NA NA 214 586 424 NA NA 3050 459 1776 NA NA 1706 309 2914 NA NA
1547460000.0 1335.0 NA 131 339 0 NA NA 563 492 0 NA NA 841 2783 1040 NA NA 1779 3885 1346 NA
1547460000.0 134.0 NA 308 42 0 NA NA 466 90 0 NA NA 3477 151 82 NA NA 2897 370 329 NA
1547460000.0 134.813 NA 164 75 0 NA NA 278 116 0 NA NA 1102 222 284 NA NA 1050 687 553 NA
1547460000.0 135.1 306 0 136 NA NA 689 0 220 NA NA 1396 316 1070 NA NA 2045 530 1352 NA NA
1547460000.0 135.12 314 0 132 NA NA 690 0 206 NA NA 1175 308 953 NA NA 1870 736 1137 NA NA
1547460000.0 135.13 335 0 NA NA NA 692 0 NA NA NA 1270 321 NA NA NA 1748 542 NA NA NA
1547460000.0 135.2 271 0 129 NA NA 643 0 207 NA NA 1137 282 929 NA NA 1612 613 1489 NA NA
1547460000.0 135.4 307 0 130 NA NA 690 0 217 NA NA 1004 234 800 NA NA 1409 352 1265 NA NA
1547460000.0 135.5 310 0 139 NA NA 688 0 221 NA NA 1200 289 1045 NA NA 1115 684 1455 NA NA
1547460000.0 135.6 318 0 131 NA NA 689 0 224 NA NA 1331 290 950 NA NA 1247 468 1498 NA NA
1547460000.0 135.7 304 0 132 NA NA 689 0 223 NA NA 1187 291 918 NA NA 1801 740 1270 NA NA
1547460000.0 135.8 150 NA NA NA NA 256 NA NA NA NA 500 NA NA NA NA 594 NA NA NA NA
1547460000.0 135.9 308 0 131 NA NA 687 0 215 NA NA 1606 366 1021 NA NA 1707 937 1230 NA NA
1547460000.0 136.726 NA 92 357 0 NA NA 170 508 0 NA NA 560 7882 782 NA NA 937 3612 1079 NA
1547460000.0 136.733 NA 178 69 0 NA NA 296 133 0 NA NA 1101 403 292 NA NA 1273 447 407 NA
1547460000.0 136.736 NA 91 364 0 NA NA 160 536 0 NA NA 529 10500 741 NA NA 563 4598 1177 NA
1547460000.0 136.739 NA 85 386 0 NA NA 151 605 0 NA NA 793 20414 1206 NA NA 813 9608 1475 NA
1547460000.0 136.741 NA 95 370 0 NA NA 158 530 0 NA NA 585 11899 767 NA NA 845 5174 916 NA
1547460000.0 136.748 NA 88 356 0 NA NA 160 537 0 NA NA 735 16261 960 NA NA 736 7100 1311 NA
1547460000.0 136.75 NA 89 377 0 NA NA 160 597 0 NA NA 790 21080 1158 NA NA 726 9268 1468 NA
1547460000.0 136.753 NA 83 362 0 NA NA 157 572 0 NA NA 753 17614 1138 NA NA 854 7642 1389 NA
1547460000.0 136.756 NA 92 349 0 NA NA 160 519 0 NA NA 545 8073 777 NA NA 947 4183 1037 NA
1547460000.0 136.759 NA 82 374 0 NA NA 151 633 0 NA NA 793 21868 1330 NA NA 920 9707 2681 NA
1547460000.0 136.7611 NA 180 0 NA NA NA 289 0 NA NA NA 5317 115 NA NA NA 5485 237 NA NA
1547460000.0 136.762 NA 88 408 0 NA NA 168 615 0 NA NA 666 20468 857 NA NA 938 7691 999 NA
1547460000.0 136.764 NA 87 379 0 NA NA 161 588 0 NA NA 594 15438 802 NA NA 835 6239 963 NA
1547460000.0 136.766 NA 90 389 0 NA NA 156 663 0 NA NA 783 24074 1377 NA NA 783 10091 3104 NA
1547460000.0 136.767 NA 81 358 0 NA NA 162 535 0 NA NA 769 16960 1019 NA NA 1057 7146 1135 NA
1547460000.0 136.768 NA 88 366 0 NA NA 162 534 0 NA NA 945 22080 1312 NA NA 830 8704 1569 NA
1547460000.0 136.771 NA 88 359 0 NA NA 161 527 0 NA NA 849 15200 965 NA NA 758 6157 1084 NA
1547460000.0 136.7721 NA 177 0 NA NA NA 293 0 NA NA NA 5040 115 NA NA NA 5337 288 NA NA
1547460000.0 136.7722 NA 176 0 NA NA NA 258 0 NA NA NA 1781 141 NA NA NA 2910 444 NA NA
1547460000.0 136.774 NA 88 363 0 NA NA 166 536 0 NA NA 805 16193 975 NA NA 931 8206 1079 NA
1547460000.0 136.775 NA 80 364 0 NA NA 151 537 0 NA NA 763 15101 1199 NA NA 1058 6515 1481 NA
1547460000.0 136.778 NA 98 349 0 NA NA 154 508 0 NA NA 504 7277 785 NA NA 602 4051 1137 NA
1547460000.0 136.7801 NA 119 0 NA NA NA 186 0 NA NA NA 410 267 NA NA NA 625 406 NA NA
1547460000.0 136.7802 NA 83 0 NA NA NA 138 0 NA NA NA 345 189 NA NA NA 944 859 NA NA
1547460000.0 136.7803 NA 111 0 NA NA NA 195 0 NA NA NA 640 243 NA NA NA 1010 475 NA NA
1547460000.0 136.783 NA 120 447 0 NA NA 188 749 0 NA NA 611 20569 1171 NA NA 535 7001 1303 NA
1547460000.0 136.791 NA 111 341 0 NA NA 192 536 0 NA NA 591 2649 857 NA NA 639 3073 995 NA
1547460000.0 136.7952 NA 163 0 NA NA NA 262 0 NA NA NA 1655 190 NA NA NA 1989 613 NA NA
1547460000.0 136.815 NA 114 347 0 NA NA 191 538 0 NA NA 609 2845 939 NA NA 1054 3290 1103 NA
1547460000.0 136.8311 NA 184 0 NA NA NA 284 0 NA NA NA 2887 188 NA NA NA 2095 763 NA NA
1547460000.0 136.8521 NA 167 0 NA NA NA 279 0 NA NA NA 1893 145 NA NA NA 1569 553 NA NA
1547460000.0 136.8562 NA 205 345 0 NA NA 353 555 0 NA NA 2126 3955 1095 NA NA 3983 4594 1197 NA
1547460000.0 136.87 NA 224 374 0 NA NA 341 563 0 NA NA 3001 5301 1786 NA NA 3859 5968 2017 NA
1547460000.0 140.51 NA 61 230 0 NA NA 130 350 0 NA NA 515 1745 376 NA NA 785 1137 613 NA
1547460000.0 140.52 NA 272 225 0 NA NA 397 331 0 NA NA 2126 1928 376 NA NA 1623 1721 600 NA
1547460000.0 140.54 NA 251 0 NA NA NA 414 0 NA NA NA 1505 492 NA NA NA 1447 711 NA NA
1547460000.0 140.55 NA 95 86 391 0 NA 179 173 694 0 NA 1526 1926 12416 334 NA 1011 797 3913 468
1547460000.0 144.6 NA 308 NA NA NA NA 433 NA NA NA NA 2770 NA NA NA NA 3013 NA NA NA
1547460000.0 17.0 NA 111 292 0 NA NA 593 459 0 NA NA 2435 2927 796 NA NA 2068 3028 980 NA
1547460000.0 200.0 NA 187 360 0 NA NA 570 514 0 NA NA 1344 3365 784 NA NA 1790 3054 1014 NA
1547460000.0 20034.1 NA 305 219 0 NA NA 493 292 0 NA NA 3063 1252 307 NA NA 2252 2024 500 NA
1547460000.0 2017.11 368 0 140 NA NA 730 0 216 NA NA 1491 317 1003 NA NA 1938 441 1195 NA NA
1547460000.0 2017.12 353 0 129 NA NA 768 0 216 NA NA 1542 368 1122 NA NA 1300 1213 1422 NA NA
1547460000.0 2017.13 361 0 NA NA NA 731 0 NA NA NA 1453 376 NA NA NA 1269 539 NA NA NA
1547460000.0 2017.2 314 0 131 NA NA 729 0 220 NA NA 1189 337 874 NA NA 1482 600 1107 NA NA
1547460000.0 2017.3 311 0 132 NA NA 724 0 206 NA NA 1157 322 917 NA NA 1264 571 1328 NA NA
1547460000.0 2017.4 352 0 125 NA NA 728 0 221 NA NA 1506 358 1119 NA NA 1622 647 2148 NA NA
1547460000.0 2017.6 363 0 134 NA NA 724 0 212 NA NA 1338 307 961 NA NA 1143 412 1507 NA NA
1547460000.0 2017.8 194 NA NA NA NA 311 NA NA NA NA 558 NA NA NA NA 789 NA NA NA NA
1547460000.0 2017.9 371 0 130 NA NA 770 0 211 NA NA 1272 332 912 NA NA 1258 770 1488 NA NA
1547460000.0 20261.97 414 NA NA NA NA 627 NA NA NA NA 5727 NA NA NA NA 2639 NA NA NA NA
1547460000.0 250199.0 278 NA NA NA NA 618 NA NA NA NA 3799 NA NA NA NA 2344 NA NA NA NA
1547460000.0 250199.17 311 NA NA NA NA 631 NA NA NA NA 3880 NA NA NA NA 2384 NA NA NA NA
1547460000.0 250199.18 405 NA NA NA NA 631 NA NA NA NA 5436 NA NA NA NA 2665 NA NA NA NA
1547460000.0 250200.0 NA 326 421 0 NA NA 637 582 0 NA NA 12335 3223 728 NA NA 5094 2678 1139 NA
1547460000.0 250204.0 NA 332 431 0 NA NA 690 632 0 NA NA 12012 3316 733 NA NA 5391 2549 1093 NA
1547460000.0 250205.0 NA 320 456 0 NA NA 688 613 0 NA NA 12445 3362 730 NA NA 5676 2661 1364 NA
1547460000.0 250207.0 NA 311 427 0 NA NA 689 616 0 NA NA 11439 3004 683 NA NA 5101 3172 1041 NA
1547460000.0 250399.0 230 NA NA NA NA 622 NA NA NA NA 1090 NA NA NA NA 996 NA NA NA NA
1547460000.0 250399.17 288 NA NA NA NA 613 NA NA NA NA 1581 NA NA NA NA 1188 NA NA NA NA
1547460000.0 250400.0 339 0 146 NA NA 745 0 213 NA NA 1273 246 822 NA NA 1362 419 1575 NA NA
1547460000.0 250402.0 352 0 147 NA NA 740 0 215 NA NA 1558 272 1026 NA NA 1610 440 1192 NA NA
1547460000.0 250405.0 342 0 133 NA NA 743 0 217 NA NA 1376 302 963 NA NA 1733 739 1513 NA NA
1547460000.0 250405.17 407 0 140 NA NA 733 0 225 NA NA 1743 319 999 NA NA 2056 665 1258 NA NA
1547460000.0 250406.0 370 0 131 NA NA 743 0 211 NA NA 1228 296 963 NA NA 1702 761 1516 NA NA
1547460000.0 250406.17 401 0 140 NA NA 780 0 211 NA NA 1649 324 960 NA NA 1699 524 1213 NA NA
1547460000.0 250407.0 302 0 138 NA NA 697 0 228 NA NA 1282 249 989 NA NA 1983 385 1362 NA NA
1547460000.0 250407.17 350 0 137 NA NA 779 0 218 NA NA 1542 299 997 NA NA 1542 479 1530 NA NA
1547460000.0 250408.17 409 0 143 NA NA 778 0 219 NA NA 1669 270 966 NA NA 1928 331 1039 NA NA
1547460000.0 250409.0 379 0 141 NA NA 741 0 221 NA NA 1781 304 1059 NA NA 1731 708 1508 NA NA
1547460000.0 25213.0 102 294 601 0 NA 181 625 856 0 NA 5390 2579 4004 720 NA 4781 1274 3514 922 NA
1547460000.0 27.0 NA 135 302 0 NA NA 619 449 0 NA NA 2838 4159 953 NA NA 1548 3871 2305 NA
1547460000.0 3.0 89 112 220 NA NA 186 585 331 NA NA 4628 420 1416 NA NA 1910 392 1683 NA NA
1547460000.0 30.0 NA 134 303 0 NA NA 591 437 0 NA NA 2058 2950 596 NA NA 1401 3635 691 NA
1547460000.0 4.23 NA 86 309 0 NA NA 135 437 0 NA NA 467 4351 1013 NA NA 616 3864 1125 NA
1547460000.0 4.27 NA 70 309 0 NA NA 133 429 0 NA NA 318 3496 793 NA NA 622 3072 981 NA
1547460000.0 4.28 NA 86 242 0 NA NA 142 429 0 NA NA 305 2774 2348 NA NA 564 4038 2929 NA
1547460000.0 4.41 NA 39 318 0 NA NA 94 456 0 NA NA 255 4952 644 NA NA 375 3090 707 NA
1547460000.0 4.42 NA 43 337 0 NA NA 97 479 0 NA NA 276 5687 639 NA NA 471 3229 744 NA
1547460000.0 4.51 NA 32 326 0 NA NA 99 483 0 NA NA 322 7979 1085 NA NA 751 4866 1364 NA
1547460000.0 4.52 NA 35 331 0 NA NA 96 461 0 NA NA 239 6405 648 NA NA 341 3395 848 NA
1547460000.0 4.71 NA 39 324 0 NA NA 98 454 0 NA NA 278 4640 633 NA NA 555 2629 803 NA
1547460000.0 4001.0 NA 182 372 NA NA NA 603 527 NA NA NA 982 2871 NA NA NA 1422 2965 NA NA
1547460000.0 4002.0 NA 130 293 NA NA NA 547 435 NA NA NA 3033 3404 NA NA NA 2316 3180 NA NA
1547460000.0 4003.0 NA 135 309 NA NA NA 591 440 NA NA NA 3089 3560 NA NA NA 2423 3510 NA NA
1547460000.0 4006.0 63 169 326 NA NA 141 605 498 NA NA 1381 817 1947 NA NA 1611 606 1902 NA NA
1547460000.0 4008.0 59 116 286 NA NA 132 558 459 NA NA 607 652 1581 NA NA 1422 764 2099 NA NA
1547460000.0 5.1 317 0 NA NA NA 683 0 NA NA NA 1359 275 NA NA NA 2099 432 NA NA NA
1547460000.0 5.2 231 0 NA NA NA 691 0 NA NA NA 1177 267 NA NA NA 1639 410 NA NA NA
1547460000.0 5.3 237 0 NA NA NA 686 0 NA NA NA 1135 278 NA NA NA 1839 489 NA NA NA
1547460000.0 5.4 284 0 NA NA NA 685 0 NA NA NA 1314 301 NA NA NA 2613 602 NA NA NA
1547460000.0 5.5 317 0 NA NA NA 644 0 NA NA NA 1124 270 NA NA NA 1947 564 NA NA NA
1547460000.0 5.6 279 0 NA NA NA 686 0 NA NA NA 1282 307 NA NA NA 1677 889 NA NA NA
1547460000.0 5.7 270 0 NA NA NA 687 0 NA NA NA 1189 310 NA NA NA 1489 643 NA NA NA
1547460000.0 500199.0 218 NA NA NA NA 615 NA NA NA NA 2287 NA NA NA NA 1482 NA NA NA NA
1547460000.0 500200.1 106 206 225 NA NA 180 576 405 NA NA 2017 991 1804 NA NA 1166 1455 1821 NA NA
1547460000.0 500202.0 NA 216 265 0 NA NA 573 497 0 NA NA 9712 4959 956 NA NA 6291 6436 1512 NA
1547460000.0 500203.0 NA 213 327 0 NA NA 619 496 0 NA NA 9325 3865 869 NA NA 5391 3362 1098 NA
1547460000.0 503.0 42 0 NA NA NA 87 0 NA NA NA 262 131 NA NA NA 858 296 NA NA NA
1547460000.0 504.0 41 0 NA NA NA 87 0 NA NA NA 176 142 NA NA NA 295 331 NA NA NA
1547460000.0 505.0 47 0 NA NA NA 88 0 NA NA NA 196 148 NA NA NA 729 720 NA NA NA
1547460000.0 506.0 43 0 NA NA NA 87 0 NA NA NA 211 135 NA NA NA 413 244 NA NA NA
1547460000.0 507.0 44 0 NA NA NA 85 0 NA NA NA 203 143 NA NA NA 808 502 NA NA NA
1547460000.0 508.0 45 0 NA NA NA 87 0 NA NA NA 171 138 NA NA NA 279 264 NA NA NA
1547460000.0 509.0 44 0 NA NA NA 85 0 NA NA NA 164 142 NA NA NA 269 349 NA NA NA
1547460000.0 510.0 37 0 NA NA NA 85 0 NA NA NA 276 152 NA NA NA 431 412 NA NA NA
1547460000.0 511.0 50 0 NA NA NA 94 0 NA NA NA 9940 141 NA NA NA 13306 265 NA NA NA
1547460000.0 512.0 22 45 0 NA NA 68 91 0 NA NA 1959 182 157 NA NA 27682 454 424 NA NA
1547460000.0 513.0 21 45 0 NA NA 68 93 0 NA NA 701 183 154 NA NA 2220 404 254 NA NA
1547460000.0 514.0 21 44 0 NA NA 68 93 0 NA NA 377 198 148 NA NA 647 333 376 NA NA
1547460000.0 515.0 21 44 0 NA NA 68 91 0 NA NA 1960 181 158 NA NA 27639 778 660 NA NA
1547460000.0 516.0 21 45 0 NA NA 68 92 0 NA NA 640 184 136 NA NA 1190 645 319 NA NA
1547460000.0 517.0 22 48 0 NA NA 68 93 0 NA NA 959 189 154 NA NA 1738 281 398 NA NA
1547460000.0 518.0 21 42 0 NA NA 68 92 0 NA NA 1978 184 134 NA NA 27638 331 399 NA NA
1547460000.0 519.0 21 49 0 NA NA 68 93 0 NA NA 649 177 153 NA NA 1089 463 581 NA NA
1547460000.0 520.0 30 47 0 NA NA 64 93 0 NA NA 970 223 131 NA NA 1531 445 274 NA NA
1547460000.0 521.0 22 40 0 NA NA 68 92 0 NA NA 642 192 137 NA NA 1328 666 223 NA NA
1547460000.0 522.0 21 46 0 NA NA 68 92 0 NA NA 1951 170 131 NA NA 27642 378 359 NA NA
1547460000.0 523.0 20 48 0 NA NA 64 106 0 NA NA 785 227 147 NA NA 1119 476 334 NA NA
1547460000.0 524.0 21 44 0 NA NA 64 93 0 NA NA 987 178 130 NA NA 1503 434 264 NA NA
1547460000.0 525.0 22 47 0 NA NA 66 94 0 NA NA 1592 205 147 NA NA 1636 711 273 NA NA
1547460000.0 526.0 22 44 0 NA NA 68 92 0 NA NA 1988 224 131 NA NA 27681 448 256 NA NA
1547460000.0 527.0 30 43 0 NA NA 64 94 0 NA NA 979 193 133 NA NA 1720 796 263 NA NA
1547460000.0 528.0 22 42 0 NA NA 68 93 0 NA NA 655 186 142 NA NA 1407 620 633 NA NA
1547460000.0 529.0 22 40 0 NA NA 68 92 0 NA NA 2314 173 146 NA NA 7792 432 345 NA NA
1547460000.0 530.0 21 47 0 NA NA 64 94 0 NA NA 943 183 135 NA NA 1307 300 258 NA NA
1547460000.0 531.0 52 0 NA NA NA 195 0 NA NA NA 187 142 NA NA NA 472 340 NA NA NA
1547460000.0 534.0 48 0 NA NA NA 105 0 NA NA NA 251 131 NA NA NA 1383 375 NA NA NA
1547460000.0 535.0 102 0 NA NA NA 187 0 NA NA NA 3433 151 NA NA NA 2409 411 NA NA NA
1547460000.0 541.0 53 0 NA NA NA 102 0 NA NA NA 204 263 NA NA NA 815 672 NA NA NA
1547460000.0 545.0 56 0 NA NA NA 96 0 NA NA NA 199 160 NA NA NA 773 416 NA NA NA
1547460000.0 551.0 20 43 0 NA NA 64 92 0 NA NA 782 189 132 NA NA 1058 454 241 NA NA
1547460000.0 552.0 21 47 0 NA NA 64 93 0 NA NA 955 186 145 NA NA 1333 462 386 NA NA
1547460000.0 554.0 21 41 0 NA NA 68 93 0 NA NA 1556 183 134 NA NA 2413 385 296 NA NA
1547460000.0 555.0 19 46 0 NA NA 64 93 0 NA NA 934 207 138 NA NA 3093 430 244 NA NA
1547460000.0 556.0 22 49 0 NA NA 68 94 0 NA NA 353 192 157 NA NA 473 280 405 NA NA
1547460000.0 560.0 45 0 NA NA NA 86 0 NA NA NA 174 152 NA NA NA 356 548 NA NA NA
1547460000.0 561.0 38 0 NA NA NA 87 0 NA NA NA 198 137 NA NA NA 346 550 NA NA NA
1547460000.0 562.0 21 50 0 NA NA 68 93 0 NA NA 366 187 133 NA NA 1266 285 262 NA NA
