Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1547460000.0 11224.0 NA 267 408 0 NA NA 628 600 0 NA NA 2044 2544 1939 NA NA 2698 3030 2500 NA
1547460000.0 11224.6 NA 265 401 0 NA NA 641 592 0 NA NA 2833 3885 2276 NA NA 3449 6001 2516 NA
1547460000.0 113.0 106 113 276 NA NA 223 540 438 NA NA 3401 532 2146 NA NA 2713 422 2418 NA NA
1547460000.0 114.0 108 114 275 NA NA 209 541 427 NA NA 2733 865 2869 NA NA 2170 781 5496 NA NA
1547460000.0 115.0 106 109 265 NA NA 215 583 423 NA NA 3450 607 2618 NA NA 1582 456 4990 NA NA
1547460000.0 116.0 111 111 288 NA NA 225 585 439 NA NA 4299 693 2460 NA NA 2585 865 3616 NA NA
1547460000.0 117.0 99 119 284 NA NA 215 585 421 NA NA 4719 684 2446 NA NA 2063 507 2682 NA NA
1547460000.0 118.0 90 120 287 NA NA 210 584 430 NA NA 3073 575 1711 NA NA 1618 390 1690 NA NA
1547460000.0 119.0 89 115 278 NA NA 210 584 434 NA NA 3390 811 2288 NA NA 1622 894 2634 NA NA
1547460000.0 120.0 62 104 262 NA NA 136 541 419 NA NA 1366 615 2226 NA NA 1263 533 2995 NA NA
1547460000.0 12024.0 72 179 370 0 NA 133 604 572 0 NA 2994 854 2087 1053 NA 1331 819 2105 1247 NA
1547460000.0 121.0 109 112 294 NA NA 208 586 429 NA NA 5052 660 2796 NA NA 2510 477 5701 NA NA
1547460000.0 122.0 49 0 0 NA NA 108 0 0 NA NA 1185 362 2283 NA NA 1322 770 4368 NA NA
1547460000.0 123.1 304 NA NA NA NA 685 NA NA NA NA 1335 NA NA NA NA 1601 NA NA NA NA
1547460000.0 123.2 294 NA NA NA NA 687 NA NA NA NA 1394 NA NA NA NA 1387 NA NA NA NA
1547460000.0 123.3 227 NA NA NA NA 686 NA NA NA NA 1180 NA NA NA NA 2084 NA NA NA NA
1547460000.0 124.1 268 NA NA NA NA 687 NA NA NA NA 1206 NA NA NA NA 1194 NA NA NA NA
1547460000.0 124.2 279 NA NA NA NA 686 NA NA NA NA 1239 NA NA NA NA 1604 NA NA NA NA
1547460000.0 124.4 300 NA NA NA NA 684 NA NA NA NA 1161 NA NA NA NA 1587 NA NA NA NA
1547460000.0 124.5 285 NA NA NA NA 688 NA NA NA NA 1162 NA NA NA NA 1087 NA NA NA NA
1547460000.0 124.6 238 NA NA NA NA 688 NA NA NA NA 1022 NA NA NA NA 1369 NA NA NA NA
1547460000.0 125.0 112 106 282 NA NA 210 540 429 NA NA 3109 677 2263 NA NA 2067 953 3722 NA NA
1547460000.0 126.0 71 116 280 NA NA 139 539 410 NA NA 2069 453 2306 NA NA 1720 358 3310 NA NA
1547460000.0 127.0 69 99 280 NA NA 136 541 433 NA NA 1832 634 2004 NA NA 1741 694 2297 NA NA
1547460000.0 128.0 69 113 273 NA NA 133 586 396 NA NA 1242 618 2124 NA NA 1551 441 2752 NA NA
1547460000.0 129.0 69 100 287 NA NA 137 584 406 NA NA 742 612 1858 NA NA 1566 741 2071 NA NA
1547460000.0 13.0 NA 107 292 0 NA NA 591 434 0 NA NA 460 2184 525 NA NA 1052 2332 642 NA
1547460000.0 130.0 69 110 271 NA NA 149 583 435 NA NA 862 665 2036 NA NA 1612 644 2611 NA NA
1547460000.0 1301.0 96 138 238 NA NA 169 592 340 NA NA 1432 519 1186 NA NA 961 380 2171 NA NA
1547460000.0 1301.17 74 161 209 NA NA 143 555 372 NA NA 1223 618 1488 NA NA 1063 850 2383 NA NA
1547460000.0 1302.0 87 140 205 NA NA 179 590 361 NA NA 4330 723 1851 NA NA 2457 577 2727 NA NA
1547460000.0 1302.17 80 160 223 NA NA 151 590 367 NA NA 5240 897 1620 NA NA 2382 1681 1634 NA NA
1547460000.0 1303.0 96 146 208 NA NA 175 590 361 NA NA 5291 531 1585 NA NA 2791 399 1638 NA NA
1547460000.0 1303.17 81 180 243 NA NA 155 601 381 NA NA 5726 642 1559 NA NA 2924 446 1567 NA NA
1547460000.0 1306.0 NA 147 323 0 NA NA 518 484 0 NA NA 786 2798 921 NA NA 1248 5178 1060 NA
1547460000.0 1309.0 NA 146 354 0 NA NA 604 508 0 NA NA 559 1901 601 NA NA 669 1909 706 NA
1547460000.0 131.0 71 114 283 NA NA 135 584 431 NA NA 1896 529 2180 NA NA 1304 416 2594 NA NA
1547460000.0 1310.0 NA 146 351 0 NA NA 611 494 0 NA NA 530 1800 584 NA NA 585 2479 677 NA
1547460000.0 1313.0 NA 147 356 0 NA NA 519 501 0 NA NA 490 2211 602 NA NA 723 3035 737 NA
1547460000.0 1314.0 NA 145 354 0 NA NA 564 481 0 NA NA 916 2681 914 NA NA 2132 3200 1076 NA
1547460000.0 1315.0 NA 145 336 0 NA NA 611 461 0 NA NA 495 1719 595 NA NA 421 2371 700 NA
1547460000.0 132.0 103 100 282 NA NA 202 585 420 NA NA 3899 673 2289 NA NA 2331 1217 2601 NA NA
1547460000.0 1320.0 NA 133 345 0 NA NA 562 451 0 NA NA 538 1763 588 NA NA 577 2496 725 NA
1547460000.0 1321.0 NA 135 312 0 NA NA 561 460 0 NA NA 515 1705 590 NA NA 735 2660 727 NA
1547460000.0 1322.0 NA 129 336 0 NA NA 609 492 0 NA NA 481 1682 574 NA NA 648 1913 704 NA
1547460000.0 1323.0 NA 141 320 0 NA NA 561 447 0 NA NA 472 1613 582 NA NA 591 2640 721 NA
1547460000.0 1324.0 NA 152 347 0 NA NA 565 505 0 NA NA 829 2997 940 NA NA 707 3209 1119 NA
1547460000.0 1325.1 NA 150 169 0 NA NA 608 283 0 NA NA 652 770 313 NA NA 923 1227 445 NA
1547460000.0 1325.2 NA 148 349 0 NA NA 608 492 0 NA NA 564 1923 596 NA NA 706 1941 682 NA
1547460000.0 1325.3 NA 149 170 0 NA NA 610 266 0 NA NA 558 836 297 NA NA 575 1535 388 NA
1547460000.0 1325.5 NA 177 0 NA NA NA 274 0 NA NA NA 4986 127 NA NA NA 5699 587 NA NA
1547460000.0 1325.51 NA 161 0 NA NA NA 263 0 NA NA NA 2738 187 NA NA NA 2962 313 NA NA
1547460000.0 1325.6 NA 177 NA NA NA NA 283 NA NA NA NA 3232 NA NA NA NA 4658 NA NA NA
1547460000.0 1325.7 NA 161 0 NA NA NA 271 0 NA NA NA 3317 108 NA NA NA 5809 215 NA NA
1547460000.0 1325.8 NA 158 0 NA NA NA 257 0 NA NA NA 3334 166 NA NA NA 5406 499 NA NA
1547460000.0 1325.9 NA 162 0 NA NA NA 243 0 NA NA NA 2315 140 NA NA NA 1640 411 NA NA
1547460000.0 1326.0 NA 143 340 0 NA NA 564 513 0 NA NA 851 2673 995 NA NA 1525 3173 2083 NA
1547460000.0 1327.0 NA 137 339 0 NA NA 610 503 0 NA NA 533 1846 593 NA NA 597 2538 709 NA
1547460000.0 1329.1 NA 186 0 NA NA NA 279 0 NA NA NA 2087 182 NA NA NA 2067 557 NA NA
1547460000.0 133.0 108 114 291 NA NA 214 586 424 NA NA 3050 459 1776 NA NA 1706 309 2914 NA NA
1547460000.0 1331.0 NA 136 339 0 NA NA 564 458 0 NA NA 566 1794 587 NA NA 719 2032 667 NA
1547460000.0 1335.0 NA 131 339 0 NA NA 563 492 0 NA NA 841 2783 1040 NA NA 1779 3885 1346 NA
1547460000.0 1336.0 NA 142 353 0 NA NA 562 469 0 NA NA 703 2265 650 NA NA 899 1910 851 NA
1547460000.0 1337.0 NA 154 361 0 NA NA 562 492 0 NA NA 667 2275 610 NA NA 637 2046 911 NA
1547460000.0 1338.0 NA 140 353 0 NA NA 609 484 0 NA NA 539 1882 606 NA NA 746 2541 704 NA
1547460000.0 1339.0 NA 155 353 0 NA NA 563 477 0 NA NA 626 2036 575 NA NA 589 2067 728 NA
1547460000.0 134.0 NA 308 42 0 NA NA 466 90 0 NA NA 3477 151 82 NA NA 2897 370 329 NA
1547460000.0 134.702 NA 47 330 0 NA NA 107 481 0 NA NA 310 5732 631 NA NA 631 3383 763 NA
1547460000.0 134.703 NA 43 352 0 NA NA 110 447 0 NA NA 275 5593 678 NA NA 389 2834 795 NA
1547460000.0 134.707 NA 52 330 0 NA NA 110 482 0 NA NA 268 5589 630 NA NA 345 3399 731 NA
1547460000.0 134.708 NA 49 329 0 NA NA 104 477 0 NA NA 290 5323 657 NA NA 530 2984 752 NA
1547460000.0 134.801 NA 39 333 0 NA NA 104 480 0 NA NA 217 4224 637 NA NA 348 2875 757 NA
1547460000.0 134.802 NA 38 339 0 NA NA 111 483 0 NA NA 326 6780 628 NA NA 362 3187 726 NA
1547460000.0 134.804 NA 47 341 0 NA NA 110 478 0 NA NA 246 6573 608 NA NA 439 3110 685 NA
1547460000.0 134.805 NA 43 348 0 NA NA 118 495 0 NA NA 250 6430 646 NA NA 458 3022 752 NA
1547460000.0 134.806 NA 45 357 0 NA NA 105 500 0 NA NA 254 6965 641 NA NA 440 3565 739 NA
1547460000.0 134.807 NA 102 374 0 NA NA 230 556 0 NA NA 1061 7224 797 NA NA 759 3854 961 NA
1547460000.0 134.808 NA 117 370 0 NA NA 224 549 0 NA NA 1207 7631 738 NA NA 878 3620 884 NA
1547460000.0 134.809 NA 43 339 0 NA NA 111 498 0 NA NA 264 6161 639 NA NA 306 3042 799 NA
1547460000.0 134.81 NA 46 343 0 NA NA 107 468 0 NA NA 271 6252 622 NA NA 475 3020 733 NA
1547460000.0 134.811 NA 45 346 0 NA NA 109 492 0 NA NA 248 6488 602 NA NA 270 3329 680 NA
1547460000.0 134.812 NA 37 325 0 NA NA 100 481 0 NA NA 227 4233 644 NA NA 338 2777 753 NA
1547460000.0 134.813 NA 164 75 0 NA NA 278 116 0 NA NA 1102 222 284 NA NA 1050 687 553 NA
1547460000.0 134.905 NA 51 335 0 NA NA 111 459 0 NA NA 245 4981 639 NA NA 229 3139 784 NA
1547460000.0 134.906 NA 46 340 0 NA NA 108 471 0 NA NA 247 5613 610 NA NA 274 2912 700 NA
1547460000.0 134.907 NA 98 356 0 NA NA 221 522 0 NA NA 894 5598 658 NA NA 637 2807 767 NA
1547460000.0 134.908 NA 109 371 0 NA NA 230 564 0 NA NA 905 5660 655 NA NA 607 3336 766 NA
1547460000.0 134.909 NA 45 333 0 NA NA 102 460 0 NA NA 335 6189 808 NA NA 1012 3275 1186 NA
1547460000.0 134.911 NA 43 345 0 NA NA 112 495 0 NA NA 324 5159 657 NA NA 583 3888 800 NA
1547460000.0 134.912 NA 40 326 0 NA NA 105 454 0 NA NA 369 5134 743 NA NA 924 3831 840 NA
1547460000.0 134.99601 NA 41 341 0 NA NA 115 457 0 NA NA 267 7191 617 NA NA 624 3668 718 NA
1547460000.0 134.99602 NA 41 327 0 NA NA 106 466 0 NA NA 238 4638 602 NA NA 539 2612 703 NA
1547460000.0 134.99603 NA 52 354 0 NA NA 112 495 0 NA NA 263 5944 629 NA NA 349 3717 725 NA
1547460000.0 1341.0 NA 145 350 0 NA NA 563 511 0 NA NA 651 2068 616 NA NA 688 2365 797 NA
1547460000.0 1348.0 NA 144 336 0 NA NA 563 458 0 NA NA 443 1727 601 NA NA 560 2245 724 NA
1547460000.0 135.1 306 0 136 NA NA 689 0 220 NA NA 1396 316 1070 NA NA 2045 530 1352 NA NA
1547460000.0 135.12 314 0 132 NA NA 690 0 206 NA NA 1175 308 953 NA NA 1870 736 1137 NA NA
1547460000.0 135.13 335 0 NA NA NA 692 0 NA NA NA 1270 321 NA NA NA 1748 542 NA NA NA
1547460000.0 135.2 271 0 129 NA NA 643 0 207 NA NA 1137 282 929 NA NA 1612 613 1489 NA NA
1547460000.0 135.3 263 0 134 NA NA 692 0 212 NA NA 916 218 815 NA NA 968 400 944 NA NA
1547460000.0 135.4 307 0 130 NA NA 690 0 217 NA NA 1004 234 800 NA NA 1409 352 1265 NA NA
1547460000.0 135.5 310 0 139 NA NA 688 0 221 NA NA 1200 289 1045 NA NA 1115 684 1455 NA NA
1547460000.0 135.6 318 0 131 NA NA 689 0 224 NA NA 1331 290 950 NA NA 1247 468 1498 NA NA
1547460000.0 135.7 304 0 132 NA NA 689 0 223 NA NA 1187 291 918 NA NA 1801 740 1270 NA NA
1547460000.0 135.8 150 NA NA NA NA 256 NA NA NA NA 500 NA NA NA NA 594 NA NA NA NA
1547460000.0 135.9 308 0 131 NA NA 687 0 215 NA NA 1606 366 1021 NA NA 1707 937 1230 NA NA
1547460000.0 1350.0 NA 146 352 0 NA NA 565 481 0 NA NA 559 1858 622 NA NA 600 2111 812 NA
1547460000.0 1351.0 NA 136 352 0 NA NA 565 492 0 NA NA 520 1847 568 NA NA 894 2120 678 NA
1547460000.0 1352.0 NA 136 347 0 NA NA 561 502 0 NA NA 929 2470 842 NA NA 1736 3010 971 NA
1547460000.0 1353.0 NA 144 344 0 NA NA 561 476 0 NA NA 511 1893 595 NA NA 930 1967 677 NA
1547460000.0 1354.0 NA 150 349 0 NA NA 608 466 0 NA NA 452 1782 605 NA NA 425 2422 718 NA
1547460000.0 1355.0 NA 141 350 0 NA NA 563 501 0 NA NA 972 3083 861 NA NA 1227 5434 1344 NA
1547460000.0 136.721 NA 86 340 0 NA NA 161 490 0 NA NA 477 6398 769 NA NA 682 3060 1027 NA
1547460000.0 136.722 NA 87 363 0 NA NA 157 558 0 NA NA 460 7125 739 NA NA 647 3641 871 NA
1547460000.0 136.723 NA 89 343 0 NA NA 164 487 0 NA NA 498 6837 800 NA NA 604 3331 1012 NA
1547460000.0 136.724 NA 88 366 0 NA NA 162 536 0 NA NA 488 7891 788 NA NA 476 3600 995 NA
1547460000.0 136.725 NA 88 377 0 NA NA 158 610 0 NA NA 502 7161 761 NA NA 859 3616 870 NA
1547460000.0 136.726 NA 92 357 0 NA NA 170 508 0 NA NA 560 7882 782 NA NA 937 3612 1079 NA
1547460000.0 136.727 NA 146 385 0 NA NA 279 571 0 NA NA 1295 7860 777 NA NA 1385 3756 914 NA
1547460000.0 136.728 NA 145 406 0 NA NA 300 546 0 NA NA 1466 8192 746 NA NA 1127 4052 822 NA
1547460000.0 136.729 NA 92 359 0 NA NA 154 527 0 NA NA 453 7169 733 NA NA 628 3571 810 NA
1547460000.0 136.73 NA 88 394 0 NA NA 162 583 0 NA NA 494 7287 761 NA NA 800 3612 878 NA
1547460000.0 136.731 NA 88 394 0 NA NA 162 618 0 NA NA 468 7532 754 NA NA 574 3798 883 NA
1547460000.0 136.732 NA 84 344 0 NA NA 169 462 0 NA NA 433 5794 759 NA NA 565 2983 891 NA
1547460000.0 136.733 NA 178 69 0 NA NA 296 133 0 NA NA 1101 403 292 NA NA 1273 447 407 NA
1547460000.0 136.734 NA 89 354 0 NA NA 160 499 0 NA NA 613 7312 764 NA NA 694 3898 925 NA
1547460000.0 136.735 NA 98 289 0 NA NA 166 422 0 NA NA 634 2384 625 NA NA 589 2461 705 NA
1547460000.0 136.736 NA 91 364 0 NA NA 160 536 0 NA NA 529 10500 741 NA NA 563 4598 1177 NA
1547460000.0 136.737 NA 84 407 0 NA NA 159 583 0 NA NA 753 16524 1208 NA NA 748 6757 1377 NA
1547460000.0 136.738 NA 95 356 0 NA NA 162 555 0 NA NA 661 11773 789 NA NA 845 4775 1002 NA
1547460000.0 136.739 NA 85 386 0 NA NA 151 605 0 NA NA 793 20414 1206 NA NA 813 9608 1475 NA
1547460000.0 136.741 NA 95 370 0 NA NA 158 530 0 NA NA 585 11899 767 NA NA 845 5174 916 NA
1547460000.0 136.743 NA 91 375 0 NA NA 160 561 0 NA NA 571 10676 742 NA NA 580 4447 867 NA
1547460000.0 136.744 NA 92 392 0 NA NA 154 625 0 NA NA 537 11747 769 NA NA 603 5180 872 NA
1547460000.0 136.745 NA 91 350 0 NA NA 162 510 0 NA NA 551 8272 770 NA NA 964 3726 953 NA
1547460000.0 136.748 NA 88 356 0 NA NA 160 537 0 NA NA 735 16261 960 NA NA 736 7100 1311 NA
1547460000.0 136.749 NA 84 369 0 NA NA 165 528 0 NA NA 1151 14611 896 NA NA 1400 5966 1084 NA
1547460000.0 136.75 NA 89 377 0 NA NA 160 597 0 NA NA 790 21080 1158 NA NA 726 9268 1468 NA
1547460000.0 136.751 NA 96 411 0 NA NA 160 666 0 NA NA 549 14103 751 NA NA 810 5350 852 NA
1547460000.0 136.752 NA 95 370 0 NA NA 159 536 0 NA NA 591 11637 766 NA NA 846 4673 855 NA
1547460000.0 136.753 NA 83 362 0 NA NA 157 572 0 NA NA 753 17614 1138 NA NA 854 7642 1389 NA
1547460000.0 136.754 NA 104 388 0 NA NA 168 563 0 NA NA 561 9427 785 NA NA 715 3955 918 NA
1547460000.0 136.755 NA 97 401 0 NA NA 167 623 0 NA NA 550 12895 737 NA NA 779 5062 895 NA
1547460000.0 136.756 NA 92 349 0 NA NA 160 519 0 NA NA 545 8073 777 NA NA 947 4183 1037 NA
1547460000.0 136.757 NA 87 366 0 NA NA 163 548 0 NA NA 1065 13354 1034 NA NA 1199 5852 1170 NA
1547460000.0 136.758 NA 96 365 0 NA NA 168 541 0 NA NA 552 13032 790 NA NA 794 6032 947 NA
1547460000.0 136.759 NA 82 374 0 NA NA 151 633 0 NA NA 793 21868 1330 NA NA 920 9707 2681 NA
1547460000.0 136.76 NA 85 379 0 NA NA 158 592 0 NA NA 1018 19835 920 NA NA 1205 7132 1132 NA
1547460000.0 136.761 NA 87 421 0 NA NA 161 650 0 NA NA 720 17924 896 NA NA 831 8045 1119 NA
1547460000.0 136.7611 NA 180 0 NA NA NA 289 0 NA NA NA 5317 115 NA NA NA 5485 237 NA NA
1547460000.0 136.762 NA 88 408 0 NA NA 168 615 0 NA NA 666 20468 857 NA NA 938 7691 999 NA
1547460000.0 136.763 NA 86 383 0 NA NA 171 576 0 NA NA 946 21196 908 NA NA 904 8056 1127 NA
1547460000.0 136.764 NA 87 379 0 NA NA 161 588 0 NA NA 594 15438 802 NA NA 835 6239 963 NA
1547460000.0 136.765 NA 95 389 0 NA NA 156 579 0 NA NA 572 13224 807 NA NA 846 5234 1069 NA
1547460000.0 136.766 NA 90 389 0 NA NA 156 663 0 NA NA 783 24074 1377 NA NA 783 10091 3104 NA
1547460000.0 136.767 NA 81 358 0 NA NA 162 535 0 NA NA 769 16960 1019 NA NA 1057 7146 1135 NA
1547460000.0 136.768 NA 88 366 0 NA NA 162 534 0 NA NA 945 22080 1312 NA NA 830 8704 1569 NA
1547460000.0 136.769 NA 88 361 0 NA NA 156 549 0 NA NA 809 15115 842 NA NA 742 7054 916 NA
1547460000.0 136.77 NA 86 381 0 NA NA 152 574 0 NA NA 556 10684 787 NA NA 982 5491 1068 NA
1547460000.0 136.771 NA 88 359 0 NA NA 161 527 0 NA NA 849 15200 965 NA NA 758 6157 1084 NA
1547460000.0 136.772 NA 90 379 0 NA NA 161 606 0 NA NA 871 14368 952 NA NA 839 5749 1551 NA
1547460000.0 136.7721 NA 177 0 NA NA NA 293 0 NA NA NA 5040 115 NA NA NA 5337 288 NA NA
1547460000.0 136.7722 NA 176 0 NA NA NA 258 0 NA NA NA 1781 141 NA NA NA 2910 444 NA NA
1547460000.0 136.773 NA 92 389 0 NA NA 157 611 0 NA NA 549 10833 768 NA NA 672 4502 888 NA
1547460000.0 136.774 NA 88 363 0 NA NA 166 536 0 NA NA 805 16193 975 NA NA 931 8206 1079 NA
1547460000.0 136.775 NA 80 364 0 NA NA 151 537 0 NA NA 763 15101 1199 NA NA 1058 6515 1481 NA
1547460000.0 136.776 NA 97 373 0 NA NA 156 527 0 NA NA 566 9618 747 NA NA 621 4264 866 NA
1547460000.0 136.778 NA 98 349 0 NA NA 154 508 0 NA NA 504 7277 785 NA NA 602 4051 1137 NA
1547460000.0 136.7801 NA 119 0 NA NA NA 186 0 NA NA NA 410 267 NA NA NA 625 406 NA NA
1547460000.0 136.7802 NA 83 0 NA NA NA 138 0 NA NA NA 345 189 NA NA NA 944 859 NA NA
1547460000.0 136.7803 NA 111 0 NA NA NA 195 0 NA NA NA 640 243 NA NA NA 1010 475 NA NA
1547460000.0 136.783 NA 120 447 0 NA NA 188 749 0 NA NA 611 20569 1171 NA NA 535 7001 1303 NA
1547460000.0 136.785 NA 104 437 0 NA NA 186 660 0 NA NA 917 24830 1357 NA NA 941 9411 1502 NA
1547460000.0 136.786 NA 118 423 0 NA NA 180 684 0 NA NA 843 20337 1239 NA NA 885 7427 1357 NA
1547460000.0 136.791 NA 111 341 0 NA NA 192 536 0 NA NA 591 2649 857 NA NA 639 3073 995 NA
1547460000.0 136.794 NA 110 415 0 NA NA 183 599 0 NA NA 650 12817 1072 NA NA 1042 4948 1281 NA
1547460000.0 136.7952 NA 163 0 NA NA NA 262 0 NA NA NA 1655 190 NA NA NA 1989 613 NA NA
1547460000.0 136.8 NA 114 480 0 NA NA 193 759 0 NA NA 537 14312 1007 NA NA 604 5983 1150 NA
1547460000.0 136.801 NA 118 400 0 NA NA 186 611 0 NA NA 477 8752 1056 NA NA 608 3906 1210 NA
1547460000.0 136.803 NA 111 341 0 NA NA 187 517 0 NA NA 560 2536 892 NA NA 675 2821 1010 NA
1547460000.0 136.809 NA 120 427 0 NA NA 186 628 0 NA NA 620 12827 1064 NA NA 677 5757 1147 NA
1547460000.0 136.814 NA 119 421 0 NA NA 197 625 0 NA NA 602 12538 1096 NA NA 728 5142 1268 NA
1547460000.0 136.815 NA 114 347 0 NA NA 191 538 0 NA NA 609 2845 939 NA NA 1054 3290 1103 NA
1547460000.0 136.819 NA 110 444 0 NA NA 177 725 0 NA NA 615 21899 1185 NA NA 697 7360 1301 NA
1547460000.0 136.82 NA 110 467 0 NA NA 196 756 0 NA NA 647 20337 1171 NA NA 1111 8094 1293 NA
1547460000.0 136.821 NA 105 425 0 NA NA 187 657 0 NA NA 864 25604 1218 NA NA 881 9430 1609 NA
1547460000.0 136.824 NA 112 475 0 NA NA 186 778 0 NA NA 779 26647 1403 NA NA 639 9604 1635 NA
1547460000.0 136.827 NA 108 344 0 NA NA 186 517 0 NA NA 536 2827 935 NA NA 921 3275 1115 NA
1547460000.0 136.828 NA 105 441 0 NA NA 177 674 0 NA NA 712 18487 1147 NA NA 1007 6468 1302 NA
1547460000.0 136.829 NA 110 464 0 NA NA 190 731 0 NA NA 585 19188 1306 NA NA 834 6787 1666 NA
1547460000.0 136.83 NA 111 437 0 NA NA 196 670 0 NA NA 694 18793 1164 NA NA 782 6559 1506 NA
