Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1547460000.0 525.0 22 47 0 NA 66 94 0 NA 1592 205 147 NA 1636 711 273 NA
1547460000.0 526.0 22 44 0 NA 68 92 0 NA 1988 224 131 NA 27681 448 256 NA
1547460000.0 527.0 30 43 0 NA 64 94 0 NA 979 193 133 NA 1720 796 263 NA
1547460000.0 528.0 22 42 0 NA 68 93 0 NA 655 186 142 NA 1407 620 633 NA
1547460000.0 529.0 22 40 0 NA 68 92 0 NA 2314 173 146 NA 7792 432 345 NA
1547460000.0 530.0 21 47 0 NA 64 94 0 NA 943 183 135 NA 1307 300 258 NA
1547460000.0 531.0 52 0 NA NA 195 0 NA NA 187 142 NA NA 472 340 NA NA
1547460000.0 534.0 48 0 NA NA 105 0 NA NA 251 131 NA NA 1383 375 NA NA
1547460000.0 535.0 102 0 NA NA 187 0 NA NA 3433 151 NA NA 2409 411 NA NA
1547460000.0 541.0 53 0 NA NA 102 0 NA NA 204 263 NA NA 815 672 NA NA
1547460000.0 545.0 56 0 NA NA 96 0 NA NA 199 160 NA NA 773 416 NA NA
1547460000.0 551.0 20 43 0 NA 64 92 0 NA 782 189 132 NA 1058 454 241 NA
1547460000.0 552.0 21 47 0 NA 64 93 0 NA 955 186 145 NA 1333 462 386 NA
1547460000.0 554.0 21 41 0 NA 68 93 0 NA 1556 183 134 NA 2413 385 296 NA
1547460000.0 555.0 19 46 0 NA 64 93 0 NA 934 207 138 NA 3093 430 244 NA
1547460000.0 556.0 22 49 0 NA 68 94 0 NA 353 192 157 NA 473 280 405 NA
1547460000.0 560.0 45 0 NA NA 86 0 NA NA 174 152 NA NA 356 548 NA NA
1547460000.0 561.0 38 0 NA NA 87 0 NA NA 198 137 NA NA 346 550 NA NA
1547460000.0 562.0 21 50 0 NA 68 93 0 NA 366 187 133 NA 1266 285 262 NA
