Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1547334000.0 105.0 85 115 38 NA NA NA NA NA NA 191 584 77 NA NA NA NA NA NA 1535 518 118 NA NA NA NA NA NA 1065 396 633 NA NA NA NA NA NA
1547334000.0 106.0 57 0 0 NA NA NA NA NA NA 108 0 0 NA NA NA NA NA NA 956 204 1474 NA NA NA NA NA NA 772 193 2118 NA NA NA NA NA NA
1547334000.0 107.0 87 103 281 NA NA NA NA NA NA 213 582 436 NA NA NA NA NA NA 1969 475 1753 NA NA NA NA NA NA 1341 379 1916 NA NA NA NA NA NA
1547334000.0 10804.0 NA 257 377 0 92 153 NA NA NA NA 685 608 0 147 233 NA NA NA NA 1653 1972 1918 453 996 NA NA NA NA 1760 2201 2181 518 1434 NA NA NA
1547334000.0 10806.0 NA 262 371 0 85 143 NA NA NA NA 686 599 0 144 229 NA NA NA NA 1630 2001 1952 358 1026 NA NA NA NA 2854 3114 2073 706 1202 NA NA NA
1547334000.0 10808.0 NA 261 357 0 89 169 NA NA NA NA 686 597 0 165 258 NA NA NA NA 1655 2073 1954 393 1055 NA NA NA NA 2288 2299 2109 682 1414 NA NA NA
1547334000.0 10809.0 NA 259 381 0 92 178 NA NA NA NA 651 561 0 160 258 NA NA NA NA 1675 2088 1929 427 1009 NA NA NA NA 2792 3108 2080 894 1115 NA NA NA
1547334000.0 10823.0 NA 263 383 0 91 138 NA NA NA NA 653 583 0 140 224 NA NA NA NA 1583 1948 1887 362 1095 NA NA NA NA 1604 2837 2018 630 2084 NA NA NA
1547334000.0 10824.0 NA 267 404 0 91 178 NA NA NA NA 653 596 0 159 256 NA NA NA NA 1724 2164 1930 479 1038 NA NA NA NA 1820 2460 2196 458 1136 NA NA NA
1547334000.0 10824.5 NA 280 164 0 NA NA NA NA NA NA 678 245 0 NA NA NA NA NA NA 2105 553 149 NA NA NA NA NA NA 1799 901 408 NA NA NA NA NA
1547334000.0 10826.0 NA 289 415 0 85 177 NA NA NA NA 653 582 0 140 261 NA NA NA NA 2123 2761 2239 523 1207 NA NA NA NA 1993 3187 2524 758 1405 NA NA NA
1547334000.0 10842.0 NA 279 366 0 103 167 NA NA NA NA 600 596 0 153 258 NA NA NA NA 1755 2203 2038 399 1096 NA NA NA NA 2038 2315 2396 653 1683 NA NA NA
1547334000.0 10871.0 NA 274 348 0 88 175 NA NA NA NA 671 592 0 146 254 NA NA NA NA 2012 2620 2221 404 1253 NA NA NA NA 2349 3044 2458 506 1737 NA NA NA
1547334000.0 109.0 103 110 286 NA NA NA NA NA NA 211 584 412 NA NA NA NA NA NA 2778 560 1819 NA NA NA NA NA NA 1373 511 1819 NA NA NA NA NA NA
1547334000.0 110.0 71 105 282 NA NA NA NA NA NA 132 582 402 NA NA NA NA NA NA 1305 538 1656 NA NA NA NA NA NA 1163 384 2085 NA NA NA NA NA NA
1547334000.0 1102.0 NA 128 310 145 130 NA NA NA NA NA 590 436 247 192 NA NA NA NA NA 2367 3838 1549 271 NA NA NA NA NA 1165 2790 847 232 NA NA NA NA
1547334000.0 111.0 87 105 275 NA NA NA NA NA NA 187 582 420 NA NA NA NA NA NA 1481 468 1613 NA NA NA NA NA NA 1070 547 1968 NA NA NA NA NA NA
1547334000.0 112.0 97 109 276 NA NA NA NA NA NA 210 583 404 NA NA NA NA NA NA 2108 519 1747 NA NA NA NA NA NA 1159 491 2022 NA NA NA NA NA NA
1547334000.0 113.0 104 111 288 NA NA NA NA NA NA 216 585 417 NA NA NA NA NA NA 1951 519 1810 NA NA NA NA NA NA 908 345 2219 NA NA NA NA NA NA
1547334000.0 114.0 90 98 288 NA NA NA NA NA NA 215 583 416 NA NA NA NA NA NA 2183 519 1726 NA NA NA NA NA NA 1104 397 1982 NA NA NA NA NA NA
1547334000.0 115.0 112 107 280 NA NA NA NA NA NA 214 583 428 NA NA NA NA NA NA 2218 640 2073 NA NA NA NA NA NA 1799 859 2637 NA NA NA NA NA NA
1547334000.0 12.0 NA 123 305 0 NA NA NA NA NA NA 589 445 0 NA NA NA NA NA NA 2037 3283 617 NA NA NA NA NA NA 1259 2833 728 NA NA NA NA NA
1547334000.0 120.0 65 97 278 NA NA NA NA NA NA 136 582 425 NA NA NA NA NA NA 644 574 1907 NA NA NA NA NA NA 1973 837 2196 NA NA NA NA NA NA
1547334000.0 122.0 48 0 0 NA NA NA NA NA NA 108 0 0 NA NA NA NA NA NA 635 311 1691 NA NA NA NA NA NA 1088 508 2928 NA NA NA NA NA NA
1547334000.0 123.1 334 NA NA NA NA NA NA NA NA 686 NA NA NA NA NA NA NA NA 1011 NA NA NA NA NA NA NA NA 1249 NA NA NA NA NA NA NA NA
1547334000.0 123.3 240 NA NA NA NA NA NA NA NA 684 NA NA NA NA NA NA NA NA 929 NA NA NA NA NA NA NA NA 861 NA NA NA NA NA NA NA NA
1547334000.0 124.1 269 NA NA NA NA NA NA NA NA 642 NA NA NA NA NA NA NA NA 988 NA NA NA NA NA NA NA NA 1418 NA NA NA NA NA NA NA NA
1547334000.0 124.2 330 NA NA NA NA NA NA NA NA 690 NA NA NA NA NA NA NA NA 986 NA NA NA NA NA NA NA NA 995 NA NA NA NA NA NA NA NA
1547334000.0 124.4 301 NA NA NA NA NA NA NA NA 643 NA NA NA NA NA NA NA NA 801 NA NA NA NA NA NA NA NA 684 NA NA NA NA NA NA NA NA
1547334000.0 124.5 303 NA NA NA NA NA NA NA NA 686 NA NA NA NA NA NA NA NA 876 NA NA NA NA NA NA NA NA 876 NA NA NA NA NA NA NA NA
1547334000.0 124.6 243 NA NA NA NA NA NA NA NA 687 NA NA NA NA NA NA NA NA 778 NA NA NA NA NA NA NA NA 707 NA NA NA NA NA NA NA NA
1547334000.0 126.0 74 100 272 NA NA NA NA NA NA 152 538 415 NA NA NA NA NA NA 1422 478 1664 NA NA NA NA NA NA 857 518 2064 NA NA NA NA NA NA
1547334000.0 127.0 73 126 275 NA NA NA NA NA NA 139 580 438 NA NA NA NA NA NA 840 493 1633 NA NA NA NA NA NA 777 377 1737 NA NA NA NA NA NA
1547334000.0 129.0 72 97 264 NA NA NA NA NA NA 149 584 406 NA NA NA NA NA NA 917 573 1619 NA NA NA NA NA NA 535 501 1883 NA NA NA NA NA NA
1547334000.0 130.0 69 100 276 NA NA NA NA NA NA 131 582 416 NA NA NA NA NA NA 603 530 1627 NA NA NA NA NA NA 708 510 1782 NA NA NA NA NA NA
1547334000.0 1301.0 94 127 206 NA NA NA NA NA NA 167 590 325 NA NA NA NA NA NA 1481 509 1213 NA NA NA NA NA NA 1126 428 1935 NA NA NA NA NA NA
1547334000.0 1301.17 70 159 203 NA NA NA NA NA NA 140 549 360 NA NA NA NA NA NA 1580 665 1253 NA NA NA NA NA NA 989 880 1490 NA NA NA NA NA NA
1547334000.0 1302.0 89 142 203 NA NA NA NA NA NA 170 589 339 NA NA NA NA NA NA 3046 576 1392 NA NA NA NA NA NA 1213 429 1388 NA NA NA NA NA NA
1547334000.0 1302.17 84 166 245 NA NA NA NA NA NA 151 599 429 NA NA NA NA NA NA 3462 637 1456 NA NA NA NA NA NA 1452 410 1661 NA NA NA NA NA NA
1547334000.0 1303.0 96 133 237 NA NA NA NA NA NA 176 589 340 NA NA NA NA NA NA 5866 511 1636 NA NA NA NA NA NA 2607 545 1782 NA NA NA NA NA NA
1547334000.0 1303.17 85 166 264 NA NA NA NA NA NA 157 589 403 NA NA NA NA NA NA 6679 623 1735 NA NA NA NA NA NA 3390 591 2412 NA NA NA NA NA NA
1547334000.0 1307.0 NA 134 201 51 0 NA NA NA NA NA 560 288 96 0 NA NA NA NA NA 615 609 137 442 NA NA NA NA NA 788 1216 279 1203 NA NA NA NA
1547334000.0 1308.0 NA 141 208 50 0 NA NA NA NA NA 553 286 98 0 NA NA NA NA NA 612 571 168 390 NA NA NA NA NA 665 732 257 593 NA NA NA NA
1547334000.0 1310.0 NA 129 338 0 NA NA NA NA NA NA 563 496 0 NA NA NA NA NA NA 1148 3732 1520 NA NA NA NA NA NA 2122 6627 2592 NA NA NA NA NA
1547334000.0 1311.0 NA 133 306 0 73 NA NA NA NA NA 562 427 0 120 NA NA NA NA NA 583 1037 826 209 NA NA NA NA NA 571 1218 888 443 NA NA NA NA
1547334000.0 1312.0 NA 136 343 0 NA NA NA NA NA NA 563 490 0 NA NA NA NA NA NA 738 2158 838 NA NA NA NA NA NA 670 2599 979 NA NA NA NA NA
1547334000.0 1314.0 NA 133 322 0 NA NA NA NA NA NA 609 468 0 NA NA NA NA NA NA 645 2169 896 NA NA NA NA NA NA 718 2713 999 NA NA NA NA NA
1547334000.0 132.0 110 106 281 NA NA NA NA NA NA 212 583 438 NA NA NA NA NA NA 2430 527 1788 NA NA NA NA NA NA 983 411 1838 NA NA NA NA NA NA
1547334000.0 1320.0 NA 130 328 0 NA NA NA NA NA NA 605 490 0 NA NA NA NA NA NA 608 2091 811 NA NA NA NA NA NA 666 2986 1080 NA NA NA NA NA
1547334000.0 1321.0 NA 129 291 0 NA NA NA NA NA NA 607 450 0 NA NA NA NA NA NA 589 2006 842 NA NA NA NA NA NA 536 2837 965 NA NA NA NA NA
1547334000.0 1322.0 NA 131 330 0 NA NA NA NA NA NA 561 446 0 NA NA NA NA NA NA 620 2082 820 NA NA NA NA NA NA 1104 3271 1301 NA NA NA NA NA
1547334000.0 1325.1 NA 151 174 0 NA NA NA NA NA NA 608 238 0 NA NA NA NA NA NA 562 695 295 NA NA NA NA NA NA 467 773 357 NA NA NA NA NA
1547334000.0 1325.2 NA 145 346 0 NA NA NA NA NA NA 562 487 0 NA NA NA NA NA NA 654 1973 798 NA NA NA NA NA NA 635 2351 901 NA NA NA NA NA
1547334000.0 1325.3 NA 146 172 0 NA NA NA NA NA NA 608 268 0 NA NA NA NA NA NA 668 744 277 NA NA NA NA NA NA 791 1096 353 NA NA NA NA NA
1547334000.0 1325.5 NA 166 0 NA NA NA NA NA NA NA 273 0 NA NA NA NA NA NA NA 5037 153 NA NA NA NA NA NA NA 5950 385 NA NA NA NA NA NA
1547334000.0 1325.51 NA 159 0 NA NA NA NA NA NA NA 255 0 NA NA NA NA NA NA NA 1919 152 NA NA NA NA NA NA NA 3524 323 NA NA NA NA NA NA
1547334000.0 1325.6 NA 197 NA NA NA NA NA NA NA NA 318 NA NA NA NA NA NA NA NA 3608 NA NA NA NA NA NA NA NA 2831 NA NA NA NA NA NA NA
1547334000.0 1325.7 NA 201 0 NA NA NA NA NA NA NA 315 0 NA NA NA NA NA NA NA 5316 136 NA NA NA NA NA NA NA 7011 260 NA NA NA NA NA NA
1547334000.0 1325.8 NA 192 0 NA NA NA NA NA NA NA 313 0 NA NA NA NA NA NA NA 4591 132 NA NA NA NA NA NA NA 4477 316 NA NA NA NA NA NA
1547334000.0 1329.1 NA 192 0 NA NA NA NA NA NA NA 296 0 NA NA NA NA NA NA NA 5641 112 NA NA NA NA NA NA NA 5544 202 NA NA NA NA NA NA
1547334000.0 133.0 96 107 287 NA NA NA NA NA NA 208 584 428 NA NA NA NA NA NA 3771 593 1888 NA NA NA NA NA NA 1396 520 2169 NA NA NA NA NA NA
1547334000.0 1334.0 NA 150 344 0 NA NA NA NA NA NA 561 473 0 NA NA NA NA NA NA 626 1849 758 NA NA NA NA NA NA 608 1970 847 NA NA NA NA NA
1547334000.0 1335.0 NA 141 340 0 NA NA NA NA NA NA 562 488 0 NA NA NA NA NA NA 556 2060 815 NA NA NA NA NA NA 525 2620 895 NA NA NA NA NA
1547334000.0 1336.0 NA 154 320 0 NA NA NA NA NA NA 565 472 0 NA NA NA NA NA NA 655 2653 870 NA NA NA NA NA NA 530 3036 983 NA NA NA NA NA
1547334000.0 1337.0 NA 141 362 0 NA NA NA NA NA NA 563 516 0 NA NA NA NA NA NA 776 2538 863 NA NA NA NA NA NA 823 2452 1056 NA NA NA NA NA
1547334000.0 134.813 NA 172 68 0 NA NA NA NA NA NA 270 113 0 NA NA NA NA NA NA 898 221 399 NA NA NA NA NA NA 1026 326 671 NA NA NA NA NA
1547334000.0 1343.0 NA 135 341 0 NA NA NA NA NA NA 561 488 0 NA NA NA NA NA NA 584 1967 825 NA NA NA NA NA NA 594 2482 969 NA NA NA NA NA
1547334000.0 1347.0 NA 142 348 0 NA NA NA NA NA NA 563 486 0 NA NA NA NA NA NA 584 1815 768 NA NA NA NA NA NA 702 1763 1098 NA NA NA NA NA
1547334000.0 135.1 310 0 139 NA NA NA NA NA NA 699 0 208 NA NA NA NA NA NA 1319 261 966 NA NA NA NA NA NA 1051 345 1042 NA NA NA NA NA NA
1547334000.0 135.12 314 0 127 NA NA NA NA NA NA 690 0 205 NA NA NA NA NA NA 1110 260 926 NA NA NA NA NA NA 912 496 1021 NA NA NA NA NA NA
1547334000.0 135.13 311 0 NA NA NA NA NA NA NA 697 0 NA NA NA NA NA NA NA 1151 252 NA NA NA NA NA NA NA 1077 564 NA NA NA NA NA NA NA
1547334000.0 135.2 263 0 129 NA NA NA NA NA NA 697 0 206 NA NA NA NA NA NA 1054 248 935 NA NA NA NA NA NA 1146 358 1274 NA NA NA NA NA NA
1547334000.0 135.3 253 0 131 NA NA NA NA NA NA 658 0 207 NA NA NA NA NA NA 992 218 853 NA NA NA NA NA NA 1013 278 940 NA NA NA NA NA NA
1547334000.0 135.6 336 0 127 NA NA NA NA NA NA 702 0 207 NA NA NA NA NA NA 1302 280 980 NA NA NA NA NA NA 1971 353 1147 NA NA NA NA NA NA
1547334000.0 135.8 150 NA NA NA NA NA NA NA NA 276 NA NA NA NA NA NA NA NA 455 NA NA NA NA NA NA NA NA 525 NA NA NA NA NA NA NA NA
1547334000.0 135.9 326 0 127 NA NA NA NA NA NA 688 0 207 NA NA NA NA NA NA 1109 249 962 NA NA NA NA NA NA 1405 318 1115 NA NA NA NA NA NA
1547334000.0 1350.0 NA 136 332 0 NA NA NA NA NA NA 561 461 0 NA NA NA NA NA NA 674 2025 808 NA NA NA NA NA NA 919 2608 975 NA NA NA NA NA
1547334000.0 1351.0 NA 142 340 0 NA NA NA NA NA NA 610 477 0 NA NA NA NA NA NA 548 2052 865 NA NA NA NA NA NA 613 2399 1195 NA NA NA NA NA
1547334000.0 1352.0 NA 143 346 0 NA NA NA NA NA NA 563 482 0 NA NA NA NA NA NA 641 2087 873 NA NA NA NA NA NA 920 2321 1130 NA NA NA NA NA
1547334000.0 1356.0 94 137 339 0 139 NA NA NA NA 167 589 517 0 211 NA NA NA NA 2058 546 1874 817 910 NA NA NA NA 1039 1024 1966 1016 1117 NA NA NA NA
1547334000.0 136.726 NA 85 353 0 NA NA NA NA NA NA 167 474 0 NA NA NA NA NA NA 579 8255 840 NA NA NA NA NA NA 874 3832 910 NA NA NA NA NA
1547334000.0 136.7321 NA 103 362 0 NA NA NA NA NA NA 179 497 0 NA NA NA NA NA NA 514 6059 778 NA NA NA NA NA NA 466 3035 1131 NA NA NA NA NA
1547334000.0 136.733 NA 178 73 0 NA NA NA NA NA NA 297 126 0 NA NA NA NA NA NA 1047 339 397 NA NA NA NA NA NA 1100 417 530 NA NA NA NA NA
1547334000.0 136.736 NA 93 360 0 NA NA NA NA NA NA 158 540 0 NA NA NA NA NA NA 533 10255 736 NA NA NA NA NA NA 611 4110 867 NA NA NA NA NA
1547334000.0 136.739 NA 82 384 0 NA NA NA NA NA NA 154 576 0 NA NA NA NA NA NA 535 12578 746 NA NA NA NA NA NA 727 4622 845 NA NA NA NA NA
1547334000.0 136.74 NA 88 382 0 NA NA NA NA NA NA 158 611 0 NA NA NA NA NA NA 496 11566 749 NA NA NA NA NA NA 385 4492 827 NA NA NA NA NA
1547334000.0 136.754 NA 86 369 0 NA NA NA NA NA NA 164 522 0 NA NA NA NA NA NA 568 9036 925 NA NA NA NA NA NA 812 6109 1025 NA NA NA NA NA
1547334000.0 136.76 NA 81 381 0 NA NA NA NA NA NA 158 583 0 NA NA NA NA NA NA 739 17613 914 NA NA NA NA NA NA 959 7230 1170 NA NA NA NA NA
1547334000.0 136.7611 NA 176 0 NA NA NA NA NA NA NA 272 0 NA NA NA NA NA NA NA 5215 129 NA NA NA NA NA NA NA 5431 564 NA NA NA NA NA NA
1547334000.0 136.768 NA 85 371 0 NA NA NA NA NA NA 160 548 0 NA NA NA NA NA NA 606 13861 804 NA NA NA NA NA NA 471 5079 1177 NA NA NA NA NA
1547334000.0 136.7721 NA 177 0 NA NA NA NA NA NA NA 278 0 NA NA NA NA NA NA NA 8647 272 NA NA NA NA NA NA NA 11623 1134 NA NA NA NA NA NA
1547334000.0 136.7722 NA 180 0 NA NA NA NA NA NA NA 293 0 NA NA NA NA NA NA NA 6100 157 NA NA NA NA NA NA NA 6405 451 NA NA NA NA NA NA
1547334000.0 136.7801 NA 115 0 NA NA NA NA NA NA NA 175 0 NA NA NA NA NA NA NA 347 206 NA NA NA NA NA NA NA 618 297 NA NA NA NA NA NA
1547334000.0 136.7802 NA 82 0 NA NA NA NA NA NA NA 136 0 NA NA NA NA NA NA NA 253 261 NA NA NA NA NA NA NA 956 690 NA NA NA NA NA NA
1547334000.0 136.7803 NA 109 0 NA NA NA NA NA NA NA 192 0 NA NA NA NA NA NA NA 447 182 NA NA NA NA NA NA NA 1056 289 NA NA NA NA NA NA
1547334000.0 136.781 NA 106 447 0 NA NA NA NA NA NA 179 680 0 NA NA NA NA NA NA 498 14903 1042 NA NA NA NA NA NA 434 5328 1086 NA NA NA NA NA
1547334000.0 136.787 NA 106 454 0 NA NA NA NA NA NA 180 741 0 NA NA NA NA NA NA 534 14452 1110 NA NA NA NA NA NA 1220 5416 1158 NA NA NA NA NA
1547334000.0 136.795 NA 109 454 0 NA NA NA NA NA NA 179 688 0 NA NA NA NA NA NA 516 13683 1248 NA NA NA NA NA NA 538 5342 1650 NA NA NA NA NA
1547334000.0 136.7952 NA 194 0 NA NA NA NA NA NA NA 300 0 NA NA NA NA NA NA NA 3380 132 NA NA NA NA NA NA NA 2354 272 NA NA NA NA NA NA
1547334000.0 136.801 NA 108 403 0 NA NA NA NA NA NA 178 578 0 NA NA NA NA NA NA 468 8360 1123 NA NA NA NA NA NA 458 4340 1176 NA NA NA NA NA
1547334000.0 136.803 NA 111 311 0 NA NA NA NA NA NA 188 519 0 NA NA NA NA NA NA 587 3025 1143 NA NA NA NA NA NA 692 3254 1268 NA NA NA NA NA
1547334000.0 136.813 NA 107 406 0 NA NA NA NA NA NA 183 642 0 NA NA NA NA NA NA 555 9636 1309 NA NA NA NA NA NA 710 4369 1378 NA NA NA NA NA
1547334000.0 136.815 NA 110 340 0 NA NA NA NA NA NA 189 514 0 NA NA NA NA NA NA 1080 5392 1830 NA NA NA NA NA NA 2440 6681 2331 NA NA NA NA NA
1547334000.0 136.824 NA 103 472 0 NA NA NA NA NA NA 183 726 0 NA NA NA NA NA NA 545 20444 1205 NA NA NA NA NA NA 1188 7135 1311 NA NA NA NA NA
1547334000.0 136.8311 NA 173 0 NA NA NA NA NA NA NA 273 0 NA NA NA NA NA NA NA 2261 115 NA NA NA NA NA NA NA 1956 193 NA NA NA NA NA NA
1547334000.0 136.843 NA 110 453 0 NA NA NA NA NA NA 191 765 0 NA NA NA NA NA NA 550 22406 1166 NA NA NA NA NA NA 491 7578 1274 NA NA NA NA NA
1547334000.0 136.845 NA 111 417 0 NA NA NA NA NA NA 187 619 0 NA NA NA NA NA NA 593 11436 1171 NA NA NA NA NA NA 488 4509 1464 NA NA NA NA NA
1547334000.0 136.8521 NA 188 0 NA NA NA NA NA NA NA 305 0 NA NA NA NA NA NA NA 2562 113 NA NA NA NA NA NA NA 2266 176 NA NA NA NA NA NA
1547334000.0 136.858 NA 235 369 0 NA NA NA NA NA NA 365 521 0 NA NA NA NA NA NA 3142 5781 2520 NA NA NA NA NA NA 4434 6732 3081 NA NA NA NA NA
1547334000.0 136.866 NA 254 482 0 NA NA NA NA NA NA 431 754 0 NA NA NA NA NA NA 3617 18215 1491 NA NA NA NA NA NA 2391 6319 1545 NA NA NA NA NA
1547334000.0 136.869 NA 241 477 0 NA NA NA NA NA NA 399 725 0 NA NA NA NA NA NA 3910 21446 1672 NA NA NA NA NA NA 3047 7549 1760 NA NA NA NA NA
1547334000.0 136.872 NA 252 485 0 NA NA NA NA NA NA 381 730 0 NA NA NA NA NA NA 3406 19282 1501 NA NA NA NA NA NA 2307 6957 1557 NA NA NA NA NA
1547334000.0 1362.0 97 139 342 0 NA NA NA NA NA 180 590 491 0 NA NA NA NA NA 5340 613 1825 799 NA NA NA NA NA 4959 550 1944 1146 NA NA NA NA NA
1547334000.0 1363.17 75 173 366 0 NA NA NA NA NA 148 589 547 0 NA NA NA NA NA 5994 809 2195 1284 NA NA NA NA NA 5568 626 2351 1426 NA NA NA NA NA
1547334000.0 14.0 NA 118 305 0 NA NA NA NA NA NA 591 445 0 NA NA NA NA NA NA 2512 4618 646 NA NA NA NA NA NA 1471 2816 772 NA NA NA NA NA
1547334000.0 140.0 80 140 196 0 NA NA NA NA NA 142 582 326 0 NA NA NA NA NA 2752 416 658 258 NA NA NA NA NA 3788 1053 843 522 NA NA NA NA NA
1547334000.0 140.51 NA 56 217 0 NA NA NA NA NA NA 133 312 0 NA NA NA NA NA NA 512 1755 333 NA NA NA NA NA NA 773 1154 407 NA NA NA NA NA
1547334000.0 140.54 NA 254 0 NA NA NA NA NA NA NA 422 0 NA NA NA NA NA NA NA 1342 483 NA NA NA NA NA NA NA 1712 635 NA NA NA NA NA NA
1547334000.0 144.6 NA 291 NA NA NA NA NA NA NA NA 444 NA NA NA NA NA NA NA NA 2800 NA NA NA NA NA NA NA NA 2577 NA NA NA NA NA NA NA
1547334000.0 150.0 73 144 246 0 NA NA NA NA NA 133 588 416 0 NA NA NA NA NA 2463 667 769 407 NA NA NA NA NA 2650 635 1101 610 NA NA NA NA NA
1547334000.0 150.1 NA 152 251 0 NA NA NA NA NA NA 611 421 0 NA NA NA NA NA NA 619 881 439 NA NA NA NA NA NA 592 1233 554 NA NA NA NA NA
