Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1547334000.0 101.0 91 NA NA NA NA NA NA NA NA 161 NA NA NA NA NA NA NA NA 789 NA NA NA NA NA NA NA NA 1087 NA NA NA NA NA NA NA NA
1547334000.0 1010.0 NA 35 50 0 NA NA NA NA NA NA 86 100 0 NA NA NA NA NA NA 115 161 139 NA NA NA NA NA NA 1302 253 263 NA NA NA NA NA
1547334000.0 102.0 99 NA NA NA NA NA NA NA NA 161 NA NA NA NA NA NA NA NA 701 NA NA NA NA NA NA NA NA 1038 NA NA NA NA NA NA NA NA
1547334000.0 1020.0 NA 78 32 0 79 NA NA NA NA NA 146 72 0 151 NA NA NA NA NA 268 114 79 278 NA NA NA NA NA 587 414 359 649 NA NA NA NA
1547334000.0 10224.0 NA 320 594 0 NA NA NA NA NA NA 577 906 0 NA NA NA NA NA NA 2852 4128 1218 NA NA NA NA NA NA 1672 2824 1345 NA NA NA NA NA
1547334000.0 10225.0 NA 319 626 0 NA NA NA NA NA NA 579 871 0 NA NA NA NA NA NA 3092 4354 1203 NA NA NA NA NA NA 1705 2976 1308 NA NA NA NA NA
1547334000.0 103.0 77 94 277 NA NA NA NA NA NA 174 584 405 NA NA NA NA NA NA 1566 466 1956 NA NA NA NA NA NA 1518 892 2119 NA NA NA NA NA NA
1547334000.0 1030.0 NA 194 50 0 0 NA NA NA NA NA 378 105 0 0 NA NA NA NA NA 7661 248 75 66 NA NA NA NA NA 3036 284 399 131 NA NA NA NA
1547334000.0 1040.0 NA 362 40 0 NA NA NA NA NA NA 567 76 0 NA NA NA NA NA NA 10795 109 110 NA NA NA NA NA NA 4106 213 255 NA NA NA NA NA
1547334000.0 1040.1 NA 85 36 0 NA NA NA NA NA NA 146 76 0 NA NA NA NA NA NA 493 160 139 NA NA NA NA NA NA 729 406 452 NA NA NA NA NA
1547334000.0 105.0 85 115 38 NA NA NA NA NA NA 191 584 77 NA NA NA NA NA NA 1535 518 118 NA NA NA NA NA NA 1065 396 633 NA NA NA NA NA NA
1547334000.0 106.0 57 0 0 NA NA NA NA NA NA 108 0 0 NA NA NA NA NA NA 956 204 1474 NA NA NA NA NA NA 772 193 2118 NA NA NA NA NA NA
1547334000.0 107.0 87 103 281 NA NA NA NA NA NA 213 582 436 NA NA NA NA NA NA 1969 475 1753 NA NA NA NA NA NA 1341 379 1916 NA NA NA NA NA NA
1547334000.0 108.0 103 117 296 NA NA NA NA NA NA 211 583 423 NA NA NA NA NA NA 3912 668 2155 NA NA NA NA NA NA 1724 551 2279 NA NA NA NA NA NA
1547334000.0 10801.0 NA 257 381 0 98 170 NA NA NA NA 635 571 0 139 266 NA NA NA NA 1713 2128 1979 367 1102 NA NA NA NA 1811 3671 2090 494 1242 NA NA NA
1547334000.0 10802.0 NA 266 385 0 88 181 NA NA NA NA 719 607 0 151 263 NA NA NA NA 1672 2134 1979 486 1104 NA NA NA NA 1663 2311 2491 628 1334 NA NA NA
1547334000.0 10803.0 NA 262 384 0 94 182 NA NA NA NA 642 586 0 152 262 NA NA NA NA 1723 2106 2022 470 1160 NA NA NA NA 2179 2950 2192 572 2326 NA NA NA
1547334000.0 10804.0 NA 257 377 0 92 153 NA NA NA NA 685 608 0 147 233 NA NA NA NA 1653 1972 1918 453 996 NA NA NA NA 1760 2201 2181 518 1434 NA NA NA
1547334000.0 10805.0 NA 266 383 0 94 170 NA NA NA NA 689 582 0 141 265 NA NA NA NA 1698 2239 1892 427 1141 NA NA NA NA 2796 3398 2027 644 1435 NA NA NA
1547334000.0 10806.0 NA 262 371 0 85 143 NA NA NA NA 686 599 0 144 229 NA NA NA NA 1630 2001 1952 358 1026 NA NA NA NA 2854 3114 2073 706 1202 NA NA NA
1547334000.0 10807.0 NA 268 395 0 95 176 NA NA NA NA 631 583 0 161 242 NA NA NA NA 1730 2147 1938 426 1079 NA NA NA NA 1702 3735 2113 592 1199 NA NA NA
1547334000.0 10808.0 NA 261 357 0 89 169 NA NA NA NA 686 597 0 165 258 NA NA NA NA 1655 2073 1954 393 1055 NA NA NA NA 2288 2299 2109 682 1414 NA NA NA
1547334000.0 10809.0 NA 259 381 0 92 178 NA NA NA NA 651 561 0 160 258 NA NA NA NA 1675 2088 1929 427 1009 NA NA NA NA 2792 3108 2080 894 1115 NA NA NA
1547334000.0 10823.0 NA 263 383 0 91 138 NA NA NA NA 653 583 0 140 224 NA NA NA NA 1583 1948 1887 362 1095 NA NA NA NA 1604 2837 2018 630 2084 NA NA NA
1547334000.0 10824.0 NA 267 404 0 91 178 NA NA NA NA 653 596 0 159 256 NA NA NA NA 1724 2164 1930 479 1038 NA NA NA NA 1820 2460 2196 458 1136 NA NA NA
1547334000.0 10824.1 NA 252 199 0 NA NA NA NA NA NA 681 351 0 NA NA NA NA NA NA 1814 753 359 NA NA NA NA NA NA 1642 793 954 NA NA NA NA NA
1547334000.0 10824.5 NA 280 164 0 NA NA NA NA NA NA 678 245 0 NA NA NA NA NA NA 2105 553 149 NA NA NA NA NA NA 1799 901 408 NA NA NA NA NA
1547334000.0 10824.6 NA 272 398 0 91 174 NA NA NA NA 679 582 0 158 262 NA NA NA NA 1868 2369 2049 464 1113 NA NA NA NA 1646 3460 2171 755 1808 NA NA NA
1547334000.0 10825.0 NA 269 393 0 96 173 NA NA NA NA 638 592 0 142 258 NA NA NA NA 1788 2318 2042 491 1126 NA NA NA NA 2352 2991 2443 563 1312 NA NA NA
1547334000.0 10826.0 NA 289 415 0 85 177 NA NA NA NA 653 582 0 140 261 NA NA NA NA 2123 2761 2239 523 1207 NA NA NA NA 1993 3187 2524 758 1405 NA NA NA
1547334000.0 10842.0 NA 279 366 0 103 167 NA NA NA NA 600 596 0 153 258 NA NA NA NA 1755 2203 2038 399 1096 NA NA NA NA 2038 2315 2396 653 1683 NA NA NA
1547334000.0 10859.0 NA 297 428 0 91 195 NA NA NA NA 690 643 0 152 276 NA NA NA NA 1983 2901 2055 481 1140 NA NA NA NA 2068 2678 2906 1224 1400 NA NA NA
1547334000.0 10871.0 NA 274 348 0 88 175 NA NA NA NA 671 592 0 146 254 NA NA NA NA 2012 2620 2221 404 1253 NA NA NA NA 2349 3044 2458 506 1737 NA NA NA
1547334000.0 109.0 103 110 286 NA NA NA NA NA NA 211 584 412 NA NA NA NA NA NA 2778 560 1819 NA NA NA NA NA NA 1373 511 1819 NA NA NA NA NA NA
1547334000.0 11.0 NA 125 275 0 77 NA NA NA NA NA 588 436 0 119 NA NA NA NA NA 1787 1461 586 293 NA NA NA NA NA 943 1280 670 325 NA NA NA NA
1547334000.0 110.0 71 105 282 NA NA NA NA NA NA 132 582 402 NA NA NA NA NA NA 1305 538 1656 NA NA NA NA NA NA 1163 384 2085 NA NA NA NA NA NA
1547334000.0 1102.0 NA 128 310 145 130 NA NA NA NA NA 590 436 247 192 NA NA NA NA NA 2367 3838 1549 271 NA NA NA NA NA 1165 2790 847 232 NA NA NA NA
1547334000.0 11024.6 NA 478 769 0 177 NA NA NA NA NA 790 1106 0 275 NA NA NA NA NA 5291 5491 2027 1070 NA NA NA NA NA 3745 3018 2104 1506 NA NA NA NA
1547334000.0 11025.0 NA 474 751 0 187 NA NA NA NA NA 779 1042 0 265 NA NA NA NA NA 5100 5150 2004 1058 NA NA NA NA NA 3661 2954 2063 1942 NA NA NA NA
1547334000.0 111.0 87 105 275 NA NA NA NA NA NA 187 582 420 NA NA NA NA NA NA 1481 468 1613 NA NA NA NA NA NA 1070 547 1968 NA NA NA NA NA NA
1547334000.0 112.0 97 109 276 NA NA NA NA NA NA 210 583 404 NA NA NA NA NA NA 2108 519 1747 NA NA NA NA NA NA 1159 491 2022 NA NA NA NA NA NA
1547334000.0 11224.0 NA 269 409 0 NA NA NA NA NA NA 609 620 0 NA NA NA NA NA NA 2880 4336 3183 NA NA NA NA NA NA 4108 5959 3591 NA NA NA NA NA
1547334000.0 11224.6 NA 272 401 0 NA NA NA NA NA NA 589 594 0 NA NA NA NA NA NA 1753 2438 2058 NA NA NA NA NA NA 2021 2507 2222 NA NA NA NA NA
1547334000.0 113.0 104 111 288 NA NA NA NA NA NA 216 585 417 NA NA NA NA NA NA 1951 519 1810 NA NA NA NA NA NA 908 345 2219 NA NA NA NA NA NA
1547334000.0 114.0 90 98 288 NA NA NA NA NA NA 215 583 416 NA NA NA NA NA NA 2183 519 1726 NA NA NA NA NA NA 1104 397 1982 NA NA NA NA NA NA
1547334000.0 115.0 112 107 280 NA NA NA NA NA NA 214 583 428 NA NA NA NA NA NA 2218 640 2073 NA NA NA NA NA NA 1799 859 2637 NA NA NA NA NA NA
1547334000.0 116.0 107 118 292 NA NA NA NA NA NA 215 584 443 NA NA NA NA NA NA 5019 715 2945 NA NA NA NA NA NA 3008 535 4633 NA NA NA NA NA NA
1547334000.0 11623.0 69 162 359 0 72 NA NA NA NA 126 561 542 0 132 NA NA NA NA 1500 1016 2300 1418 541 NA NA NA NA 1798 979 3068 1562 956 NA NA NA NA
1547334000.0 11624.0 73 167 374 0 84 NA NA NA NA 135 559 577 0 135 NA NA NA NA 2984 1081 2577 1450 329 NA NA NA NA 2225 1005 3142 1683 459 NA NA NA NA
1547334000.0 11625.0 68 162 357 0 74 NA NA NA NA 128 556 568 0 133 NA NA NA NA 2134 960 2359 1527 396 NA NA NA NA 1337 854 3169 2398 515 NA NA NA NA
1547334000.0 11626.0 78 169 388 0 76 NA NA NA NA 138 601 576 0 136 NA NA NA NA 5251 1075 2816 1413 341 NA NA NA NA 3159 1234 4800 1912 747 NA NA NA NA
1547334000.0 11642.0 66 166 358 0 74 NA NA NA NA 123 556 555 0 128 NA NA NA NA 1113 891 2308 1409 323 NA NA NA NA 1036 1263 2640 1514 656 NA NA NA NA
1547334000.0 117.0 113 105 241 NA NA NA NA NA NA 215 583 402 NA NA NA NA NA NA 3570 584 2255 NA NA NA NA NA NA 1512 459 3065 NA NA NA NA NA NA
1547334000.0 118.0 105 115 285 NA NA NA NA NA NA 216 582 424 NA NA NA NA NA NA 5693 863 2706 NA NA NA NA NA NA 3094 572 2896 NA NA NA NA NA NA
1547334000.0 119.0 90 104 285 NA NA NA NA NA NA 215 582 420 NA NA NA NA NA NA 3801 760 2958 NA NA NA NA NA NA 2935 666 5069 NA NA NA NA NA NA
1547334000.0 12.0 NA 123 305 0 NA NA NA NA NA NA 589 445 0 NA NA NA NA NA NA 2037 3283 617 NA NA NA NA NA NA 1259 2833 728 NA NA NA NA NA
1547334000.0 120.0 65 97 278 NA NA NA NA NA NA 136 582 425 NA NA NA NA NA NA 644 574 1907 NA NA NA NA NA NA 1973 837 2196 NA NA NA NA NA NA
1547334000.0 12024.0 73 172 368 0 NA NA NA NA NA 133 560 565 0 NA NA NA NA NA 2649 930 2131 1292 NA NA NA NA NA 1825 1681 2248 1679 NA NA NA NA NA
1547334000.0 121.0 106 118 241 NA NA NA NA NA NA 215 537 413 NA NA NA NA NA NA 3495 603 2300 NA NA NA NA NA NA 1502 422 3191 NA NA NA NA NA NA
1547334000.0 122.0 48 0 0 NA NA NA NA NA NA 108 0 0 NA NA NA NA NA NA 635 311 1691 NA NA NA NA NA NA 1088 508 2928 NA NA NA NA NA NA
1547334000.0 123.1 334 NA NA NA NA NA NA NA NA 686 NA NA NA NA NA NA NA NA 1011 NA NA NA NA NA NA NA NA 1249 NA NA NA NA NA NA NA NA
1547334000.0 123.2 299 NA NA NA NA NA NA NA NA 688 NA NA NA NA NA NA NA NA 1046 NA NA NA NA NA NA NA NA 897 NA NA NA NA NA NA NA NA
1547334000.0 123.3 240 NA NA NA NA NA NA NA NA 684 NA NA NA NA NA NA NA NA 929 NA NA NA NA NA NA NA NA 861 NA NA NA NA NA NA NA NA
1547334000.0 124.1 269 NA NA NA NA NA NA NA NA 642 NA NA NA NA NA NA NA NA 988 NA NA NA NA NA NA NA NA 1418 NA NA NA NA NA NA NA NA
1547334000.0 124.2 330 NA NA NA NA NA NA NA NA 690 NA NA NA NA NA NA NA NA 986 NA NA NA NA NA NA NA NA 995 NA NA NA NA NA NA NA NA
1547334000.0 124.4 301 NA NA NA NA NA NA NA NA 643 NA NA NA NA NA NA NA NA 801 NA NA NA NA NA NA NA NA 684 NA NA NA NA NA NA NA NA
1547334000.0 124.5 303 NA NA NA NA NA NA NA NA 686 NA NA NA NA NA NA NA NA 876 NA NA NA NA NA NA NA NA 876 NA NA NA NA NA NA NA NA
1547334000.0 124.6 243 NA NA NA NA NA NA NA NA 687 NA NA NA NA NA NA NA NA 778 NA NA NA NA NA NA NA NA 707 NA NA NA NA NA NA NA NA
1547334000.0 125.0 109 101 276 NA NA NA NA NA NA 216 585 435 NA NA NA NA NA NA 2264 579 1750 NA NA NA NA NA NA 1170 915 1844 NA NA NA NA NA NA
1547334000.0 126.0 74 100 272 NA NA NA NA NA NA 152 538 415 NA NA NA NA NA NA 1422 478 1664 NA NA NA NA NA NA 857 518 2064 NA NA NA NA NA NA
1547334000.0 127.0 73 126 275 NA NA NA NA NA NA 139 580 438 NA NA NA NA NA NA 840 493 1633 NA NA NA NA NA NA 777 377 1737 NA NA NA NA NA NA
1547334000.0 128.0 67 101 273 NA NA NA NA NA NA 137 581 420 NA NA NA NA NA NA 993 414 1689 NA NA NA NA NA NA 1529 325 2002 NA NA NA NA NA NA
1547334000.0 129.0 72 97 264 NA NA NA NA NA NA 149 584 406 NA NA NA NA NA NA 917 573 1619 NA NA NA NA NA NA 535 501 1883 NA NA NA NA NA NA
1547334000.0 13.0 NA 99 288 0 NA NA NA NA NA NA 591 423 0 NA NA NA NA NA NA 507 2264 549 NA NA NA NA NA NA 928 2467 747 NA NA NA NA NA
1547334000.0 130.0 69 100 276 NA NA NA NA NA NA 131 582 416 NA NA NA NA NA NA 603 530 1627 NA NA NA NA NA NA 708 510 1782 NA NA NA NA NA NA
1547334000.0 1301.0 94 127 206 NA NA NA NA NA NA 167 590 325 NA NA NA NA NA NA 1481 509 1213 NA NA NA NA NA NA 1126 428 1935 NA NA NA NA NA NA
1547334000.0 1301.17 70 159 203 NA NA NA NA NA NA 140 549 360 NA NA NA NA NA NA 1580 665 1253 NA NA NA NA NA NA 989 880 1490 NA NA NA NA NA NA
1547334000.0 1302.0 89 142 203 NA NA NA NA NA NA 170 589 339 NA NA NA NA NA NA 3046 576 1392 NA NA NA NA NA NA 1213 429 1388 NA NA NA NA NA NA
1547334000.0 1302.17 84 166 245 NA NA NA NA NA NA 151 599 429 NA NA NA NA NA NA 3462 637 1456 NA NA NA NA NA NA 1452 410 1661 NA NA NA NA NA NA
1547334000.0 1303.0 96 133 237 NA NA NA NA NA NA 176 589 340 NA NA NA NA NA NA 5866 511 1636 NA NA NA NA NA NA 2607 545 1782 NA NA NA NA NA NA
1547334000.0 1303.17 85 166 264 NA NA NA NA NA NA 157 589 403 NA NA NA NA NA NA 6679 623 1735 NA NA NA NA NA NA 3390 591 2412 NA NA NA NA NA NA
1547334000.0 1307.0 NA 134 201 51 0 NA NA NA NA NA 560 288 96 0 NA NA NA NA NA 615 609 137 442 NA NA NA NA NA 788 1216 279 1203 NA NA NA NA
1547334000.0 1308.0 NA 141 208 50 0 NA NA NA NA NA 553 286 98 0 NA NA NA NA NA 612 571 168 390 NA NA NA NA NA 665 732 257 593 NA NA NA NA
1547334000.0 1309.0 NA 141 345 0 NA NA NA NA NA NA 606 489 0 NA NA NA NA NA NA 738 2317 1019 NA NA NA NA NA NA 1281 2349 1441 NA NA NA NA NA
1547334000.0 131.0 66 110 291 NA NA NA NA NA NA 139 582 412 NA NA NA NA NA NA 1402 510 1737 NA NA NA NA NA NA 1061 521 1998 NA NA NA NA NA NA
1547334000.0 1310.0 NA 129 338 0 NA NA NA NA NA NA 563 496 0 NA NA NA NA NA NA 1148 3732 1520 NA NA NA NA NA NA 2122 6627 2592 NA NA NA NA NA
1547334000.0 1311.0 NA 133 306 0 73 NA NA NA NA NA 562 427 0 120 NA NA NA NA NA 583 1037 826 209 NA NA NA NA NA 571 1218 888 443 NA NA NA NA
1547334000.0 1312.0 NA 136 343 0 NA NA NA NA NA NA 563 490 0 NA NA NA NA NA NA 738 2158 838 NA NA NA NA NA NA 670 2599 979 NA NA NA NA NA
1547334000.0 1313.0 NA 135 346 0 NA NA NA NA NA NA 559 458 0 NA NA NA NA NA NA 934 4356 1163 NA NA NA NA NA NA 1621 7179 1557 NA NA NA NA NA
1547334000.0 1314.0 NA 133 322 0 NA NA NA NA NA NA 609 468 0 NA NA NA NA NA NA 645 2169 896 NA NA NA NA NA NA 718 2713 999 NA NA NA NA NA
1547334000.0 1315.0 NA 137 331 0 NA NA NA NA NA NA 563 495 0 NA NA NA NA NA NA 594 1768 723 NA NA NA NA NA NA 489 2441 791 NA NA NA NA NA
1547334000.0 1316.0 NA 129 340 0 NA NA NA NA NA NA 561 472 0 NA NA NA NA NA NA 660 1778 768 NA NA NA NA NA NA 1100 2185 842 NA NA NA NA NA
1547334000.0 1318.0 NA 131 328 0 NA NA NA NA NA NA 609 490 0 NA NA NA NA NA NA 523 1752 761 NA NA NA NA NA NA 563 2294 849 NA NA NA NA NA
1547334000.0 1319.0 NA 140 332 0 NA NA NA NA NA NA 606 464 0 NA NA NA NA NA NA 506 1785 777 NA NA NA NA NA NA 465 2062 1534 NA NA NA NA NA
1547334000.0 132.0 110 106 281 NA NA NA NA NA NA 212 583 438 NA NA NA NA NA NA 2430 527 1788 NA NA NA NA NA NA 983 411 1838 NA NA NA NA NA NA
1547334000.0 1320.0 NA 130 328 0 NA NA NA NA NA NA 605 490 0 NA NA NA NA NA NA 608 2091 811 NA NA NA NA NA NA 666 2986 1080 NA NA NA NA NA
1547334000.0 1321.0 NA 129 291 0 NA NA NA NA NA NA 607 450 0 NA NA NA NA NA NA 589 2006 842 NA NA NA NA NA NA 536 2837 965 NA NA NA NA NA
1547334000.0 1322.0 NA 131 330 0 NA NA NA NA NA NA 561 446 0 NA NA NA NA NA NA 620 2082 820 NA NA NA NA NA NA 1104 3271 1301 NA NA NA NA NA
1547334000.0 1323.0 NA 130 325 0 NA NA NA NA NA NA 562 496 0 NA NA NA NA NA NA 593 1734 720 NA NA NA NA NA NA 426 2314 792 NA NA NA NA NA
1547334000.0 1325.1 NA 151 174 0 NA NA NA NA NA NA 608 238 0 NA NA NA NA NA NA 562 695 295 NA NA NA NA NA NA 467 773 357 NA NA NA NA NA
1547334000.0 1325.2 NA 145 346 0 NA NA NA NA NA NA 562 487 0 NA NA NA NA NA NA 654 1973 798 NA NA NA NA NA NA 635 2351 901 NA NA NA NA NA
1547334000.0 1325.3 NA 146 172 0 NA NA NA NA NA NA 608 268 0 NA NA NA NA NA NA 668 744 277 NA NA NA NA NA NA 791 1096 353 NA NA NA NA NA
1547334000.0 1325.4 NA 140 352 0 NA NA NA NA NA NA 564 466 0 NA NA NA NA NA NA 719 2399 871 NA NA NA NA NA NA 918 2899 997 NA NA NA NA NA
1547334000.0 1325.5 NA 166 0 NA NA NA NA NA NA NA 273 0 NA NA NA NA NA NA NA 5037 153 NA NA NA NA NA NA NA 5950 385 NA NA NA NA NA NA
1547334000.0 1325.51 NA 159 0 NA NA NA NA NA NA NA 255 0 NA NA NA NA NA NA NA 1919 152 NA NA NA NA NA NA NA 3524 323 NA NA NA NA NA NA
1547334000.0 1325.6 NA 197 NA NA NA NA NA NA NA NA 318 NA NA NA NA NA NA NA NA 3608 NA NA NA NA NA NA NA NA 2831 NA NA NA NA NA NA NA
1547334000.0 1325.7 NA 201 0 NA NA NA NA NA NA NA 315 0 NA NA NA NA NA NA NA 5316 136 NA NA NA NA NA NA NA 7011 260 NA NA NA NA NA NA
1547334000.0 1325.8 NA 192 0 NA NA NA NA NA NA NA 313 0 NA NA NA NA NA NA NA 4591 132 NA NA NA NA NA NA NA 4477 316 NA NA NA NA NA NA
1547334000.0 1326.0 NA 142 347 0 NA NA NA NA NA NA 559 471 0 NA NA NA NA NA NA 617 1855 713 NA NA NA NA NA NA 508 2457 787 NA NA NA NA NA
1547334000.0 1328.0 NA 145 347 0 NA NA NA NA NA NA 564 489 0 NA NA NA NA NA NA 618 1983 837 NA NA NA NA NA NA 551 3502 1208 NA NA NA NA NA
1547334000.0 1329.0 NA 142 334 0 NA NA NA NA NA NA 563 490 0 NA NA NA NA NA NA 607 1790 803 NA NA NA NA NA NA 512 2049 1750 NA NA NA NA NA
1547334000.0 1329.1 NA 192 0 NA NA NA NA NA NA NA 296 0 NA NA NA NA NA NA NA 5641 112 NA NA NA NA NA NA NA 5544 202 NA NA NA NA NA NA
1547334000.0 133.0 96 107 287 NA NA NA NA NA NA 208 584 428 NA NA NA NA NA NA 3771 593 1888 NA NA NA NA NA NA 1396 520 2169 NA NA NA NA NA NA
1547334000.0 1330.0 NA 138 338 0 NA NA NA NA NA NA 563 487 0 NA NA NA NA NA NA 724 2183 933 NA NA NA NA NA NA 1306 2811 1534 NA NA NA NA NA
1547334000.0 1331.0 NA 143 339 0 NA NA NA NA NA NA 561 488 0 NA NA NA NA NA NA 683 2236 860 NA NA NA NA NA NA 1205 3233 976 NA NA NA NA NA
1547334000.0 1332.0 NA 134 351 0 NA NA NA NA NA NA 563 489 0 NA NA NA NA NA NA 575 1979 798 NA NA NA NA NA NA 999 1998 1153 NA NA NA NA NA
1547334000.0 1333.0 NA 147 346 0 NA NA NA NA NA NA 608 463 0 NA NA NA NA NA NA 527 1897 733 NA NA NA NA NA NA 650 1993 803 NA NA NA NA NA
1547334000.0 1334.0 NA 150 344 0 NA NA NA NA NA NA 561 473 0 NA NA NA NA NA NA 626 1849 758 NA NA NA NA NA NA 608 1970 847 NA NA NA NA NA
1547334000.0 1335.0 NA 141 340 0 NA NA NA NA NA NA 562 488 0 NA NA NA NA NA NA 556 2060 815 NA NA NA NA NA NA 525 2620 895 NA NA NA NA NA
1547334000.0 1336.0 NA 154 320 0 NA NA NA NA NA NA 565 472 0 NA NA NA NA NA NA 655 2653 870 NA NA NA NA NA NA 530 3036 983 NA NA NA NA NA
