Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1547334000.0 136.7802 NA 82 0 NA NA NA NA 136 0 NA NA NA NA 253 261 NA NA NA NA 956 690 NA NA NA
1547334000.0 136.7803 NA 109 0 NA NA NA NA 192 0 NA NA NA NA 447 182 NA NA NA NA 1056 289 NA NA NA
1547334000.0 136.803 NA 111 311 0 NA NA NA 188 519 0 NA NA NA 587 3025 1143 NA NA NA 692 3254 1268 NA NA
1547334000.0 136.845 NA 111 417 0 NA NA NA 187 619 0 NA NA NA 593 11436 1171 NA NA NA 488 4509 1464 NA NA
1547334000.0 2017.8 221 NA NA NA NA NA 320 NA NA NA NA NA 446 NA NA NA NA NA 439 NA NA NA NA NA
1547334000.0 205.0 NA 160 350 0 NA NA NA 602 515 0 NA NA NA 974 2666 604 NA NA NA 1104 3210 791 NA NA
1547334000.0 25.0 NA 123 316 0 81 NA NA 592 464 0 136 NA NA 2391 3996 583 313 NA NA 1353 2614 805 410 NA
1547334000.0 35.0 NA 127 301 0 NA NA NA 589 459 0 NA NA NA 2374 3367 635 NA NA NA 1436 2898 818 NA NA
1547334000.0 38.0 NA 123 310 0 NA NA NA 590 434 0 NA NA NA 2218 3604 556 NA NA NA 1417 3012 639 NA NA
1547334000.0 4.22 NA 173 65 70 0 NA NA 280 124 145 0 NA NA 951 483 466 291 NA NA 1091 817 557 447 NA
1547334000.0 4008.0 49 0 0 NA NA NA 108 0 0 NA NA NA 893 331 1634 NA NA NA 1191 368 2061 NA NA NA
1547334000.0 503.0 39 0 NA NA NA NA 87 0 NA NA NA NA 177 101 NA NA NA NA 334 166 NA NA NA NA
1547334000.0 504.0 39 0 NA NA NA NA 87 0 NA NA NA NA 157 104 NA NA NA NA 498 164 NA NA NA NA
1547334000.0 505.0 39 0 NA NA NA NA 87 0 NA NA NA NA 147 101 NA NA NA NA 236 174 NA NA NA NA
1547334000.0 506.0 47 0 NA NA NA NA 88 0 NA NA NA NA 141 121 NA NA NA NA 270 344 NA NA NA NA
1547334000.0 507.0 39 0 NA NA NA NA 85 0 NA NA NA NA 176 113 NA NA NA NA 278 214 NA NA NA NA
1547334000.0 508.0 43 0 NA NA NA NA 85 0 NA NA NA NA 131 101 NA NA NA NA 339 186 NA NA NA NA
1547334000.0 509.0 45 0 NA NA NA NA 85 0 NA NA NA NA 128 106 NA NA NA NA 216 208 NA NA NA NA
1547334000.0 510.0 36 0 NA NA NA NA 85 0 NA NA NA NA 229 120 NA NA NA NA 359 347 NA NA NA NA
1547334000.0 511.0 45 0 NA NA NA NA 95 0 NA NA NA NA 8923 98 NA NA NA NA 9535 139 NA NA NA NA
1547334000.0 514.0 21 41 0 NA NA NA 69 99 0 NA NA NA 379 197 138 NA NA NA 869 418 547 NA NA NA
1547334000.0 517.0 22 40 0 NA NA NA 64 93 0 NA NA NA 921 159 138 NA NA NA 1299 287 351 NA NA NA
1547334000.0 520.0 21 47 0 NA NA NA 68 93 0 NA NA NA 912 172 146 NA NA NA 1718 372 357 NA NA NA
1547334000.0 523.0 21 50 0 NA NA NA 64 109 0 NA NA NA 829 198 136 NA NA NA 1352 350 306 NA NA NA
1547334000.0 524.0 21 43 0 NA NA NA 64 95 0 NA NA NA 919 204 147 NA NA NA 1661 427 345 NA NA NA
1547334000.0 527.0 20 47 0 NA NA NA 64 94 0 NA NA NA 916 175 129 NA NA NA 1758 401 341 NA NA NA
1547334000.0 530.0 20 43 0 NA NA NA 64 94 0 NA NA NA 923 190 126 NA NA NA 1769 518 347 NA NA NA
1547334000.0 531.0 54 0 NA NA NA NA 195 0 NA NA NA NA 149 111 NA NA NA NA 280 184 NA NA NA NA
1547334000.0 534.0 43 0 NA NA NA NA 106 0 NA NA NA NA 173 156 NA NA NA NA 653 361 NA NA NA NA
1547334000.0 535.0 108 0 NA NA NA NA 188 0 NA NA NA NA 3797 140 NA NA NA NA 1822 464 NA NA NA NA
1547334000.0 541.0 50 0 NA NA NA NA 102 0 NA NA NA NA 169 102 NA NA NA NA 464 179 NA NA NA NA
1547334000.0 545.0 47 0 NA NA NA NA 101 0 NA NA NA NA 178 113 NA NA NA NA 265 333 NA NA NA NA
1547334000.0 551.0 20 40 0 NA NA NA 64 92 0 NA NA NA 816 192 145 NA NA NA 886 461 357 NA NA NA
1547334000.0 552.0 20 40 0 NA NA NA 64 92 0 NA NA NA 934 173 143 NA NA NA 1468 426 334 NA NA NA
1547334000.0 554.0 21 46 0 NA NA NA 64 93 0 NA NA NA 1548 160 121 NA NA NA 1835 366 296 NA NA NA
1547334000.0 555.0 20 45 0 NA NA NA 68 93 0 NA NA NA 1066 174 130 NA NA NA 1539 478 420 NA NA NA
1547334000.0 556.0 22 43 0 NA NA NA 68 93 0 NA NA NA 299 149 101 NA NA NA 702 200 162 NA NA NA
1547334000.0 560.0 48 0 NA NA NA NA 88 0 NA NA NA NA 136 119 NA NA NA NA 253 201 NA NA NA NA
1547334000.0 561.0 41 0 NA NA NA NA 86 0 NA NA NA NA 150 100 NA NA NA NA 211 171 NA NA NA NA
1547334000.0 562.0 21 47 0 NA NA NA 71 94 0 NA NA NA 238 161 101 NA NA NA 991 240 164 NA NA NA
1547334000.0 6.0 NA 102 278 0 NA NA NA 587 420 0 NA NA NA 1675 2249 615 NA NA NA 947 3112 982 NA NA
1547334000.0 7.4 64 231 236 61 0 NA 126 658 368 122 0 NA 566 1337 623 232 692 NA 1029 1479 1055 350 786 NA
1547334000.0 8.0 NA 105 162 53 0 NA NA 586 252 99 0 NA NA 1767 679 169 268 NA NA 1004 1136 613 441 NA
